Ticker,Price,High_180d,Slope,RVOL
BPOPM,25.51,25.55,0.0173,0.54
BRSP,6.06,6.06,0.0271,0.9
BSAA,10.27,10.32,0.001,0.08
BST,41.73,41.62,0.2249,0.88
BSTZ,25.91,25.58,0.1686,0.81
BTX,7.6,7.56,0.0444,1.02
BWNB,24.98,25.19,-0.0005,0.37
CASS,48.47,48.76,0.2265,1.02
CASY,782.91,784.2,3.434,1.0
CBIO,26.98,24.73,0.76,1.8
CBL,44.7,44.41,0.3722,1.07
CC,24.04,24.13,0.1635,0.65
CCLDO,27.39,27.4,0.0727,3.72
CHI,12.1,12.15,0.052,1.08
CHSCM,25.08,25.05,0.024,0.62
CHSCN,25.24,25.44,0.0118,0.55
CHY,12.31,12.36,0.0448,1.06
CII,23.58,23.71,0.1139,0.7
CIMN,25.58,25.63,0.037,0.78
CIMO,25.68,25.79,0.037,0.59
CIMP,25.4,25.6,0.045,0.44
CMP,26.95,27.0,0.122,0.94
CMPR,83.0,83.0,0.4295,0.64
CNOBP,24.71,24.85,0.0077,0.75
CRUS,169.89,171.03,1.329,1.14
CSCO,89.8,89.8,0.4206,0.81
CSGS,80.26,80.48,0.007,0.76
CSQ,19.33,19.52,0.0928,1.16
CTOS,8.43,8.46,0.092,0.96
CUB,10.79,10.84,0.002,0.06
CWAN,24.17,24.39,0.0385,0.48
CXH,8.36,8.41,0.0181,3.21
CZFS,68.98,69.58,0.5085,0.66
DAVE,281.94,284.76,5.0467,1.34
DAWN,21.53,21.5,0.008,0.55
DBRG,15.61,15.62,0.0115,0.87
DCBG,26.27,26.35,0.0257,0.87
DDT,26.09,26.08,0.0325,0.99
DELL,214.65,214.33,1.5604,0.97
DGII,56.0,56.5,0.267,1.03
DHIL,174.99,175.0,0.1175,0.7
DMAA,10.54,10.55,0.002,6.64
DMLP,28.71,28.58,0.0555,0.76
DNP,10.63,10.65,0.0267,1.14
DRDB,10.51,10.55,0.002,0.15
DTF,11.43,11.54,0.0061,2.71
EA,202.78,204.7,0.022,0.58
ECCC,24.75,24.75,0.0168,0.9
ECCU,25.21,25.21,0.0217,0.68
ECCW,25.12,25.2,0.0135,0.36
ECF,12.39,12.44,0.0465,0.8
ECPG,83.41,83.72,0.628,1.42
EDF,5.17,5.22,0.0114,0.97
EFXT,24.47,24.08,0.138,0.93
ELSE,7.62,7.66,0.162,9.12
EME,860.0,842.5,4.781,0.71
ENS,202.1,202.74,1.234,0.61
EOD,6.39,6.45,0.0275,0.96
EQIX,1102.28,1108.19,6.8165,0.85
EVAC,10.11,10.17,0.001,0.58
EXEL,46.85,47.24,0.203,0.95
FCRX,25.03,25.1,-0.0015,0.33
FCT,9.8,9.85,0.0133,0.48
FCX,70.36,70.97,0.6698,0.79
FFA,22.1,22.16,0.0805,1.15
FIGX,10.2,10.19,0.0025,0.08
FITBI,25.32,25.51,0.0064,1.08
FIX,1724.49,1719.0,12.6925,0.73
FONR,18.8,18.86,0.0105,1.21
FSHP,10.96,10.96,0.0015,0.16
FTAIN,25.33,25.35,0.0015,1.07
FUND,10.06,10.08,0.0375,1.2
FUSB,16.17,16.08,0.0462,0.72
FVN,10.85,10.84,0.0065,4.69
GAIN,16.39,16.06,0.1025,1.77
GAINI,25.32,25.37,0.0175,2.02
GAINN,24.96,25.09,0.0081,0.68
GAINZ,24.07,24.08,0.0179,1.02
GAM,65.13,64.94,0.254,1.12
GDV,29.39,29.39,0.12,0.92
GECCG,25.07,24.9,0.025,0.18
GECCI,25.5,25.5,0.0195,0.85
GECCO,25.3,25.14,0.0135,0.07
GEV,1127.56,1016.0,10.1935,0.75
GFS,60.39,60.98,0.6825,1.02
GJO,24.87,24.99,-0.0059,0.41
GJP,24.73,24.91,-0.0083,0.17
GJR,24.95,25.0,0.0137,0.91
GJT,23.13,23.27,0.0061,1.95
GSAT,81.34,81.07,0.698,2.65
GTERA,10.25,10.29,0.0025,0.15
GTLS,208.08,208.51,0.042,0.94
GUT,6.2,6.14,0.0139,0.97
HBANL,25.47,25.65,0.0337,0.95
HCSG,22.89,22.98,0.16,1.05
HEQ,11.68,11.51,0.048,1.15
HNNAZ,25.05,25.25,0.011,2.35
HUBB,549.75,553.83,2.3275,0.94
HVMC,10.1,10.14,0.0025,0.18
IDN,8.99,8.9,0.173,1.29
IESC,582.22,568.69,4.0475,1.11
IGD,5.96,6.02,0.0081,1.12
IHD,7.28,7.29,0.0382,1.03
IIPR,55.85,55.39,0.273,0.9
ILPT,7.33,6.63,0.0738,1.09
IMOS,50.74,49.89,0.6335,2.56
IMVT,29.49,29.48,0.2365,1.12
IMXI,15.89,15.94,0.002,0.84
INAC,10.16,10.19,0.0001,0.12
INBKZ,24.75,24.75,0.0225,0.56
INBX,115.09,94.57,2.4315,2.09
IPCX,10.3,10.3,0.004,0.13
IPEX,10.43,10.46,0.0025,0.58
IPOD,10.35,10.39,0.001,0.06
JACS,10.57,10.65,0.002,0.77
JBIO,25.38,24.51,0.5715,2.59
JBL,336.4,338.48,2.658,0.77
JCE,15.97,15.98,0.0595,0.91
KALU,163.03,157.37,2.2405,1.39
KCHV,10.32,10.32,0.0035,0.33
KEX,148.28,147.48,0.62,0.79
KFII,10.47,10.5,0.0015,0.1
KLAC,1812.06,1823.27,13.412,0.79
KLIC,85.2,85.59,0.82,1.06
KMPB,23.8,24.04,0.073,0.96
KODK,13.36,13.38,0.2365,1.09
KOYN,10.09,10.09,0.0025,0.17
KTF,9.15,9.24,0.011,1.12
KTH,29.11,29.24,0.0142,0.42
KW,10.9,10.97,0.005,0.58
LANDP,20.17,20.29,0.0235,0.86
LCCC,10.35,10.35,0.0035,0.37
LFMDP,24.0,24.0,0.0715,1.14
LGL,7.45,7.49,-0.002,0.57
LGN,79.28,78.29,1.1735,1.91
LPAA,10.73,10.79,0.001,0.25
LPBB,10.62,10.64,0.002,0.02
LQDT,34.44,34.61,0.198,0.82
LSBK,15.94,15.95,0.0275,0.37
LUNR,29.94,29.88,0.4695,1.64
LWLG,15.16,14.82,0.3285,3.66
MBINM,25.49,25.44,0.0295,0.45
MBNKO,25.77,25.95,0.036,0.23
MCHP,82.48,82.86,0.866,0.96
MCHPP,70.86,71.43,0.6575,0.76
MCRI,114.24,106.33,0.7385,1.46
MDV,15.9,16.0,0.085,1.06
METCI,25.05,25.15,0.0224,0.82
MFA,10.21,10.25,0.0369,0.97
MFAN,25.58,25.6,0.0345,0.59
MFAO,25.67,25.71,0.0378,1.02
MG,18.54,18.28,0.172,1.1
MITN,25.7,25.73,0.0435,2.03
MITP,25.62,25.66,0.038,1.29
MKLY,10.13,10.13,0.0045,0.27
MRVL,157.32,154.95,2.946,1.57
MSBIP,25.2,25.45,0.0145,0.2
MTZ,376.5,376.4,2.6475,0.72
MU,487.48,471.14,5.2775,1.21
NCSM,85.2,77.45,0.6255,2.38
NCV,16.46,16.5,0.0658,0.91
NCZ,14.96,14.98,0.0616,1.12
NDLS,10.55,10.0,0.2245,0.62
NEWTG,25.45,25.7,0.0295,0.76
NEWTI,25.47,25.52,0.0055,0.25
NEWTP,24.25,24.1,0.023,0.22
NFJ,14.05,14.17,0.0655,1.09
NGL,14.52,14.16,0.0785,0.46
NHIC,10.4,10.46,-0.0005,1.36
NIE,25.49,25.65,0.0925,1.05
NMCO,10.77,10.79,0.0204,0.69
NMFCZ,25.61,25.62,0.0145,0.48
NMP,10.17,10.17,0.002,0.03
NOEM,10.42,10.5,0.0025,0.16
NPO,283.8,286.02,1.337,1.38
NRK,10.48,10.49,0.0198,0.59
NTWO,10.57,10.6,0.003,0.9
NUE,214.26,210.17,2.4826,0.92
NVEC,84.28,84.61,0.828,1.16
NVT,140.13,139.15,0.656,0.85
NVTS,18.47,17.79,0.4495,1.33
OACC,10.68,10.74,-0.001,0.66
OBA,10.17,10.17,0.0,0.08
OBE,12.39,11.74,0.166,2.77
OCCIN,24.68,24.78,0.0123,0.78
OFG,45.78,45.56,0.2862,0.95
ON,88.99,87.51,1.2945,1.14
OTGAU,10.24,10.3,0.0025,0.01
OXLCI,25.57,25.58,0.0165,0.41
OXLCL,24.15,24.29,0.0127,0.67
OXLCN,24.67,24.67,0.0074,0.74
OXLCO,23.6,23.8,0.0236,0.32
OXLCP,24.9,24.97,0.0224,0.71
OXLCZ,24.72,24.79,0.0061,0.47
OXSQG,23.84,24.05,0.0068,1.52
OYSE,10.23,10.25,0.003,0.02
PACH,10.18,10.19,0.0015,0.16
PBI,15.22,14.87,0.2155,1.25
PDPA,25.22,25.22,0.0098,1.04
PFG,97.43,97.45,0.4355,0.99
PFXNZ,23.88,23.93,0.0312,1.17
PGAC,10.51,10.51,0.001,0.83
PHVS,30.04,29.89,0.1945,0.72
PKST,20.93,20.97,0.0035,0.76
PLMK,10.59,10.67,-0.0003,0.84
PLXS,243.56,242.17,1.315,1.21
PMTU,25.55,25.67,0.0065,0.71
PMTV,25.65,25.74,0.0275,1.35
POET,12.77,11.09,0.3335,3.0
POWI,71.73,69.5,0.987,1.05
PRM,30.65,29.88,0.443,0.91
PUMP,15.41,15.49,0.043,0.79
PWR,613.78,611.64,2.0196,0.79
QQQX,29.63,29.74,0.134,1.08
QSEA,10.37,10.41,0.0005,0.42
QSR,79.0,79.53,0.304,0.8
QUMS,10.15,10.23,0.002,0.15
QUMSU,10.35,10.35,0.0015,0.0
RAC,10.42,10.47,0.0,0.14
RCB,25.34,25.35,0.0268,1.58
RCUS,26.62,26.4,0.258,1.08
RELY,20.94,21.11,0.2415,1.05
RES,7.45,7.41,0.0195,1.28
RFIL,15.06,14.84,0.1785,1.42
RFMZ,12.99,13.08,0.0278,0.7
RILYG,23.45,23.63,0.0491,0.61
RILYN,24.18,24.4,0.0337,0.81
RIV,11.79,11.8,0.0334,0.72
RMBI,14.82,14.92,0.069,2.24
RNGR,17.9,17.98,0.0255,1.2
RPRX,49.72,50.08,0.1345,0.72
RVT,18.3,18.43,0.0705,0.62
RWAYL,25.47,25.57,0.0178,0.7
RWTN,25.2,25.29,0.048,0.73
RZB,25.19,25.3,0.0078,0.12
SAT,24.9,25.0,0.008,0.62
SAY,25.44,25.49,0.0045,0.7
SAZ,25.55,25.56,0.01,0.81
SCCF,23.83,23.8,0.007,0.57
SEMR,11.98,12.01,0.0025,0.65
SILA,30.44,30.55,0.3545,4.21
SIRI,28.06,27.34,0.2535,1.46
SLAB,214.23,214.93,0.358,0.72
SLB,54.35,54.8,0.123,0.82
SLF,70.48,70.87,0.3855,0.99
SNDK,979.07,965.0,15.0605,1.25
SNX,223.29,220.9,2.9952,1.15
SOCA,10.16,10.17,0.001,0.03
SPMA,25.07,25.26,0.0133,0.63
SPNT,23.52,23.66,0.1005,1.04
SRBK,18.55,18.63,0.071,1.22
SSSS,13.36,13.48,0.1405,1.66
STK,47.33,46.66,0.398,1.09
STLD,227.46,225.84,2.7263,1.02
STM,44.86,45.11,0.572,1.47
STRC,99.44,99.5,0.0229,3.93
STRL,487.87,484.34,1.7475,0.75
STRO,35.53,35.4,0.6015,2.14
STX,579.88,567.7,8.333,0.81
SVCC,10.47,10.5,-0.001,0.1
SVCO,8.83,8.91,0.0845,1.08
SWKHL,25.39,25.6,-0.005,1.14
TACH,10.31,10.38,-0.0015,0.02
TALK,5.19,5.2,0.003,0.57
TAVI,10.56,10.62,0.001,0.27
TDAC,10.69,10.69,0.006,0.18
TDAY,7.43,7.45,0.033,1.1
TER,385.18,387.45,3.091,0.73
TERN,52.84,53.19,-0.001,1.52
TFX,138.81,136.55,1.5315,1.47
TGTX,38.31,37.55,0.3245,0.9
TORO,6.76,4.58,0.1468,7.64
TOYO,13.78,13.82,0.265,3.78
TPH,46.86,46.99,0.007,1.32
TRINI,25.25,25.33,0.0077,1.12
TRINZ,25.3,25.39,0.0105,0.45
TRT,8.26,7.6,0.097,1.92
TS,62.16,60.93,0.249,1.39
TSHA,6.72,6.7,0.107,0.84
TWLO,150.45,149.9,1.251,0.92
TWN,87.6,85.05,1.1015,1.59
TXN,236.31,236.0,1.977,0.83
UMC,12.71,12.74,0.17,1.28
UNCY,7.71,7.6,0.053,1.07
UNMA,23.77,23.9,0.025,0.39
UYSC,10.48,10.52,0.006,0.06
VATE,12.17,11.49,0.4045,1.68
VECO,50.37,49.47,0.6705,1.45
VICR,265.0,256.37,3.95,1.61
VLYPN,26.28,26.54,0.0455,3.53
VLYPP,25.3,25.39,0.0275,0.55
VNME,10.13,10.15,0.002,0.09
VPG,57.31,56.7,0.5905,1.12
VSH,26.94,27.21,0.4325,1.62
WDC,389.1,389.71,4.648,0.69
WEX,184.93,179.5,1.6805,1.27
WHFCL,25.32,25.46,0.0085,1.18
WILC,30.5,30.61,0.2525,0.25
WSBCO,25.6,25.75,0.014,0.17
WSR,18.94,18.96,0.143,4.31
WTFCN,26.3,26.32,0.0276,0.48
WTTR,16.4,16.0,0.0625,1.65
ZYME,28.53,28.49,0.215,0.64
