Ticker,Price,High_180d,Slope,RVOL
CGCT,10.39,10.43,0.006,2.12
CHAR,10.73,10.73,0.007,1.37
CHI,12.21,12.25,0.0491,0.82
CHRD,149.25,148.42,0.1935,0.8
CHSCL,25.67,25.74,0.0095,0.63
CHSCM,25.06,25.2,0.0213,0.97
CHSCN,25.35,25.44,0.0153,0.58
CHW,8.38,8.41,0.0474,1.02
CHY,12.5,12.47,0.0598,0.83
CICB,25.1,25.23,-0.005,0.83
CIMN,25.2,25.25,0.0308,0.64
CIMO,25.25,25.28,0.0294,0.86
CIMP,25.2,25.14,0.047,0.37
CMPR,94.68,93.93,1.0325,0.87
CNO,45.66,44.94,0.198,0.9
CNOBP,24.9,24.85,0.0125,0.95
CPSS,9.91,9.73,0.1125,1.54
CSCO,92.63,92.92,0.5975,0.81
CSGS,80.34,80.65,0.0135,0.79
CSR,68.77,69.16,0.4295,0.81
CTA,32.61,32.67,0.1006,1.05
CTLP,11.19,11.01,0.0255,1.12
CTRI,39.29,39.33,0.431,0.67
CVE,29.98,29.37,0.1395,0.55
CWAN,24.17,24.39,0.0125,0.42
CXDO,8.17,7.8,0.089,1.66
DAC,123.35,123.93,0.4045,0.95
DAR,64.38,64.9,0.0435,1.04
DCBG,26.56,26.74,0.0155,0.33
DDI,11.0,11.08,0.1025,4.46
DDT,26.08,26.24,0.0212,1.1
DINO,71.79,70.51,0.5485,0.93
DIOD,108.7,108.87,1.771,1.5
DK,48.04,48.06,0.1817,0.84
DMAA,10.57,10.57,0.003,1.54
DOCN,108.81,104.48,1.111,0.98
EBAY,109.33,107.34,0.666,1.56
ECCU,25.25,25.4,0.0132,0.42
ECCW,25.16,25.2,0.0045,0.65
ECCX,25.16,25.2,0.005,0.73
ECF,12.64,12.73,0.076,0.76
ECG,150.93,149.88,1.576,0.89
EDF,5.19,5.22,0.008,0.79
EFXT,27.43,27.26,0.3465,0.93
EGY,6.67,6.72,0.013,1.28
EIIA,25.26,25.5,0.0205,0.42
EME,910.26,905.72,8.0107,0.87
ERH,12.78,12.82,0.0232,0.88
ESCA,19.91,19.11,0.1255,1.37
ESE,327.66,327.28,1.8165,1.32
ESOA,17.15,17.25,0.1985,0.59
ET,20.08,20.28,0.048,1.06
ETON,30.16,29.8,0.255,1.16
ETV,14.58,14.69,0.0511,0.82
EVAC,10.14,10.17,0.0018,2.24
EVT,26.34,26.42,0.0879,0.96
EXTR,22.84,22.89,0.351,2.45
FACTU,12.01,11.02,0.0615,0.12
FANG,213.69,207.77,0.9095,0.97
FCRX,25.07,25.1,0.005,0.3
FCT,9.74,9.82,0.0167,0.51
FGMC,10.17,10.25,0.003,0.78
FITBI,25.37,25.51,0.0075,0.77
FIX,1891.95,1877.35,23.352,0.99
FLNG,32.45,32.55,0.1225,0.72
FONR,18.92,18.95,0.017,1.29
FRT,114.47,115.32,0.3695,1.14
FSHP,10.97,10.98,0.0015,0.18
FSTR,36.6,32.63,0.34,3.88
FTAIM,27.31,27.4,0.0153,1.52
FTAIN,25.4,25.42,0.009,1.21
FTNT,89.24,88.6,0.276,0.79
GAIN,16.83,16.94,0.1121,1.8
GAINI,25.47,25.52,0.0255,0.77
GAINN,25.13,25.17,0.0131,1.52
GAINZ,24.08,24.18,0.0172,0.91
GBTG,9.34,8.64,0.193,4.91
GECCG,25.15,25.15,0.0355,0.23
GFS,67.75,65.05,1.191,1.08
GJT,23.2,23.2,0.0097,2.07
GLNG,56.4,56.82,0.098,0.73
GOOD,12.78,12.87,0.0577,0.75
GOOG,379.64,383.39,3.7855,0.94
GOOGL,383.25,386.76,3.8895,0.9
GPRE,18.07,18.08,0.1185,0.67
GRNT,6.06,6.09,0.0015,1.17
GTEN,10.35,10.44,0.0055,0.75
GTERA,10.25,10.29,-0.002,0.01
HAFN,9.01,8.98,0.0505,1.27
HBANL,25.46,25.65,0.0366,0.58
HPS,14.77,14.88,0.022,0.77
HQH,19.93,20.0,0.0825,0.61
HR,19.58,19.43,0.095,1.04
HTFC,24.75,24.96,-0.0005,1.24
IMXI,15.92,15.95,0.006,0.86
INAC,10.17,10.19,0.002,0.2
INACU,10.34,10.4,0.006,0.07
INBKZ,25.1,25.25,0.0225,0.73
INSW,84.89,85.36,0.561,0.97
IPEX,10.44,10.46,0.0015,0.57
IPOD,10.37,10.39,0.0015,1.13
IRM,128.22,127.94,1.1745,1.11
ITRN,58.41,58.74,0.3465,1.02
JACS,10.6,10.65,0.003,0.61
JAZZ,208.06,207.48,0.856,0.88
JCE,16.12,16.27,0.06,0.9
JLHL,19.79,17.49,0.6955,2.03
KALV,26.66,26.76,0.327,5.96
KBDC,15.18,15.14,0.06,0.71
KF,61.22,60.21,0.768,0.99
KFII,10.49,10.5,0.0025,1.48
KGS,68.1,68.67,0.4465,0.68
KNOP,11.35,11.22,0.0669,0.89
KNSA,57.62,55.28,0.434,2.01
KNTK,50.69,51.11,0.2167,0.91
KODK,14.2,14.29,0.1445,0.92
KORE,9.14,9.19,-0.0005,0.46
KOYN,10.11,10.1,0.0025,0.1
KRP,15.61,15.52,0.0305,1.42
KTH,28.4,28.29,0.0083,0.67
LAMR,139.53,140.86,0.538,1.01
LFUS,424.27,415.0,4.014,1.2
LGN,91.41,90.37,1.8215,1.07
LITE,976.18,985.13,8.0215,1.06
LNTH,87.78,86.23,0.485,0.67
LOKV,10.46,10.49,0.0005,5.16
LPAA,10.74,10.79,0.0005,1.68
LPBB,10.64,10.64,0.0015,5.19
LPG,39.41,39.45,0.266,0.72
LQDT,35.82,36.08,0.2135,0.87
MBINN,20.55,20.66,0.0315,0.66
MCHP,95.3,94.56,1.3895,1.26
MCHPP,80.71,80.0,1.048,0.67
MCN,6.0,6.06,0.0116,0.81
MDU,22.53,22.75,0.047,0.61
MDV,17.92,16.33,0.1586,2.3
METCI,25.26,25.27,0.0307,0.32
MFIC,12.12,12.17,0.029,0.68
MITN,25.2,25.4,0.0267,1.6
MTX,77.5,76.71,0.4135,0.94
MTZ,425.39,418.13,4.36,1.11
MU,576.45,545.91,9.9435,1.21
MUSA,592.81,597.16,3.348,1.2
MYRG,456.29,433.61,8.372,1.29
NAC,11.86,11.97,0.0161,1.05
NAZ,12.73,12.81,0.0339,0.82
NCV,16.82,16.83,0.0675,0.75
NCZ,15.27,15.27,0.0682,0.93
NEWTG,25.57,25.7,0.0235,0.6
NEWTP,24.4,24.59,0.0425,0.25
NFJ,14.25,14.29,0.078,0.79
NIE,26.04,26.24,0.1205,0.96
NLOP,13.37,13.35,0.0855,0.81
NMFCZ,25.23,25.24,0.0195,0.59
NMP,10.19,10.19,0.0015,0.0
NMS,12.19,12.26,0.0078,0.6
NMT,13.02,13.06,0.0426,1.14
NREF,14.85,14.91,0.08,0.61
NTCT,35.11,34.46,0.0995,0.81
NTWO,10.58,10.6,0.0015,0.42
NUE,225.81,227.96,2.6275,1.16
NVCR,16.93,16.7,0.329,1.28
NVGS,21.96,21.89,0.111,1.09
NWPX,106.64,107.07,1.394,2.09
NXG,57.57,57.72,0.27,1.69
OBA,10.16,10.18,0.0015,0.52
OBE,14.46,14.38,0.235,3.3
OFSSH,23.86,23.9,0.0141,0.27
OGN,13.26,13.39,0.357,4.06
OOMA,17.9,17.8,0.163,1.23
OPLN,32.06,32.36,0.1185,0.7
OVV,62.93,62.6,0.11,0.87
OXLCG,25.4,25.47,0.035,0.77
OXLCI,25.68,25.77,0.0177,0.41
OXLCL,24.39,24.3,0.0323,0.83
OXLCN,24.85,24.85,0.0378,0.69
OXLCP,25.05,25.06,0.0165,0.37
OXLCZ,24.82,24.83,0.0139,0.42
OXSQG,24.29,24.09,0.0416,1.67
PAA,22.65,22.62,0.0402,1.08
PAGP,24.23,24.34,0.0242,1.12
PARR,67.36,68.0,0.1375,0.97
PBA,46.57,46.7,0.0975,0.62
PBR,22.01,22.09,0.071,0.62
PBT,23.34,22.81,0.0459,1.32
PDPA,25.24,25.24,0.0103,0.84
PENG,32.4,31.3,0.5885,1.45
PFXNZ,24.18,24.2,0.0388,9.1
PGAC,10.51,10.52,0.001,0.28
PKST,20.98,20.99,0.0025,1.11
PKX,82.12,80.15,1.1905,1.32
PMTV,25.19,25.25,0.0222,1.02
PR,22.52,22.11,0.0565,1.18
PRA,24.65,24.85,0.018,1.7
PRIM,185.55,184.0,1.83,0.88
PWR,757.34,742.33,10.0885,1.15
QQQX,30.13,30.3,0.1225,0.72
QUIK,18.31,16.89,0.4185,3.48
QUMS,10.16,10.23,0.0015,0.07
RAAQU,12.6,12.5,0.075,0.04
RAC,10.41,10.47,-0.0005,5.16
RELY,23.78,22.8,0.388,0.83
REX,51.16,50.11,0.2645,0.72
RILYG,23.93,24.12,0.0534,1.72
RILYN,24.75,24.88,0.0533,2.53
RLTY,15.73,15.85,0.0424,0.59
RLYB,14.12,11.49,0.3035,8.54
RMR,18.67,18.66,0.1639,1.28
RMT,13.43,13.45,0.0875,0.9
RNG,47.25,46.11,0.464,0.83
ROKU,126.02,127.0,1.3745,1.05
RPRX,50.2,50.47,0.1665,0.85
RZB,25.22,25.3,0.0087,2.59
RZC,25.46,25.6,0.0095,0.8
SAR,23.89,23.69,0.0985,0.93
SAT,25.1,25.08,0.02,0.47
SAY,25.5,25.5,0.014,0.6
SAZ,25.7,25.74,0.0175,0.87
SCCD,24.68,24.75,0.0115,0.6
SCCF,24.0,24.0,0.028,0.55
SCCG,24.05,24.16,0.017,1.55
SDHI,10.35,10.45,-0.0018,0.64
SFL,11.62,11.6,0.0315,0.74
SGML,22.57,22.76,0.397,0.58
SILA,30.43,30.55,0.3315,2.93
SKK,12.19,5.55,0.479,13.35
SLAB,217.0,218.46,0.35,1.08
SLF,72.14,72.83,0.4125,1.01
SLMBP,74.98,75.5,0.0015,0.39
SNDK,1255.86,1189.24,27.253,1.06
SOBO,35.17,34.8,0.066,1.09
SOCA,10.19,10.2,0.001,0.37
SRV,49.95,48.5,0.3793,0.86
SSEA,10.19,10.29,0.002,0.4
SSL,13.87,13.99,0.0135,0.8
SSSS,13.8,13.66,0.104,1.01
STK,49.37,49.58,0.512,0.82
STLD,229.82,230.94,2.6315,1.01
STNG,83.27,83.1,0.4455,0.88
STRC,99.95,99.9,0.0454,1.51
STX,738.54,728.0,13.491,1.25
SU,68.56,68.62,0.0885,0.63
SVCO,11.59,11.21,0.2115,1.33
SYNA,100.8,97.0,1.3915,1.62
TACH,10.33,10.35,0.002,0.1
TALK,5.2,5.2,0.002,0.54
TAVI,10.61,10.62,0.002,0.01
TBRG,25.75,25.85,0.4225,4.26
TEN,42.79,42.44,0.2045,0.76
TERN,52.95,53.19,0.0165,0.94
THR,63.04,61.43,0.6525,1.75
TPTA,24.0,24.0,0.0525,0.56
TRDA,15.79,14.56,0.097,1.0
TRGP,258.98,260.49,0.4627,0.77
TRIN,16.81,16.74,0.0982,0.95
TRINI,25.34,25.42,0.0121,0.8
TRINZ,25.35,25.44,0.0058,0.3
TRMD,33.06,32.62,0.178,0.91
TSN,68.75,65.88,0.228,1.02
TVTX,44.91,44.7,0.662,0.88
TWLO,189.67,184.13,2.8555,1.28
TXNM,59.19,59.24,0.0242,1.18
TYG,50.2,50.51,0.1496,1.02
VLYPO,25.0,25.05,0.015,0.6
VLYPP,25.19,25.39,0.012,0.35
VNCE,5.23,5.28,0.1485,0.44
VNME,10.14,10.15,0.0015,0.52
VNOM,50.95,49.94,0.1995,0.58
VRE,18.95,19.03,0.0025,1.01
VSH,30.57,29.67,0.5795,1.62
VTR,87.79,88.41,0.2075,1.78
WDC,442.36,446.62,6.52,0.95
WHFCL,25.49,25.65,0.0125,0.64
WLAC,18.74,18.1,0.4035,1.91
WLACU,28.38,28.38,0.839,0.01
WSR,18.96,19.0,0.113,1.38
WTFCN,26.36,26.6,0.029,0.36
WTG,10.3,10.31,0.0005,0.2
WYY,8.85,7.55,0.1975,1.9
ZM,106.63,104.14,1.1305,1.36
