Ticker,Price,High_180d,Slope,RVOL
GPAT,10.84,10.83,0.003,6.34
HG,29.83,30.1,0.0318,0.91
HOLX,75.59,75.78,-0.004,1.02
HTO,58.67,59.0,0.0385,1.79
IMXI,15.8,15.9,0.004,0.89
INAC,10.19,10.16,0.003,0.85
IPCX,10.22,10.27,0.0017,0.17
IPEX,10.4,10.4,0.0027,0.73
JACS,10.59,10.59,0.0045,0.29
JBS,17.96,17.8,0.0815,1.17
KALV,20.13,19.95,0.188,1.21
KORE,9.02,9.02,0.0035,1.46
KOYN,10.04,10.08,0.0005,0.35
LANDP,20.05,20.06,0.0224,0.75
LCCC,10.3,10.31,0.0005,0.04
LCUT,5.74,5.59,0.127,2.2
LFMDP,23.89,23.7,0.0653,0.83
LPAA,10.71,10.74,0.0025,0.07
LPBB,10.62,10.64,0.0035,4.36
LWAC,10.2,10.2,0.0045,0.03
MRX,44.58,44.67,0.2406,1.37
NCEW,11.99,12.0,0.183,0.18
NMFCZ,25.37,25.4,0.009,1.61
NMI,10.45,10.24,0.0249,0.99
NMP,10.16,10.14,0.0015,0.07
NMS,12.19,12.18,0.0079,0.99
NMT,12.31,12.2,0.0241,1.08
NSYS,12.19,12.25,0.139,3.46
NVRI,19.62,19.48,0.073,1.09
OBA,10.13,10.17,0.001,0.15
OCCIO,25.03,25.14,0.0069,0.33
OFSSH,23.89,24.05,0.002,0.03
OLN,29.73,29.95,0.263,1.09
ONTF,8.1,8.11,0.004,2.22
ORIQ,10.2,10.24,-0.001,0.51
ORKA,49.05,47.25,0.703,2.02
OXLCI,25.22,25.37,0.0048,0.58
OXLCO,23.47,23.57,0.005,0.62
OYSE,10.17,10.25,-0.002,0.26
PDX,22.06,22.28,0.0852,1.18
PFE,28.08,27.94,0.073,0.78
PGAC,10.48,10.5,0.002,1.62
PKST,20.89,20.97,-0.0005,0.93
PLMK,10.56,10.64,0.0025,0.68
PMTU,25.45,25.67,0.0116,0.79
POWWP,24.98,24.96,0.0295,1.67
PRA,24.72,24.85,-0.0015,1.6
PTGX,105.4,105.69,0.5285,1.29
QSEA,10.37,10.36,0.0025,1.42
RAC,10.4,10.47,-0.001,0.39
RCB,25.21,25.23,0.0135,3.22
RFAI,10.9,10.99,0.0025,4.85
RILYN,23.96,24.2,0.0225,1.45
ROST,216.63,217.51,0.1781,1.08
RPRX,47.97,47.86,0.027,0.93
RWAYL,25.23,25.34,0.0038,0.77
RZB,24.92,25.1,-0.0015,0.42
SAZ,25.33,25.42,0.005,0.89
SBS,30.51,30.46,0.077,1.21
SCCF,23.6,23.76,0.0185,0.7
SEB,5654.02,5651.42,31.8465,1.31
SEMR,11.94,11.96,0.0,0.41
SENEB,148.03,148.03,0.464,2.04
SFD,27.97,27.19,0.157,2.44
SOCA,10.17,10.15,0.002,0.0
SPMA,24.88,25.12,-0.0022,0.97
SRE,97.17,97.61,0.122,0.99
SSSS,10.71,10.62,0.064,1.18
STRC,100.02,100.0,0.0464,1.79
SWKHL,25.5,25.53,0.0093,2.73
SYRE,50.44,49.31,0.472,1.18
TACH,10.29,10.38,-0.0015,0.26
TALK,5.18,5.19,0.0123,3.3
TAVI,10.56,10.56,0.0015,0.62
TBN,49.99,45.07,0.9495,2.46
TDAC,10.58,10.58,0.0025,0.95
TDAY,7.05,6.96,0.039,1.14
TEN,39.46,39.69,0.1745,1.36
TERN,52.72,53.19,0.5095,4.67
TPH,46.73,46.76,0.019,2.02
TRINZ,24.91,25.13,-0.0019,1.12
TROX,9.77,9.53,0.12,0.89
TVAI,10.21,10.24,0.001,1.29
TVC,24.5,24.44,0.009,0.92
UGP,5.51,5.49,0.029,1.87
UYSC,10.38,10.45,0.0017,0.1
VIASP,25.74,25.83,0.017,0.33
VNME,10.08,10.13,0.0,0.08
VRE,18.87,18.97,0.0,1.68
WLK,116.82,117.17,0.5345,0.96
XOMAO,25.71,25.71,0.013,0.96
