Ticker,Price,High_180d,Slope,RVOL
CRNX,84.84,84.86,0.0605,1.15
CSWC,25.24,25.34,0.0915,0.79
CVI,40.03,40.17,0.1036,0.67
DAAQ,10.41,10.45,0.1008,0.45
DASH,236.93,239.0,1.97,0.93
DB,40.23,39.07,0.16,0.66
DBRG,15.97,15.98,0.006,0.93
DGX,245.0,246.0,0.535,0.85
DHCNI,18.63,18.77,0.069,0.23
DMAA,10.76,10.76,0.0025,0.24
DMII,10.12,10.21,0.0,0.51
DNMX,10.06,10.07,0.002,1.01
DNP,11.01,11.09,0.0068,0.73
DRDB,10.64,10.66,0.0015,0.07
DRTS,14.96,15.02,0.1535,0.9
DTF,11.57,11.6,0.0076,0.37
ECCV,24.26,24.31,0.0085,1.37
EEA,11.24,11.35,0.009,0.09
ELF,106.97,106.68,1.2355,0.65
EMIS,10.24,10.24,0.0015,0.01
EMO,54.93,54.57,0.2113,0.7
ERC,9.3,9.35,0.0165,0.43
ET,21.43,21.64,0.0761,0.64
ETB,15.62,15.72,0.0227,0.86
ETV,15.18,15.28,0.0362,0.83
ETW,9.86,9.87,0.0232,0.78
EVOX,10.1,10.1,0.002,2.48
EVOXU,10.26,10.3,0.0005,0.19
EXPD,190.18,189.99,1.1585,0.54
FACT,10.69,10.75,0.0015,0.12
FBRX,76.99,77.2,0.0005,2.93
FERA,10.49,10.54,0.0025,0.01
FIGX,10.31,10.36,0.0032,0.1
FVNNU,17.62,17.62,0.3405,1.21
GAINI,25.62,25.64,0.013,0.42
GBLI,29.0,29.23,0.075,0.96
GBTG,9.46,9.54,0.002,0.43
GECCI,25.38,25.58,0.0037,0.57
GEN,29.64,29.74,0.1235,0.81
GIW,10.14,10.17,0.001,1.87
GNT,9.26,9.3,0.0647,0.85
GO,12.21,12.15,0.1525,0.98
GOODO,21.17,21.25,0.0317,1.44
GPAC,10.05,10.05,0.002,0.04
GRX,10.1,10.2,0.0145,1.06
GSBD,10.02,10.1,0.068,0.68
GSHR,10.48,10.55,-0.0005,0.86
GSRF,10.22,10.21,0.003,0.36
GTERA,10.4,10.4,0.002,0.2
GTERU,10.48,10.49,0.0035,0.37
HAVA,10.2,10.2,0.0025,1.87
HBANL,25.3,25.45,0.0125,1.01
HCAC,10.1,10.1,0.0015,0.41
HEQ,11.87,11.92,0.022,0.56
HTFC,24.99,25.04,0.013,0.86
HTGC,17.64,17.64,0.1068,0.85
HVMC,10.24,10.24,0.0025,3.57
HZO,52.11,52.46,0.854,1.47
IAF,13.47,13.42,0.0458,0.82
IGA,10.57,10.58,0.0242,1.58
ILMN,224.84,226.84,0.9875,0.93
INBKZ,25.21,25.38,0.0246,0.8
INCR,5.95,5.97,0.2537,0.49
IOSP,95.66,95.01,0.4795,0.73
IQV,261.51,261.88,1.186,0.7
IRHO,10.05,10.14,0.002,3.51
ITGR,125.19,126.14,1.2165,0.95
ITHA,10.03,10.09,0.002,0.87
ITIC,305.98,303.48,0.7985,2.41
IVZ,32.98,33.0,0.1878,0.68
J,151.52,152.72,0.9547,0.84
JACS,10.73,10.75,0.0012,0.0
KCHV,10.44,10.44,0.0034,0.93
KFFB,6.34,5.83,0.042,1.7
KFII,10.63,10.65,0.0015,0.02
KMPB,24.75,24.87,0.0,0.59
KOYN,10.22,10.24,0.0025,0.21
KOYNU,10.29,10.39,0.003,0.09
KTN,25.49,25.63,0.0028,0.94
LAFA,10.15,10.2,0.0025,0.11
LATA,10.18,10.15,0.0025,0.48
LFAC,10.05,10.06,0.0025,4.54
LIFE,39.11,38.94,0.942,2.13
LKSP,10.2,10.22,0.0015,1.52
LPBB,10.8,10.81,0.002,0.34
MA,598.47,601.23,1.056,0.81
MANH,215.89,215.99,1.246,1.22
MBINL,25.05,25.05,0.0063,0.4
MBINM,25.6,25.73,0.0028,0.32
MBVI,10.23,10.23,0.003,0.04
MCGA,10.33,10.32,0.005,0.66
MESH,10.06,10.07,0.0025,1.97
METCI,25.4,25.39,0.0115,0.39
MEVO,9.99,9.99,0.0015,1.64
MFAN,25.29,25.33,0.0213,0.6
MFAO,25.18,25.32,0.0092,0.49
MITP,25.35,25.39,0.0207,0.6
MIY,12.62,12.66,0.0247,0.75
MKLY,10.23,10.25,0.0025,1.17
MLR,57.2,57.76,0.3635,1.38
MMTX,10.15,10.18,0.0025,1.48
MRP,30.67,30.96,0.1225,0.6
MSBIP,25.45,25.5,0.0105,1.81
MTCH,42.07,42.49,0.138,0.74
NEO,17.37,17.08,0.0745,0.59
NEWP,7.14,7.08,0.119,0.66
NEWTG,25.76,25.83,0.01,0.76
NEWTI,25.7,25.7,0.0145,0.68
NHPAP,25.19,25.23,0.0995,1.93
NHPBP,25.28,25.3,0.144,0.65
NMFCZ,25.18,25.28,0.0058,0.69
NMP,10.34,10.34,0.002,0.26
NPFD,18.75,18.9,0.0356,0.68
NSTS,13.99,14.04,0.0085,0.79
NTRA,338.45,337.12,3.4395,1.04
NWS,35.24,35.31,0.172,0.71
NWSA,30.96,31.02,0.1435,0.68
OBA,10.31,10.3,0.0025,0.18
OGN,13.77,13.76,0.012,0.53
ONCH,10.32,10.36,0.002,2.81
ORIQ,10.35,10.38,0.0005,0.86
ORMP,5.34,5.25,0.061,1.16
OTGA,10.22,10.23,0.002,1.0
OTGAU,10.37,10.44,0.0015,0.0
OXLCI,25.88,25.8,0.0132,0.47
OXLCZ,25.08,25.02,0.0089,0.52
OYSE,10.38,10.38,0.003,3.67
OZKAP,16.29,16.36,0.0032,0.79
PAA,25.63,25.1,0.0614,0.8
PACH,10.31,10.31,0.0022,0.84
PAGP,28.13,27.48,0.0979,1.0
PAII,10.28,10.27,0.002,0.17
PAYC,232.31,233.46,3.5527,0.51
PBAM,88.51,89.1,0.2505,3.68
PCAP,10.38,10.37,0.003,0.33
PFE,28.3,28.58,0.1695,0.8
PFXNZ,23.98,24.02,0.0088,0.55
PMTR,10.4,10.48,0.0,0.81
PMTU,25.91,25.88,0.0154,0.57
PMTV,25.31,25.45,0.0181,0.71
PMTW,25.66,25.91,0.016,0.65
PRE,25.78,23.63,0.327,1.42
PRGO,14.76,14.66,0.2225,0.74
PROV,18.34,18.5,0.0359,1.97
PYT,23.47,23.67,0.0051,1.05
QUMS,10.32,10.33,0.002,1.24
RAC,10.55,10.55,0.0035,0.75
RAPP,52.5,51.38,0.486,0.71
RCBC,50.03,50.01,0.104,2.4
RCD,23.94,23.83,0.0432,0.42
RDAG,10.4,10.4,0.002,0.18
RDAGU,10.54,10.6,0.003,0.32
REAX,26.59,4.5,1.247,2.32
RILYN,25.06,25.07,0.0087,0.66
ROKU,158.6,159.89,0.6755,0.55
RVTY,126.35,124.97,0.6405,1.01
RWAYI,24.75,24.87,0.021,0.43
RWAYL,25.13,25.15,0.0133,0.93
RWTN,24.73,24.78,0.0234,0.82
SAFT,103.64,103.76,0.0225,1.15
SAT,24.99,25.0,0.0134,1.07
SATA,100.01,100.01,0.1858,0.99
SCCD,24.98,25.18,0.0128,1.11
SCCE,24.58,24.78,0.0135,2.04
SCCF,24.59,24.84,0.0197,1.77
SCII,10.13,10.12,0.0015,0.26
SCPQ,10.05,10.04,0.0025,4.78
SDHI,10.51,10.51,0.002,2.06
SJM,130.9,126.46,0.4912,0.75
SLMBP,75.1,75.26,0.026,0.36
SMTI,34.65,34.8,0.0295,3.29
SOCA,10.35,10.34,0.0023,0.06
SOLV,91.53,92.05,0.2355,0.83
SPEG,10.39,10.39,0.003,0.68
SPMA,25.08,25.09,0.0135,1.96
SRRK,60.04,59.48,0.5525,0.92
SSACU,10.25,10.29,0.001,0.0
SSEA,10.3,10.35,0.0008,3.47
SSEAU,10.48,10.48,0.0035,0.11
STRC,97.16,97.75,0.4312,0.62
SVCC,10.66,10.7,0.0012,0.66
SZZL,10.45,10.45,0.0037,1.35
TACO,10.5,10.59,0.003,0.25
TDWD,10.1,10.14,0.003,0.39
TECK,71.12,71.63,0.4315,0.77
TEI,6.82,6.84,0.0116,0.84
TEVA,37.92,38.11,0.1255,0.69
THQ,19.8,19.94,0.0565,0.81
TRIN,18.73,18.75,0.074,0.67
TRNZ,25.34,25.5,0.003,0.73
TVTX,67.12,67.34,0.492,0.63
TWOD,25.89,26.08,0.005,4.78
UMH,16.66,16.77,0.078,1.13
UTZ,14.22,14.27,0.0055,1.0
V,383.9,384.2,0.9155,1.02
VHCP,10.05,10.05,0.0025,0.15
VHI,18.38,18.44,0.2285,1.06
VLYPN,25.92,26.01,0.0105,0.57
VLYPO,25.02,25.09,0.0045,1.13
VLYPP,25.17,25.17,0.007,1.55
VNME,10.27,10.27,0.001,1.58
VPV,11.36,11.33,0.0238,0.85
VREX,18.48,18.63,0.3705,1.67
VZ,50.19,50.33,0.204,0.61
WAFDP,16.57,16.63,0.0043,0.45
WENN,10.39,10.39,0.003,0.59
WHFCL,25.41,25.5,0.0005,2.77
WIW,8.36,8.41,0.0071,0.78
WSBCO,25.7,25.74,0.0055,0.73
WSTN,10.2,10.16,0.003,0.95
WT,24.76,24.22,0.2993,0.59
WTFCN,26.13,26.33,-0.0035,0.78
WTG,10.55,10.62,0.004,8.41
XRPN,10.55,10.55,0.005,0.61
YCY,10.26,10.27,0.0028,3.17
ZBH,101.38,102.12,0.321,0.7
ZKP,10.02,10.04,0.002,0.37
ZTR,6.86,6.83,0.0033,0.49
