Ticker,Price,High_180d,Slope,RVOL
GRMN,311.93,314.28,3.1185,0.9
GRX,9.93,9.97,0.0125,0.54
GSBD,9.93,9.89,0.055,0.86
GSHR,10.51,10.52,0.0015,7.66
GSRF,10.18,10.18,0.0005,0.7
GTENU,10.8,10.9,0.005,0.38
GTERA,10.39,10.39,0.002,0.5
GTLB,43.35,43.65,0.5315,0.81
HBANL,25.19,25.25,0.0132,0.91
HBT,37.22,36.78,0.2339,1.43
HEQ,11.73,11.7,0.013,0.5
HFBL,24.01,23.84,0.0584,0.99
HNVR,27.45,27.72,0.1246,2.02
HOPE,14.5,14.37,0.0447,1.1
HP,43.07,43.14,0.4465,1.17
HPF,15.94,16.05,0.0015,0.72
HPQ,31.3,30.87,0.323,0.84
HQH,23.59,23.65,0.1355,1.15
HQL,21.15,21.32,0.0615,1.25
HTFC,24.92,25.04,0.0005,1.94
HVII,10.52,10.58,0.0025,2.55
HVMC,10.21,10.22,0.0015,3.47
HWC,79.37,79.36,0.1675,0.81
HZO,52.04,52.46,0.8935,3.12
IGA,10.34,10.3,0.0231,1.04
IGAC,10.1,10.05,0.003,0.36
IGD,6.67,6.67,0.0199,1.01
IMAX,53.26,52.62,0.701,1.15
IMUX,16.58,16.6,0.0945,0.7
INAC,10.35,10.33,0.0035,0.14
INBKZ,25.52,25.64,0.018,1.03
ING,35.6,35.77,0.1842,0.88
IOSP,93.92,94.56,0.4835,0.94
IPEX,10.7,10.64,0.008,2.54
IQI,10.23,10.33,0.005,0.91
ITGR,125.06,126.14,1.482,3.76
ITHA,10.0,10.09,0.0,0.1
IVZ,32.36,32.55,0.1365,0.91
JACS,10.75,10.74,0.0005,0.03
JCE,17.24,17.25,0.0495,1.05
JHI,13.45,13.5,0.0105,0.76
JOF,12.58,12.61,0.0513,0.98
JPM,363.11,366.09,1.1005,0.57
JUNS,6.0,5.77,0.2913,0.93
KBON,10.1,10.15,0.0005,0.55
KCHV,10.43,10.43,0.002,1.08
KFII,10.61,10.63,0.0015,0.02
KIDS,25.01,25.01,0.2898,1.74
KOYN,10.23,10.22,0.0035,0.03
KSPI,99.46,99.6,0.5775,1.48
KTH,28.74,29.0,0.016,0.62
KTN,25.44,25.63,0.003,0.84
LAFA,10.13,10.2,0.0025,0.31
LARK,32.25,32.39,0.102,1.23
LATA,10.15,10.14,0.001,0.13
LCCC,10.49,10.51,0.0025,0.53
LEXX,8.1,6.15,0.3756,0.37
LFAC,10.05,10.05,0.002,0.19
LFMDP,23.52,23.63,0.0097,1.11
LGL,7.55,7.57,0.036,0.83
LH,322.59,323.97,1.9615,0.82
LIFE,34.8,34.24,0.8075,3.17
LKSP,10.19,10.19,0.0015,0.47
LPBB,10.78,10.79,0.002,2.01
LWAC,10.35,10.29,0.005,0.59
MAN,59.09,57.94,0.3375,0.77
MBINM,25.65,25.73,0.0044,0.38
MBVI,10.2,10.2,0.001,0.03
MCGA,10.28,10.32,0.0025,1.31
MCHB,17.12,17.27,0.042,0.87
MDB,472.29,444.72,7.998,0.89
MESH,10.03,10.05,0.0012,0.09
METCI,25.26,25.39,0.0057,0.41
MFAN,25.05,25.19,0.0058,1.0
MFAO,25.12,25.16,0.0108,0.58
MFG,10.99,10.86,0.056,0.71
MFIN,11.43,11.29,0.074,1.55
MHK,139.12,139.11,1.381,1.21
MICC,20.09,19.93,0.0695,0.44
MITP,25.16,25.19,0.0061,0.9
MIY,12.49,12.61,0.0095,0.93
MLAB,113.2,113.99,0.928,1.11
MLR,56.36,56.6,0.336,1.37
MMTX,10.12,10.16,0.0005,0.23
MNSB,25.18,25.18,0.0592,0.75
MPC,356.37,348.35,2.1885,1.07
MRK,135.55,135.05,0.4025,0.76
MRX,72.36,71.62,0.61,0.85
MSEX,58.87,58.97,0.175,0.94
MSGS,412.98,415.99,0.8055,0.97
MTB,253.25,255.0,0.2005,0.77
MTW,20.87,20.27,0.409,1.73
MUFG,23.1,23.25,0.089,0.82
MUJ,12.42,12.4,0.009,0.85
NAVN,29.71,29.88,0.1875,0.66
NCZ,16.09,16.17,0.0525,0.91
NET,330.83,324.73,2.6585,1.29
NEU,947.71,941.37,10.702,1.1
NEWP,6.72,6.72,0.132,0.66
NEWTI,25.67,25.62,0.0115,0.24
NFJ,15.66,15.63,0.0325,0.8
NHPAP,25.17,25.18,0.0973,4.41
NHPBP,25.24,25.24,0.1156,5.42
NIE,26.75,26.99,0.0045,0.74
NKSH,42.63,42.95,0.302,1.66
NLY,23.39,23.48,0.019,0.98
NMFCZ,25.19,25.19,0.0092,1.33
NMP,10.33,10.34,0.0015,0.54
NMR,10.0,10.06,0.0125,0.53
NPAC,10.49,10.51,0.0047,0.75
NRIX,27.19,26.82,0.2035,0.65
NRK,10.66,10.74,0.003,0.7
NSIT,156.6,155.99,2.0635,1.24
NSLRL,25.16,25.32,-0.005,0.22
NSTS,13.82,13.84,0.0005,0.65
NTAP,204.99,202.32,2.0555,0.99
NTB,63.82,63.86,0.1467,1.07
NTNX,67.95,65.03,0.6435,0.56
NTRS,190.48,191.6,0.29,1.05
NTWO,10.71,10.74,0.001,0.27
OACC,10.8,10.88,0.005,0.66
OBA,10.3,10.29,0.002,0.78
OCSL,13.06,13.11,0.0455,0.86
OGN,13.72,13.7,0.01,0.44
OMC,88.36,87.41,0.3315,0.57
ONBPO,25.16,24.95,0.0248,1.0
ONBPP,24.93,25.15,0.0158,0.9
ONCH,10.27,10.36,-0.001,2.24
OPHC,9.18,9.23,0.1575,4.58
ORIQ,10.34,10.38,0.0005,0.44
OTGA,10.2,10.22,0.0015,2.91
OTGAU,10.36,10.44,0.0,1.24
OXLCG,25.2,25.37,0.0065,0.36
OXLCI,25.76,25.69,0.0118,0.44
OXLCN,24.8,24.85,0.0051,0.63
OXLCZ,24.97,24.98,0.0117,0.61
OYSE,10.34,10.34,0.0015,0.27
P,117.35,113.8,2.3985,0.93
PACH,10.3,10.3,0.0006,0.04
PAII,10.26,10.26,0.001,0.13
PANW,396.0,389.25,1.866,0.7
PARK,23.05,22.67,0.1795,0.66
PAYC,223.63,222.43,3.7845,1.0
PAYS,13.02,12.89,0.2235,1.47
PAYX,125.4,124.74,0.6094,0.7
PBF,74.36,74.74,0.5805,1.04
PCAP,10.33,10.34,0.001,0.63
PDX,21.75,21.85,0.034,1.16
PEO,27.55,27.76,0.0902,0.76
PFXNZ,23.9,24.02,-0.0035,0.36
PKBK,35.13,34.89,0.1025,0.51
PKG,257.05,259.0,1.199,0.57
PLBC,63.57,63.4,0.1275,0.93
PMTU,25.71,25.81,0.0035,0.71
PMTV,25.22,25.19,0.0157,0.88
POLE,10.82,10.87,0.0015,1.81
PRCH,16.94,17.01,0.163,1.2
PRLB,92.32,92.17,0.735,1.21
PSX,232.61,226.6,1.2875,1.02
PTGX,151.42,152.7,0.5255,0.64
PXS,5.14,5.11,0.0398,0.72
QMCO,24.68,22.22,0.7025,3.72
QQQX,31.18,31.11,0.0787,0.82
QUMS,10.31,10.3,0.0025,2.61
RA,12.75,12.86,-0.0011,0.81
RAC,10.5,10.55,0.0025,0.06
RACE,412.29,414.52,1.773,0.8
RBRK,105.09,99.95,1.306,0.92
RCD,23.2,23.32,0.004,0.75
RDAG,10.38,10.4,0.0015,0.5
RDVT,73.74,72.81,0.3715,2.55
RFM,14.9,15.03,-0.0016,0.43
RGA,250.38,248.13,0.4295,0.96
RHI,43.78,44.18,0.099,0.58
RICK,30.07,29.18,0.1945,0.82
RILYN,24.97,24.98,0.0158,0.56
RILYT,21.96,21.93,0.1055,0.61
RJF,180.99,182.73,0.6315,0.62
RMAX,12.43,12.53,0.0665,1.47
RMNI,5.03,5.08,0.018,1.14
RNG,67.78,64.95,1.3272,0.96
RNGT,10.15,10.16,0.0015,0.04
ROKU,154.08,153.54,0.4825,0.82
RRBI,103.43,103.49,0.285,0.85
RRGB,9.9,8.49,0.1445,1.49
RSF,14.6,14.65,0.0027,0.76
RSKD,6.45,6.34,0.061,1.75
RVT,18.93,18.93,0.0505,0.64
RVTY,117.5,118.13,0.3675,1.09
RWAYL,25.45,25.47,0.004,1.12
RZC,25.82,25.72,0.02,0.84
S,23.84,22.62,0.2135,0.79
SAFT,103.58,103.75,1.472,1.57
SAIC,126.66,127.28,0.5575,0.69
SAT,25.19,25.2,0.0092,0.44
SATA,99.7,99.47,0.1438,0.54
SAY,25.56,25.56,0.014,1.38
SBCF,35.93,35.68,0.102,1.04
SBUX,108.55,109.23,0.153,0.84
SCD,15.84,15.82,0.033,0.99
SCHW,110.06,109.66,0.425,0.67
SDHI,10.48,10.5,0.002,0.8
SEIC,106.39,107.0,0.3568,0.76
SENEA,193.9,189.59,1.1905,1.01
SENEB,196.63,189.7,1.27,1.29
SLG,57.63,57.05,0.3045,0.67
SLMBP,74.9,75.26,0.011,0.95
SMJF,9.9,9.73,0.24,1.3
SMTI,34.16,34.39,0.458,3.76
SMWB,9.01,9.08,0.1025,1.49
SOCA,10.33,10.34,0.002,0.03
SOCAU,10.4,10.48,0.0025,0.04
SORNU,10.26,10.26,0.0113,0.0
SPEG,10.35,10.35,0.0023,0.2
SPHR,176.38,176.0,1.968,1.2
SPMA,25.14,25.14,0.0024,0.8
SPXX,19.22,19.39,0.0325,1.3
SRBK,20.28,20.42,0.05,0.67
SSACU,10.28,10.29,0.002,0.0
SSB,110.91,110.81,0.5421,1.14
STGW,9.31,9.4,0.09,1.24
STHO,9.71,9.78,0.031,0.58
SWKHL,25.43,25.55,0.0075,0.9
SZZL,10.42,10.41,0.002,2.67
TACH,10.49,10.59,0.0035,0.71
TALK,5.25,5.25,0.002,0.84
TBBB,49.2,44.58,0.437,1.08
TCBX,46.0,45.58,0.287,1.13
TDWD,10.07,10.14,0.0015,0.11
TEAM,165.98,166.48,3.6345,1.15
TECH,72.17,72.39,0.0025,0.96
TGT,155.51,154.13,0.8487,0.67
THC,267.05,269.31,3.607,0.72
THQ,19.52,19.58,0.048,0.84
THW,13.88,14.0,0.0359,0.81
TKNO,7.38,7.43,0.098,1.47
TLX,12.33,12.23,0.0935,0.53
TNK,83.54,82.36,0.6848,0.84
TRIN,18.43,18.46,0.0325,1.15
TRNI,25.3,25.34,0.001,0.72
TSBK,46.42,46.5,0.147,1.37
TVAI,10.39,10.4,0.0025,1.17
TWST,125.29,125.66,1.572,1.27
TY,36.06,36.05,0.053,0.75
UMBF,150.88,150.0,0.2445,0.9
UMH,16.59,16.36,0.045,1.22
UNM,92.7,92.68,0.2085,0.93
UNTY,61.73,61.73,0.224,1.1
USA,6.08,6.09,0.0165,1.1
USB,65.17,65.1,0.1015,0.64
VCTR,118.17,116.28,0.9825,1.35
VEEV,252.64,251.6,2.863,0.83
VGM,10.54,10.64,0.003,0.63
VLO,342.92,330.96,1.7231,0.88
VMO,9.89,9.9,0.004,0.71
VNME,10.23,10.27,0.0028,0.69
VPV,11.3,11.4,0.0155,0.96
VREX,18.5,18.63,0.3975,4.75
VRTS,170.2,171.9,0.4077,1.55
WAT,413.51,416.62,2.2265,1.0
WBS,79.02,79.34,0.1697,1.49
WENN,10.36,10.39,0.002,0.19
WEX,199.01,192.37,1.7355,1.14
WSBC,42.7,42.5,0.095,0.93
WSBF,21.41,21.14,0.086,0.86
WSTN,10.15,10.16,0.0015,0.52
WTBA,30.0,29.57,0.1603,1.58
XPRO,18.65,18.73,0.1085,0.72
XRPN,10.49,10.49,0.0025,0.5
YCY,10.24,10.25,0.0025,1.13
ZETA,29.62,29.89,0.397,1.55
ZKP,10.01,10.04,0.0025,0.62
