Ticker,Price,High_180d,Slope,RVOL
AVK,13.21,13.16,0.0332,1.09
AVT,92.93,90.2,0.5265,1.26
AXIN,10.42,10.43,0.0115,8.97
BACC,10.41,10.5,0.0037,0.34
BB,10.32,9.84,0.236,3.22
BCAR,10.99,11.1,0.027,1.56
BCARU,12.0,12.01,0.065,0.89
BCAT,15.9,15.98,0.0401,0.85
BCBP,11.47,11.48,0.0705,1.52
BCSS,10.2,10.23,0.0025,0.44
BCV,26.84,26.66,0.107,0.85
BEPJ,25.27,25.25,0.0137,4.75
BFS,35.53,35.43,0.061,0.92
BHP,93.15,91.45,0.6955,0.74
BLDP,6.38,6.43,0.1025,2.23
BLZR,10.12,10.17,0.0005,0.27
BMO,165.38,164.5,0.718,0.97
BOE,12.07,12.09,0.0191,0.78
BPOP,151.1,152.2,0.1737,0.79
BSTZ,31.56,30.73,0.2177,0.93
BTX,9.34,9.38,0.0624,0.88
BWA,74.08,73.71,0.8478,1.32
CARE,28.33,27.86,0.114,1.52
CATY,57.7,58.12,0.0484,0.86
CBK,29.69,29.89,0.0465,1.17
CCAQU,11.0,10.6,0.0275,1.23
CCD,25.91,25.75,0.0642,0.97
CDNS,416.39,414.92,3.138,1.13
CDZIP,22.5,22.49,0.1215,0.92
CENX,68.77,68.8,0.3245,0.88
CEPV,10.3,10.36,0.0055,0.3
CEVA,49.61,45.42,0.7945,1.62
CFFN,7.86,7.92,0.004,0.79
CGO,14.11,14.2,0.0563,1.1
CHI,12.85,12.81,0.0321,0.79
CHPG,10.35,10.36,0.0014,2.68
CHSCL,25.83,25.9,0.0071,0.66
CHSCM,24.99,25.2,-0.0045,0.8
CHT,45.4,45.19,0.1145,0.85
CHW,9.15,9.15,0.0354,1.11
CHY,13.38,13.28,0.0413,1.06
CICB,25.06,25.23,-0.0025,0.26
CIEN,627.0,605.61,4.1125,0.74
CIFR,26.29,25.56,0.2095,0.66
CIMO,25.3,25.4,0.001,0.5
CLDT,11.07,11.13,0.1075,1.27
CLS,472.4,435.0,2.737,0.93
CMP,33.32,33.65,0.343,1.41
CNI,121.23,120.01,0.562,0.85
CNOB,30.36,30.49,0.0239,0.91
CNOBP,24.88,24.98,0.012,0.76
CNTA,39.9,40.26,0.0115,0.58
CNXN,72.22,72.72,0.3523,1.34
COHR,426.89,413.0,4.558,1.02
COHU,57.59,55.2,0.457,2.05
CORZ,29.05,29.09,0.343,1.08
CRAQ,10.26,10.26,0.002,1.9
CRS,487.25,490.22,2.113,0.73
CSCO,128.0,121.95,1.685,1.18
CSQ,20.71,20.75,0.051,0.9
CSTM,36.07,35.3,0.1555,1.51
CTS,66.72,65.99,0.4325,1.26
CVLG,41.91,41.22,0.466,1.36
CWAN,24.38,24.42,0.0095,0.34
CWEN,41.26,41.13,0.1386,0.97
DGII,69.82,69.81,0.569,1.28
DMAA,10.6,10.61,0.001,1.06
DNMX,10.01,10.02,0.002,0.35
DOCN,173.07,174.38,1.015,0.9
DRH,11.18,11.27,0.027,0.8
DSP,14.01,13.84,0.118,1.16
DTF,11.45,11.55,0.0022,0.85
ECAT,15.81,15.82,0.0561,1.08
ECF,13.76,13.62,0.0465,1.06
EFC,13.6,13.64,0.0308,0.69
EIIA,25.22,25.36,0.0112,0.65
ELSE,7.68,7.69,0.0025,1.75
ELVA,12.26,11.89,0.1015,0.82
EMF,24.21,24.25,0.14,0.81
EMIS,10.13,10.15,0.0005,0.04
EOD,6.72,6.68,0.016,0.67
EOS,22.97,23.15,0.0315,1.08
ERIC,13.74,13.73,0.0905,0.94
ETB,15.53,15.67,0.0103,0.94
ETG,23.44,23.51,0.0518,0.76
ETO,31.06,31.15,0.07,1.27
ETV,14.95,14.95,0.0214,0.88
ETW,9.51,9.58,0.0088,0.63
EVAC,10.18,10.2,0.0025,0.32
EVN,10.84,10.93,0.0235,1.02
EXG,9.57,9.62,0.0103,0.83
EXTR,29.48,28.23,0.2885,1.07
FCF,19.0,19.07,0.027,0.83
FCX,71.72,70.97,0.702,0.61
FDSB,15.16,15.23,0.0005,0.51
FERA,10.4,10.5,0.0018,0.58
FFA,23.12,23.24,0.044,1.16
FFIV,409.13,399.59,3.4615,0.89
FGMC,10.4,10.4,0.0105,3.55
FIGX,10.24,10.24,0.0025,1.23
FISI,36.46,36.53,0.082,0.71
FITBI,25.67,25.71,0.014,0.95
FLEX,159.43,154.25,3.149,1.27
FMBH,44.26,44.56,0.0429,1.09
FMN,11.25,11.35,0.0063,0.55
FONR,19.09,19.11,0.0095,3.83
FROG,88.05,88.57,1.682,1.07
FRST,14.89,14.87,0.021,1.7
FSBC,42.82,42.74,0.099,1.36
FSEA,16.76,16.8,0.0045,2.78
FSLR,311.01,313.75,4.5815,1.48
FTAIM,26.62,26.8,-0.0046,1.4
FTAIN,24.96,24.98,0.0057,6.36
FTK,23.33,22.24,0.3235,0.91
FTNT,148.86,147.49,2.947,1.06
FUND,10.4,10.44,0.0112,0.93
FVN,10.85,10.85,0.002,0.74
GCO,39.42,38.95,0.246,1.11
GECCI,25.42,25.5,0.0082,1.1
GEGGL,24.7,24.89,0.01,0.73
GHM,106.11,103.53,0.4115,2.13
GIW,10.08,10.06,0.0035,0.04
GJO,25.04,24.93,0.0081,1.42
GJT,23.31,23.31,0.0101,0.74
GLO,6.07,6.07,0.0124,0.83
GLQ,8.67,8.71,0.027,1.62
GNRC,284.58,287.09,1.045,0.83
GPRK,11.78,11.43,0.0991,0.67
GS,1064.58,1051.2,7.4861,1.05
GSBC,72.84,72.75,0.16,1.46
GTEN,10.36,10.44,0.0,0.3
GTERA,10.28,10.3,0.0016,1.57
HBM,31.87,30.9,0.476,0.98
HCC,110.28,106.81,1.184,1.27
HEQ,11.84,11.92,0.0165,0.86
HFRO,6.73,6.67,0.0324,1.28
HIMX,23.98,23.2,0.59,2.1
HLIO,83.48,83.59,0.784,1.14
HPE,56.15,47.97,1.3055,1.92
HSBC,95.21,95.22,0.4146,0.88
HST,23.65,23.54,0.117,0.94
HTLD,15.52,15.55,0.1375,1.06
HVMC,10.15,10.15,0.0025,0.06
IAE,8.87,8.76,0.0386,1.05
IBM,329.23,327.98,5.0937,2.69
IDE,13.89,14.01,0.0253,0.72
IFS,50.44,50.92,0.2915,1.41
IGA,9.82,9.83,0.0126,0.78
IHD,7.72,7.68,0.0242,0.81
IHG,158.21,159.57,0.818,1.14
INGM,31.64,31.28,0.1629,1.55
INN,5.87,5.9,0.0339,0.96
IPEX,10.48,10.49,0.002,0.13
JACS,10.62,10.65,0.001,0.77
JCE,16.66,16.71,0.0245,0.74
JFR,7.64,7.69,0.0113,0.87
JGH,12.78,12.9,0.0077,1.0
JOYY,68.71,69.34,0.498,1.17
KALU,190.34,189.86,0.721,1.13
KALV,26.94,26.98,0.0115,1.73
KCHV,10.35,10.34,0.003,0.95
KF,78.15,78.81,0.674,1.0
KFII,10.53,10.53,0.002,0.36
KLAC,2045.2,2060.08,15.7254,0.92
KMPB,23.75,23.87,0.0131,0.95
KN,39.21,38.56,0.2965,1.25
KNX,77.62,78.29,0.8,1.17
KORE,9.19,9.22,0.0025,0.29
KOYN,10.13,10.13,0.001,0.17
KTF,9.15,9.17,0.0071,0.79
LCCC,10.4,10.45,0.003,10.29
LEGN,36.28,35.4,0.3885,1.43
LFUS,487.9,483.13,3.2909,1.3
LKSP,10.13,10.14,0.0015,0.4
LOGI,126.69,126.86,1.0635,1.38
LOKV,10.55,10.56,0.0036,7.51
LPAA,10.78,10.8,0.002,0.13
LPBB,10.69,10.7,0.0025,0.35
LPL,5.74,5.69,0.0645,1.57
LRCX,334.41,333.33,2.9305,0.8
LSCC,151.35,152.07,1.454,1.13
LSTR,212.94,214.81,1.6511,1.1
LWAC,10.21,10.21,0.0015,0.12
LXFR,17.56,17.45,0.0975,1.06
MACIU,13.6,13.6,0.14,7.57
MBINL,24.95,25.03,0.02,0.83
MBINM,25.7,25.86,0.0158,0.56
MBNKO,25.75,25.9,0.0205,0.48
MEC,32.33,31.0,0.479,3.31
MFAN,25.17,25.29,0.004,0.6
MFAO,25.2,25.29,0.004,0.5
MKLY,10.19,10.19,0.0025,0.33
MRCY,112.87,113.47,1.4955,1.03
MRTN,17.5,17.62,0.141,1.22
MRVL,290.79,225.14,6.102,1.94
MS,214.98,212.11,1.2865,1.01
MSGE,72.08,72.59,0.3045,1.01
MSGS,382.72,383.17,2.2305,0.93
MSM,115.17,112.44,0.608,1.03
MT,71.59,70.38,0.6775,1.66
MTRN,230.0,227.09,1.6604,1.45
MU,1064.1,1046.97,21.195,1.49
MUC,10.78,10.87,0.0027,1.06
MYN,10.03,10.06,0.0052,0.99
NAC,12.11,12.14,0.0147,1.06
NAN,11.55,11.6,0.0116,0.85
NAZ,12.94,12.99,0.0157,0.56
NBH,10.39,10.45,0.0082,0.66
NBTB,46.49,46.52,0.1064,1.21
NBXG,16.82,16.94,0.0922,1.47
NCV,17.54,17.6,0.0351,0.89
NCZ,15.93,15.96,0.0323,1.06
NET,272.66,271.2,1.4115,1.1
NEWTI,25.38,25.25,0.0275,1.47
NEWTP,24.6,24.7,0.023,0.31
NFBK,14.27,14.36,0.011,1.13
NFJ,15.06,14.94,0.0365,0.86
NHPAP,22.35,22.44,0.041,3.63
NIE,27.06,27.02,0.04,1.37
NOEM,10.41,10.5,0.0,0.13
NOK,16.85,16.63,0.1715,1.98
NOVT,168.59,165.56,1.815,0.88
NPV,11.52,11.61,0.0048,0.87
NSTS,13.71,13.84,0.047,2.05
NTB,57.82,57.85,0.1257,1.23
NTCT,43.43,43.15,0.383,1.11
NTWO,10.67,10.67,0.0045,0.01
NUE,258.46,252.22,1.3195,0.91
NVEC,112.42,108.8,1.4191,2.52
NVT,173.39,175.0,0.199,0.82
NWBI,14.16,14.23,0.0165,0.96
NXP,14.32,14.43,0.0097,0.76
OCCIN,24.81,24.93,0.007,0.91
ON,128.64,129.13,1.2985,1.14
ONBPO,24.87,24.97,0.0004,0.92
ONBPP,24.95,24.95,0.012,1.05
OPTX,13.23,12.2,0.2775,1.3
ORA,144.48,141.62,1.4623,0.94
ORIQ,10.3,10.38,0.003,1.63
OTGA,10.16,10.17,0.0035,0.11
OTGAU,10.31,10.32,0.004,0.05
OXLCG,25.5,25.57,0.005,2.13
OXLCI,25.75,25.88,0.0033,0.98
OXLCL,24.67,24.59,0.0098,0.94
OXLCN,24.94,25.1,0.0114,1.34
OYSE,10.26,10.28,0.0014,0.23
PACH,10.22,10.22,0.0025,0.36
PACK,7.12,7.16,0.0605,1.09
PAII,10.2,10.22,0.002,0.24
PBFS,16.79,16.91,0.122,2.24
PEB,15.94,15.79,0.081,0.76
PEBO,34.96,35.07,0.041,0.7
PENG,70.65,61.25,1.71,2.0
PFG,103.31,104.17,0.1619,0.74
PGAC,10.57,10.58,0.003,0.43
PGACU,11.25,11.0,0.036,0.26
PK,13.35,12.98,0.099,1.22
PLPC,387.72,386.9,1.453,0.73
PLXS,280.12,275.83,0.7505,0.86
PMTU,25.73,25.97,0.0127,0.66
PMTV,25.31,25.34,0.0035,0.48
PRLB,78.25,76.4,0.528,1.04
PTRN,20.45,20.1,0.322,1.37
QQQX,31.69,31.87,0.0675,0.69
QUMS,10.21,10.23,0.0028,0.16
R,258.06,257.98,0.9304,0.99
RAC,10.42,10.47,0.0005,1.34
RBCAA,82.36,81.52,0.294,1.62
RDAG,10.34,10.43,0.0045,0.07
RFAIU,11.99,11.29,0.0575,7.35
RIBB,10.99,10.99,0.018,0.01
RILYG,24.62,24.73,0.0355,0.7
RILYN,25.01,25.04,0.0132,1.04
RIO,111.67,112.58,0.5585,0.72
RLJ,10.09,10.1,0.066,0.83
RMBS,166.78,161.8,2.439,0.93
RMT,14.23,14.25,0.0325,1.01
ROG,154.22,148.44,0.802,1.77
ROK,463.41,462.06,1.441,0.8
RS,391.59,386.39,1.0413,1.03
RWAYL,25.22,25.27,0.0123,1.1
RXO,26.95,27.07,0.438,1.28
RY,191.13,191.51,0.6325,0.92
RZB,25.3,25.26,0.0224,2.02
SABA,8.63,8.68,0.0089,0.66
SAH,84.8,85.0,0.3005,1.15
SAJ,25.7,25.74,0.0209,0.48
SANM,278.36,270.49,2.8235,1.08
SAY,25.25,25.26,0.0104,0.88
SAZ,25.26,25.3,0.0032,0.85
SCCD,24.98,25.14,0.013,1.37
SCCF,24.6,24.74,0.03,1.73
SCD,15.6,15.71,0.0245,0.59
SCHL,42.75,43.17,0.1695,0.61
SCSC,48.08,48.22,0.2925,1.09
SDHI,10.42,10.45,0.0025,0.43
SHBI,20.85,20.78,0.0635,0.89
SHO,11.08,11.05,0.053,1.29
SILA,30.23,30.3,0.0099,1.3
SIMAU,17.0,14.99,0.3055,12.7
SIMO,301.27,294.99,3.1673,1.93
SKM,46.0,44.79,0.41,2.35
SKYT,39.91,39.28,0.324,0.58
SLAB,218.75,219.2,0.024,0.79
SLMBP,75.04,75.5,0.0195,0.72
SNDR,36.39,36.45,0.318,0.81
SNX,279.33,273.24,2.2305,1.12
SOCA,10.27,10.27,0.004,0.22
SPXX,18.46,18.45,0.0385,1.84
SSEA,10.2,10.29,0.001,0.08
SSSS,14.91,14.48,0.08,1.45
SSSSL,25.25,25.35,0.0092,0.33
ST,53.13,50.78,0.5213,1.45
STBA,45.34,45.63,0.0474,1.03
STK,57.68,56.94,0.373,1.12
STLD,271.41,263.09,1.6975,0.94
STM,79.51,71.07,1.1165,1.42
STRZ,26.24,25.98,0.339,0.95
STT,159.78,160.08,0.555,0.92
SVCC,10.57,10.57,0.004,0.09
SWKHL,25.6,25.6,0.011,1.15
SXC,9.6,9.42,0.1304,1.31
SXI,288.66,285.64,1.4674,1.02
TACH,10.4,10.48,0.0035,2.46
TALK,5.22,5.23,0.001,0.64
TBI,6.74,6.8,0.035,0.92
TD,113.32,114.26,0.369,1.11
TDAC,10.75,10.8,0.0055,12.53
TE,12.04,11.43,0.335,3.27
TECK,70.56,68.21,0.638,0.83
TENB,30.9,30.96,0.494,1.91
TFII,158.65,157.7,1.154,1.04
TFSL,16.05,16.2,0.0515,1.24
TIGO,88.88,89.08,0.2545,2.53
TITN,23.29,22.22,0.0965,1.01
TKR,131.9,128.61,1.131,1.61
TMHC,71.5,71.81,0.603,3.24
TOYO,16.73,16.51,0.278,4.38
TRIN,17.29,17.25,0.0244,0.82
TRINZ,25.44,25.53,0.0002,0.57
TRNS,90.56,88.55,0.7615,1.61
TRST,52.07,52.19,0.1995,1.02
TS,63.85,63.36,0.0799,1.12
TSM,446.69,449.39,2.614,0.86
TVAI,10.31,10.31,0.0028,1.95
TWLO,229.3,231.36,1.686,1.22
TX,51.24,50.59,0.4194,2.85
TXG,30.71,29.92,0.435,1.17
TY,35.35,35.53,0.0545,0.64
UBS,48.16,48.12,0.203,0.95
UMAC,33.42,32.36,0.9915,2.93
UTI,41.66,41.92,0.152,2.58
UVSP,39.88,40.17,0.066,1.25
VACI,10.39,10.49,0.015,2.65
VKQ,9.77,9.8,0.0086,1.14
VMI,543.48,535.32,1.265,1.19
VNME,10.19,10.2,0.0025,0.83
VPG,132.93,131.68,3.449,2.68
VSH,62.49,57.54,1.52,3.03
VVX,83.22,84.05,0.336,1.24
WABC,55.81,56.36,0.053,0.96
WDC,563.1,564.14,4.892,0.67
WENN,10.29,10.37,0.003,0.05
WERN,42.99,42.55,0.416,0.95
WHFCL,25.24,25.28,0.0118,0.68
WIW,8.54,8.55,0.0042,1.14
WLKP,23.27,23.49,0.0576,0.52
WLY,44.11,43.66,0.1625,0.64
WLYB,44.23,43.72,0.1185,0.22
WSR,19.02,19.08,0.0035,1.82
WTG,10.37,10.35,0.0035,1.18
XHR,17.76,17.75,0.0515,0.76
XIFR,12.77,12.61,0.098,0.61
YCY,10.15,10.16,0.0023,0.13
