Ticker,Price,High_180d,Slope,RVOL
PACH,10.32,10.33,0.002,2.74
PAII,10.29,10.3,0.0025,0.62
PAYO,7.18,7.18,0.004,0.34
PBAM,89.5,89.61,0.1845,4.56
PDX,22.0,21.99,0.0271,0.57
PEO,29.26,29.44,0.1455,0.74
PFE,28.81,29.09,0.1025,0.81
PFG,118.51,116.61,0.2555,0.88
PLSE,54.71,54.39,0.615,1.55
PMTR,10.43,10.48,0.0013,0.53
PMTU,25.73,25.96,0.0115,1.44
PMTV,25.45,25.45,0.014,0.78
PRCH,18.06,18.0,0.1105,0.64
QUMS,10.33,10.33,0.0015,0.24
RAC,10.54,10.57,0.0025,0.63
RCD,23.49,23.7,0.0468,0.37
RCEL,10.94,10.87,0.1585,0.93
RDVT,76.43,76.18,0.5472,1.53
RELY,26.92,27.15,0.125,0.94
REPX,42.09,41.6,0.3935,0.84
RFAM,9.97,10.0,0.003,1.33
RGA,255.91,253.34,0.5279,0.73
RILYG,24.8,24.84,0.0175,0.32
RILYN,25.16,25.17,0.0098,0.75
RJF,181.1,182.73,0.227,0.93
RNG,76.36,72.85,0.6675,0.74
RNGT,10.16,10.18,0.0017,0.5
RNR,337.97,335.97,0.805,0.69
RNW,6.83,6.85,0.033,1.83
RPRX,63.88,63.28,0.3669,0.7
RRBI,103.49,104.35,0.169,0.83
RSKD,6.93,6.68,0.079,2.1
RVTY,130.63,131.75,0.7985,1.31
RWAYI,24.9,24.9,0.0295,0.37
SAFT,103.1,103.41,0.0259,0.94
SAN,15.05,15.0,0.0175,1.2
SAT,25.01,25.02,0.0116,0.78
SATA,100.0,100.01,0.073,1.59
SAZ,25.17,25.41,0.0045,1.48
SBFG,29.22,29.15,0.1204,0.86
SBLK,31.87,31.88,0.1918,1.13
SCCE,24.7,24.78,0.008,1.01
SCCF,24.69,24.84,0.0096,1.04
SCII,10.14,10.14,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.48
SEIC,111.46,112.15,0.338,0.92
SENEB,208.53,207.26,2.0515,1.67
SHG,84.47,81.9,0.433,0.6
SLAB,220.71,220.9,0.075,0.67
SLDE,24.73,24.22,0.1834,0.79
SLMBP,75.03,75.26,0.0014,0.78
SMFG,27.56,26.72,0.091,0.63
SMTI,34.72,34.95,0.031,2.69
SNOW,356.47,341.95,1.299,0.96
SOCAU,10.41,10.48,0.002,0.03
SPMA,25.07,25.14,0.0076,0.76
SPXX,19.21,19.39,0.003,1.12
SSAC,10.09,10.1,0.0025,0.48
STRC,97.82,97.66,0.1896,0.71
STRD,75.85,76.18,0.4925,0.89
STRF,104.4,103.53,0.42,0.55
SVCC,10.67,10.7,0.0023,3.22
SWKHL,25.46,25.55,0.0035,0.33
SWVL,5.52,5.5,0.2075,11.5
SZZL,10.45,10.5,0.003,1.63
TACH,10.5,10.59,0.0025,0.31
TACO,10.49,10.59,0.0028,0.34
TDAC,10.85,10.95,-0.0005,0.19
TDWD,10.1,10.14,0.002,0.48
TECH,72.45,72.54,0.012,0.67
TISI,26.75,26.76,0.4875,2.0
TRNI,25.38,25.39,0.0045,1.11
TRNZ,25.38,25.5,0.0027,1.14
TRVG,6.4,6.2,0.039,2.88
TWOD,26.09,26.12,0.038,6.22
TX,57.98,58.24,0.204,1.63
UBS,55.68,55.99,0.096,0.76
UFCS,56.1,55.82,0.0815,1.02
UGP,7.16,7.22,0.0608,0.99
UNM,96.57,94.55,0.3005,0.88
UVE,44.77,45.11,0.031,0.9
VEON,66.25,65.97,0.4575,1.1
VHCP,10.07,10.07,0.003,0.21
VLO,370.69,370.11,3.619,0.71
VLYPP,25.22,25.22,0.0094,1.14
VNME,10.28,10.28,0.0015,3.06
VOD,16.58,16.44,0.0195,0.66
VOYA,104.86,103.72,0.1967,0.81
VRTX,557.96,558.36,3.0945,0.68
VZ,50.59,50.93,0.1765,0.68
WHFCL,25.08,25.08,0.0142,3.11
WNC,14.26,14.26,0.0665,0.87
WSBCO,25.82,25.86,0.016,0.25
WSBF,21.35,21.5,0.0255,1.07
WTG,10.56,10.62,0.0047,4.25
WTRG,41.87,41.74,0.1097,1.04
YCY,10.26,10.27,0.0028,3.57
ZETA,32.68,32.05,0.302,0.95
ZKP,10.02,10.04,0.002,0.3
