Ticker,Price,High_180d,Slope,RVOL
MAN,59.42,59.86,0.4735,0.8
MBINM,25.6,25.73,0.0,0.3
MBVI,10.22,10.21,0.003,0.04
MCGA,10.3,10.32,0.0037,1.23
MESH,10.05,10.05,0.002,0.52
METCI,25.28,25.39,0.005,0.35
MFAN,25.18,25.33,0.0177,0.77
MFAO,25.23,25.26,0.0161,0.44
MFIN,11.43,11.45,0.0993,1.32
MG,19.45,19.64,0.189,1.4
MGA,71.01,71.69,0.2858,0.61
MITN,25.35,25.5,0.0165,0.69
MITP,25.32,25.3,0.0182,0.6
MIY,12.6,12.59,0.0252,0.94
MLAB,119.72,115.52,0.9385,1.31
MMI,32.75,32.7,0.124,0.49
MMTX,10.16,10.18,0.003,0.75
MRK,152.2,137.98,1.086,0.93
MRNA,174.38,85.6,5.868,2.43
MSBIP,25.4,25.49,0.013,0.56
MTA,10.89,10.15,0.1665,1.29
MUJ,12.35,12.44,0.0186,0.77
NAT,7.02,6.94,0.03,0.6
NEWTI,25.59,25.7,0.0068,0.45
NFJ,15.69,15.74,0.0295,0.67
NHC,234.04,234.17,0.6265,1.08
NHPAP,25.2,25.2,0.1065,5.23
NHPBP,25.23,25.3,0.1227,5.41
NIQ,18.31,18.39,0.394,1.8
NLY,23.74,23.52,0.0715,0.79
NMFCZ,25.2,25.19,0.0107,0.64
NMM,83.58,83.49,0.3409,0.74
NMP,10.33,10.34,0.002,0.37
NPAC,10.45,10.51,0.003,0.71
NRIX,27.79,27.35,0.2095,0.7
NSLRL,25.22,25.32,0.0075,0.2
NSTS,13.9,13.9,0.0045,0.59
NTRA,325.07,326.03,3.0425,1.25
OBA,10.29,10.3,0.0015,0.59
OCSL,13.08,13.12,0.073,0.88
OFSSH,23.8,23.96,0.0075,2.02
OGN,13.73,13.72,0.0115,0.46
OMER,18.39,18.14,0.4055,1.72
ONC,376.86,372.73,2.8465,1.64
ONCH,10.3,10.36,0.001,2.88
ORIC,14.65,14.25,0.188,0.64
ORIQ,10.37,10.38,0.002,0.37
OTGA,10.23,10.22,0.0035,1.6
OTGAU,10.36,10.44,0.001,0.05
OVV,65.56,65.43,0.2085,0.92
OXLCG,25.14,25.37,0.0007,0.55
OXLCI,25.75,25.77,0.0092,0.31
OXLCN,24.65,24.8,0.0079,0.61
OXLCZ,24.96,24.98,0.0095,0.54
OYSE,10.35,10.35,0.002,0.39
OZKAP,16.24,16.36,0.0085,0.73
PACH,10.3,10.31,0.002,0.1
PAII,10.26,10.26,0.0015,0.24
PAYS,13.8,13.74,0.2705,1.48
PBAM,87.27,87.5,0.3385,3.44
PBYI,9.49,9.4,0.081,0.99
PCAP,10.34,10.34,0.0015,0.54
PDX,21.83,21.99,0.0251,1.03
PEO,28.25,28.28,0.0668,0.58
PFE,28.24,27.8,0.183,0.92
PFXNZ,23.97,24.02,0.003,0.64
PK,15.83,15.49,0.0385,0.98
PMTR,10.43,10.48,-0.0005,0.22
PMTU,25.75,25.84,0.003,0.86
PMTV,25.42,25.4,0.0241,0.7
POLE,10.83,10.84,0.0015,0.18
PR,23.02,22.74,0.081,0.8
PSX,242.29,243.6,1.5998,1.06
PYT,23.67,23.71,0.0137,0.59
QUMS,10.32,10.32,0.0025,3.29
RAC,10.5,10.55,0.002,0.65
RACE,425.18,420.36,2.6785,0.67
RAPP,49.07,49.5,0.387,0.71
RCD,23.25,23.32,0.0025,0.63
RCEL,10.34,10.2,0.2865,4.3
RDAG,10.38,10.4,0.002,0.1
RDAGU,10.54,10.6,-0.002,0.32
REGN,840.84,821.02,9.4845,0.88
RGEN,176.36,175.77,1.938,0.95
RILYN,25.0,25.04,0.0121,0.53
RMAX,14.41,13.76,0.2085,1.67
RMNI,5.06,5.09,0.0355,1.1
RNGT,10.13,10.16,0.0005,0.01
ROIV,37.4,37.46,0.1245,1.03
RPRX,61.73,60.42,0.1473,0.81
RSF,14.52,14.6,0.0053,0.81
RVMD,214.66,216.72,1.5815,0.53
RVTY,119.45,118.34,0.314,0.83
RWAYI,24.73,24.87,0.0118,0.51
RWAYL,25.14,25.14,0.0124,1.08
RWTN,24.6,24.75,0.0135,1.05
RZC,25.68,25.84,0.015,0.57
SAIC,128.71,128.0,0.638,0.61
SAT,24.94,24.97,0.0122,0.64
SATA,99.94,99.79,0.1409,0.53
SAY,25.13,25.15,0.0176,1.66
SAZ,25.16,25.41,0.015,0.83
SB,8.17,8.13,0.0348,0.91
SBLK,30.17,30.25,0.151,1.11
SCD,15.81,15.94,0.027,0.95
SCII,10.12,10.12,0.0015,0.08
SDGR,19.85,19.58,0.241,1.08
SDHI,10.5,10.5,0.003,1.68
SDHY,16.29,16.36,0.0143,0.76
SEIC,107.36,107.46,0.5315,0.66
SENS,9.11,8.88,0.2125,1.59
SFL,12.65,12.7,0.0395,0.76
SHEL,92.77,93.23,0.2792,0.73
SLG,57.65,58.22,0.202,0.7
SM,36.14,36.14,0.1315,0.88
SOCA,10.33,10.34,0.0025,0.03
SOCAU,10.4,10.48,0.0015,0.04
SOPH,8.28,7.88,0.094,2.53
SPEG,10.33,10.35,0.0015,0.63
SPMA,25.05,25.09,0.0056,2.01
SSACU,10.29,10.29,0.0055,0.0
SSEA,10.33,10.33,0.002,1.64
SSEAU,10.48,10.45,0.0015,0.1
SUN,76.89,77.32,0.0987,0.95
SVCC,10.65,10.65,0.0025,0.06
SWKHL,25.44,25.55,0.0095,0.75
SYRE,108.92,108.62,0.4465,0.72
SZZL,10.45,10.43,0.0032,1.74
TACH,10.52,10.59,0.0048,0.24
TALO,17.17,17.05,0.095,0.9
TDW,94.63,95.32,0.8595,0.76
TDWD,10.08,10.14,0.002,0.11
TEAM,174.23,167.87,4.704,1.19
TECH,72.48,72.62,0.0355,0.89
TEVA,37.47,37.39,0.3145,0.73
TGT,159.0,156.47,1.2772,0.83
THQ,20.07,19.72,0.073,0.82
THW,14.42,14.19,0.0643,0.93
TK,13.17,13.3,0.0995,0.85
TNK,90.82,90.32,0.7687,0.86
TNON,11.41,7.15,0.5606,1.99
TRNI,25.3,25.37,0.0023,0.87
TVTX,65.96,66.24,0.485,0.96
TWST,142.39,126.4,2.409,1.27
TXG,62.19,60.69,0.7065,1.27
UGP,6.55,6.59,-0.0005,1.24
UMH,16.56,16.43,0.0685,1.19
URGN,50.29,49.67,0.4115,1.57
UTZ,14.15,14.19,0.0045,0.79
VEEV,251.0,253.48,3.571,0.77
VHCP,10.05,10.05,0.003,0.05
VHI,17.24,17.2,0.1835,1.05
VLYPP,25.1,25.14,0.0045,1.32
VREX,18.46,18.63,0.387,5.08
VRTX,552.06,546.17,3.9485,0.89
WAFDP,16.51,16.61,0.001,0.37
WENN,10.38,10.39,0.0025,0.27
WENNU,10.46,10.56,-0.002,0.12
WHD,73.73,74.04,0.8875,0.81
WSBCO,25.69,25.74,0.0,0.73
WSTN,10.15,10.16,0.0015,0.53
WTG,10.48,10.49,0.0005,1.29
WTRG,41.05,41.08,0.091,0.77
XHLD,7.64,7.7,0.2775,8.11
XNCR,27.52,25.53,0.4005,1.47
XPRO,18.96,19.05,0.1605,0.72
XRPN,10.5,10.52,0.0015,0.51
YCY,10.27,10.25,0.0035,1.15
YORW,33.84,33.65,0.139,0.98
ZKP,10.0,10.04,0.002,0.21
ZLAB,26.72,26.66,0.352,2.12
ZTR,6.79,6.83,0.0022,0.51
