Ticker,Price,High_180d,Slope,RVOL
BE,237.57,235.35,5.2025,0.9
BELFA,245.81,242.28,2.7731,2.23
BELFB,268.31,263.3,3.213,0.97
BEPJ,25.09,25.15,0.052,1.18
BHE,67.6,67.07,0.5764,0.91
BIPJ,24.79,24.75,0.1035,0.72
BODI,15.06,14.74,0.1763,0.65
BPOP,149.27,150.05,0.825,1.01
BRSP,6.04,6.1,0.0276,0.93
BSAA,10.26,10.32,0.0005,0.3
BSTZ,25.81,25.97,0.2009,0.82
BTX,7.63,7.63,0.0538,0.97
BWNB,25.0,25.19,0.0,0.35
BYD,89.15,89.74,0.3105,0.92
CAMT,195.89,193.3,1.8015,0.67
CASY,789.82,787.36,3.9005,0.93
CAT,835.24,820.2,6.6693,0.76
CATY,55.25,55.09,0.2825,0.74
CBL,45.03,44.85,0.3683,1.01
CC,24.19,24.4,0.1305,0.64
CCLDO,27.39,27.41,0.0821,3.79
CHAR,10.64,10.66,0.003,2.11
CHPG,10.3,10.33,-0.0005,0.01
CHSCM,25.13,25.08,0.0465,0.89
CHSCN,25.31,25.44,0.0315,0.57
CIMN,25.63,25.63,0.0484,0.78
CIMO,25.65,25.79,0.039,0.62
CIMP,25.4,25.6,0.047,0.44
CMI,656.93,650.37,6.3465,0.9
CNI,114.05,112.38,0.623,0.75
CPRX,27.68,26.45,0.1715,1.15
CRAQ,10.22,10.22,0.0035,0.06
CRUS,172.81,173.0,1.206,1.11
CSGS,80.33,80.48,0.0115,0.75
CSV,50.48,49.16,0.289,0.85
CSX,46.18,43.8,0.3315,0.81
CTOS,8.76,8.65,0.109,1.01
CTRI,34.51,34.1,0.242,0.46
CUB,10.8,10.84,0.0025,0.29
CURB,28.33,28.46,0.134,0.99
CVEO,31.16,31.26,0.1655,1.21
CWAN,24.18,24.39,0.035,0.45
CXH,8.36,8.41,0.0196,3.49
DAN,38.38,38.6,0.2765,0.5
DAWN,21.53,21.53,0.0065,0.52
DBRG,15.61,15.65,0.012,0.86
DCO,143.16,143.41,1.087,1.4
DDT,26.12,26.1,0.034,1.02
DGII,56.27,56.5,0.3815,1.0
DIOD,100.4,99.8,1.47,1.35
DMAA,10.54,10.55,0.0015,6.74
DMLP,28.7,28.95,0.0375,0.72
DNP,10.79,10.65,0.0362,1.13
DRDB,10.52,10.55,0.001,0.17
ECCC,24.85,24.84,0.0218,0.98
ECCU,25.28,25.21,0.029,0.62
ECCW,25.13,25.2,0.0075,0.41
ECF,12.37,12.44,0.066,0.72
ECG,136.33,137.64,1.062,1.02
ECPG,84.1,83.72,0.67,1.42
EFXT,24.88,24.48,0.178,0.89
EHLD,8.5,8.56,0.049,0.48
ELSE,7.63,7.66,0.16,9.34
ELVR,77.29,77.0,1.2805,0.8
EME,873.11,860.48,7.3581,0.71
ENLT,87.82,85.52,0.794,1.88
ENS,207.8,202.87,1.9215,0.61
EPC,23.75,23.81,0.1335,0.56
EQIX,1115.29,1108.19,7.595,0.88
ESE,318.83,319.32,2.0638,1.64
ESOA,15.73,15.8,0.0966,0.55
ETN,424.5,419.47,3.37,0.86
EVAC,10.12,10.17,0.0025,0.56
EWBC,124.16,124.84,0.9015,1.12
EZPW,31.73,31.08,0.3225,0.68
FBP,24.33,24.14,0.1575,1.33
FCEL,12.17,11.99,0.2645,2.21
FCFS,212.33,210.19,1.0165,1.08
FCRX,25.03,25.1,0.0016,0.3
FCT,9.79,9.85,0.0153,0.45
FFA,21.98,22.16,0.1,1.08
FIGX,10.2,10.2,0.002,0.08
FIHL,21.29,21.17,0.106,0.78
FITBI,25.33,25.51,0.0049,1.06
FIX,1773.91,1730.26,20.7625,0.79
FLEX,86.9,86.87,1.107,0.84
FOLD,14.46,14.48,0.0015,0.42
FONR,18.83,18.86,0.0145,1.24
FSHP,10.96,10.96,0.0015,0.15
FTAIN,25.34,25.35,0.0085,1.1
FUND,10.0,10.08,0.0325,1.26
FVN,10.85,10.85,0.0065,4.68
GAINI,25.33,25.37,0.019,1.84
GAINN,24.97,25.09,0.0071,0.75
GAINZ,24.15,24.08,0.0251,1.21
GDL,8.48,8.55,0.011,0.61
GDV,29.24,29.4,0.1429,0.97
GECCG,25.15,25.07,0.0325,0.16
GECCI,25.3,25.5,0.015,0.92
GEV,1149.53,1142.0,13.8205,0.8
GFS,61.54,60.98,0.8485,1.07
GHM,97.6,97.02,0.97,1.21
GJO,24.94,24.99,-0.0024,0.93
GJP,24.73,24.91,0.0052,0.18
GJR,24.95,25.0,0.0142,0.75
GL,153.97,152.8,0.7748,0.88
GSAT,81.29,81.36,1.0505,2.68
GTEN,10.34,10.44,0.005,0.09
GTERA,10.23,10.29,0.0015,0.15
GTLS,207.94,208.51,0.046,0.95
GUT,6.26,6.21,0.0184,1.08
HAFC,29.75,29.9,0.171,1.11
HAFN,8.48,8.52,0.0465,1.36
HASI,41.88,41.73,0.2921,0.77
HBANL,25.55,25.65,0.0427,0.83
HEQ,11.65,11.72,0.049,1.18
HG,32.68,32.9,0.173,0.83
HNNAZ,25.05,25.25,0.003,1.59
HTLD,12.02,12.11,0.0835,0.56
HTO,61.31,60.97,0.17,1.63
HUBB,557.85,557.11,3.809,0.92
HVMC,10.11,10.14,0.003,0.21
ICHR,68.41,67.76,1.148,0.82
IDA,148.82,149.73,0.462,1.11
IESC,586.17,590.99,5.8625,1.05
IMXI,15.88,15.94,0.003,0.82
INAC,10.17,10.19,0.0015,0.13
INBKZ,24.8,24.75,0.015,0.67
INV,6.9,6.96,0.1447,1.73
IPCX,10.3,10.3,0.0045,0.28
IPOD,10.36,10.39,0.001,0.06
JACS,10.61,10.65,0.004,0.39
JBHT,253.71,256.18,2.3765,0.97
JBL,338.53,338.48,3.719,0.81
JCE,15.89,16.01,0.072,0.98
KALU,164.84,165.42,2.4985,1.63
KCHV,10.28,10.32,0.0015,0.32
KEX,150.85,148.29,0.735,0.79
KEYS,346.53,344.68,3.273,0.8
KFII,10.47,10.5,0.002,0.26
KGS,64.82,65.17,0.304,0.74
KLAC,1815.43,1823.27,18.215,0.79
KMPB,23.91,24.04,0.0695,0.87
KOYN,10.09,10.1,0.003,0.16
KTF,9.13,9.18,0.0159,1.07
KTH,29.19,29.24,0.018,0.36
KW,10.9,10.97,0.0045,0.67
LANDP,20.92,20.29,0.059,1.08
LBRT,32.32,32.4,0.123,0.86
LCCC,10.35,10.35,0.002,0.38
LFMDP,24.0,24.0,0.0717,1.25
LFUS,401.68,403.74,3.1975,0.94
LGL,7.57,7.49,0.0155,0.76
LGN,81.12,79.71,1.407,1.67
LPAA,10.74,10.79,0.0015,0.55
LPBB,10.62,10.64,-0.0005,0.34
LQDT,34.46,34.78,0.233,0.88
LSBK,15.85,15.97,0.028,0.36
LSTR,179.9,181.23,1.1765,0.88
MASI,178.71,179.0,0.091,0.51
MBINM,25.49,25.49,0.03,0.48
MBNKO,25.83,25.95,0.045,0.2
MCHP,90.64,82.9,1.322,1.07
MCHPP,77.26,71.43,1.007,0.86
MCRI,116.65,114.27,0.9715,1.71
MDV,15.98,16.0,0.092,0.96
METCI,25.09,25.15,0.0231,0.79
MFA,10.17,10.25,0.0397,1.0
MFAN,25.57,25.6,0.035,0.63
MFAO,25.66,25.71,0.0385,1.06
MG,18.85,18.68,0.187,1.1
MITN,25.62,25.73,0.0429,2.04
MITP,25.63,25.66,0.0432,1.27
MKLY,10.14,10.14,0.005,0.3
MKLYU,10.22,10.32,0.0045,0.01
MPWR,1592.17,1560.09,26.8001,0.85
MRVL,165.56,158.69,3.3964,1.59
MSM,98.06,98.17,0.4719,0.78
MTZ,382.88,383.0,3.807,0.74
MUC,10.84,10.93,0.0246,0.8
MUSA,532.76,530.88,1.878,0.97
NAN,11.45,11.52,0.0225,0.78
NBHC,42.92,43.09,0.2185,1.0
NCEW,15.52,14.4,0.22,0.23
NCV,16.35,16.51,0.0787,0.82
NCZ,14.87,15.0,0.075,0.89
NEE,96.25,96.21,0.2545,0.91
NEWTI,25.27,25.52,0.0055,0.23
NEWTP,24.38,24.25,0.039,0.19
NFJ,14.07,14.17,0.08,1.04
NHIC,10.4,10.46,0.001,0.57
NIE,25.52,25.65,0.1085,0.97
NLOP,12.82,12.87,0.068,0.96
NMCO,10.75,10.79,0.0199,0.67
NMFCZ,25.65,25.65,0.0165,0.47
NMP,10.17,10.17,0.0015,0.03
NNI,141.1,142.51,0.625,1.18
NOEM,10.42,10.5,0.0025,0.15
NPO,288.78,286.02,1.9795,1.35
NQP,12.02,12.13,0.0213,1.16
NRK,10.48,10.49,0.0238,0.59
NSA,43.61,44.01,0.3125,0.62
NSC,321.44,319.94,1.908,0.85
NSYS,15.38,15.0,0.2755,3.25
NTWO,10.57,10.6,0.003,0.48
NVT,142.76,141.0,1.216,0.94
NVTS,18.51,18.67,0.4745,1.47
NYAX,66.24,65.7,0.5592,3.42
OACC,10.68,10.74,0.0015,0.18
OBA,10.17,10.17,0.002,0.08
OBE,12.77,12.48,0.188,3.09
OBK,46.56,46.64,0.275,1.23
OCC,12.88,12.27,0.1545,2.29
OCCIN,24.73,24.82,0.0129,0.83
ON,97.78,89.69,1.8455,1.31
ONBPP,25.18,25.37,0.0179,0.68
OTGAU,10.24,10.3,0.003,0.01
OXLCG,25.15,25.09,0.018,0.81
OXLCI,25.66,25.58,0.0203,0.46
OXLCL,24.1,24.29,0.0165,0.66
OXLCN,24.64,24.67,0.0303,0.78
OXLCP,24.9,24.97,0.0184,0.65
OXLCZ,24.67,24.79,0.0148,0.45
OXSQG,24.0,24.05,0.0148,2.21
OYSE,10.23,10.25,0.003,0.07
PACH,10.18,10.2,0.0015,0.16
PAII,10.15,10.22,-0.0005,0.31
PDPA,25.22,25.22,0.0142,1.0
PFG,97.0,97.63,0.403,0.98
PFXNZ,23.8,23.93,0.0208,1.07
PGAC,10.51,10.51,0.001,0.79
PGC,40.05,40.41,0.261,0.95
PGP,9.17,9.25,0.0556,0.67
PKST,20.95,20.97,0.0035,0.83
PLMK,10.58,10.67,0.0015,1.12
PLXS,249.87,243.58,2.485,1.18
PMTU,25.64,25.67,0.0195,0.74
PMTV,25.7,25.74,0.0315,1.15
POWL,252.18,250.64,3.8692,0.77
PRA,24.64,24.85,-0.004,1.88
PRM,30.91,30.73,0.4735,0.98
PSA,310.82,313.51,2.1405,0.99
PSTL,21.75,21.6,0.1685,0.92
PUMP,16.83,15.6,0.108,0.83
PWR,633.44,621.31,4.3954,0.82
QQQX,29.61,29.74,0.1695,0.97
QSEA,10.4,10.42,0.0017,0.45
QSR,81.23,79.53,0.4065,0.84
QUAD,7.81,7.75,0.061,0.87
QUMS,10.15,10.23,0.002,0.16
R,242.59,233.55,2.1355,1.35
RAAQ,10.92,11.0,0.023,5.21
RAC,10.42,10.47,0.0,5.12
RBC,601.39,604.8,2.622,0.98
RBCAA,76.82,76.76,0.359,1.86
RDCM,15.38,15.15,0.176,2.43
RES,7.7,7.53,0.0225,1.38
RILYG,23.48,23.63,0.0427,0.55
RILYN,24.45,24.4,0.0433,0.72
RIV,11.71,11.8,0.0329,0.79
RLGT,8.43,8.5,0.072,0.83
RMBI,14.85,14.92,0.0698,2.37
RMBS,138.5,135.75,2.353,0.84
RNGR,18.36,17.98,0.0545,1.37
ROG,128.42,127.67,0.9565,1.18
RPRX,49.64,50.08,0.135,0.72
RUSHB,76.3,75.27,0.66,1.26
RWAYL,25.4,25.57,0.0195,0.76
RWTN,25.32,25.29,0.061,0.88
RZB,25.2,25.3,0.0125,0.13
SAT,24.95,25.0,0.0125,0.67
SAY,25.36,25.49,0.0105,0.67
SAZ,25.5,25.56,0.0105,0.92
SCCF,23.98,23.83,0.0155,0.64
SCI,86.37,86.29,0.2265,1.08
SEI,69.48,70.17,0.4515,0.63
SEIC,91.05,91.42,0.7065,1.75
SEMR,11.98,12.01,0.0025,0.75
SILA,30.4,30.55,0.3625,4.38
SITM,556.13,543.87,11.073,0.93
SKLZ,12.45,9.11,0.4965,13.25
SLAB,214.52,216.55,0.3865,0.76
SLB,54.74,54.85,0.1215,0.85
SLF,70.74,70.87,0.4105,1.05
SNA,390.75,390.05,1.4375,1.37
SNFCA,9.85,9.94,0.032,0.64
SOCA,10.18,10.17,0.002,0.14
SPMA,25.09,25.28,0.0178,0.64
SSEA,10.17,10.19,0.0015,0.17
ST,41.86,41.67,0.3165,1.3
STM,49.71,45.11,0.84,1.69
STRC,99.6,99.52,0.0294,3.83
STRL,495.67,490.0,3.987,0.75
STX,587.62,586.0,10.4415,0.82
SVCO,9.04,8.95,0.089,1.17
SWKHL,25.39,25.6,-0.003,1.07
TALK,5.17,5.2,0.001,0.57
TBRG,25.76,23.99,0.5455,4.23
TDAC,10.69,10.69,0.006,0.05
TER,400.99,390.8,5.1825,0.68
TERN,52.83,53.19,-0.017,1.27
TFII,137.87,138.58,1.6431,1.06
TIGO,84.23,85.05,0.6343,1.26
TITN,21.44,21.57,0.262,0.66
TPH,46.89,46.99,0.011,1.23
TPTA,23.5,23.68,0.4431,0.23
TRINI,25.26,25.33,0.0105,1.14
TRINZ,25.38,25.39,0.0167,0.43
TRT,13.78,8.47,0.3835,13.84
TS,62.63,62.51,0.215,1.33
TT,485.53,487.08,3.92,0.89
TTMI,132.98,130.99,1.8525,0.79
TVAI,10.24,10.24,0.0015,0.1
TXN,282.23,238.8,4.441,1.11
UNMA,23.66,23.9,0.024,0.38
UNP,271.26,268.14,1.6035,0.98
UTG,42.14,42.3,0.1508,0.7
UYSC,10.62,10.52,0.012,0.06
VIAV,46.15,46.06,0.5855,1.23
VLY,13.77,13.74,0.079,0.82
VLYPN,26.34,26.54,0.0495,3.54
VMI,494.44,486.64,4.794,1.58
VNME,10.13,10.15,0.002,0.11
VOYA,78.87,79.45,0.5015,1.61
VPG,57.79,57.79,0.7635,1.22
VRT,321.75,323.04,3.4675,0.82
VSH,27.33,27.53,0.493,1.71
WDC,403.12,402.0,6.4885,0.69
WHFCL,25.51,25.46,0.0175,1.29
WSR,18.96,18.96,0.139,2.47
WTFCN,26.36,26.32,0.0423,0.46
WTTR,16.77,16.41,0.059,1.77
XELLL,24.61,24.8,0.0208,0.23
ZWS,52.76,53.06,0.3975,1.67
