Ticker,Price,High_180d,Slope,RVOL
NMFCZ,25.51,25.59,0.0122,0.23
NML,10.45,10.5,0.0383,0.54
NMP,10.29,10.3,0.0005,6.41
NOEM,10.58,10.58,0.0065,0.3
NSLRL,25.07,25.3,0.0033,0.21
NSTS,13.79,13.84,0.0025,0.8
NUV,9.16,9.23,0.0021,0.88
NXP,14.41,14.51,0.0107,0.74
OACC,10.71,10.74,0.003,0.24
OBA,10.26,10.26,0.0025,0.06
OCCIN,24.78,24.9,0.0064,0.5
OFG,52.9,51.42,0.2606,1.0
OGN,13.51,13.6,0.003,0.36
OHI,50.6,50.75,0.2095,0.81
OIA,6.23,6.28,0.0074,0.87
OII,44.65,44.22,0.4185,0.75
ONBPO,25.05,25.11,0.007,0.82
ORIQ,10.33,10.38,0.0005,0.0
OXLCI,25.62,25.69,0.008,0.24
OXLCN,24.56,24.8,0.0049,0.74
OXSQG,24.25,24.32,0.0236,0.68
OYSE,10.31,10.34,0.001,0.1
PAA,24.29,24.51,0.119,0.63
PACH,10.29,10.29,0.003,1.31
PAGP,25.98,26.15,0.1075,0.66
PAII,10.23,10.25,0.0015,0.33
PARR,80.4,79.26,1.485,0.81
PAYO,7.12,7.16,0.003,0.63
PBF,66.05,64.67,1.268,0.92
PBYI,8.58,8.66,0.027,0.96
PCAP,10.3,10.4,0.001,1.91
PDPA,25.1,25.18,0.0133,2.82
PEB,19.75,19.75,0.07,0.9
PFXNZ,23.74,23.97,0.0089,0.27
PK,15.06,15.02,0.0439,0.9
PKOH,39.27,39.33,0.142,1.45
PMTU,25.63,25.81,0.0132,0.32
PMTV,25.55,25.61,0.015,0.53
POLE,10.79,10.85,0.0025,0.29
PRPL,6.5,0.91,0.3045,0.94
PSX,212.27,211.05,2.0965,0.97
QUMS,10.26,10.27,0.0016,0.33
RA,12.9,12.98,0.0158,0.73
RAMP,37.92,38.23,0.016,0.98
RCD,23.1,23.3,0.0235,0.2
RDAG,10.34,10.4,0.0,1.05
RHP,129.96,131.21,0.343,0.85
RILYG,24.58,24.5,0.0201,0.26
RILYN,24.77,24.8,0.0097,0.57
RLJ,12.24,12.07,0.0537,0.86
RLTY,15.98,16.1,0.0204,0.91
RMMZ,14.9,15.05,0.0049,0.75
RNGTU,10.6,10.5,0.02,0.17
RSF,14.56,14.61,0.0071,0.83
RWAYL,25.38,25.47,0.0047,0.62
SAIH,13.5,13.4,0.075,0.49
SAT,25.06,25.17,0.0025,1.0
SATA,98.29,98.95,0.2344,0.59
SAY,25.36,25.56,-0.0002,1.14
SB,7.45,7.31,0.0179,1.62
SBRA,22.04,21.28,0.1705,1.15
SCSC,55.51,55.15,0.316,0.78
SKT,41.94,42.05,0.096,0.89
SMBK,48.6,49.07,0.143,1.43
SOJF,25.15,25.33,0.0065,0.8
SOPH,6.5,6.5,0.0635,1.89
SORNU,10.01,10.05,0.0005,0.0
SPMA,25.01,25.13,0.0049,0.6
SPME,25.59,25.56,0.0351,0.46
SSEA,10.28,10.29,0.002,0.25
SUN,74.99,75.63,0.487,0.97
SVCC,10.6,10.61,0.0025,0.06
SZZL,10.38,10.39,0.0005,1.17
TDAC,10.74,10.8,0.0,0.08
TECH,71.63,72.12,0.7685,1.12
TFSL,18.35,18.53,0.0735,0.96
TMHC,72.48,72.46,0.0415,1.29
TRIN,17.93,17.99,0.0601,0.91
TRINI,25.28,25.33,0.0035,0.67
TRINZ,25.24,25.36,0.0028,0.71
TRV,369.63,371.94,2.6335,1.25
TVAI,10.34,10.36,0.0015,6.08
TXG,47.2,46.32,0.7665,1.14
URGN,43.78,41.92,0.4315,1.02
UTZ,14.06,11.94,0.3505,3.69
VHCPU,10.16,10.16,0.0025,0.0
VLO,314.8,316.57,3.556,0.9
VLYPO,24.9,25.01,0.008,1.66
VLYPP,25.04,25.05,0.0185,0.6
VTR,97.62,97.16,0.6374,0.77
VTRS,17.59,17.67,0.092,0.83
WAFDP,16.48,16.6,0.0135,0.66
WASH,39.28,37.5,0.2103,1.06
WELL,246.37,246.43,1.435,0.73
WENN,10.32,10.33,0.0015,0.51
WERN,47.29,46.87,0.3196,0.98
WSBCO,25.6,25.74,0.011,1.21
WSTN,10.12,10.13,0.001,0.0
WT,20.69,20.7,0.118,0.79
WTG,10.46,10.46,0.0028,0.92
XHR,21.43,21.31,0.0768,0.65
XMTR,104.85,102.0,0.654,0.95
XNCR,20.45,20.26,0.3185,1.44
