Ticker,Price,High_180d,Slope,RVOL
IHG,149.62,149.7,0.394,0.94
ILPT,8.15,8.19,0.1277,1.34
IMOS,60.27,60.47,0.968,2.85
INAC,10.16,10.19,0.001,0.68
INBKZ,25.12,25.25,0.0335,0.85
INSW,91.62,91.57,0.8205,1.25
INTC,124.92,114.51,2.987,1.55
IPEX,10.44,10.46,0.001,0.33
IPOD,10.38,10.39,0.0025,0.76
ITRN,60.93,59.93,0.3275,1.02
JACS,10.6,10.65,0.003,1.25
JCE,16.37,16.4,0.0415,0.87
JLS,18.61,18.65,0.0112,1.28
JRS,8.27,8.28,0.0185,0.69
KALV,26.73,26.84,0.357,6.33
KF,70.68,68.93,0.987,1.7
KFII,10.5,10.5,0.002,1.3
KN,35.28,34.67,0.3205,1.37
KNSA,58.6,58.26,0.565,1.9
KOP,43.99,42.41,0.2785,0.94
KOPN,5.41,5.04,0.1305,3.33
KORE,9.15,9.21,-0.0005,0.37
KOYN,10.12,10.12,0.003,0.07
KRG,26.63,26.82,0.063,1.32
KRYS,305.71,303.0,1.915,1.14
KVAC,12.08,12.2,0.004,0.0
KW,11.02,11.09,0.0065,0.85
LAMR,157.93,151.36,1.2505,1.45
LCCC,10.35,10.35,0.0015,0.76
LDP,21.07,21.25,0.0201,0.67
LEO,6.5,6.5,0.0048,1.34
LIVN,71.86,71.92,0.364,1.63
LNTH,93.06,93.0,0.5695,0.98
LOKV,10.47,10.49,0.0008,2.33
LPAA,10.79,10.79,0.003,1.54
LPBB,10.62,10.65,0.0,5.12
LPG,40.29,40.32,0.2405,0.79
LSCC,127.19,127.95,0.9715,1.5
LXP,52.4,52.79,0.1655,0.6
LYTS,24.56,24.64,0.256,2.24
MANU,19.69,19.49,0.0935,0.84
MBINL,24.73,24.85,0.0255,0.92
MCFT,27.38,26.49,0.2755,1.32
MDV,17.97,18.05,0.1358,3.51
MEC,27.2,26.8,0.315,1.29
MEI,9.63,9.42,0.1265,1.25
METCI,25.15,25.29,0.0212,0.48
MFAN,25.12,25.29,0.0131,1.14
MFAO,25.22,25.27,0.016,4.34
MFC,40.02,40.08,0.137,0.95
MGRE,24.13,24.37,0.0445,0.73
MHD,11.83,11.91,0.0035,1.46
MIAX,51.99,51.38,0.455,1.21
MKLY,10.12,10.16,0.002,0.1
MKTW,20.68,20.74,0.2095,1.5
MLI,140.83,140.84,0.8795,0.72
MPTI,81.2,79.58,0.655,1.82
MRAM,26.99,22.69,0.794,6.32
MRTN,15.58,15.34,0.081,1.25
MS,193.09,194.83,0.6459,0.81
MSBI,28.31,28.46,0.2165,1.15
MTSI,359.88,355.0,4.8125,1.17
MU,746.81,683.09,16.0125,1.44
MUC,10.86,10.93,0.0047,0.83
MXL,99.83,87.7,3.926,4.14
MYN,10.05,10.1,0.01,1.12
NAC,11.98,12.0,0.0142,1.08
NAZ,12.72,12.81,0.0127,0.86
NBH,10.43,10.47,0.0157,1.15
NBTX,45.49,44.46,0.6745,1.54
NCV,17.45,17.41,0.059,0.84
NCZ,15.8,15.8,0.0555,1.23
NEWTG,25.6,25.7,0.0175,0.47
NFJ,14.5,14.61,0.0475,0.83
NIE,26.53,26.63,0.0825,0.83
NMAI,14.16,14.03,0.0323,0.75
NMCO,10.82,10.81,0.0065,0.77
NMFCZ,25.24,25.28,0.016,0.62
NMP,10.2,10.2,0.0025,0.24
NMS,12.37,12.45,0.0128,0.95
NPFD,19.4,19.54,0.0228,0.74
NPO,309.22,310.13,1.208,1.28
NREF,15.99,15.87,0.101,0.83
NRK,10.74,10.77,0.0155,0.84
NRUC,24.08,24.32,0.0478,0.62
NSA,43.67,44.01,0.115,0.81
NTCT,39.09,39.24,0.322,1.02
NTWO,10.6,10.64,0.0015,0.21
NUV,9.23,9.23,0.0031,0.98
NVCR,17.89,17.22,0.3585,1.47
NVCT,11.65,10.48,0.1595,1.19
NVEC,90.21,90.0,0.684,1.83
NVGS,23.01,23.22,0.1265,1.28
OBA,10.16,10.22,0.0005,0.77
OCS,32.64,31.33,0.276,2.16
ODC,77.28,76.76,0.2515,0.7
OFSSH,23.74,23.9,0.0224,0.19
OGN,13.35,13.44,0.2405,3.74
OLP,23.45,23.57,0.0375,0.6
ONBPO,24.86,24.97,0.0103,1.05
ONBPP,24.7,24.93,0.0097,6.28
OOMA,19.31,19.26,0.2675,1.4
OPHC,5.59,5.64,0.0165,1.03
OPLN,37.89,38.21,0.362,1.34
ORIQ,10.25,10.25,0.0025,0.1
OTGAU,10.26,10.3,0.0035,0.0
OUT,33.9,33.08,0.2315,0.96
OXLCG,25.48,25.55,0.0238,0.46
OXLCL,24.47,24.5,0.0245,1.05
OXLCN,24.85,24.95,0.0229,0.82
OXLCO,23.95,23.97,0.0212,0.28
OXLCP,25.05,25.09,0.0149,0.61
OXLCZ,24.79,24.85,0.0115,0.39
OXSQG,24.35,24.32,0.0382,1.26
PAII,10.15,10.22,0.0,0.1
PDEX,59.27,59.22,0.3435,0.71
PDFS,51.63,50.45,0.5485,1.79
PDPA,25.18,25.24,0.0068,0.83
PEB,14.72,14.85,0.0475,1.39
PENG,44.23,39.66,0.9925,2.22
PFIS,59.35,59.86,0.0825,2.02
PKX,91.72,91.61,1.4575,1.56
PLAB,53.64,53.0,0.3985,0.66
PLD,144.09,145.44,0.347,0.93
PLMK,10.6,10.67,0.0012,1.22
PMTV,25.23,25.29,0.0164,1.11
PMTW,25.68,25.91,0.018,0.74
PNI,7.12,7.14,0.0075,0.54
PNTG,35.9,35.84,0.229,0.94
PRLB,69.3,70.0,0.324,1.08
PSA,311.04,313.51,0.7405,0.94
PSTL,23.27,23.49,0.179,1.35
QQQX,30.76,30.8,0.0995,0.77
QSEA,10.42,10.43,0.0025,2.44
QUIK,19.89,18.98,0.4305,3.84
QUMS,10.17,10.23,0.002,0.17
RAAQ,11.29,11.17,0.0445,1.73
RAAQU,12.75,12.6,0.0885,0.12
RBCAA,77.39,77.7,0.176,1.82
RDN,38.06,38.26,0.182,1.32
RDNW,8.06,7.45,0.0765,1.2
RELL,15.38,15.28,0.0833,0.8
RFM,14.64,14.71,0.0169,0.53
RFMZ,13.2,13.21,0.0135,0.81
RILYG,24.0,24.22,0.0426,1.95
RILYZ,18.94,19.0,0.1334,1.3
RIO,105.38,106.24,0.309,0.79
RIOT,24.08,24.14,0.3355,0.97
RKLB,105.47,99.58,1.7425,1.05
RLJ,8.95,8.96,0.0455,1.84
RLTY,15.88,15.97,0.0365,0.63
RMR,20.23,19.92,0.2151,1.52
RMT,13.7,13.78,0.055,0.81
ROKU,129.53,129.85,1.3105,1.05
RQI,13.43,13.5,0.0335,0.68
RVT,18.68,18.81,0.038,0.56
RWAYL,25.49,25.57,0.0045,0.55
RXT,5.49,4.62,0.2145,3.35
RY,181.68,182.73,0.4596,0.94
RZB,25.24,25.3,0.008,4.73
SANM,248.35,241.31,4.7425,1.75
SAT,25.11,25.12,0.0155,1.02
SAY,25.52,25.68,0.0071,1.01
SAZ,25.69,25.74,0.016,0.61
SCCD,24.66,24.8,0.0055,0.71
SCSC,45.9,46.25,0.337,1.33
SDHI,10.37,10.45,-0.0005,0.2
SFL,12.0,11.97,0.057,0.81
SHO,10.49,10.39,0.046,0.73
SIF,19.86,17.57,0.2185,1.82
SILA,30.58,30.63,0.287,2.11
SIMO,253.59,251.71,6.3924,2.96
SLAB,217.45,218.68,0.3065,1.06
SLMBP,74.9,75.5,0.0135,0.55
SNDK,1562.34,1439.7,30.492,1.25
SNFCA,9.87,9.95,0.0095,0.86
SNX,239.07,237.51,1.6477,0.88
SOCA,10.2,10.2,0.003,0.2
SOJF,25.57,25.74,0.0115,0.78
STM,59.17,58.01,0.9425,1.58
STRC,99.99,99.98,0.0474,1.52
STRO,40.24,40.25,0.7025,1.73
SVCC,10.5,10.52,0.0015,0.26
SYNA,125.43,110.43,2.573,1.83
TACH,10.35,10.35,0.0016,0.11
TALK,5.19,5.2,0.0005,0.64
TAVI,10.6,10.63,0.0015,2.54
TBLA,5.25,5.22,0.0925,2.06
TBRG,25.83,25.85,0.2305,2.89
TECK,64.87,64.07,0.3735,0.65
TEN,43.8,44.16,0.215,0.8
TG,10.35,10.34,0.0745,1.34
THW,12.82,12.86,0.0253,0.67
TK,14.09,14.22,0.0815,0.83
TMP,85.77,86.08,0.0648,0.96
TNK,83.03,83.54,0.3975,0.7
TPH,46.95,46.99,0.006,1.05
TRINI,25.41,25.45,0.0128,0.72
TRINZ,25.42,25.53,0.01,0.32
TRS,42.72,42.44,0.1954,1.18
TRST,49.06,49.11,0.109,0.71
TVAI,10.27,10.27,0.0025,0.02
TWLO,201.7,201.4,3.873,1.46
TXNM,58.99,59.3,0.0167,1.65
TY,34.32,34.57,0.0635,0.67
UCTT,87.1,87.68,0.507,1.56
UFCS,48.22,47.27,0.4155,1.09
UGP,6.11,6.16,0.0015,0.97
UMBFO,26.84,27.05,0.044,0.38
UMC,15.42,15.45,0.286,1.8
UNFI,52.32,52.68,0.2645,0.65
UNH,379.98,375.54,3.349,0.74
USAC,28.14,28.35,0.0568,0.81
UVSP,38.89,39.06,0.0985,1.36
UYSC,10.66,10.63,0.0097,0.11
VBNK,18.84,19.01,0.09,0.96
VKQ,9.79,9.86,0.0047,1.69
VLGEA,44.68,45.12,0.0725,0.87
VLYPO,24.95,25.05,0.009,0.7
VLYPP,25.3,25.39,0.01,0.31
VNME,10.15,10.15,0.0035,0.82
VOD,16.2,16.22,0.0275,1.06
VPG,67.24,66.12,0.764,1.4
VPV,11.15,11.22,0.0208,1.17
VRSN,288.21,288.85,0.8385,0.9
VSAT,70.01,68.92,0.673,0.69
VSH,34.26,34.23,0.571,1.89
WDC,480.0,483.87,6.492,1.03
WES,43.49,43.78,0.1659,1.27
WEST,8.25,7.03,0.173,1.76
WILC,36.0,36.0,0.4075,0.81
WIW,8.55,8.61,0.0017,0.81
WLACU,28.38,28.38,0.7005,0.01
WPC,74.1,74.65,0.1445,1.06
WSBCO,25.75,25.96,0.0135,0.06
WSBF,18.72,18.86,0.008,1.22
WSC,28.1,24.93,0.446,1.47
WSR,18.98,19.01,0.004,1.37
WST,325.92,323.63,3.3078,1.18
WT,19.1,19.29,0.136,0.95
WTFCN,26.45,26.6,0.0259,0.46
WTG,10.3,10.32,0.0002,0.25
XIFR,11.73,11.56,0.081,1.07
XPER,8.03,7.93,0.1015,1.15
XWIN,8.34,8.27,0.0485,1.28
YCY,10.11,10.11,0.003,1.84
YHNAU,11.1,11.1,0.0275,0.88
ZM,109.21,109.5,1.3205,1.42
