Ticker,Price,High_180d,Slope,RVOL
SOJF,25.13,25.33,0.0055,0.82
SORNU,10.01,10.05,0.0005,0.0
SPMA,25.1,25.13,0.0133,0.56
SPME,25.59,25.56,0.0351,0.46
SSEA,10.29,10.29,0.003,0.31
SSEAU,10.45,10.5,0.006,0.05
SUN,75.95,75.63,0.6915,0.94
SUNC,76.26,75.5,0.647,0.56
SVCC,10.6,10.61,0.0025,0.06
SZZL,10.39,10.39,0.0008,1.11
TDAC,10.74,10.8,0.0,0.09
TECH,71.78,72.12,0.645,1.02
TFIN,81.08,81.0,0.2725,1.55
TMHC,72.47,72.48,0.027,1.21
TRGP,284.45,286.25,0.9065,0.75
TRINI,25.25,25.33,0.0027,0.69
TRV,372.08,371.94,2.567,1.32
TVAI,10.35,10.36,0.002,6.37
TXG,47.05,47.25,0.6225,1.14
UG,7.95,8.0,0.038,0.79
UGP,6.5,6.36,0.081,2.35
USB,64.47,64.84,0.2435,0.93
UTL,55.33,55.59,0.116,0.86
UTZ,14.06,14.14,0.3355,4.42
VLYPN,25.8,26.01,0.0125,0.5
VLYPO,24.86,25.01,0.0025,1.31
VLYPP,25.0,25.05,0.0137,0.57
VTR,97.18,97.64,0.5557,0.77
WAB,290.0,284.91,0.876,1.12
WAFDP,16.49,16.6,0.0099,0.58
WBI,36.21,36.37,0.395,0.79
WELL,245.04,247.45,1.1805,0.75
WENN,10.33,10.33,0.002,0.51
WHFCL,25.38,25.5,0.0063,0.5
WSBC,40.91,41.27,0.1525,1.36
WSBCO,25.69,25.74,0.018,1.11
WSTN,10.12,10.13,0.0005,0.0
WTG,10.47,10.46,0.0033,0.32
WTTR,21.35,20.94,0.148,1.01
XHR,21.31,21.44,0.0614,0.62
