Ticker,Price,High_180d,Slope,RVOL
MGYR,19.8,19.9,0.036,1.09
MITP,25.43,25.45,0.0147,0.83
MKLY,10.26,10.3,0.0013,3.04
MMTX,10.21,10.18,0.004,1.87
MPLX,59.67,60.16,0.0485,0.62
MRP,32.02,31.77,0.161,0.66
MRX,78.27,75.76,0.8926,0.88
MT,78.74,76.72,0.242,0.72
MTLS,7.46,7.5,0.0305,1.46
MTW,21.41,21.34,0.126,1.24
MUFG,24.09,24.26,0.0925,0.76
NAT,7.25,7.2,0.0485,1.09
NEWTI,25.19,25.33,0.0036,0.86
NFJ,15.68,15.75,0.0105,0.77
NHPAP,25.24,25.24,0.004,1.02
NHPBP,25.32,25.45,0.0073,1.42
NMFCZ,25.27,25.36,0.0073,0.6
NMM,92.16,92.54,0.668,1.26
NMR,10.65,10.63,0.0415,0.43
NOEMU,12.16,12.16,0.002,0.93
NPAC,10.49,10.51,0.003,0.13
NSIT,160.98,159.42,0.312,0.52
NSLRL,25.29,25.32,0.0065,0.63
NSTS,14.05,14.05,0.0125,1.65
OACC,10.8,10.88,0.003,2.62
OBA,10.32,10.34,0.0015,0.12
OGN,13.78,13.78,0.009,0.68
ONBPP,24.91,25.15,-0.0007,0.49
ONCH,10.33,10.36,0.0035,1.12
ONCHU,10.45,10.55,0.004,0.54
ORIQ,10.4,10.4,0.0025,0.52
OTGA,10.24,10.23,0.0015,0.75
OXLCI,25.75,25.88,0.0031,0.87
OXLCN,24.61,24.8,-0.0016,0.94
OXSQG,24.25,24.45,0.0135,2.09
OYSE,10.39,10.4,0.003,7.0
PACH,10.33,10.33,0.0025,2.12
PAII,10.29,10.3,0.0015,0.84
PAYO,7.17,7.18,0.004,0.35
PBAM,90.1,89.81,0.236,5.19
PDX,21.89,22.1,0.0266,0.58
PMTR,10.43,10.48,0.0015,0.63
PMTU,25.75,25.96,-0.002,2.85
PMTV,25.41,25.45,0.0135,0.75
POLE,11.12,10.88,0.016,4.07
PRGO,14.92,14.9,0.1268,0.8
PROV,18.7,18.74,0.039,2.43
QUMS,10.33,10.33,0.0015,0.14
RAC,10.56,10.57,0.003,0.75
RCBC,53.04,53.48,0.298,4.69
RCD,23.72,23.7,0.0684,0.29
RCEL,11.2,11.2,0.18,0.93
RDAG,10.43,10.4,0.0015,0.3
REPX,41.93,42.11,0.286,0.89
RIBB,10.9,10.99,0.004,7.08
RILYG,24.77,24.84,0.0131,0.35
RILYN,25.18,25.17,0.0105,0.7
RNGT,10.18,10.18,0.0027,0.5
RNW,6.87,6.85,0.037,1.75
RPRX,63.96,63.94,0.3111,0.74
RWAYI,24.9,24.9,0.0231,0.37
SAFT,103.15,103.41,0.0333,0.9
SAN,14.93,15.05,0.012,1.1
SAT,25.04,25.02,0.013,0.69
SATA,100.01,100.01,0.1131,1.61
SB,9.17,9.2,0.0873,1.21
SBFG,29.99,29.31,0.1795,0.83
SBLK,32.42,32.4,0.2425,1.03
SCCE,24.62,24.78,0.0065,0.88
SCCF,24.65,24.84,0.0,1.18
SCII,10.14,10.14,0.0015,0.19
SENEB,208.53,207.26,2.0515,1.7
SFL,12.86,12.79,0.0485,0.96
SHIP,18.92,18.85,0.142,1.41
SLAB,220.58,220.9,0.1075,0.64
SLNHP,12.74,12.77,0.0495,0.39
SMTI,34.73,34.95,0.024,2.76
SOCAU,10.41,10.48,0.002,0.03
SSAC,10.1,10.1,0.0017,0.26
STHO,9.93,9.94,0.0245,0.48
STRC,97.75,98.05,0.2187,0.69
STRD,75.9,76.18,0.436,0.85
STRF,104.3,104.51,0.4155,0.47
SUNC,79.55,78.85,0.3525,0.8
SVCC,10.67,10.7,0.002,3.24
SWKHL,25.56,25.55,0.012,0.38
SZZL,10.45,10.5,0.003,1.63
TACH,10.5,10.59,0.0025,0.36
TACO,10.49,10.59,0.0017,0.35
TARS,90.78,84.5,1.151,1.14
TDWD,10.1,10.14,0.002,0.51
TECH,72.43,72.58,0.0195,0.61
TISI,27.91,27.99,0.568,2.31
TITN,26.22,25.0,0.3965,2.26
TK,13.63,13.7,0.1225,0.94
TRMD,35.18,34.55,0.2995,1.27
TRNI,25.4,25.39,0.0055,1.09
TRNZ,25.4,25.5,0.003,1.26
TWOD,26.13,26.12,0.039,6.26
TX,58.0,58.24,0.16,1.51
TXO,15.06,15.19,0.0718,0.8
UAC,9.97,9.99,0.001,3.72
UGP,7.28,7.25,0.0722,1.05
UNM,95.85,96.58,0.223,0.9
VHCP,10.07,10.07,0.003,0.21
VLYPP,25.22,25.22,0.0113,1.11
VNME,10.28,10.28,0.0015,3.0
VOD,16.9,16.68,0.0575,0.72
VOR,25.05,24.94,0.084,0.62
WHFCL,25.1,25.1,0.0122,3.34
WNC,14.31,14.45,0.089,0.86
WOR,62.49,61.95,0.2755,1.27
WSBF,21.51,21.55,0.0472,1.01
WTG,10.59,10.62,0.0057,3.46
YCY,10.26,10.27,0.0028,3.57
ZKP,10.03,10.04,0.0025,0.32
