Ticker,Price,High_180d,Slope,RVOL
RLAY,12.54,11.49,0.1325,1.37
ROST,219.98,222.03,0.434,1.09
RWAYL,25.22,25.34,0.0005,0.67
RZB,25.02,25.1,-0.0005,0.52
RZC,25.18,25.37,-0.003,5.54
SAT,24.75,24.81,0.005,1.73
SATL,6.77,6.84,0.184,3.53
SAZ,25.35,25.42,0.0074,0.76
SCCE,24.35,24.45,0.0405,0.99
SCCF,23.7,23.76,0.013,0.75
SDHI,10.39,10.45,0.005,0.67
SEB,5906.78,5791.05,44.5515,1.18
SEMR,11.95,11.96,0.001,0.4
SENEA,160.92,157.27,1.038,1.71
SENEB,148.03,148.03,0.431,2.05
SFD,28.37,28.62,0.205,2.81
SIMA,10.73,10.78,-0.0025,7.83
SLAB,209.13,209.57,0.3215,0.77
SNX,186.92,186.51,1.5275,1.69
SOCA,10.17,10.17,0.0015,0.0
SPHR,127.22,123.61,0.72,1.36
SPMA,25.0,25.12,0.0023,0.82
SRE,99.2,98.45,0.3606,0.97
SRRK,50.01,50.5,0.236,1.22
SSSSL,25.1,25.35,0.0112,0.16
STRC,100.0,100.02,0.0469,1.84
SWX,89.24,90.0,0.081,1.14
TAK,18.74,18.9,0.043,0.98
TALK,5.18,5.19,0.021,2.62
TAVI,10.57,10.56,0.003,0.57
TDAC,10.56,10.58,0.001,1.01
TEN,40.19,39.95,0.272,1.34
TERN,52.72,53.19,0.495,4.95
TH,13.88,13.29,0.3025,3.29
TIGO,79.64,77.58,0.518,1.52
TJX,161.29,162.68,0.098,0.87
TNGX,21.63,21.82,0.234,1.16
TPH,46.75,46.76,0.0215,1.87
TR,43.73,43.97,0.0885,0.86
TRINZ,25.18,25.13,0.0138,0.97
TSBK,40.35,40.44,0.1,2.52
TTE,92.39,93.29,0.7229,1.62
TVAI,10.21,10.24,0.001,0.14
TVC,24.4,24.53,0.0115,1.93
UGP,5.62,5.67,0.0315,1.75
UTL,53.75,53.72,0.034,1.87
UYSC,10.42,10.45,0.004,0.12
VATE,7.77,7.08,0.1495,1.77
VIASP,25.33,25.35,0.025,0.47
VIRT,46.22,44.95,0.2605,1.09
VLGEA,43.1,43.1,0.1219,1.23
VLYPP,24.95,25.12,0.0119,0.99
VNME,10.11,10.13,0.0015,0.14
VRE,18.95,18.93,0.0085,1.44
WEC,117.58,118.53,0.0905,0.96
WHFCL,25.39,25.46,0.0045,0.69
WLK,119.4,119.69,0.8105,0.93
WTG,10.27,10.27,0.001,0.76
XOMAO,25.64,25.46,0.0364,1.15
