Ticker,Price,High_180d,Slope,RVOL
CHAR,10.97,11.0,0.0025,0.38
CHMG,84.43,85.22,0.1125,1.87
CHSCM,24.62,24.85,-0.0028,1.08
CHSCN,25.31,25.3,0.0125,0.79
CIMN,25.05,25.3,0.0025,1.42
CIMO,25.32,25.4,0.011,0.77
CIX,37.12,36.25,0.2954,2.96
CNOBP,25.38,25.51,0.0172,0.6
CRAC,10.2,10.21,0.001,0.0
CRAN,10.14,10.21,0.0,0.57
CRAQ,10.38,10.39,0.0015,4.86
CRT,11.22,10.98,0.0662,0.6
CSQ,20.98,21.17,0.0117,0.61
CVE,33.19,33.4,0.1675,0.58
CVI,46.12,44.65,0.6035,0.9
CXW,35.05,34.86,0.0565,1.29
DAAQ,10.43,10.45,0.139,0.83
DBCA,10.03,10.07,0.0015,1.31
DCBG,26.7,26.87,0.0105,0.63
DELL,533.88,534.99,4.6455,1.41
DINO,108.31,108.25,1.138,0.88
DMAA,10.79,10.77,0.004,0.89
DMII,10.16,10.21,0.0023,0.82
DMLP,29.42,29.6,0.112,0.49
DNMX,10.07,10.08,0.0015,2.04
DRDB,10.68,10.68,0.002,0.15
DTSQ,11.37,11.4,0.0055,0.39
DV,13.35,13.41,0.005,0.68
DYNC,10.95,10.9,0.0045,0.26
EFSI,46.27,45.44,0.1585,1.44
EHLD,12.2,12.15,0.1881,1.08
EIIA,25.22,25.4,-0.005,1.06
EMIS,10.25,10.26,0.0015,3.22
ETV,15.38,15.49,0.0125,0.75
EVAC,10.3,10.3,0.0025,0.88
EVOX,10.13,10.15,0.003,0.68
EVOXU,10.28,10.3,0.004,0.27
FACT,10.71,10.75,0.0025,0.08
FERA,10.52,10.54,0.0025,0.58
FRO,46.62,47.04,0.424,0.86
FSEA,17.19,17.21,0.0034,0.27
FTAIM,27.04,27.27,0.0095,0.34
GBTG,9.48,9.54,0.002,0.91
GDL,8.44,8.5,0.001,1.4
GIW,10.17,10.17,0.002,1.15
GLP,53.11,52.83,0.155,0.69
GNE,15.6,15.71,0.0547,0.84
GPAC,10.06,10.06,0.002,0.03
GSHR,10.55,10.55,0.002,0.69
GSRF,10.23,10.23,0.0025,0.06
GTERA,10.41,10.42,0.0015,0.98
GTERU,10.46,10.54,-0.001,0.21
HAVA,10.21,10.21,0.003,3.55
HCAC,10.11,10.1,0.0015,0.62
HCMA,10.29,10.33,0.0005,1.31
HCXY,25.05,25.18,0.0025,0.93
HESM,40.97,40.97,0.0215,1.02
HTFC,25.19,25.09,0.0136,1.43
HVII,11.26,10.58,0.0365,1.24
HVMC,10.25,10.26,0.0015,0.08
HVMCU,10.43,10.4,0.0057,0.06
HZO,52.17,52.46,-0.0145,1.66
IGR,13.41,4.6,0.4487,0.61
INBKZ,25.3,25.38,0.0185,0.46
ING,37.16,37.3,0.0905,0.54
IRAB,10.0,10.07,0.0035,3.37
ITGR,126.2,126.8,0.058,0.97
ITHA,10.05,10.09,0.001,0.9
JACS,10.72,10.75,0.0005,1.34
KCHV,10.45,10.45,0.0015,2.35
KFII,10.65,10.65,0.002,1.17
KMPB,24.45,24.63,0.0114,1.09
KOYN,10.23,10.24,0.0005,0.38
KOYNU,10.31,10.39,0.0015,0.09
KPLT,9.47,8.81,0.0735,2.92
KTWO,10.09,10.09,0.002,0.53
KYN,14.99,15.13,0.0215,0.71
LARK,32.48,32.44,0.029,0.94
LATA,10.2,10.21,0.003,0.58
LCCC,10.53,10.56,0.001,0.0
LFAC,10.07,10.07,0.002,1.3
LKSP,10.22,10.22,0.0015,0.02
LPCV,10.03,10.13,-0.002,0.22
LSBK,18.0,17.87,0.0435,1.58
LWAC,10.32,10.35,0.002,0.58
MBINM,25.69,25.73,0.0063,0.64
MBVI,10.23,10.24,0.0015,0.9
MCGA,10.36,10.37,0.004,1.95
MESH,10.11,10.08,0.0035,3.0
METCI,25.39,25.47,0.007,0.24
METCZ,25.5,25.74,0.0085,0.77
MFAN,25.31,25.37,0.0155,0.62
MFAO,25.35,25.39,0.0135,0.68
MITP,25.23,25.45,0.003,0.96
MMTX,10.18,10.21,0.003,1.11
MNSB,25.61,25.71,0.056,0.67
MPC,397.77,398.52,3.1134,0.97
MPLX,59.83,60.16,0.0265,0.67
MTLS,7.56,7.6,0.0345,1.54
NEWTI,25.14,25.33,0.0066,0.89
NFJ,15.63,15.75,0.0035,0.87
NMFCZ,25.18,25.36,0.0035,0.83
NMP,10.37,10.36,0.002,0.45
NMR,10.63,10.72,0.0425,0.45
NPAC,10.47,10.51,0.0022,0.18
NSTS,14.14,14.05,0.0165,1.69
OACC,10.8,10.88,0.003,2.21
OBA,10.32,10.34,0.0015,0.06
OGN,13.75,13.78,0.006,0.63
ONBPP,25.0,25.15,-0.001,0.46
ONCH,10.33,10.36,0.0025,0.91
ORIQ,10.4,10.4,0.0025,0.5
OTGA,10.23,10.25,0.001,1.1
OXLCG,25.26,25.37,0.01,0.65
OXLCI,25.8,25.88,0.0075,1.07
OXLCN,24.61,24.8,-0.0009,0.85
OXSQG,24.25,24.45,0.0125,1.79
OYSE,10.38,10.4,0.002,7.09
PAA,25.97,25.97,0.141,0.83
PACH,10.33,10.33,0.0023,2.11
PAII,10.29,10.3,0.0015,0.79
PAYO,7.13,7.18,0.002,0.36
PBAM,90.96,90.61,0.2675,6.93
PDX,21.93,22.1,0.0281,0.59
PHVS,37.84,38.13,0.171,2.97
PMTR,10.41,10.48,0.0005,0.86
PMTU,25.85,25.96,0.0215,2.9
PMTV,25.21,25.45,0.0045,0.97
PSX,259.14,260.68,1.7982,0.95
QUMS,10.33,10.33,0.0015,0.57
RAC,10.57,10.59,0.0035,0.76
RBKB,13.07,13.0,0.0295,1.92
RCBC,53.0,53.48,0.2905,5.34
RDAG,10.43,10.43,0.0025,0.3
REPX,42.83,42.11,0.3155,0.97
RIBB,10.89,10.99,0.0035,8.61
RILYG,24.77,24.84,0.016,0.36
RILYN,25.18,25.18,0.0109,0.7
RILYZ,20.97,21.1,0.061,1.31
RNGT,10.17,10.18,0.0022,0.13
RNW,6.86,6.88,0.0005,1.78
RWAYI,24.94,24.9,0.0246,0.37
SAFT,103.37,103.41,0.0463,0.88
SAT,25.03,25.04,0.0108,0.69
SATA,99.89,99.96,0.0863,1.63
SCCE,24.71,24.75,0.0105,0.51
SCCF,24.75,24.79,0.006,1.32
SCII,10.15,10.14,0.002,0.01
SDHI,10.53,10.51,0.0025,0.35
SHEL,95.32,94.7,0.2803,1.08
SLMBP,74.75,74.0,0.0668,0.77
SLNHP,12.7,12.77,0.0525,0.35
SMTI,35.05,34.95,0.0335,2.7
SSAC,10.1,10.1,0.002,0.28
STRC,98.04,98.05,0.1852,0.66
STRD,75.53,76.18,0.3675,0.73
STRF,104.39,104.6,0.405,0.42
SUNC,81.52,79.83,0.3525,0.87
SVCC,10.68,10.7,0.0025,3.97
SWKHL,25.49,25.56,0.007,0.58
SWVL,6.42,5.6,0.2485,11.55
SZZL,10.45,10.5,0.002,1.52
TACH,10.5,10.59,0.0025,0.43
TDAC,10.88,10.95,0.001,0.26
TECH,72.31,72.58,0.012,0.61
TRNI,25.4,25.4,0.0045,1.16
TRNZ,25.44,25.5,0.0048,1.32
TTRX,12.66,11.69,0.122,1.6
TVAI,10.39,10.4,-0.0007,1.03
TWOD,26.1,26.16,0.041,6.4
TX,58.1,58.5,0.1705,1.46
UAC,9.97,9.99,0.001,3.72
UGP,7.45,7.36,0.0831,1.04
VHCP,10.1,10.07,0.004,0.23
VLO,382.85,375.11,2.9465,0.76
VLYPP,25.24,25.22,0.0085,1.21
VNME,10.28,10.28,0.0005,2.85
VOD,17.31,17.15,0.0705,0.75
VOR,25.1,25.17,0.0755,0.66
VREX,18.49,18.63,-0.0045,1.29
WHFCL,25.08,25.1,0.0115,3.02
WOR,62.41,63.0,0.268,1.38
WSBCO,25.36,25.4,0.0111,0.38
WTG,10.56,10.62,0.0045,0.68
WTRG,41.94,42.17,0.093,1.13
YCY,10.28,10.27,0.003,1.77
ZIM,30.08,29.56,0.2775,0.59
ZKP,10.03,10.04,0.0025,0.29
