Ticker,Price,High_180d,Slope,RVOL
BIII,9.95,10.02,0.0005,0.18
BIXI,10.04,10.04,0.002,0.36
BLFS,33.93,33.84,0.2875,1.7
BLUW,10.37,10.41,0.0017,0.4
BLZR,10.15,10.17,-0.001,0.43
BMEZ,15.71,15.7,0.0171,0.5
BOE,12.28,12.38,0.0042,0.65
BOKF,144.47,145.56,0.289,0.79
BPAC,10.17,10.16,0.002,1.16
BSAC,35.7,35.93,0.087,0.76
BXC,85.4,81.02,1.5615,1.54
CAKE,107.31,107.95,1.2275,1.66
CASS,58.09,57.65,0.302,0.98
CCAQ,10.49,10.5,0.0015,1.72
CCID,25.36,25.35,0.0082,0.23
CCK,121.1,122.09,0.4975,0.76
CET,55.34,55.4,0.1355,0.63
CHE,549.41,551.68,3.041,0.91
CHPG,10.44,10.42,0.002,0.04
CHSCM,24.76,24.85,0.0205,1.1
CHSCN,25.13,25.3,0.007,0.81
CHYM,31.25,28.59,0.5165,1.92
CIMN,25.0,25.11,0.0096,1.46
CIMO,25.07,25.15,0.0059,0.95
CIX,30.0,30.0,0.148,1.47
CLDX,41.56,41.15,0.1225,1.04
CNOBP,25.31,25.45,0.0132,1.79
CRAC,10.17,10.15,0.002,0.09
CRAN,10.14,10.21,-0.0025,0.56
CRBG,34.01,33.92,0.173,0.9
CRL,265.51,267.99,1.605,1.1
CRNX,83.92,84.06,0.017,1.2
CSAI,5.72,5.57,0.2662,0.95
CSWC,24.75,24.86,0.0551,1.0
DAC,143.15,143.48,0.7832,1.5
DAO,17.54,17.6,0.2035,0.6
DBRG,15.94,15.95,0.0085,0.95
DCO,201.46,196.8,1.8205,1.32
DCTH,15.47,13.74,0.123,1.37
DDT,26.38,26.43,0.0158,0.97
DGII,83.01,76.41,0.766,1.04
DGX,238.5,240.13,1.553,1.04
DMAA,10.71,10.72,0.0025,0.04
DNMX,10.02,10.04,0.0002,0.16
DRDB,10.64,10.65,0.0035,0.34
DSGR,34.82,35.06,0.371,1.96
DXPE,198.21,183.91,1.7805,0.94
DYNC,10.84,10.88,0.0025,0.23
EAT,227.27,226.7,2.1005,0.89
EBF,22.21,22.4,0.068,0.68
ECBK,20.58,20.76,0.0213,0.88
ECCC,24.83,24.98,-0.0012,0.27
ECCV,24.03,24.17,0.0079,0.75
ECO,63.78,63.67,0.442,1.16
ECPG,97.88,98.15,0.265,1.34
EDD,5.99,6.03,0.0115,0.74
EDRY,29.82,28.0,0.391,3.49
EEA,11.16,11.24,0.0095,0.54
EIIA,25.28,25.39,0.0075,1.09
EMIS,10.22,10.22,0.002,0.4
EQH,52.17,52.09,0.2733,1.03
ESCA,22.24,22.45,0.1975,1.74
ET,20.67,20.7,0.0505,0.78
ETJ,8.5,8.57,0.0032,0.78
ETW,9.63,9.72,0.0038,0.86
EVAC,10.26,10.29,0.0025,0.85
EVOX,10.07,10.09,0.0,0.61
EVOXU,10.25,10.3,0.0005,0.04
EXG,9.94,10.01,0.0103,0.94
FA,24.12,22.78,0.229,1.45
FAST,50.8,50.55,0.2282,1.05
FBRX,76.83,77.2,1.6455,6.99
FDSB,17.9,18.0,0.029,0.45
FDUS,20.58,20.78,0.0185,0.71
FERA,10.46,10.48,0.001,1.76
FET,75.23,75.89,1.278,1.37
FF,5.21,5.24,0.0285,0.75
FFA,23.21,23.24,0.0305,0.91
FIGX,10.27,10.3,0.0025,0.54
FSEA,17.08,17.16,0.0115,0.38
FTAIM,27.56,27.81,0.013,0.58
FTDR,89.92,80.73,0.7305,0.87
FTHY,13.5,13.62,0.0047,0.84
GAIN,16.86,16.89,0.0241,0.77
GAINI,25.42,25.46,0.013,0.35
GAINZ,24.15,24.22,0.0214,2.85
GAM,66.69,67.07,0.108,0.69
GCT,52.4,51.86,0.8995,1.21
GDL,8.43,8.5,-0.0005,0.53
GDV,30.15,30.43,0.031,0.73
GECCI,25.33,25.58,0.0055,0.19
GFF,106.3,104.69,0.7595,1.1
GIW,10.11,10.12,0.0,0.56
GJP,24.72,24.75,0.0035,1.04
GJT,23.55,23.75,-0.0032,0.88
GOODN,23.57,23.56,0.0602,0.74
GPAC,10.02,10.03,0.001,5.35
GREEL,24.8,24.9,0.0571,0.66
GSHR,10.52,10.52,0.002,0.09
GSRF,10.17,10.18,0.0,0.66
GTERA,10.39,10.39,0.0025,0.05
GTERU,10.48,10.49,0.0035,0.11
HALO,85.76,84.44,0.478,0.97
HAVA,10.15,10.17,0.0015,0.55
HBANL,25.07,25.24,0.006,1.04
HBB,27.0,25.05,0.28,1.22
HCAC,10.07,10.08,0.001,0.41
HCMAU,10.48,10.52,0.0,0.04
HCXY,25.07,25.09,0.0228,1.07
HELP,11.1,10.6,0.2115,1.66
HNST,5.42,4.12,0.0705,1.59
HNVR,27.1,27.32,0.1786,2.81
HQH,22.83,22.86,0.062,1.35
HRTG,35.21,31.98,0.3575,1.1
HTFC,24.9,25.04,0.0025,1.04
HVII,10.51,10.58,0.0027,0.54
HVMC,10.2,10.2,0.0015,5.18
HWBK,40.22,40.36,0.0625,1.73
IGA,10.2,10.27,0.0196,1.17
IGD,6.55,6.55,0.0149,0.92
INAC,10.33,10.3,0.005,0.43
ING,35.71,36.05,0.166,0.99
IPEX,10.52,10.59,0.0,2.37
ITGR,126.07,125.54,1.6195,3.32
ITHA,10.0,10.03,0.0015,0.17
ITIC,295.43,297.31,0.9715,1.91
IX,41.29,41.61,0.0495,0.7
JACS,10.71,10.74,0.002,0.45
JFR,7.72,7.76,0.0034,0.58
JOF,12.27,12.26,0.0318,1.1
KCHV,10.41,10.42,0.0025,0.91
KFFB,5.62,5.65,0.031,0.65
KFII,10.63,10.62,0.003,0.56
KIDS,22.83,22.44,0.125,1.49
KINS,20.8,20.79,0.0295,0.64
KMPB,24.65,24.86,0.0324,0.99
KOP,52.33,52.25,0.2385,0.85
KOYN,10.22,10.22,0.0035,1.84
KRO,8.23,7.83,0.117,1.42
KTN,25.5,25.63,0.011,0.81
LAFA,10.13,10.2,0.001,0.56
LANDO,21.92,21.98,0.074,1.15
LANDP,21.38,21.5,0.0461,1.02
LATA,10.14,10.14,0.0025,0.07
LBRX,48.18,46.01,0.7615,1.62
LCCC,10.48,10.49,0.002,0.46
LEGH,28.9,28.01,0.1275,1.59
LFAC,10.05,10.05,0.002,0.03
LH,316.53,316.11,1.986,1.27
LILA,8.7,8.59,0.0705,1.17
LILAK,8.56,8.45,0.0665,1.0
LKSP,10.18,10.17,0.0013,0.65
LPBB,10.77,10.77,0.0018,3.5
LQDT,42.01,41.28,0.1505,1.19
LWAC,10.29,10.29,0.002,0.37
MBINL,24.98,25.0,0.004,0.37
MBINM,25.57,25.73,0.0058,0.34
MBVI,10.2,10.2,0.0005,0.27
MCGA,10.24,10.26,0.0,0.34
MET,99.95,97.26,0.4432,1.3
METCI,25.39,25.19,0.0233,0.5
MFAN,25.0,25.19,0.0097,1.15
MFAO,25.07,25.17,0.0115,0.81
MFC,44.58,44.89,0.1645,1.0
MGNI,24.32,21.41,0.199,1.1
MITN,25.42,25.5,0.0254,0.57
MITP,25.09,25.1,0.0048,2.06
MKLY,10.22,10.25,0.003,5.41
MLR,54.41,52.93,0.271,1.07
MMTX,10.1,10.15,-0.0025,0.22
MNPR,120.21,120.28,0.6805,1.53
MPLX,60.42,60.95,0.1735,1.08
NEU,893.28,900.87,6.4685,1.16
NEWTG,25.6,25.83,-0.0025,0.75
NEWTI,25.58,25.6,0.0117,0.34
NEWTP,25.01,25.05,0.0035,0.29
NEXN,10.95,10.7,0.0648,1.31
NHPAP,25.15,23.47,0.1073,3.69
NHPBP,25.15,23.0,0.125,3.89
NMAI,14.29,14.3,0.0222,0.67
NMFCZ,25.19,25.17,0.0102,1.34
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.42,10.51,0.002,0.37
NREF,17.59,17.5,0.07,0.78
NRIX,25.22,25.4,0.108,0.7
NSIT,149.19,141.91,1.469,1.22
NSLRL,25.16,25.32,0.007,0.17
NSTS,13.81,13.84,0.0014,0.83
NTB,62.0,62.54,0.079,1.08
NWS,33.87,33.14,0.147,0.87
NWSA,29.67,29.17,0.115,0.97
OBA,10.29,10.28,0.002,0.28
OGN,13.55,13.6,0.0015,0.4
ONBPO,24.84,24.92,0.0177,0.96
ONBPP,24.81,24.95,0.0035,0.74
OPRT,8.05,6.46,0.102,1.21
ORIQ,10.35,10.38,0.0015,0.22
OSBC,25.78,26.04,0.1477,1.28
OTGA,10.2,10.2,0.0005,2.14
OTGAU,10.35,10.44,-0.0005,1.14
OXLCG,25.16,25.37,-0.0015,0.32
OXLCI,25.68,25.69,0.004,0.72
OXLCL,24.88,24.97,0.024,0.47
OXLCN,24.77,24.83,0.0106,0.89
OXLCZ,24.94,24.96,0.0075,1.08
OYSE,10.33,10.34,0.002,0.26
OZKAP,16.2,16.36,0.0175,0.7
PACH,10.28,10.29,0.001,2.55
PAII,10.24,10.25,0.0015,0.11
PAYC,215.97,179.24,3.8445,0.96
PAYS,12.4,9.6,0.167,1.3
PCAP,10.32,10.33,0.001,1.24
PDX,21.6,21.8,0.0111,0.66
PFG,115.41,116.27,0.159,1.2
PFN,7.12,7.19,0.0041,0.7
PH,1069.8,1032.63,5.4265,1.06
PKOH,46.51,42.27,0.5192,1.64
PMTS,24.45,23.43,0.2455,0.93
PMTV,25.13,25.16,0.0121,1.02
POLE,10.81,10.82,0.002,0.45
PRAX,370.16,366.52,2.2585,0.82
PRI,326.41,326.78,1.0925,0.89
PTGX,146.18,143.29,0.738,0.65
QUMS,10.3,10.29,0.0025,2.3
RA,12.77,12.86,0.0029,0.82
RAC,10.48,10.55,0.0015,0.12
RAPP,46.35,44.28,0.23,0.84
RDAG,10.36,10.4,0.0014,0.49
RELY,25.93,25.75,0.108,0.79
RGT,15.52,15.59,0.054,0.64
RILYN,24.92,24.96,0.0153,0.45
RNG,61.82,62.01,1.0067,1.63
RNGT,10.13,10.16,-0.0017,0.04
ROKU,150.07,148.88,0.469,0.9
RRGB,8.44,8.33,0.0725,0.78
RSF,14.55,14.65,0.0039,0.51
RTX,223.25,222.82,1.366,1.03
RVMD,197.81,198.29,0.5465,0.6
RWAYL,25.39,25.47,0.0032,1.03
RZC,25.46,25.68,0.0055,0.88
SAFT,103.5,103.63,1.3975,5.08
SAIC,124.28,123.01,0.583,0.75
SAN,14.65,14.73,0.039,1.32
SAT,25.12,25.17,0.006,0.66
SATA,98.8,98.3,0.1122,0.55
SAY,25.45,25.56,0.0125,0.88
SCD,15.71,15.76,0.0136,1.03
SCHW,107.66,108.55,0.227,0.69
SCII,10.11,10.11,0.0,0.4
SHG,74.25,73.8,0.0485,0.93
SKWD,65.63,63.96,0.3145,0.97
SKYH,11.07,11.17,0.0595,0.96
SLMBP,75.09,75.14,0.021,0.59
SMJF,8.2,7.0,0.1395,1.38
SMTI,34.09,34.33,0.5135,6.6
SOCA,10.32,10.32,0.002,2.59
SORNU,10.26,10.26,0.0113,0.02
SPEG,10.34,10.35,0.0025,0.36
SPMA,25.06,25.14,0.0049,0.64
SPXX,18.89,19.08,0.015,1.26
STEW,18.75,18.88,0.0415,1.07
STGW,9.12,9.19,0.0655,1.26
SVCC,10.62,10.64,0.0028,0.75
SWKHL,25.39,25.55,0.0045,1.29
TBI,10.2,10.25,0.102,1.09
TDAC,10.87,10.95,0.0085,1.62
TDWD,10.06,10.14,0.001,0.07
TDY,687.52,693.5,2.646,1.07
TECH,71.9,72.37,0.03,1.28
THQ,18.97,19.11,0.0081,0.9
TIGO,104.31,100.75,0.3675,1.17
TKNO,6.53,6.14,0.0585,0.73
TPR,162.0,161.58,1.0635,0.74
TRNI,25.3,25.34,0.0045,0.52
TRNS,94.54,95.22,0.3065,1.04
TRNZ,25.34,25.5,0.0075,0.79
TSBK,45.72,45.95,0.133,1.37
TVAI,10.37,10.37,0.002,1.49
UFI,6.9,6.95,0.0585,1.81
UHAL,75.1,74.18,0.3875,0.77
USA,5.99,6.0,0.0109,1.11
USFD,106.97,105.17,0.2995,0.95
UTZ,14.16,14.19,0.3165,1.38
UVE,45.08,44.99,0.1542,1.21
V,370.47,373.97,1.075,0.94
VAC,124.75,105.97,1.322,0.9
VCTR,106.79,105.54,0.7275,1.1
VHCPU,10.24,10.29,0.004,0.02
VHI,16.0,16.12,0.121,0.55
VLYPP,24.95,25.13,-0.004,0.9
VNME,10.25,10.25,0.004,0.05
VOR,23.7,23.07,0.228,0.62
VSXY,93.52,91.97,0.758,0.73
WBS,78.78,79.23,0.1135,1.37
WENN,10.35,10.35,0.0025,0.19
WHD,68.54,68.0,0.7375,1.13
WLYB,54.28,54.73,0.1809,5.24
WPP,25.95,23.27,0.373,1.14
WSTN,10.15,10.16,0.0028,0.23
WTBA,28.32,28.54,0.112,1.22
WTG,10.47,10.48,0.001,2.17
WYHG,9.83,8.81,0.283,13.24
XRPN,10.46,10.48,0.0005,0.52
YARW,41.63,39.99,1.1814,0.77
YCY,10.2,10.24,-0.0017,0.05
ZTG,10.05,6.95,0.362,4.38
