Ticker,Price,High_180d,Slope,RVOL
KOYN,10.22,10.22,0.0035,1.88
KRT,47.09,43.0,0.618,1.49
KTN,25.42,25.63,0.0028,0.91
LAFA,10.13,10.2,0.001,0.54
LANDO,22.05,22.01,0.0773,1.15
LANDP,21.44,21.5,0.0469,1.0
LATA,10.14,10.14,0.0025,0.07
LCCC,10.48,10.49,0.002,0.46
LFAC,10.05,10.05,0.002,0.03
LFMDP,23.46,23.63,0.018,0.86
LH,319.17,317.1,2.1245,1.21
LKSP,10.18,10.17,0.0013,0.65
LPBB,10.77,10.79,0.0018,3.4
LWAC,10.29,10.29,0.002,0.37
LYG,6.28,6.32,0.0195,0.93
MAKO,9.54,8.99,0.115,1.44
MAN,56.6,57.08,0.799,1.02
MBINL,24.95,25.0,0.008,0.36
MBINM,25.52,25.73,0.0063,0.36
MBVI,10.2,10.2,0.0005,0.27
MCGA,10.23,10.26,0.0,0.45
MESH,10.03,10.05,0.0005,2.68
METCI,25.23,25.39,0.0153,0.54
MFAN,24.96,25.19,0.0062,1.19
MFAO,25.06,25.17,0.009,0.81
MITN,25.36,25.5,0.0139,0.54
MITP,25.12,25.1,0.0033,2.0
MKLY,10.23,10.25,0.0032,5.55
MLKN,24.49,24.71,0.211,0.85
MMTX,10.11,10.15,-0.002,0.22
MSBIP,25.34,25.49,0.0072,0.83
MTW,18.81,15.56,0.3045,1.28
MUJ,12.29,12.4,-0.0003,0.84
NAVN,29.08,28.48,0.1475,0.86
NCZ,15.83,15.88,0.026,0.82
NEO,16.57,16.45,0.123,1.4
NEWP,6.33,6.31,0.119,0.52
NEWTG,25.58,25.83,0.0028,0.76
NEWTI,25.58,25.6,0.0117,0.34
NEWTP,24.95,25.05,0.0028,0.29
NEXN,10.9,10.99,0.0515,1.4
NFJ,15.42,15.56,0.0145,1.03
NHPAP,25.16,25.18,0.0981,4.13
NHPBP,25.16,25.19,0.137,4.88
NKSH,42.11,42.49,0.306,1.36
NMAI,14.5,14.3,0.0253,0.76
NMFCZ,25.19,25.19,0.0092,1.33
NMP,10.33,10.32,0.002,5.46
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.43,10.51,0.0025,0.35
NREF,18.17,17.69,0.085,0.82
NRIX,25.53,25.49,0.141,0.7
NSLRL,25.23,25.32,0.0102,0.19
NSTS,13.81,13.84,0.0013,0.92
NTB,62.32,62.54,0.085,1.12
NTRA,322.1,288.04,2.4605,1.07
OBA,10.29,10.29,0.002,0.42
OCSL,12.96,13.01,0.0465,0.78
OGN,13.6,13.6,0.005,0.39
ONBPO,24.8,24.92,0.0132,0.86
ONBPP,24.86,24.95,0.0106,0.74
ORIQ,10.35,10.38,0.0015,0.22
ORKA,98.82,99.8,0.713,0.72
OTGA,10.21,10.2,0.0015,2.18
OTGAU,10.35,10.44,-0.0005,1.14
OXLCG,25.15,25.37,0.006,0.31
OXLCI,25.67,25.69,0.0068,0.73
OXLCN,24.76,24.83,0.0029,1.0
OXLCZ,24.98,24.97,0.0083,1.14
OYSE,10.33,10.34,0.002,0.25
PACH,10.28,10.29,0.001,2.55
PAII,10.26,10.25,0.002,0.12
PBYI,8.91,8.75,0.0415,0.91
PCAP,10.33,10.33,0.001,0.33
PDX,21.59,21.8,0.0165,0.69
PFN,7.13,7.19,0.0035,0.67
PGEN,7.23,7.23,0.103,1.46
PKOH,52.51,48.0,0.8023,1.95
PLSE,42.41,39.12,0.826,1.44
PMTS,27.72,24.69,0.424,1.28
PMTV,25.17,25.16,0.0141,1.0
POLE,10.81,10.82,0.0015,0.43
PUBM,17.78,14.04,0.2105,1.09
PXS,5.03,4.92,0.0405,0.84
QNST,21.08,18.02,0.1735,1.33
QUMS,10.3,10.29,0.0025,2.3
RA,12.82,12.86,0.0039,0.75
RAC,10.49,10.55,0.002,0.13
RACE,412.26,414.52,1.964,1.06
RCEL,7.77,5.92,0.191,3.01
RDAG,10.37,10.4,0.0019,0.49
RFM,14.91,15.03,0.0044,0.35
RGT,15.58,15.64,0.06,0.85
RHI,42.74,42.25,0.3575,0.9
RILYN,24.96,24.96,0.0165,0.46
RILYT,21.3,21.44,0.0496,0.69
RMNI,5.05,5.06,0.014,1.31
RNG,63.01,62.01,1.0523,1.33
RNGT,10.13,10.16,-0.0017,0.04
ROKU,153.11,150.61,0.5385,0.92
ROST,255.23,257.0,1.7885,0.79
RS,423.88,424.77,1.924,0.9
RSF,14.58,14.65,0.0059,0.58
RVMD,205.15,203.0,1.06,0.61
RVT,18.82,18.84,0.045,0.71
RWAYL,25.4,25.47,-0.001,1.04
RZC,25.49,25.68,0.006,0.92
S,21.4,21.45,0.1425,0.65
SAFT,103.5,103.63,1.3785,3.89
SAIC,126.54,125.63,0.6615,0.7
SAT,25.15,25.17,0.0081,0.66
SATA,99.47,98.9,0.1775,0.57
SAY,25.47,25.56,0.0109,0.91
SCCE,24.54,24.78,0.0195,0.88
SCD,15.64,15.76,0.016,1.02
SCII,10.11,10.11,0.0,0.4
SDHY,16.25,16.39,0.0145,0.65
SEG,28.25,27.62,0.1315,1.04
SHG,75.81,74.73,0.1415,0.87
SKYH,11.2,11.17,0.073,0.99
SLAB,219.21,220.9,0.023,0.49
SLG,56.36,56.18,0.4,0.69
SLMBP,75.0,75.14,0.016,0.57
SMTI,34.1,34.33,0.459,6.76
SN,185.52,187.04,1.7865,1.08
SNOW,330.49,323.1,3.092,0.92
SOCA,10.32,10.32,0.002,2.59
SOPH,7.71,7.21,0.0995,2.49
SORNU,10.26,10.26,0.0113,0.02
SPEG,10.34,10.35,0.0025,0.36
SPMA,25.08,25.14,0.0084,0.65
SPXX,19.15,19.08,0.0345,1.28
SRBK,20.0,20.2,0.043,0.63
STEW,18.76,18.88,0.0391,1.06
STGW,9.17,9.19,0.065,1.3
STHO,9.64,9.72,0.025,0.51
SVCC,10.62,10.64,0.0028,0.75
SVV,12.22,11.62,0.127,1.17
SWK,103.89,104.29,0.868,1.56
SWKHL,25.39,25.55,0.0045,1.29
TDAC,10.86,10.95,0.008,1.7
TDWD,10.06,10.14,0.001,0.07
TDY,691.3,694.92,3.371,1.08
TECH,72.29,72.37,0.0465,1.3
TGT,149.7,150.07,0.7465,0.58
THQ,19.22,19.11,0.032,0.91
THW,13.66,13.67,0.0194,0.91
TILE,38.29,36.66,0.2995,0.87
TPR,162.36,163.94,1.3115,0.8
TRNI,25.29,25.34,0.0045,0.56
TRNZ,25.33,25.5,0.0048,0.79
TSAT,58.92,59.12,1.061,1.65
TVAI,10.39,10.37,0.0015,1.17
TWLO,241.28,238.48,1.152,1.11
TWST,115.67,115.56,1.266,1.23
TX,53.9,53.98,0.4535,2.44
TXG,52.03,50.34,0.513,1.03
TY,35.73,36.05,0.016,0.6
UFI,7.19,6.95,0.059,1.89
UMBFO,26.74,26.92,0.018,0.59
USA,6.01,6.0,0.011,1.09
UTZ,14.11,14.19,0.3225,1.33
VCTR,108.16,107.23,0.809,1.13
VKQ,9.95,10.05,-0.0009,0.75
VLYPP,25.03,25.13,0.0,0.87
VMO,9.83,9.9,-0.0003,0.71
VNME,10.25,10.25,0.004,0.05
VOR,23.67,23.79,0.282,0.63
VSXY,98.54,94.34,0.978,0.72
WBS,79.03,79.74,0.1405,1.44
WENN,10.39,10.35,0.0045,0.19
WEYS,46.17,44.48,0.388,1.58
WPP,27.55,26.62,0.4345,1.29
WSM,251.78,252.99,1.7925,0.79
WSTN,10.15,10.16,0.0028,0.23
WTBA,28.43,28.54,0.1046,1.26
WTG,10.47,10.48,0.001,2.17
WTS,392.23,394.54,2.2705,0.9
WTW,344.82,344.34,2.4635,0.93
XRPN,10.47,10.48,0.001,0.4
YCY,10.2,10.24,-0.0017,0.05
ZBRA,376.49,376.7,5.489,1.38
