Ticker,Price,High_180d,Slope,RVOL
FINS,12.75,12.86,0.0181,0.75
FRNM,15.25,15.09,0.217,3.68
FSEA,17.18,17.21,0.0055,0.29
GLP,51.99,51.58,0.2048,0.74
GPAC,10.06,10.06,0.002,0.03
GREEL,24.67,24.9,-0.009,0.48
GSRF,10.22,10.22,0.0025,0.3
GTERA,10.42,10.41,0.0015,0.77
GTERU,10.49,10.49,0.0015,0.33
HACQU,10.14,10.2,-0.0015,0.01
HAVA,10.21,10.21,0.002,3.13
HCAC,10.1,10.1,0.0008,0.65
HCWC,7.44,0.58,0.362,0.38
HCXY,25.11,25.17,0.0015,0.92
HRMY,41.25,40.87,0.1505,0.72
HSHP,17.01,17.06,0.0876,0.84
HTFC,25.01,25.04,0.0056,1.06
HTGC,17.67,17.84,0.0718,0.88
HVMC,10.26,10.26,0.003,0.55
IGA,10.67,10.69,0.026,1.72
IPEX,10.6,10.7,0.004,0.59
IRAB,10.03,10.07,0.005,1.87
IRHO,10.04,10.14,0.0015,3.1
ITGR,125.39,126.14,0.0195,0.96
ITHA,10.07,10.09,0.0035,0.89
JACS,10.75,10.75,0.0023,0.77
KBON,10.1,10.15,0.001,0.1
KCHV,10.44,10.44,0.002,1.5
KFII,10.65,10.65,0.002,0.31
KOYN,10.23,10.24,0.0007,0.21
KOYNU,10.29,10.39,0.0012,0.09
KTN,25.55,25.63,0.008,0.63
KTWO,10.09,10.09,0.0065,3.2
KYN,15.07,15.08,0.0533,0.63
LAFA,10.15,10.2,0.001,0.06
LATA,10.18,10.18,0.002,0.46
LFAC,10.07,10.06,0.001,4.37
LPBB,10.81,10.81,0.0017,0.52
MBINL,25.07,25.09,0.0115,0.47
MBINM,25.65,25.73,0.0023,0.51
MCGA,10.34,10.35,0.0055,1.43
MESH,10.07,10.08,0.0015,1.62
METCI,25.46,25.45,0.0145,0.31
MEVO,10.0,10.02,0.002,4.83
MFAN,25.3,25.33,0.016,0.66
MFAO,25.29,25.34,0.0123,0.53
MITN,25.37,25.5,-0.0055,0.4
MITP,25.28,25.39,0.01,0.66
MKLY,10.24,10.3,0.0012,2.48
MPC,383.0,376.56,4.3032,1.02
MSI,491.24,493.57,2.655,0.92
NEWTI,25.2,25.29,0.0162,0.62
NHPAP,25.23,25.24,0.0966,1.26
NHPBP,25.29,25.45,0.1245,0.3
NMFCZ,25.23,25.29,0.0068,0.62
NMP,10.34,10.36,0.002,0.26
NPAC,10.47,10.51,0.0025,0.12
NSLRL,25.29,25.32,-0.0005,0.44
NSTS,13.99,14.05,0.009,1.21
NXL,6.8,1.0,0.322,0.5
OBA,10.31,10.31,0.0025,0.15
OGN,13.76,13.77,0.0105,0.62
ONCH,10.32,10.36,0.0032,1.13
ORIQ,10.4,10.39,0.003,1.03
OTGA,10.22,10.23,0.001,0.45
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.24,25.37,0.006,0.46
OXLCI,25.84,25.88,0.0115,0.64
OXLCN,24.73,24.8,0.0032,0.88
OXLCZ,25.02,25.1,0.0033,0.84
OYSE,10.4,10.38,0.0033,5.91
PAA,25.86,25.75,0.1345,0.81
PACH,10.31,10.32,0.0015,0.98
PAGP,28.47,28.33,0.1695,0.98
PAII,10.29,10.3,0.0025,0.08
PBAM,88.5,89.1,0.137,3.9
PCAP,10.36,10.38,0.002,0.48
PEO,29.09,28.94,0.144,0.77
PFE,28.55,28.7,0.137,0.86
PLSE,52.09,50.9,0.7095,1.28
PMTR,10.43,10.48,0.002,0.67
PMTU,25.94,25.96,0.017,0.43
PSX,252.02,250.66,2.527,0.97
PXS,6.23,5.55,0.0713,3.61
QUMS,10.33,10.33,0.002,1.23
RAC,10.55,10.57,0.0035,0.47
RCBC,51.37,51.16,0.091,3.52
RDAG,10.4,10.4,0.002,0.15
RDVT,75.56,74.82,0.364,1.51
RFAM,9.95,10.0,0.0032,1.31
RGA,247.72,250.0,0.6139,0.75
RILYG,24.76,24.84,0.0125,0.35
RILYN,25.14,25.17,0.0125,0.84
RILYZ,20.81,20.66,0.0852,0.92
RNG,70.77,70.43,0.4707,0.72
RNGT,10.18,10.16,0.0027,0.5
RPRX,62.32,62.46,0.2401,0.71
RSF,14.51,14.6,0.0044,0.57
RWAYI,24.78,24.9,0.026,0.31
SAFT,103.16,103.8,-0.017,0.93
SAT,25.01,25.02,0.0142,0.84
SATA,99.95,100.01,0.1414,1.57
SAZ,25.22,25.41,0.0122,1.44
SB,8.75,8.76,0.0593,1.12
SBLK,31.05,31.25,0.1964,1.11
SCCE,24.6,24.78,0.0038,1.54
SCCF,24.74,24.84,0.009,1.1
SCCG,24.85,24.99,0.0125,0.25
SCII,10.14,10.13,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.48
SDGR,20.84,20.48,0.222,0.81
SDHI,10.51,10.51,0.0015,2.1
SENEA,204.04,201.93,1.665,0.77
SHG,79.94,80.06,0.378,0.54
SLAB,219.12,220.9,0.0445,0.61
SLMBP,74.83,75.26,-0.013,0.64
SM,38.04,38.25,0.451,0.72
SMTI,34.79,34.92,0.036,2.65
SOCA,10.33,10.35,0.0005,0.04
SPEG,10.37,10.39,0.0015,0.62
SPMA,25.06,25.14,0.0101,1.3
STRC,96.8,97.66,0.1836,0.72
STRF,102.84,103.53,0.3275,0.63
SVCC,10.67,10.7,0.0015,0.95
SWKHL,25.48,25.55,0.0025,0.32
SZZL,10.46,10.46,0.004,1.82
TACO,10.49,10.59,0.0005,0.27
TDAC,10.85,10.95,0.0,0.2
TDWD,10.1,10.14,0.0015,0.4
TECH,72.18,72.54,0.013,0.73
TRNI,25.35,25.39,0.005,1.05
TRNZ,25.38,25.5,0.0035,0.9
TWOD,26.09,26.12,0.0375,6.1
TXO,15.19,14.89,0.0997,0.72
UAN,130.25,128.59,0.4866,0.78
UGP,6.87,6.74,0.0395,0.98
UTZ,14.21,14.27,0.0045,1.03
VACI,10.55,10.58,0.0208,0.42
VHCP,10.07,10.06,0.0035,0.26
VIR,11.63,11.66,0.126,0.88
VLO,361.99,362.79,2.98,0.68
VLYPP,25.19,25.21,0.008,1.4
VNME,10.28,10.28,0.0015,4.6
VZ,50.3,50.78,0.1915,0.66
WENN,10.38,10.39,0.0016,0.45
WSBCO,25.86,25.83,0.02,0.25
WSTN,10.16,10.2,0.0007,0.95
WTG,10.58,10.62,0.005,8.11
WTRG,41.11,41.42,0.094,0.97
XRPN,10.51,10.55,0.0021,0.92
YCY,10.27,10.27,0.0033,3.58
ZETA,31.56,31.05,0.2245,0.86
ZKP,10.02,10.04,0.002,0.3
