Ticker,Price,High_180d,Slope,RVOL
INTG,43.42,43.84,0.147,4.15
IPCX,10.32,10.34,0.0005,0.89
IRM,133.06,133.18,0.2766,0.81
JACS,10.65,10.71,0.002,0.69
JFR,7.65,7.65,0.0069,0.68
KCHV,10.37,10.39,0.0015,0.1
KEY,23.02,23.12,0.0732,0.85
KFII,10.56,10.58,0.002,1.0
KLIC,127.1,125.14,0.9361,1.68
KMPB,23.93,23.97,0.0114,0.51
KNSA,59.49,59.87,0.3315,0.99
KORE,9.21,9.22,0.0015,0.33
LAFA,10.11,10.2,0.001,0.0
LARK,30.0,30.2,0.1,2.1
LATA,10.1,10.2,0.0025,2.3
LCCC,10.41,10.45,0.0015,3.32
LEO,6.39,6.45,0.004,1.06
LESL,9.88,9.72,0.321,1.39
LFST,9.44,9.29,0.0935,1.23
LGND,279.44,276.2,2.2055,2.35
LKSP,10.14,10.15,0.0005,1.33
LKSPU,10.26,10.36,0.0035,0.01
LPAA,10.83,10.85,0.003,4.38
LTH,37.83,37.66,0.2305,1.02
LWAY,28.61,28.72,0.219,1.71
LXP,54.29,54.71,0.076,0.89
MAAS,21.24,20.89,0.4945,1.96
MAMA,18.91,18.65,0.2255,1.54
MBX,46.39,46.01,0.732,1.57
MCB,97.06,97.84,0.2855,0.88
MCY,106.48,105.0,0.2619,1.18
METCI,25.34,25.37,0.0065,0.58
MFAN,25.21,25.29,0.0045,0.55
MFAO,25.3,25.29,0.0085,0.52
MGTX,11.81,11.85,0.1105,1.53
MHD,11.76,11.79,0.0115,1.07
MKLY,10.16,10.22,0.001,0.56
MLP,18.4,18.5,0.065,0.8
MMTX,10.12,10.12,0.0025,0.85
MMU,10.37,10.45,0.0122,0.77
MNST,93.69,93.92,0.3135,1.06
MRVI,5.37,5.32,0.0495,1.58
MRX,66.51,66.62,0.613,1.16
MSBI,30.2,30.34,0.103,1.02
MSBIP,25.3,25.48,0.0178,0.58
MSGE,76.44,75.7,0.294,1.62
MUC,10.89,10.87,0.0117,1.16
MYE,27.92,28.13,0.2448,1.53
MYFW,30.99,31.24,0.1155,2.2
MYI,11.03,11.08,0.0123,0.97
MYN,10.05,10.1,0.0105,0.99
NAD,11.98,12.04,0.015,0.8
NAN,11.59,11.63,0.0144,1.02
NAT,6.46,6.25,0.0675,1.38
NBH,10.46,10.45,0.0097,0.73
NEA,11.54,11.62,0.0113,0.85
NECB,26.64,26.14,0.1195,0.88
NEWTP,25.07,24.9,0.0335,0.21
NGS,44.13,44.0,0.0655,1.32
NHPAP,23.12,23.16,0.0373,1.62
NHPBP,22.85,22.86,0.038,1.14
NMP,10.28,10.28,0.0025,0.14
NNY,8.78,8.75,0.018,0.55
NODK,15.84,16.0,0.0935,1.81
NOEM,10.44,10.5,0.001,2.16
NRK,10.64,10.67,0.0123,0.65
NSTS,13.74,13.84,-0.0015,1.52
NTB,58.93,59.37,0.111,1.22
NTRS,176.26,176.99,0.3553,1.17
NUV,9.15,9.17,0.0071,1.03
NUVL,123.44,123.62,0.9245,8.35
NVCT,17.55,16.64,0.3725,1.96
NWBI,14.86,14.93,0.038,1.17
NZF,12.63,12.7,0.0134,0.96
OBK,50.44,50.35,0.114,0.67
OCCIN,24.76,24.95,0.0059,0.66
OFSSH,23.72,23.9,-0.009,0.3
ONBPO,24.91,25.02,0.006,0.69
ONBPP,24.96,25.09,0.0105,0.88
ORIQ,10.32,10.38,0.002,0.03
OSCR,29.93,29.81,0.402,0.66
OSW,28.1,28.24,0.1895,1.1
OTGAU,10.34,10.34,0.003,0.04
OXLCG,25.02,25.17,0.0113,0.67
OXLCI,25.46,25.5,0.0093,1.33
OXLCL,24.42,24.66,0.0262,0.92
OXLCZ,24.57,24.77,0.0032,1.51
OYSE,10.29,10.29,0.0005,0.51
PAII,10.2,10.22,0.001,0.17
PAYO,7.06,7.05,0.1055,4.64
PBYI,8.04,7.9,0.0385,0.67
PCB,27.14,27.14,0.1175,1.22
PDLB,19.67,19.78,0.0415,1.27
PDPA,25.0,25.21,-0.0014,1.08
PEBO,37.3,36.82,0.118,1.04
PFG,112.36,112.23,0.4239,0.93
PGAC,10.64,10.64,0.0045,0.87
PKOH,36.43,36.69,0.163,1.83
PMM,6.36,6.4,0.0096,0.68
PMO,10.67,10.74,0.02,0.9
PMTV,25.25,25.4,-0.0005,1.28
PNW,104.05,105.08,0.061,0.99
PRI,283.72,286.28,0.2565,1.19
PRSU,52.18,52.04,0.39,1.25
PSMT,185.66,185.72,0.9255,1.29
PTGX,118.96,116.57,0.949,0.9
QUMS,10.23,10.24,0.002,3.35
RAC,10.43,10.47,0.0005,0.31
RAMP,37.6,37.92,-0.003,1.34
RCD,22.63,22.7,0.0216,0.27
REPL,11.42,11.43,0.341,0.59
RFM,14.61,14.66,0.0166,0.4
RFMZ,13.46,13.5,0.0269,0.37
RGCO,24.44,24.5,0.082,1.05
RILYN,24.98,25.05,0.003,0.48
RLAY,17.44,17.5,0.1635,1.29
RMM,14.59,14.72,0.0152,0.61
RSF,14.56,14.65,0.0061,0.51
RVMD,169.51,166.84,0.731,0.94
RWAYL,25.28,25.35,0.004,0.42
RY,202.93,203.29,0.648,1.5
RZC,25.68,25.74,0.013,1.0
SAY,25.36,25.48,0.0069,0.74
SAZ,25.75,25.87,0.0255,1.56
SBI,7.82,7.87,0.0046,1.09
SBSI,34.49,34.75,0.076,1.07
SCCG,24.7,24.92,0.0207,1.01
SDHI,10.42,10.45,0.0015,0.65
SEG,25.64,25.88,0.0965,0.63
SFNC,22.48,22.59,0.0533,1.48
SIGI,94.4,93.99,0.25,1.0
SILA,30.33,30.36,0.004,1.03
SKWD,52.88,53.09,0.2625,0.87
SLAB,218.72,220.9,-0.0165,1.03
SLDB,8.79,8.87,0.0955,2.6
SLMBP,75.0,75.14,0.0894,0.48
SNX,290.14,291.01,2.507,1.22
SOCA,10.28,10.28,0.0015,0.2
SPMA,25.08,25.23,0.0059,1.48
SSBI,13.97,14.0,0.018,0.58
SSSSL,24.98,25.17,0.015,0.63
STRW,13.57,13.59,0.0318,1.01
STT,173.73,174.66,0.7605,1.37
TACH,10.42,10.48,0.0025,3.16
TD,119.49,120.27,0.3465,0.96
TH,20.52,20.53,0.1085,1.67
THG,207.64,203.17,0.636,1.2
TMHC,71.65,72.26,0.6525,2.85
TRINI,25.21,25.27,0.0136,1.0
TRINZ,25.18,25.36,0.0137,0.81
TRV,316.96,313.66,0.6695,1.72
UFCS,50.24,49.71,0.1623,1.15
UHAL,62.77,63.34,0.5835,1.5
UMBF,139.48,137.56,0.2764,1.23
URGN,35.15,35.35,0.2845,0.73
USB,60.05,60.56,0.2415,1.19
UVSP,42.89,43.26,0.1505,1.16
VFL,10.32,10.35,0.0144,0.98
VGM,10.4,10.42,0.0162,0.96
VIK,101.15,100.37,0.671,1.1
VKQ,9.92,9.97,0.0151,1.0
VLYPO,24.74,24.9,0.0052,0.74
VLYPP,24.67,24.88,-0.0019,1.48
VMD,10.94,10.9,0.066,1.28
VOYA,92.05,92.83,0.482,1.38
WABC,58.78,59.25,0.138,1.53
WBS,75.9,76.13,0.1575,1.48
WENN,10.29,10.37,0.001,0.2
WEYS,37.6,37.8,0.0835,1.52
WHLRP,9.5,9.5,0.1225,0.47
WKC,31.94,32.24,0.1285,1.53
WLYB,45.32,45.32,0.241,0.32
WRLD,184.63,185.39,0.9105,0.95
WSBC,37.28,37.27,0.1377,4.26
WSFS,76.0,76.37,0.1615,1.3
WSR,18.94,18.97,0.0046,2.58
WTG,10.4,10.41,0.0027,0.68
WYY,15.27,13.89,0.2905,2.19
YCY,10.18,10.18,0.001,1.47
ZION,68.49,67.99,0.2875,1.19
