Ticker,Price,High_180d,Slope,RVOL
ONBPO,24.89,24.97,0.0015,0.88
ONBPP,24.85,24.95,0.0028,1.0
ORA,145.1,144.72,1.5173,1.0
ORIQ,10.31,10.38,0.0035,1.78
OTGA,10.16,10.17,0.003,0.11
OTGAU,10.31,10.32,0.004,0.05
OXLCG,25.46,25.57,0.0035,2.15
OXLCL,24.55,24.67,0.0035,0.91
PACH,10.23,10.23,0.0025,0.42
PAII,10.2,10.22,0.002,0.24
PEB,16.08,16.02,0.0745,0.81
PGAC,10.54,10.58,0.0015,0.43
PGACU,11.5,11.25,0.0485,0.7
PK,13.52,13.39,0.115,1.35
PLXS,287.55,283.22,1.1255,0.92
PMTU,25.82,25.97,0.016,0.68
PMTV,25.35,25.34,0.006,0.39
QMCO,15.95,15.33,0.296,1.41
QUMS,10.21,10.23,0.0028,0.17
R,260.38,259.42,0.9886,1.0
RAC,10.42,10.47,-0.0005,1.06
RDAG,10.34,10.43,0.0045,0.07
RFAIU,11.99,11.29,0.0575,7.33
RFM,14.63,14.74,0.0124,0.4
RIBB,10.99,10.99,0.018,0.01
RILYG,24.55,24.73,0.0322,0.93
RILYN,24.88,25.04,0.004,1.07
RLJ,10.19,10.18,0.0705,0.8
RMBS,170.66,167.71,2.031,0.98
RNGT,10.08,10.11,0.0025,0.06
ROK,461.73,465.32,0.1896,0.77
RS,393.95,394.62,0.9381,0.98
RWAYL,25.15,25.27,0.0079,0.9
RY,191.08,191.51,0.4725,0.94
RZB,25.31,25.32,0.0224,1.86
SANM,282.72,279.23,2.2085,1.1
SAY,25.27,25.26,0.013,0.81
SAZ,25.27,25.3,0.0037,0.63
SCCF,24.79,24.74,0.0445,1.75
SCD,15.57,15.71,0.0235,0.59
SDHI,10.43,10.45,0.003,0.32
SHO,11.19,11.15,0.047,1.26
SILA,30.24,30.3,0.003,1.25
SIMO,306.57,303.38,3.106,1.79
SLAB,219.13,219.2,0.1295,0.79
SLMBP,75.06,75.5,0.0265,0.51
SNDK,1831.5,1804.0,21.076,0.71
SNDR,36.54,36.57,0.282,0.78
SOCA,10.27,10.27,0.004,0.26
SPXX,18.36,18.46,0.0275,1.83
SSEA,10.2,10.29,0.001,0.08
SSSSL,25.32,25.35,0.0116,3.74
ST,53.55,53.84,0.3962,1.49
STLD,275.13,273.55,1.664,0.93
STRL,957.03,893.13,3.5405,1.13
STRZ,27.25,26.32,0.355,0.96
SVCC,10.57,10.57,0.004,0.09
SVCO,12.68,12.81,0.011,1.98
SWKHL,25.6,25.6,0.011,1.15
SXI,292.39,292.98,1.181,1.09
TACH,10.4,10.48,0.003,2.47
TALK,5.21,5.23,0.001,0.67
TDAC,10.74,10.8,0.005,13.07
TFII,158.45,159.77,0.959,1.0
TITN,23.95,23.47,0.128,1.07
TKR,131.82,132.39,0.6251,1.56
TMHC,71.54,71.81,0.5595,3.63
TRINI,25.4,25.48,0.0021,0.55
TRINZ,25.44,25.53,0.0035,0.57
TRNS,90.2,90.85,0.752,1.56
TS,64.02,64.23,0.1398,0.98
TVAI,10.3,10.31,0.0015,1.05
TWST,72.33,71.04,0.64,1.14
TXG,32.16,31.15,0.471,1.2
UCTT,92.55,92.29,0.4545,1.2
URI,1056.58,1015.0,4.7034,0.75
UTI,44.53,42.0,0.3785,2.75
VACHU,18.15,15.7,0.2675,3.71
VBNK,20.07,19.01,0.0815,1.29
VKQ,9.72,9.8,0.0017,1.08
VLO,261.45,262.5,1.294,0.86
VMI,547.14,545.99,1.2165,1.22
VNME,10.21,10.21,0.0035,0.81
VPV,11.13,11.19,0.0009,0.85
VSH,63.97,64.5,1.5205,3.22
VSTS,13.15,12.95,0.1965,0.79
WCC,374.52,377.27,0.57,0.75
WDC,594.11,571.18,5.548,0.69
WENN,10.29,10.37,0.003,0.09
WERN,43.03,43.27,0.3315,0.92
WHFCL,25.5,25.28,0.0186,0.72
WLYB,44.23,43.72,0.1185,0.22
WSR,19.04,19.08,0.0045,1.72
WTG,10.37,10.35,0.0035,1.18
XOS,7.46,3.1,0.2795,15.42
YCY,10.15,10.16,0.0023,0.13
