Ticker,Price,High_180d,Slope,RVOL
FR,68.86,68.97,0.3774,1.37
FRT,126.02,125.37,0.3366,0.79
FSEA,16.89,17.0,0.006,0.4
FTHY,13.59,13.67,0.0077,0.76
FTS,58.78,58.67,0.1345,0.93
GAINI,25.26,25.3,0.0075,0.74
GAINZ,23.95,24.04,0.0216,1.57
GEF,76.32,76.13,0.3705,0.87
GIW,10.09,10.11,0.0008,0.51
GJP,24.61,24.75,0.012,1.81
GJR,25.1,25.2,0.0225,0.53
GL,184.76,184.56,0.7156,0.98
GNW,10.09,10.09,0.057,0.79
GOOD,13.1,13.19,0.0566,0.86
GOODN,23.0,22.83,0.021,0.48
GPRE,19.23,18.94,0.2205,0.93
GSRF,10.17,10.18,0.001,0.67
GTERA,10.35,10.35,0.0015,0.32
GTY,36.25,36.12,0.2019,0.76
GUG,16.37,16.39,0.0402,1.23
GWW,1395.01,1405.72,1.48,0.84
HAVA,10.12,10.13,0.0015,0.1
HBANL,25.07,25.21,0.0166,1.4
HIW,33.32,33.47,0.202,0.9
HOMB,30.84,30.9,0.1595,1.4
HPF,15.91,16.05,0.0071,0.78
HR,21.32,21.3,0.0765,0.99
HSBC,100.61,101.1,0.282,0.68
HTFC,24.91,25.04,0.0025,0.66
HTO,65.43,64.55,0.437,1.12
HVMC,10.19,10.2,0.002,0.99
HXL,103.81,103.51,0.309,0.82
HYNE,16.7,16.86,0.0055,0.13
IGA,9.96,10.03,0.0167,0.95
IGAC,10.05,10.05,0.0015,0.31
IGD,6.32,6.36,0.009,1.12
INAC,10.28,10.28,0.002,0.6
IOR,20.75,20.75,0.1474,1.99
IPAR,123.23,124.33,1.207,1.27
IPCX,10.4,10.4,0.0032,1.2
IPEX,10.54,10.54,0.003,0.21
ITIC,289.22,284.4,1.542,1.84
IVT,36.73,36.74,0.1318,0.96
JACS,10.7,10.74,0.0025,0.69
JFR,7.69,7.71,0.0068,0.55
JRI,12.94,13.07,0.0199,0.66
JXN,125.66,125.95,0.9425,1.19
KCHV,10.39,10.39,0.0,1.04
KFY,78.61,79.19,0.3857,0.86
KIM,26.12,26.08,0.087,0.66
KMPB,24.29,24.19,0.024,0.55
KOYN,10.16,10.16,0.0015,0.03
KRG,29.62,29.5,0.0996,1.31
KRT,38.09,37.76,0.392,1.22
KYN,14.62,14.64,0.0716,0.89
LAMR,162.32,163.01,0.6335,0.92
LATA,10.12,10.2,0.0012,0.15
LCCC,10.44,10.45,0.001,2.56
LFST,11.58,11.62,0.13,1.18
LKSP,10.16,10.17,0.0005,0.24
LPBB,10.74,10.76,0.0025,3.16
LTC,41.75,41.76,0.2785,1.56
LXP,58.51,58.23,0.3002,0.8
MAC,25.92,25.97,0.1145,0.83
MBINL,24.75,25.0,-0.0025,0.54
MBINM,25.56,25.57,0.015,0.26
MET,94.0,94.09,0.421,0.78
METCI,25.15,25.08,0.0162,0.59
MFAO,25.51,25.59,0.015,0.37
MFC,43.39,43.37,0.139,0.62
MITP,25.64,25.7,0.0118,0.73
MMTX,10.11,10.15,-0.0005,0.63
MPC,312.6,308.42,3.4845,0.86
MQY,11.53,11.64,0.0074,1.15
MRVI,7.24,7.11,0.102,1.8
MTG,29.47,29.63,0.1705,0.96
NEWTI,25.4,25.58,0.0075,0.65
NHC,228.16,229.16,1.3642,1.12
NHPAP,23.23,23.31,0.0537,0.46
NMFCZ,25.52,25.59,0.0045,0.29
NMIH,43.01,42.82,0.2765,0.99
NMP,10.3,10.3,0.0008,6.32
NNN,49.59,49.3,0.2295,0.94
NOEM,10.58,10.51,0.007,0.3
NSC,340.16,339.77,2.004,0.68
NSLRL,25.26,25.3,0.0145,0.19
NSTS,13.81,13.84,0.0035,0.61
NTST,22.26,22.25,0.153,0.9
NWS,32.42,32.66,0.1835,0.91
NWSA,28.43,28.7,0.1575,0.71
NXP,14.45,14.51,0.0107,0.72
OBA,10.26,10.26,0.0015,0.11
OCCIN,24.9,24.84,0.008,0.42
OIA,6.22,6.28,0.0079,0.86
ONBPO,25.1,25.11,0.004,0.85
ONBPP,25.06,25.19,0.0083,0.5
OPP,7.72,7.76,0.0115,0.71
ORIQ,10.33,10.38,0.0005,0.02
OTTR,92.83,93.32,0.2665,1.01
OXLCZ,24.74,24.81,0.0068,0.55
PACS,46.13,46.38,0.477,0.76
PAII,10.23,10.25,0.0014,0.36
PARR,76.25,75.03,1.268,0.78
PAYO,7.12,7.16,0.005,0.64
PBA,51.29,51.13,0.257,0.79
PBF,62.75,61.58,1.273,0.91
PBI,18.51,18.62,0.0505,0.67
PCAP,10.3,10.4,0.0015,2.17
PDPA,25.1,25.25,0.0045,1.37
PECO,44.01,43.78,0.1712,0.77
PESI,17.46,16.84,0.323,2.93
PFG,113.95,114.9,0.219,0.89
PFN,7.14,7.19,0.0199,1.43
PFXNZ,23.97,23.92,0.0214,0.27
PINE,21.75,21.32,0.131,0.73
PK,14.88,14.95,0.0207,0.96
PLD,149.79,150.06,0.4625,1.07
PLGO,25.4,25.6,0.123,0.72
PMM,6.6,6.58,0.0137,0.7
PMTU,25.64,25.81,0.0135,0.38
PMTV,25.5,25.56,0.0075,0.48
POLE,10.79,10.85,0.0023,0.13
PRI,310.54,312.94,1.438,0.81
PRU,119.07,118.27,0.627,0.78
PSX,206.86,202.72,2.036,0.98
QUMS,10.26,10.27,0.0015,0.4
RA,12.89,12.98,0.0178,0.7
RAMP,37.88,38.23,0.007,0.94
RCD,23.12,23.3,0.0257,0.26
RDAG,10.35,10.4,0.0,1.43
REG,82.68,82.43,0.29,0.86
REGCP,23.5,23.31,0.025,0.62
RFM,14.93,15.03,0.0208,0.33
RGA,241.79,240.83,1.5625,0.94
RHI,41.8,41.77,0.5105,0.89
RILYG,24.35,24.5,0.0049,0.2
RILYN,24.7,24.8,0.0065,0.5
RLJ,11.91,11.94,0.0312,0.86
RLTY,16.06,16.06,0.0368,1.03
RNGT,10.12,10.16,0.002,0.09
RSF,14.55,14.61,0.0056,0.7
RWAYL,25.37,25.47,0.0045,0.64
SAFE,17.1,17.22,0.0963,0.69
SAIH,13.13,13.13,0.0315,0.49
SCSC,54.79,54.92,0.258,0.81
SION,49.41,48.44,0.6055,1.7
SKT,41.78,41.73,0.1325,0.9
SLF,81.78,82.0,0.1415,0.89
SLMBP,74.64,75.14,-0.0215,0.8
SN,154.53,154.43,0.6845,0.78
SOBO,37.83,38.01,0.123,1.06
SOCA,10.28,10.29,0.0,0.35
SOJF,25.16,25.33,0.0005,0.69
SPFI,45.96,44.91,0.262,1.59
SPG,228.7,229.59,0.8685,1.0
SPMA,25.09,25.1,0.0094,0.59
SPME,25.32,25.56,0.0156,0.42
SSEA,10.28,10.29,0.0025,1.22
STAG,41.68,42.1,0.2127,1.33
STRW,14.15,13.91,0.0405,1.04
SUN,74.0,73.4,0.525,0.89
SUNC,74.45,73.88,0.5685,0.61
SVCC,10.61,10.61,0.0035,0.62
SWKHL,25.28,25.52,0.0015,0.85
TALK,5.21,5.25,0.0,0.83
TDAC,10.71,10.8,-0.002,0.1
TECH,72.12,71.93,0.709,1.33
TFIN,80.61,80.57,0.427,1.46
TMHC,72.13,72.26,0.0275,1.32
TRGP,282.91,282.81,1.2165,0.74
TRIN,17.78,17.93,0.0556,0.91
TRINI,25.28,25.33,0.0035,0.64
TRINZ,25.26,25.36,0.0008,0.69
TRNO,75.06,75.23,0.5611,1.37
TRTX,8.75,8.82,0.0196,0.93
TRV,368.98,349.35,3.0585,1.18
TVAI,10.34,10.36,0.002,6.22
TXRH,197.03,197.91,0.964,0.83
UE,23.7,23.9,0.0715,0.74
UG,7.55,7.5,0.0255,0.53
UGP,6.25,6.28,0.0725,2.32
UNF,291.44,293.48,1.522,0.5
UNP,301.75,300.06,2.2435,0.79
UPS,117.72,118.73,0.643,0.67
UTF,27.77,27.99,0.048,0.61
UTL,54.55,54.57,0.1795,0.89
VALU,41.0,41.0,0.3455,0.84
VLO,309.65,303.64,3.6675,0.88
VLYPO,25.01,25.0,0.0075,1.67
VLYPP,25.03,25.03,0.0145,0.56
VMO,9.81,9.9,-0.0013,1.0
VTR,96.1,95.06,0.7488,0.83
VTRS,17.29,17.4,0.096,0.88
WAFDP,16.59,16.58,0.0158,0.64
WELL,243.25,241.79,1.83,0.78
WENN,10.32,10.33,0.0015,0.75
WERN,46.04,46.17,0.2741,0.78
WPC,75.86,75.99,0.2775,1.02
WSBCO,25.73,25.64,0.0135,1.22
WSTN,10.12,10.13,0.002,0.0
WTFCN,26.13,26.25,0.0187,0.55
WTTR,20.33,20.48,0.1315,0.91
XHR,21.0,20.97,0.0558,0.69
