Ticker,Price,High_180d,Slope,RVOL
DRH,11.17,11.23,0.0485,0.75
DRS,48.41,48.31,0.3933,0.83
DSU,9.84,9.93,-0.0045,1.13
DTF,11.49,11.54,0.0042,1.15
ECAT,15.58,15.65,0.0505,0.99
ECCC,24.78,24.8,0.0079,0.97
ECF,13.4,13.3,0.042,1.0
EDF,5.42,5.37,0.0139,1.01
EIIA,25.33,25.36,0.012,0.58
ELA,27.51,27.23,0.495,1.17
ELMD,39.29,39.65,0.679,1.56
ELSE,7.67,7.69,0.002,1.83
EMF,23.3,23.25,0.134,0.95
EMIS,10.15,10.15,0.0015,0.04
EOD,6.56,6.61,0.0095,0.48
EOS,22.93,23.15,0.0295,1.05
ETB,15.59,15.53,0.0088,0.79
ETG,23.24,23.12,0.0358,1.03
ETO,30.88,30.66,0.0605,1.47
ETV,14.8,14.75,0.0144,0.9
ETW,9.52,9.46,0.0083,0.65
EVAC,10.16,10.18,0.001,0.44
EVT,27.12,27.1,0.0516,0.81
EXEL,51.45,51.63,0.3495,0.86
EXG,9.54,9.61,0.0103,0.87
F,16.65,16.06,0.236,1.28
FACT,10.68,10.75,0.0055,4.57
FBIOP,19.4,19.11,0.2505,1.97
FCF,18.9,19.06,0.0314,0.84
FDSB,15.11,15.23,-0.0005,0.59
FDX,411.4,413.7,0.4045,0.79
FEIM,75.6,73.31,1.272,0.68
FFA,23.02,23.13,0.0385,1.05
FIGX,10.22,10.22,0.0015,2.27
FITBI,25.6,25.6,0.009,0.82
FLXS,59.87,59.72,0.2285,1.3
FMN,11.25,11.35,0.0083,0.4
FONR,19.1,19.03,0.0085,1.94
FRT,121.02,121.57,0.506,1.16
FSEA,16.73,16.8,0.249,2.98
FSLR,303.38,285.99,5.0745,1.25
FTAIM,27.23,27.4,0.0165,1.14
FTAIN,25.46,25.49,0.0065,6.25
FTHY,13.75,13.84,0.0073,0.67
FVN,10.85,10.85,0.0015,0.74
GAINI,25.6,25.66,0.0085,0.49
GAINZ,24.2,24.29,0.0047,0.39
GBTG,9.51,9.54,0.1825,1.13
GCBC,25.84,25.48,0.0943,0.91
GDL,8.48,8.55,0.0015,0.75
GDV,29.3,29.54,0.007,1.31
GECCI,25.45,25.5,0.0085,0.92
GH,133.22,128.0,2.307,1.16
GIW,10.04,10.06,0.001,0.25
GJP,24.63,24.8,0.0125,0.04
GJT,23.31,23.31,0.0055,1.09
GLO,6.02,6.02,0.0121,0.89
GLQ,8.62,8.55,0.0295,1.34
GLV,6.34,6.35,0.0153,1.0
GNRC,279.45,280.85,1.011,0.75
GS,1008.37,1016.54,4.23,0.97
GSAT,84.43,84.67,0.1065,1.09
GSRF,10.13,10.2,0.0015,0.36
GTERA,10.29,10.3,0.002,1.56
GTLS,207.96,208.77,0.003,1.07
GUG,16.31,16.39,0.0295,1.41
H,185.46,183.71,0.8945,1.03
HCC,104.58,105.15,0.7405,1.02
HCXY,25.03,25.21,0.0115,2.0
HEQ,11.72,11.76,0.0095,0.88
HFRO,6.55,6.49,0.0184,1.23
HGV,51.98,51.82,0.2505,1.04
HLIO,83.04,83.09,0.732,1.2
HPE,38.21,38.58,0.472,0.82
HPF,16.18,16.25,0.0111,1.08
HQH,19.65,19.82,0.0203,0.81
HTLD,15.06,14.96,0.084,1.17
HUT,124.24,119.61,2.423,0.75
IAE,8.6,8.6,0.0253,0.9
IART,16.46,16.49,0.296,1.03
IDE,13.96,14.05,0.012,0.73
IGA,9.89,9.9,0.0073,0.83
IGD,6.35,6.37,0.0145,1.42
IHG,158.04,159.3,0.708,0.99
ILMN,158.7,155.53,1.598,0.9
ILPT,8.9,8.89,0.0735,1.42
IMOS,66.99,61.27,1.0685,2.38
IMUX,14.97,15.1,0.2675,0.99
INBKZ,25.0,25.05,0.0306,1.21
INN,5.83,5.81,0.0467,0.94
INVH,29.38,29.65,0.0305,0.87
IPCX,10.31,10.33,0.0005,0.7
IPEX,10.48,10.49,0.0025,0.44
IVT,33.21,33.4,0.0545,1.15
JACS,10.62,10.65,0.0008,0.72
JBHT,272.52,273.0,1.0729,0.88
JCE,16.55,16.64,0.019,0.62
JFR,7.63,7.67,0.0079,0.78
JGH,12.74,12.83,0.0052,0.83
JRS,8.3,8.31,0.0045,0.8
KALV,26.77,26.85,0.0055,2.16
KCHV,10.34,10.34,0.0025,0.8
KF,74.9,73.06,0.774,0.77
KFII,10.53,10.53,0.0025,0.58
KMPB,24.09,24.28,0.013,0.83
KNX,75.02,74.58,0.506,1.49
KOYN,10.13,10.13,0.0017,0.12
KRG,27.49,27.58,0.0665,0.93
KTF,9.11,9.12,0.0021,0.89
KVACU,12.0,12.0,0.025,9.0
LATA,10.11,10.2,0.0035,0.1
LCCC,10.37,10.45,0.0015,11.25
LEE,11.76,10.33,0.1765,1.4
LIND,22.98,22.69,0.2225,1.04
LINE,43.92,43.44,0.352,0.74
LKSP,10.14,10.14,0.0025,0.41
LLY,1126.8,1130.12,9.6903,0.88
LOKV,10.54,10.55,0.0044,2.04
LOKVU,12.7,12.23,0.06,1.03
LPAA,10.78,10.8,0.002,0.14
LPBB,10.68,10.7,0.0023,0.34
LPTH,18.15,18.26,0.267,1.99
LSTR,203.45,204.99,0.9896,1.28
LTRX,8.45,8.24,0.087,2.38
LUNR,45.7,45.52,1.0175,1.86
LWAC,10.2,10.21,0.001,0.12
LXFR,17.11,16.97,0.103,1.04
MAC,22.83,22.74,0.055,1.33
MACIU,13.6,13.6,0.14,8.55
MAR,385.76,386.3,1.2391,0.87
MASI,178.45,179.0,0.001,0.86
MBINL,24.96,25.03,0.044,0.72
MBINM,25.75,25.86,0.021,0.38
MBNKO,25.9,25.87,0.0125,0.39
MDV,18.57,18.67,0.13,1.33
MFAN,25.21,25.29,0.0097,0.85
MGM,42.93,42.71,0.1995,1.12
MKLY,10.19,10.19,0.003,0.52
MLAC,10.62,10.69,0.0025,1.13
MOV,35.59,34.29,0.4175,1.76
MPTI,87.68,87.23,1.045,1.31
MRCY,108.11,103.84,1.46,0.76
MRTN,17.52,17.35,0.122,1.14
MS,203.79,203.92,0.66,0.89
MSCI,626.52,621.58,1.8619,1.03
MSGS,369.96,370.0,1.375,0.95
MSM,109.78,109.67,0.3755,1.02
MT,69.52,68.82,0.6224,1.54
MUC,10.78,10.87,0.0007,0.99
MX,6.79,6.85,0.1695,4.22
MYN,9.99,10.04,0.0045,0.95
MYRG,478.93,480.0,3.706,0.92
NAC,11.99,11.95,0.0077,1.16
NAN,11.46,11.55,0.0001,0.96
NBH,10.4,10.5,0.011,0.66
NBXG,16.56,16.4,0.1045,1.36
NCV,17.47,17.53,0.0505,0.9
NCZ,15.89,15.9,0.0487,1.0
NEWTI,25.55,25.54,0.0047,1.47
NFBK,14.26,14.36,0.0219,1.03
NFJ,14.87,14.89,0.034,0.84
NHPAP,22.36,22.44,0.077,3.65
NHPBP,22.05,22.25,0.0775,2.88
NIE,26.9,27.02,0.046,1.37
NMFCZ,25.29,25.38,0.0063,0.73
NMP,10.22,10.24,0.0015,0.12
NRK,10.6,10.7,0.0049,0.77
NSTS,13.77,13.84,0.066,3.57
NSYS,16.36,15.39,0.136,2.25
NTAP,142.4,143.65,1.5815,1.8
NTB,56.96,57.32,0.1005,1.0
NTWO,10.64,10.64,0.003,1.23
NUE,249.3,247.4,1.2005,0.78
NVRI,21.22,20.27,0.0765,2.73
NWBI,14.07,14.14,0.0218,0.9
NXDT,5.47,5.47,0.0106,0.73
OACC,10.68,10.74,0.0035,0.04
OBA,10.21,10.25,0.0025,0.2
ODC,79.32,79.57,0.3284,1.34
OGN,13.35,13.48,0.006,0.47
OLP,23.7,23.84,0.0495,0.59
ONBPO,24.9,24.97,0.018,0.86
ONBPP,24.77,24.93,0.0118,0.95
ORIQ,10.29,10.28,0.0025,1.35
OTGA,10.15,10.15,0.0025,0.08
OTGAU,10.32,10.32,0.005,0.01
OXLCI,25.8,25.88,0.0025,0.78
OXLCL,24.59,24.57,0.0185,0.99
OXLCZ,24.85,24.89,0.005,0.67
OXSQG,24.25,24.45,0.008,0.61
OYSE,10.26,10.28,0.0014,2.93
PACH,10.2,10.22,0.0005,0.31
PACK,7.01,7.05,0.096,1.19
PAII,10.18,10.22,0.002,0.21
PAYS,7.19,7.24,0.0315,1.06
PDEX,67.5,66.75,0.868,1.09
PDPA,25.19,25.24,0.0059,1.13
PEB,15.55,15.66,0.075,0.72
PEBO,34.84,35.07,0.0429,0.71
PECO,40.68,40.94,0.0312,1.05
PGAC,10.58,10.56,0.0035,0.42
PIII,16.47,15.94,0.685,16.6
PL,51.4,51.13,0.7215,0.84
PRLB,74.73,74.98,0.496,1.06
PRMB,24.87,24.76,0.2245,0.61
PRSU,45.48,45.75,0.17,0.99
PSMT,171.53,171.48,0.7305,0.97
PUBM,11.44,11.08,0.083,0.92
QQQX,31.39,31.19,0.069,0.77
QSEA,10.44,10.5,0.0017,12.99
QUMS,10.19,10.23,0.0015,0.14
QXL,5.19,4.6,0.104,1.4
RAC,10.42,10.47,0.0,1.12
RAL,62.34,62.95,0.845,1.06
RAMP,37.59,37.91,0.418,4.8
RDAG,10.34,10.43,0.0045,0.25
RDW,25.9,24.92,0.8355,3.54
RHP,115.88,116.67,0.5395,1.27
RIBB,10.99,10.99,0.019,0.01
RILYN,25.0,24.95,0.012,0.79
RIOT,27.74,27.39,0.525,0.69
RIV,11.75,11.85,0.0016,0.71
RLJ,10.0,10.06,0.088,0.87
RLTY,15.83,15.97,0.0085,0.71
RMM,14.59,14.54,0.0246,0.5
RMR,20.4,20.42,0.1295,0.73
RMT,14.0,13.97,0.039,0.79
RNGTU,10.5,10.6,0.0145,0.0
ROG,144.94,146.09,0.4595,1.69
RPRX,54.48,54.74,0.2305,0.86
RQI,13.38,13.5,0.004,0.63
RS,377.87,380.51,0.8307,0.85
RWAYL,25.22,25.27,0.0126,1.04
RWTN,25.18,25.12,0.0242,1.61
RXO,25.9,25.7,0.2965,1.65
RZB,25.29,25.32,0.0025,1.17
SABA,8.58,8.65,0.0064,0.65
SAH,83.74,84.48,0.2495,1.3
SAJ,25.52,25.74,0.0222,0.45
SAT,25.05,25.17,0.0211,0.36
SAY,25.25,25.26,0.014,1.28
SAZ,25.26,25.3,0.0076,1.53
SCCD,24.97,25.14,0.015,2.07
SCCE,24.56,24.68,0.0235,1.32
SCCF,24.68,24.69,0.0365,2.31
SCCG,24.88,25.0,0.05,1.77
SEZL,119.0,119.13,1.97,0.71
SGC,13.25,12.94,0.1052,0.97
SHBI,20.64,20.69,0.067,0.86
SILA,30.24,30.3,0.0104,1.16
SIRI,29.87,30.11,0.1599,1.03
SKYT,38.97,38.39,0.3535,0.59
SLAB,218.41,219.2,0.0355,0.82
SLS,9.18,9.1,0.2115,1.85
SNDR,35.45,35.33,0.218,1.17
SOCA,10.25,10.25,0.003,0.15
SPG,206.77,208.79,0.153,0.93
SPXX,18.34,18.25,0.0365,2.17
SRTA,6.47,6.28,0.0725,1.23
SSEA,10.22,10.29,0.001,0.02
SSSSL,25.16,25.35,0.003,0.3
ST,50.38,50.78,0.4426,1.52
STLD,260.75,259.91,1.6045,0.84
STRC,98.57,99.55,-0.0112,2.33
STRZ,24.33,23.99,0.2995,1.5
STX,880.72,888.95,10.354,0.75
SVCC,10.56,10.56,0.0035,0.03
SWKHL,25.58,25.6,0.013,0.94
SXC,9.25,9.19,0.1267,1.29
TACH,10.37,10.38,0.0015,0.13
TACOU,11.1,11.1,0.0275,0.8
TALK,5.19,5.2,0.0,0.57
TD,113.34,113.51,0.282,0.81
TDAC,10.76,10.74,0.0065,11.82
TFII,152.85,153.9,0.4835,1.02
THW,12.9,12.92,0.0133,0.71
TITN,21.73,21.91,0.041,1.07
TOYO,16.21,15.39,0.2235,3.66
TRINZ,25.43,25.53,0.002,0.55
TSAT,58.51,59.09,0.472,1.43
TVAI,10.29,10.29,0.0017,1.58
TWST,69.03,66.94,0.529,1.11
TXG,27.99,26.44,0.297,1.14
TXNM,59.41,59.53,0.0175,1.12
TY,35.18,35.12,0.051,0.66
UMAC,29.6,23.38,0.7505,2.31
UMBFO,26.96,27.09,0.025,0.29
VAC,85.33,84.28,0.7021,0.78
VIK,92.34,92.75,0.5215,1.8
VKQ,9.77,9.8,0.0076,1.13
VLYPO,25.09,25.14,0.0045,0.65
VNME,10.19,10.2,0.002,0.94
VOYG,51.77,50.8,1.268,2.0
VSAT,86.69,87.48,1.039,1.27
VSH,52.24,50.74,1.1635,2.67
VVX,80.67,78.36,0.643,1.19
WENN,10.29,10.37,0.0025,0.09
WERN,41.52,41.49,0.2325,1.07
WIW,8.51,8.54,0.0017,0.96
WSBCO,25.89,25.96,0.0083,1.24
WSBF,18.68,18.86,0.033,0.91
WSR,19.01,19.02,0.0035,1.94
WTG,10.35,10.35,0.0025,0.49
XHR,17.55,17.61,0.064,0.82
XMTR,95.32,95.38,2.2025,1.04
YCY,10.16,10.16,0.003,0.32
YPF,52.0,52.02,0.342,1.16
ZGN,14.92,14.45,0.14,1.07
