Ticker,Price,High_180d,Slope,RVOL
FONR,18.94,18.89,0.018,1.23
FSHP,10.97,10.98,0.002,0.17
FTAIN,25.4,25.38,0.01,1.06
FTI,76.99,76.17,0.36,0.83
FTV,61.75,62.35,0.2925,0.89
FUSB,16.29,16.25,0.04,0.71
FVN,10.82,10.85,0.005,6.26
GAINI,25.4,25.4,0.0188,0.96
GAINZ,24.13,24.18,0.0338,0.91
GECCG,25.14,25.15,0.0335,0.17
GECCI,25.35,25.5,0.006,0.98
GJO,24.97,25.02,0.0172,1.07
GJR,24.95,25.0,0.0122,0.75
GNRC,252.92,241.09,2.6935,0.79
GOOGL,349.94,353.18,2.6275,0.71
GSAT,81.63,82.1,0.655,1.42
GTEN,10.34,10.44,0.0065,0.38
GTERA,10.25,10.29,0.002,0.01
HAFN,8.79,8.82,0.0575,1.45
HAL,41.81,41.18,0.1905,1.13
HP,41.05,39.69,0.3255,0.67
HTFC,24.75,24.96,0.011,1.32
IAE,8.09,8.15,0.035,0.52
ICCC,8.44,8.46,0.1045,1.06
IEP,8.2,8.28,0.028,0.98
IEX,217.34,217.16,1.268,0.94
IGD,6.05,6.05,0.02,0.93
IMXI,15.92,15.95,0.006,0.91
INAC,10.16,10.19,0.0015,0.2
INTC,94.75,87.1,2.336,1.35
IPEX,10.43,10.46,0.002,0.45
IPOD,10.37,10.39,0.0015,0.67
JACS,10.6,10.65,0.0032,0.27
JCE,16.06,16.17,0.0535,0.92
KALV,26.67,21.31,0.345,5.12
KEX,152.59,153.07,0.8885,0.88
KFII,10.48,10.5,0.003,0.43
KFRC,46.72,46.74,0.881,1.81
KGS,66.8,67.32,0.445,0.66
KMPB,23.93,24.04,0.0515,0.88
KNTK,49.63,48.92,0.2296,0.7
KODK,13.4,13.48,0.2025,0.84
KORE,9.14,9.19,0.005,0.54
KOYN,10.1,10.1,0.0028,0.18
KRP,15.32,15.16,0.0585,1.32
LANDO,21.22,21.23,0.059,0.88
LBRT,33.82,33.5,0.295,1.01
LOKV,10.45,10.49,0.0045,4.22
LPAA,10.75,10.79,0.002,1.65
LPBB,10.64,10.64,0.0008,3.66
LPG,38.76,39.0,0.257,0.85
LSBK,15.89,16.0,0.0318,0.33
LSTR,184.59,182.78,1.151,1.04
LWAC,10.18,10.2,-0.001,0.3
MASI,178.46,179.0,0.0225,0.59
MCRI,119.34,118.72,1.1455,2.0
MCW,7.07,7.14,0.005,1.18
METCI,25.1,25.27,0.0263,0.49
MFAN,25.44,25.66,0.017,0.73
MITP,25.62,25.68,0.0255,1.17
MKLY,10.14,10.15,0.0055,0.3
MKLYU,10.25,10.32,0.006,0.0
MSBIP,25.25,25.45,0.0275,0.21
MXL,67.52,63.52,2.4915,5.63
NAC,11.85,11.94,0.0117,1.06
NAN,11.48,11.52,0.0145,0.72
NBR,104.18,95.11,1.242,1.01
NCV,16.55,16.6,0.0708,0.75
NCZ,14.93,15.05,0.0676,0.81
NDLS,12.09,12.11,0.162,0.67
NEWTP,24.33,24.49,0.0263,0.21
NGL,16.27,15.74,0.1875,0.5
NGS,40.86,40.73,0.1735,0.93
NMCO,10.71,10.79,0.0049,0.64
NMFCZ,25.58,25.68,0.0102,0.39
NMS,12.16,12.25,0.0028,0.62
NOEM,10.41,10.5,0.002,0.21
NOEMU,11.84,11.68,0.034,13.38
NOK,12.46,11.31,0.2095,2.28
NOV,20.76,20.93,0.1045,1.23
NPV,11.57,11.68,0.0107,0.64
NRK,10.48,10.58,0.0119,0.56
NVGS,21.55,21.65,0.113,1.18
NXPI,289.25,255.04,4.6835,1.51
NYAX,67.77,68.05,0.502,3.55
OACC,10.65,10.74,0.0045,0.03
OBA,10.16,10.18,0.0016,0.13
OBE,13.93,13.75,0.252,3.66
OCCIN,24.85,24.89,0.0169,0.79
OGN,13.34,13.38,0.36,4.02
OXLCG,25.1,25.28,0.017,0.78
OXLCI,25.68,25.77,0.0201,0.47
OXLCP,25.05,25.06,0.0194,0.57
OXLCZ,24.75,24.79,0.011,0.39
OYSE,10.23,10.25,0.0031,0.21
PAA,22.64,22.79,0.0425,1.01
PAII,10.14,10.22,-0.0005,0.41
PAYS,6.59,6.61,0.0385,1.06
PBR,21.85,21.92,0.0944,0.85
PDPA,25.23,25.24,0.0182,0.82
PEB,14.32,14.33,0.083,1.25
PFXNZ,24.09,24.2,0.0363,9.16
PGAC,10.51,10.52,0.001,0.51
PKOH,29.67,29.76,0.2765,2.01
PKST,20.98,20.99,0.005,1.07
PLMK,10.59,10.67,0.002,1.25
PMTU,25.5,25.75,-0.0075,0.67
PMTV,25.67,25.75,0.021,0.78
PRA,24.74,24.85,0.002,1.74
PTEN,12.35,11.93,0.1,1.1
PUMP,18.2,17.52,0.235,0.92
QUMS,10.16,10.23,0.002,0.15
RAAQ,10.9,11.01,0.0225,2.65
RAAQU,12.5,12.5,0.07,0.17
RAC,10.44,10.47,0.0018,5.13
RDAC,20.51,16.43,0.7605,15.02
RDACU,16.0,16.0,0.565,3.92
RDNW,7.26,7.33,0.013,0.28
RELY,21.89,21.69,0.307,1.03
REX,48.41,48.66,0.1975,0.87
RILYG,24.0,24.0,0.0608,1.51
RILYN,24.8,24.88,0.0524,1.99
RILYT,19.61,19.8,0.1135,1.2
RILYZ,17.73,17.86,0.0667,0.99
RIV,11.73,11.81,0.0289,0.72
RMBI,15.6,15.69,0.0985,2.79
RSI,27.98,24.67,0.302,1.09
RZC,25.47,25.6,0.0165,0.72
SAT,24.99,25.08,0.0146,0.39
SAY,25.5,25.5,0.0145,0.52
SAZ,25.6,25.62,0.013,0.83
SBUX,105.5,104.15,0.7535,0.9
SCCD,24.66,24.75,0.013,0.54
SCCF,23.97,24.0,0.0185,0.56
SCCG,23.94,24.16,0.014,1.34
SDHI,10.37,10.45,0.0014,0.44
SDRL,49.86,49.95,0.265,0.75
SELF,5.53,5.44,0.0195,1.11
SFL,11.34,11.45,0.0355,0.71
SILA,30.43,30.55,0.3325,4.82
SIMO,217.5,155.73,5.026,2.04
SLAB,217.19,216.55,0.474,0.99
SNDK,1064.21,1070.66,18.574,1.04
SOCA,10.19,10.2,0.001,0.36
SPHR,138.93,137.29,0.956,0.6
SRV,46.9,46.39,0.2491,0.78
SSEA,10.23,10.29,0.0045,0.33
SSL,13.71,13.68,0.0815,1.0
STM,52.67,51.6,0.9075,1.99
STRC,99.47,99.76,0.0214,1.69
STX,643.3,607.89,11.009,1.02
SUN,68.42,67.82,0.218,0.68
SVCC,10.49,10.5,0.002,0.15
SWBI,15.41,15.5,0.032,0.62
SWKHL,25.48,25.6,-0.0029,0.64
TACH,10.31,10.35,0.001,0.09
TALK,5.19,5.2,0.0015,0.55
TBRG,25.73,25.85,0.504,4.21
TERN,52.92,53.19,0.0065,1.06
TPH,46.82,46.99,0.0135,1.14
TPTA,24.0,24.0,0.15,0.55
TRINI,25.31,25.4,0.015,0.85
TRINZ,25.34,25.42,0.0158,0.3
TRMD,32.09,32.38,0.204,1.03
TS,63.54,63.9,0.281,1.07
TVAI,10.26,10.24,0.0023,0.09
TVAIU,10.49,10.49,0.007,0.05
TXNM,58.86,59.12,0.0295,1.08
UMC,12.75,12.82,0.189,1.68
UYSC,10.62,10.63,0.012,0.04
VISN,10.47,10.16,0.0758,1.53
VLYPO,25.01,25.05,0.0228,0.76
VNME,10.13,10.15,0.001,0.53
VNOM,48.88,49.08,0.174,0.68
VRE,18.97,19.03,0.0035,1.12
VTR,87.37,88.0,0.268,1.64
WBI,29.81,29.23,0.244,0.9
WDC,412.76,416.37,5.7515,0.73
WHFCL,25.59,25.58,0.0195,0.95
WILC,31.16,31.12,0.2297,0.33
WLACU,28.38,21.34,0.839,0.16
WLKP,22.86,22.93,0.0235,0.37
WSBCO,25.65,25.75,0.0191,0.07
WSR,18.93,19.0,0.1315,1.46
WTFCN,26.18,26.41,0.029,0.3
WTTR,17.0,17.04,0.096,2.03
XWIN,8.04,7.67,0.0405,1.07
