Ticker,Price,High_180d,Slope,RVOL
RMMZ,15.06,15.11,0.0164,0.71
RNGT,10.11,10.13,0.0015,1.73
RSF,14.58,14.7,0.0041,0.77
RSI,32.22,31.85,0.304,1.39
RSKD,5.25,5.22,0.025,1.94
RY,208.05,209.37,0.7005,1.45
RZC,25.43,25.46,0.0216,1.31
SAH,85.91,85.89,0.2074,0.94
SAN,14.37,14.18,0.111,0.87
SBFG,25.99,26.0,0.1885,7.19
SCCE,24.58,24.78,-0.0027,0.65
SCCG,24.7,24.92,0.0199,0.5
SDHI,10.46,10.45,0.0015,1.21
SEIC,94.99,92.96,0.3045,0.88
SENEB,181.48,178.0,1.7865,0.1
SGHC,14.67,14.7,0.0888,1.17
SIRI,30.75,30.61,0.187,1.07
SLDB,11.07,10.88,0.2185,2.1
SLF,78.99,79.67,0.2635,0.9
SMFG,25.51,25.35,0.1175,0.9
SNA,413.62,412.33,1.6925,1.07
SOJF,25.18,25.33,0.0261,1.77
SON,57.0,57.51,0.4755,1.02
SPNT,24.55,24.63,0.1415,1.45
SSEA,10.27,10.29,0.0018,0.33
STEW,18.33,18.3,0.043,0.93
SVCC,10.6,10.58,0.0015,1.17
SWKHL,25.3,25.52,0.0108,1.5
TACH,10.42,10.48,0.0015,2.25
TACO,10.53,10.63,0.0055,1.04
TALK,5.24,5.23,0.001,1.29
TBI,8.17,7.39,0.077,1.22
TBLA,5.53,5.26,0.0475,2.2
TBRG,26.25,26.51,0.01,1.79
TDWD,10.05,10.14,0.001,1.82
TEI,6.76,6.77,0.0258,0.66
TENB,41.29,39.43,0.672,1.49
TFSL,17.87,17.99,0.0864,1.2
THG,220.19,221.7,1.3968,1.18
THW,13.68,13.79,0.0677,1.47
TIGO,94.81,95.38,0.6075,1.45
TLX,12.15,12.18,0.1425,1.02
TRINZ,25.21,25.36,0.014,0.89
TRNO,68.39,67.33,0.2286,1.78
TROW,119.12,118.64,0.7193,1.18
TRV,339.17,342.31,1.8591,1.37
TTRX,7.69,7.39,0.1205,0.8
TVAI,10.32,10.35,0.001,1.97
TXG,40.0,40.08,0.448,1.31
UBS,52.15,51.69,0.257,0.7
UDR,40.96,41.12,0.088,0.98
UNP,282.59,282.8,0.5135,0.87
USB,62.83,62.38,0.3806,0.99
UTI,49.93,48.31,0.318,1.08
VCTR,90.78,90.19,0.1885,1.02
VFL,10.4,10.44,0.0146,1.18
VGM,10.62,10.61,0.0322,0.8
VKI,9.52,9.57,0.0357,0.68
VKQ,10.06,10.1,0.0206,1.18
VLYPO,24.89,25.0,0.0179,1.34
VLYPP,24.8,24.88,0.01,1.25
VMD,12.13,12.06,0.108,1.9
VMO,9.88,9.95,0.0141,0.98
VNME,10.22,10.22,0.0,0.91
VNO,40.7,40.6,0.2745,0.85
VOYA,96.28,96.0,0.4795,1.07
VRTX,529.59,529.14,4.138,1.65
VSEC,238.01,237.75,2.8725,1.22
VTR,92.21,92.86,0.5334,1.35
WBS,77.6,77.33,0.2665,0.98
WENN,10.3,10.37,0.0005,0.95
WIA,8.1,8.18,0.0036,0.82
WLFC,239.91,239.01,2.7975,2.44
WLY,52.53,52.95,0.4185,1.44
WLYB,53.65,52.58,0.4593,0.39
WSBC,40.15,40.26,0.288,2.1
WSR,18.97,18.98,0.0026,3.04
WTFC,162.79,164.0,0.4943,1.15
WTFCN,26.07,26.1,0.0171,3.39
WTG,10.45,10.46,0.004,12.22
XOMA,43.85,43.0,0.088,0.85
YCY,10.21,10.2,0.003,0.15
ZD,53.78,53.43,0.3985,1.13
ZION,70.6,71.26,0.3685,0.89
ZTR,6.86,6.9,0.0147,0.63
