Ticker,Price,High_180d,Slope,RVOL
DAO,13.05,13.1,0.0645,0.9
DBRG,15.77,15.82,0.006,0.78
DDT,26.21,26.32,0.003,1.6
DMAA,10.66,10.66,0.002,0.94
DMII,10.1,10.1,0.0008,1.42
DNP,10.95,10.92,0.0197,1.15
DOC,21.93,22.04,0.1129,0.82
DRDB,10.56,10.56,0.001,0.98
DTE,153.84,155.06,0.593,0.86
DTF,11.46,11.55,0.0031,0.68
DTIL,9.25,8.82,0.124,2.74
EA,205.44,206.0,0.112,0.95
ECCV,23.88,24.03,0.0114,0.2
EDF,5.63,5.67,0.0139,0.87
EG,373.22,374.26,2.2129,1.09
EGP,214.62,213.64,0.9344,1.19
EIG,51.62,51.93,0.3015,1.08
EIIA,25.34,25.52,0.0092,1.6
EIX,75.74,75.33,0.2866,0.78
ELSE,7.68,7.75,0.0,0.98
EMD,10.77,10.85,0.0226,0.77
EMIS,10.18,10.18,0.0025,0.21
EQR,70.15,70.19,0.1751,1.05
ERC,9.16,9.25,0.0166,0.67
ES,74.75,74.72,0.333,1.05
ESS,298.32,300.0,0.9394,0.87
ETB,15.51,15.62,0.0218,0.76
ETO,30.92,31.18,0.0415,1.04
ETV,15.02,15.16,0.0209,0.91
ETW,9.56,9.64,0.0173,0.8
EVAC,10.19,10.23,0.0,1.16
EVOX,10.07,10.09,0.002,0.15
EVOXU,10.23,10.3,0.002,0.02
EW,94.82,95.57,0.4485,1.1
EXEL,57.08,56.21,0.267,1.11
FAF,71.05,70.9,0.294,1.24
FCPT,25.28,25.45,0.0572,1.41
FDSB,16.56,16.64,0.0655,0.36
FERA,10.43,10.5,0.0015,4.02
FFC,16.28,16.41,0.0182,0.88
FIGX,10.27,10.3,0.001,1.53
FITB,57.92,58.15,0.3163,0.84
FOCL,5.35,5.33,0.0375,0.76
GAINI,25.61,25.71,0.0035,0.93
GD,374.64,377.27,1.7637,0.99
GDL,8.45,8.5,0.006,0.77
GDV,29.83,30.0,0.0684,0.83
GECCG,25.0,25.15,0.0189,0.46
GGZ,16.38,16.46,0.0502,1.1
GJP,24.47,24.7,0.0301,0.38
GKOS,150.65,150.26,1.4345,1.01
GOODN,22.66,22.83,0.009,0.45
GRPN,26.85,27.09,0.5335,1.38
GRX,9.69,9.69,0.0364,0.95
GSRF,10.16,10.2,0.0005,1.16
GTEN,10.56,10.6,0.0065,1.02
GTLS,209.29,209.18,0.1115,1.31
GTY,34.59,34.35,0.1135,1.36
GUT,6.86,6.74,0.0315,1.47
HALO,81.57,82.22,0.542,1.1
HBANL,24.97,25.21,0.0111,1.52
HCXY,25.18,25.21,0.016,0.94
HIW,32.09,32.27,0.18,2.06
HNGE,89.3,90.12,1.322,1.84
HPF,16.05,16.14,0.0147,0.78
HPI,16.34,16.39,0.0187,0.86
HQH,22.09,22.2,0.166,1.4
HQL,20.63,20.3,0.198,1.18
HTFC,24.81,24.92,0.0127,0.69
HVMC,10.18,10.2,-0.001,1.47
HYNE,16.71,16.86,0.023,0.26
IDT,61.08,60.29,0.303,1.47
IDYA,40.51,39.51,0.4515,1.55
IGA,9.83,9.91,0.0122,0.99
IGAC,10.04,10.04,0.0015,1.86
IGIC,28.25,28.24,0.1625,1.17
IIM,12.88,12.96,0.0248,0.75
IMMX,12.02,11.61,0.2075,2.32
IMVT,40.09,39.28,0.4645,0.98
INAC,10.28,10.27,0.0035,0.49
INBKZ,25.27,25.33,-0.001,0.5
INCY,118.05,118.69,0.8705,1.01
IONS,86.33,86.74,0.6395,1.1
IPAR,122.25,121.35,1.5293,1.47
IPCX,10.35,10.36,0.0013,0.43
IPEX,10.52,10.52,0.0014,0.72
IQI,10.21,10.26,0.0206,1.03
IRT,17.35,17.37,0.043,1.21
IVT,35.75,36.02,0.0853,1.59
JACS,10.68,10.74,0.0025,1.46
JAZZ,247.72,246.07,0.784,0.85
JFR,7.7,7.74,0.0084,0.61
JNJ,267.24,263.1,1.754,1.11
JOYY,69.6,69.76,0.2494,0.98
JPM,339.22,341.91,1.4753,1.02
JRI,13.1,13.12,0.0385,0.75
KARO,57.72,56.76,0.5695,1.64
KCHV,10.37,10.39,0.0015,0.89
KELYA,13.51,13.3,0.0815,1.0
KFII,10.59,10.6,0.0025,2.17
KFRC,54.4,51.4,0.3447,0.83
KHC,25.3,25.51,0.0975,0.95
KINS,20.27,20.24,0.2365,1.62
KIO,11.38,11.44,0.0096,0.64
KNSA,67.29,65.16,0.9125,2.34
KO,84.05,84.56,0.251,1.25
KOYN,10.16,10.16,0.001,0.24
KTB,88.17,87.42,0.796,1.23
KTF,9.24,9.29,0.01,0.76
KTH,28.74,28.58,0.03,0.83
KVUE,19.78,19.87,0.1115,0.69
L,116.95,116.7,0.549,1.12
LAMR,160.08,158.44,0.597,1.36
LATA,10.11,10.2,0.0015,0.29
LAUR,39.86,39.7,0.285,1.03
LBRX,34.29,34.29,0.2445,1.87
LCCC,10.43,10.45,0.0013,0.45
LDP,21.18,21.34,0.0296,0.68
LGND,319.43,322.31,4.084,3.06
LINC,55.68,54.99,0.4615,1.32
LKSP,10.15,10.15,0.0005,0.88
LLY,1235.56,1238.0,4.3205,1.06
LNT,77.65,78.21,0.297,1.07
LOVE,18.43,18.18,0.1235,0.81
LPAA,10.85,10.85,0.0025,0.45
LPAAU,10.9,11.0,0.008,0.4
LPBB,10.73,10.76,0.002,2.39
LQDA,81.23,80.98,0.8665,1.03
LTH,41.95,41.79,0.44,1.47
LWAC,10.25,10.28,0.002,0.28
LXP,56.3,56.0,0.2706,1.06
MAA,141.71,142.26,0.228,0.98
MAN,39.34,39.7,0.3455,1.48
MBINL,24.85,25.0,0.0181,1.05
MBINM,25.41,25.57,0.0202,1.07
MBX,62.0,59.63,1.65,1.52
MEGI,15.42,15.52,0.0307,0.74
MET,91.67,91.25,0.3645,0.98
METCI,25.41,25.41,0.0083,0.57
MFAN,25.32,25.39,0.0141,0.53
MFAO,25.4,25.39,0.0119,0.46
MFC,41.4,41.7,0.1255,0.78
MGTX,14.66,14.42,0.2785,2.31
MIRM,128.31,126.0,1.7362,1.47
MITP,25.6,25.68,0.0187,0.86
MKLY,10.17,10.22,-0.0005,0.49
MMI,32.03,32.12,0.097,0.73
MQY,11.59,11.7,0.0189,1.07
MRX,67.21,67.35,0.461,1.45
MTCH,39.18,38.73,0.2586,1.06
MUFG,21.29,21.21,0.0685,0.84
MUJ,12.35,12.46,0.0062,0.83
MYN,10.12,10.2,0.0105,0.8
NAC,12.1,12.19,0.0075,0.59
NAVN,27.25,26.35,0.2905,1.89
NBIX,177.49,175.02,0.7185,1.03
NEWTG,25.7,25.83,0.028,1.86
NEWTH,25.45,25.7,0.0115,1.31
NEWTI,25.38,25.44,0.0066,0.75
NEWTP,24.95,25.05,0.0317,0.61
NHPAP,23.05,23.1,0.055,0.74
NHPBP,22.88,23.0,0.0569,0.5
NIPG,7.79,1.74,0.3699,4.26
NMFCZ,25.54,25.59,0.007,2.13
NMZ,10.51,10.58,0.0197,1.17
NNN,47.44,47.64,0.1215,1.12
NPV,11.47,11.58,0.0006,0.73
NRC,22.77,22.7,0.1795,1.02
NREF,16.18,16.05,0.0512,1.4
NRK,10.7,10.8,0.0128,0.73
NSA,45.94,46.2,0.1432,0.56
NSLRL,25.02,25.21,0.0042,0.64
NSTS,13.78,13.84,0.0025,0.84
NTB,60.69,60.87,0.1265,1.43
NTRS,181.39,181.21,0.614,0.83
NTST,21.96,21.68,0.0995,3.07
NTWO,10.73,10.74,0.005,0.5
NUV,9.21,9.26,0.0096,0.92
NUVL,123.77,123.8,1.764,1.46
NZF,12.62,12.74,0.009,0.93
OACC,10.69,10.74,0.002,1.91
OBA,10.25,10.25,0.001,0.41
OFSSH,23.83,24.0,0.0153,0.12
OGN,13.51,13.6,0.006,0.36
OHI,49.62,49.59,0.291,0.98
OKTA,148.47,148.85,1.581,1.0
ONB,26.43,26.55,0.132,1.54
OTGA,10.19,10.18,0.001,2.01
OXLCG,25.15,25.2,0.0146,0.43
OXLCI,25.55,25.66,0.0172,0.48
OXLCL,24.5,24.66,0.0161,0.52
OXLCZ,24.68,24.77,0.0106,0.45
OXSQG,24.26,24.45,0.014,1.03
OYSE,10.31,10.34,0.0025,0.75
PACH,10.26,10.26,0.0005,2.55
PAII,10.24,10.25,0.002,1.25
PAYO,7.1,7.16,0.098,0.98
PDPA,25.2,25.25,0.0141,1.48
PFG,112.88,112.58,0.3925,1.13
PFGC,115.5,114.22,0.9065,0.93
PFN,7.13,7.18,0.0201,1.01
PGNY,30.78,31.07,0.243,0.78
PGR,234.4,232.3,1.7114,1.19
PGZ,10.37,10.38,0.0291,0.77
PLMR,145.29,142.94,1.925,1.43
PMTV,25.35,25.4,0.0075,0.67
PNC,254.01,254.0,1.3435,0.96
PNTG,39.7,40.0,0.416,1.55
PNW,108.61,109.52,0.366,1.08
PPLI,47.62,47.35,0.277,0.86
PRI,302.55,299.69,1.977,0.99
PRU,115.47,116.57,0.5875,0.87
PSA,328.69,329.74,1.0237,0.89
PSF,20.11,20.23,0.0313,0.98
PSO,16.86,16.74,0.0705,0.75
PTCT,89.2,87.5,0.9165,2.08
PTGX,140.85,132.79,2.141,1.23
PTRN,28.3,28.56,0.4275,2.49
RAC,10.47,10.55,0.0025,1.13
RAMP,37.57,37.92,0.004,1.25
RDAG,10.34,10.38,0.0,0.43
REGCP,23.5,23.63,0.0252,1.74
RFM,14.84,14.89,0.0223,0.75
RFMZ,13.58,13.7,0.018,0.44
RGA,230.22,227.25,1.4505,0.95
RHI,34.76,33.94,0.1905,0.78
RLAY,19.74,19.93,0.304,1.78
RLTY,15.98,15.98,0.023,1.24
RMAX,11.55,11.62,0.11,0.99
RMM,14.87,14.98,0.0274,0.61
RNGT,10.1,10.13,0.001,0.32
ROIV,36.31,35.9,0.391,1.1
RPRX,57.8,57.99,0.147,0.94
RSF,14.62,14.7,0.0063,0.79
RSI,32.31,32.52,0.3085,1.31
RSKD,5.25,5.28,0.0205,1.91
RWAYL,25.3,25.47,0.0049,0.45
RY,209.07,209.37,0.6875,1.37
RZC,25.36,25.46,0.0181,1.32
SAH,87.26,86.25,0.2485,0.94
SAT,25.08,25.17,0.0045,0.85
SBFG,26.13,26.0,0.1945,7.04
SDHI,10.47,10.46,0.0033,1.16
SEIC,95.94,95.61,0.385,0.9
SENEB,181.48,181.48,1.7865,0.13
SGHC,14.85,14.75,0.1013,1.16
SKWD,62.41,62.2,0.813,2.13
SLF,79.9,80.0,0.319,0.86
SMFG,25.31,25.51,0.1035,0.86
SOJF,25.17,25.33,0.0271,1.66
SPG,227.19,228.58,1.105,1.75
SRRK,56.56,56.54,0.638,1.55
SSEA,10.27,10.29,0.0015,1.11
STGW,7.7,7.73,0.063,0.9
STT,179.94,175.96,0.9466,1.13
SVCC,10.59,10.6,0.001,0.73
SWKHL,25.28,25.52,0.015,1.37
SZZL,10.38,10.39,0.001,0.19
TACH,10.45,10.48,0.0025,2.53
TALK,5.21,5.24,0.0,1.26
TD,121.43,122.65,0.363,1.12
TDWD,10.05,10.14,0.0,1.73
TGTX,58.06,57.38,0.8555,1.43
THQ,19.14,19.24,0.0562,2.56
THW,13.67,13.79,0.0731,1.45
TOI,5.8,5.82,0.0365,1.02
TRINZ,25.24,25.36,0.0143,0.86
TRNO,68.77,68.47,0.2734,1.76
TROW,120.16,120.42,0.798,1.15
TRV,343.73,343.45,2.4118,1.27
TRVI,19.5,19.26,0.3,2.15
TTRX,9.71,8.21,0.219,1.52
TVAI,10.32,10.35,0.001,1.98
UDR,41.24,41.12,0.1315,0.94
UMBF,146.01,146.6,0.8666,1.57
UNH,428.19,430.2,1.1964,0.75
UNP,283.12,283.99,0.7225,0.89
USB,62.89,63.05,0.4005,0.97
USFD,103.99,104.43,0.86,1.24
UTI,51.2,50.39,0.412,1.12
VGM,10.63,10.64,0.0337,0.81
VHCPU,10.1,10.15,0.0005,0.06
VKI,9.48,9.57,0.0317,0.71
VKQ,10.03,10.11,0.0181,1.23
VLY,14.87,14.94,0.0602,0.87
VLYPO,25.0,25.0,0.0197,1.52
VLYPP,24.97,24.88,0.018,1.2
VNME,10.23,10.22,0.0005,0.91
VOYA,96.4,96.34,0.396,1.06
VTR,94.07,93.05,0.7457,1.33
WBS,77.09,77.61,0.237,1.01
WDFC,249.65,251.97,2.205,1.04
WELL,237.59,236.34,1.8795,1.12
WENN,10.31,10.37,0.0005,1.14
WSR,18.97,18.98,0.0021,1.46
WTFCN,26.23,26.11,0.0256,3.45
WTG,10.45,10.46,0.0035,12.37
XENE,63.37,63.95,0.608,1.83
XOMA,43.89,44.0,0.0985,0.86
YCY,10.24,10.21,0.0035,0.19
YUM,167.49,168.57,1.006,1.15
ZION,70.69,71.26,0.372,0.89
ZTR,6.85,6.9,0.0137,0.71
ZVRA,14.44,14.58,0.1175,1.14
