Ticker,Price,High_180d,Slope,RVOL
CRAN,10.14,10.21,-0.002,0.63
CRNX,83.86,84.0,0.0185,1.39
CSQ,20.75,20.74,0.0247,0.84
CSW,349.31,348.51,3.909,1.2
CSWC,24.72,24.41,0.07,0.96
CTBI,79.46,79.6,0.426,1.28
CTRN,72.64,70.24,0.82,1.08
CUBI,83.65,82.56,0.399,0.86
CZFS,82.63,79.5,0.6255,2.49
DBX,34.51,33.67,0.284,1.07
DCOM,41.74,41.41,0.1613,1.15
DDOG,288.15,278.76,1.353,0.8
DDT,26.4,26.43,0.0281,1.1
DMAA,10.71,10.72,0.0025,0.15
DMII,10.11,10.2,0.0005,0.47
DNMX,10.02,10.04,-0.0008,0.23
DORM,147.8,145.66,0.6275,1.77
DRDB,10.59,10.64,0.0015,0.39
DSGR,34.76,34.83,0.388,2.2
DTF,11.57,11.6,0.0041,0.84
DXCM,86.94,87.63,0.644,1.11
DYNC,10.83,10.88,0.002,0.25
EA,209.7,209.97,0.2405,3.15
EBF,22.32,22.2,0.0729,0.66
ECBK,20.61,20.76,0.038,0.93
ECCC,24.83,24.98,-0.0006,0.18
ECCV,24.15,24.17,0.0132,0.66
EEA,11.16,11.24,0.0145,0.58
EIIA,25.32,25.39,0.004,1.07
ELVN,61.11,59.72,0.5155,0.92
EMIS,10.22,10.21,0.002,0.4
EOI,20.04,20.21,0.0236,0.83
EQBK,51.54,51.73,0.1885,1.06
ESCA,22.0,21.6,0.18,1.45
ETB,15.65,15.63,0.0152,0.85
ETG,24.15,23.87,0.0504,0.83
ETN,444.77,438.76,2.2605,1.06
ETO,31.62,31.25,0.0531,1.02
ETSY,86.43,87.26,0.4615,0.73
ETW,9.64,9.66,0.0097,0.75
EVAC,10.26,10.29,0.0045,0.84
EVOX,10.07,10.09,0.0,0.46
EVOXU,10.25,10.3,0.001,0.03
EVT,28.97,28.71,0.0982,0.91
EVTC,32.55,31.99,0.2353,0.74
EXG,9.93,9.89,0.0123,0.84
EXPE,312.06,312.4,2.5875,0.77
FACT,10.66,10.75,0.0015,1.43
FAST,49.71,49.17,0.1727,1.03
FBK,62.05,61.9,0.3115,1.13
FBLA,15.86,15.98,0.0475,0.65
FBP,29.21,29.4,0.1595,1.32
FBRX,76.56,77.2,2.799,6.86
FCBC,48.96,49.35,0.28,1.52
FCNCA,2251.82,2237.82,10.36,0.88
FCT,9.66,9.7,0.004,0.8
FDBC,54.35,53.95,0.2045,0.99
FET,74.3,71.73,1.2545,1.27
FFA,23.09,22.89,0.027,0.84
FFC,16.19,16.31,0.0022,0.79
FHI,64.96,63.99,0.392,0.81
FHN,26.09,26.31,0.042,0.89
FIGX,10.27,10.3,0.0,0.55
FISI,42.7,42.97,0.253,1.21
FIVN,29.79,29.41,0.2795,1.71
FNLC,35.66,35.86,0.1215,1.56
FNWD,45.12,45.31,0.4825,2.5
FOCL,6.34,6.36,0.0455,1.55
FOSL,6.09,6.15,0.0995,1.39
FSEA,17.01,17.06,0.0075,0.72
FTHY,13.57,13.59,0.0087,0.72
FVCB,19.03,19.02,0.1043,1.13
GAIN,16.85,16.88,0.0286,0.72
GAINI,25.4,25.45,0.0126,0.44
GAINZ,24.01,24.2,0.0194,2.08
GAM,66.33,66.18,0.1055,0.7
GDL,8.43,8.5,-0.002,0.55
GDV,30.19,30.1,0.0374,0.73
GEF,89.34,88.5,0.8855,1.45
GEN,28.27,28.5,0.123,0.64
GGB,5.1,5.07,0.04,0.89
GGZ,16.69,16.58,0.0293,0.89
GIC,37.39,36.57,0.235,0.98
GIW,10.11,10.12,0.0015,0.59
GJR,25.1,25.2,0.0395,0.08
GJT,23.55,23.67,0.0212,1.78
GLBE,41.53,41.94,0.2775,0.85
GPAC,10.02,10.03,0.001,5.27
GPN,88.25,89.1,0.762,0.89
GREEL,24.85,24.9,0.1129,0.71
GRMN,307.36,305.0,3.1915,1.33
GSHR,10.52,10.49,0.002,0.09
GSRF,10.17,10.18,0.0005,0.63
GTERA,10.37,10.37,0.003,0.03
GTERU,10.46,10.49,0.0025,0.1
GTES,29.84,29.4,0.206,1.1
HAVA,10.17,10.17,0.0035,0.57
HBANL,25.16,25.22,0.009,1.06
HBCP,72.51,72.7,0.2865,1.49
HCAC,10.08,10.08,0.0015,0.29
HCMA,10.27,10.33,-0.0026,0.33
HCXY,24.9,25.09,0.0067,1.03
HEI,367.66,369.48,0.994,0.75
HELP,9.28,9.12,0.1525,1.37
HNVR,27.12,27.08,0.2255,2.28
HOMB,31.41,31.7,0.16,1.11
HOPE,14.36,14.28,0.0615,1.18
HPF,15.92,16.05,0.0017,0.8
HQH,22.34,22.31,0.0235,1.3
HQY,104.97,105.96,0.512,0.78
HSIC,89.11,89.34,0.2945,1.16
HSTM,29.8,30.0,0.081,0.75
HTB,51.85,52.21,0.198,1.54
HTH,40.0,40.34,0.117,0.83
HVII,10.52,10.58,0.0045,0.55
HVMC,10.2,10.2,0.001,5.13
HVT,28.28,26.87,0.1845,1.21
IGA,10.22,10.23,0.0251,1.09
IGAC,10.02,10.05,-0.001,4.6
IGD,6.51,6.55,0.0203,0.91
IMAX,51.26,51.28,0.638,1.87
INAC,10.3,10.3,0.0035,0.43
INBKZ,25.45,25.58,0.0128,0.76
INFU,12.32,11.0,0.131,1.16
ING,35.34,35.38,0.1695,0.9
INVH,30.47,30.73,0.042,0.75
IPAR,128.55,129.29,0.6465,0.87
IPEX,10.53,10.56,0.0005,1.9
ITGR,125.05,125.54,1.695,2.99
JACS,10.7,10.74,0.0012,0.43
JAZZ,261.62,261.3,0.6685,0.85
JCE,16.95,16.89,0.0265,1.0
JCI,153.62,151.18,0.6695,0.86
JFR,7.69,7.76,0.0034,0.6
JHX,28.36,27.8,0.205,1.15
JILL,19.2,19.05,0.167,0.82
JLL,367.86,367.37,2.1915,0.94
JMSB,23.81,23.88,0.114,1.22
JPM,357.52,359.3,1.345,0.8
JXN,133.61,126.69,1.262,1.04
KBON,10.08,10.15,-0.0025,0.46
KFII,10.61,10.62,0.001,0.55
KMPB,24.65,24.86,0.0375,0.94
KOYN,10.18,10.2,0.001,1.86
KRNY,9.74,9.81,0.0315,1.32
KTN,25.39,25.63,-0.0005,0.71
LAFA,10.13,10.2,0.001,0.33
LANDO,21.83,21.91,0.0775,1.37
LANDP,21.42,21.44,0.0521,0.95
LATA,10.14,10.14,0.0015,0.08
LBRX,45.0,44.33,0.5415,1.85
LCCC,10.48,10.49,0.0027,0.82
LFAC,10.05,10.05,0.002,0.16
LFMDP,23.49,23.63,0.0159,0.65
LIVN,85.32,85.27,0.1407,0.84
LKSP,10.17,10.17,0.0005,0.25
LNC,47.0,46.78,0.4361,1.28
LOB,43.63,43.86,0.163,0.87
LPBB,10.76,10.77,0.0015,3.68
LWAC,10.29,10.29,0.002,0.37
LYG,6.22,6.27,0.016,0.89
M,26.21,26.15,0.1755,0.77
MBINL,24.87,25.0,-0.0015,0.35
MBINM,25.58,25.73,0.0105,0.41
MBVI,10.2,10.2,0.001,0.61
MBWM,61.93,62.39,0.29,1.2
MBX,70.7,69.4,0.448,0.76
MCGA,10.23,10.3,0.0,0.31
MFAN,24.99,25.19,0.0102,1.11
MFAO,25.06,25.17,0.01,0.92
MFC,44.77,44.89,0.184,0.76
MFIN,10.9,10.69,0.0535,0.89
MGA,70.04,70.36,0.3535,0.98
MITN,25.48,25.48,0.014,0.57
MITP,25.06,25.1,-0.0009,2.41
MKLY,10.22,10.25,0.003,4.9
MKTW,21.2,21.39,0.1055,0.57
MLKN,24.44,24.18,0.2385,0.95
MNPR,118.46,116.68,0.9595,1.65
MOV,39.54,39.85,0.1405,0.99
MPLX,60.51,60.0,0.1535,1.04
MSBI,34.53,34.68,0.244,1.34
MSBIP,25.34,25.49,0.0097,0.79
MT,75.21,72.5,0.6,0.89
MTB,253.06,255.0,0.9215,1.02
MTCH,41.24,41.03,0.144,0.68
MTUS,21.56,21.74,0.1345,1.25
NBBK,23.32,23.47,0.146,1.54
NDSN,309.67,307.74,1.289,0.71
NEO,16.29,16.35,0.1025,1.42
NET,301.33,293.8,1.3965,0.76
NEU,889.04,876.33,5.4945,1.1
NEWTG,25.77,25.83,0.0128,0.65
NEWTP,25.0,25.05,0.0,0.23
NFJ,15.52,15.42,0.0265,1.13
NHPAP,23.25,23.4,0.0025,1.02
NIC,175.13,174.74,0.686,0.97
NMAI,14.19,14.28,0.0226,0.63
NMFCZ,25.12,25.15,0.0057,1.14
NMP,10.3,10.31,0.002,6.21
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.42,10.51,0.002,0.46
NSIT,137.26,135.35,1.2365,0.94
NSLRL,25.3,25.3,0.014,0.16
NSTS,13.8,13.84,0.0009,1.0
NTAP,190.46,192.25,1.278,0.85
NTB,62.11,62.46,0.12,1.05
NUE,274.04,270.24,2.368,0.98
NVRI,23.86,23.56,0.0525,0.28
NWBI,16.01,16.16,0.0615,1.12
NWS,32.72,33.04,0.131,0.75
OBA,10.26,10.26,0.0005,0.01
OFG,53.41,53.52,0.2295,0.94
OGN,13.56,13.6,0.0045,0.48
ONB,27.15,27.32,0.071,1.44
ONBPO,25.2,25.36,0.0145,0.72
ONBPP,25.17,25.19,0.0085,0.48
OPRA,20.51,20.66,0.0535,0.62
ORIQ,10.34,10.38,0.001,0.21
ORKA,98.13,99.0,0.6865,0.74
OSBC,25.79,25.87,0.1571,1.33
OSPN,16.21,16.12,0.0735,0.67
OTGA,10.19,10.19,0.0,2.05
OTGAU,10.35,10.44,0.001,1.1
OXLCI,25.67,25.69,0.0063,1.08
OXLCL,24.59,24.75,0.0045,0.43
OXLCN,24.76,24.83,0.0092,0.94
OXLCZ,24.94,24.94,0.0115,1.03
OYSE,10.33,10.34,0.002,0.24
PACH,10.29,10.29,0.0015,2.53
PAII,10.24,10.25,0.0,0.5
PAMT,17.56,17.44,0.218,0.91
PANW,366.34,368.8,2.2875,0.74
PAY,44.6,38.25,0.829,1.86
PAYC,175.3,172.54,1.84,0.68
PAYO,7.13,7.18,0.0023,1.12
PBAM,85.65,86.28,0.571,1.45
PBT,32.41,32.15,0.267,1.3
PCAP,10.33,10.32,0.0017,1.28
PCRX,27.62,27.16,0.105,0.94
PDEX,68.44,68.99,0.4335,1.83
PDLB,20.66,20.74,0.0545,0.9
PEBO,41.75,42.13,0.22,1.43
PFG,115.25,115.71,0.2255,1.27
PFS,25.28,25.41,0.1145,1.22
PKOH,41.3,41.46,0.3011,1.41
PLPC,423.6,414.35,4.4635,0.94
PLSE,38.17,38.29,0.503,1.53
PLUS,97.05,95.75,0.5805,1.38
PMTS,22.92,22.0,0.2095,0.62
PMTV,25.06,25.16,0.011,1.1
PNC,254.14,254.46,0.478,0.69
PNFP,109.03,107.95,0.561,1.07
POLE,10.81,10.81,0.003,0.43
PRCH,16.51,16.61,0.083,1.48
PRLB,88.4,83.15,0.772,1.06
PRPL,9.75,9.55,0.4705,0.12
PRU,123.54,124.57,0.5435,0.93
QUMS,10.29,10.28,0.002,1.24
RAC,10.48,10.55,0.0005,0.38
RAMP,37.86,38.23,0.0125,0.78
RDAG,10.36,10.4,0.0012,0.62
RGT,15.37,15.22,0.051,0.65
RILYG,24.5,24.74,0.0211,0.34
RILYN,24.9,24.96,0.0162,0.4
RJF,178.57,179.29,0.661,0.88
RMI,15.88,15.9,0.0199,1.46
RNG,60.67,58.98,1.06,1.79
RNGT,10.13,10.16,0.0013,0.04
RNST,44.3,44.5,0.141,0.82
RSF,14.6,14.65,0.0086,0.47
RUSHA,82.76,83.5,0.5095,1.12
RUSHB,81.04,81.1,0.2775,1.78
RVT,18.73,18.63,0.04,0.77
RWAYL,25.4,25.47,0.0035,0.88
RZC,25.57,25.68,0.0115,0.87
S,20.98,20.71,0.1585,0.71
SAFT,103.26,103.57,1.294,5.01
SAN,14.47,14.45,0.045,1.18
SAT,25.12,25.17,0.0063,0.72
SATA,97.81,98.44,0.1193,0.55
SAY,25.4,25.56,0.006,0.77
SBCF,35.38,35.3,0.1765,1.38
SCCE,24.54,24.78,0.012,1.06
SCD,15.62,15.75,0.015,1.14
SCHW,106.35,106.81,0.2325,0.68
SCII,10.11,10.11,0.0017,0.57
SCSC,58.89,58.94,0.363,0.91
SDHI,10.48,10.5,0.002,0.84
SDHY,16.23,16.39,0.0089,0.74
SEIC,104.72,104.47,0.5105,1.06
SEPN,38.98,38.04,0.129,0.71
SFBS,90.88,90.86,0.346,0.86
SFNC,24.12,23.99,0.094,1.14
SFST,64.12,64.06,0.233,1.13
SHOO,48.86,48.76,0.492,1.04
SIF,27.65,27.82,0.321,1.5
SKYW,114.92,114.27,0.9,1.5
SLG,55.81,55.64,0.372,0.95
SLMBP,74.8,75.14,0.034,0.57
SMBC,79.33,79.39,0.237,1.26
SMTI,34.06,34.33,0.4915,6.18
SN,168.19,164.7,1.085,0.89
SNA,418.34,420.91,0.8615,1.19
SNOW,316.77,315.42,2.773,0.82
SOCA,10.32,10.31,0.002,2.58
SOLV,87.94,88.65,0.638,0.87
SPEG,10.34,10.35,0.0025,0.35
SPMA,24.99,25.14,0.0049,0.46
SPXX,18.96,18.94,0.0205,1.3
SRCE,90.82,91.46,0.5155,1.27
SSB,109.43,108.11,0.591,1.12
SSEA,10.32,10.3,0.0025,2.16
STEW,18.77,18.81,0.0509,1.02
STGW,9.01,8.91,0.067,1.04
SVCC,10.64,10.64,0.0025,0.76
SWK,102.4,98.13,0.8125,1.32
SWKHL,25.33,25.52,0.0014,1.34
TDAC,10.84,10.9,0.007,1.44
TDWD,10.07,10.14,0.001,0.0
TECH,72.09,72.37,0.0565,1.33
THFF,82.79,82.99,0.4025,1.19
TMP,101.54,102.02,0.5225,1.57
TRIN,18.16,18.12,0.0513,0.79
TRMK,48.49,48.09,0.1715,1.47
TRNI,25.27,25.34,0.0057,0.5
TRNZ,25.49,25.42,0.013,0.59
TVAI,10.37,10.37,0.0025,2.33
UBSI,49.37,49.27,0.2035,1.18
UFI,6.79,6.76,0.0805,1.78
UFPT,334.84,279.49,4.166,1.18
USA,5.95,5.92,0.0143,1.14
UTZ,14.11,14.19,0.312,2.48
VIK,107.52,107.06,0.4775,0.77
VLYPO,25.01,25.06,0.0174,0.91
VLYPP,25.07,25.13,0.0075,1.14
VNME,10.25,10.25,0.001,0.05
VOR,22.25,22.22,0.097,0.63
WAFDP,16.57,16.61,0.014,0.7
WASH,39.92,39.85,0.2465,0.99
WBS,77.95,77.96,0.125,1.29
WCC,374.1,377.35,2.8975,1.33
WENN,10.34,10.34,0.002,0.18
WEYS,40.96,40.86,0.16,1.24
WHD,67.21,65.19,0.674,1.0
WHFCL,25.39,25.5,0.0019,0.37
WLYB,54.73,53.33,0.1085,0.15
WSBC,42.31,42.21,0.194,1.29
WSBCO,25.65,25.74,0.0155,0.68
WSBF,20.96,21.13,0.0805,1.11
WSFS,81.94,82.3,0.3325,1.02
WSM,248.88,243.84,1.5643,0.71
WSTN,10.15,10.16,0.0028,2.86
WT,22.39,21.29,0.1845,0.83
WTBA,28.61,28.8,0.1305,1.17
WTFCN,26.12,26.33,0.002,0.65
WTG,10.48,10.47,0.0015,2.16
XYZ,84.64,84.08,0.4045,0.64
YARW,37.96,37.15,0.9805,0.76
YCY,10.2,10.24,-0.0017,0.05
ZBRA,368.83,303.4,5.2255,1.24
ZD,55.38,54.98,0.17,0.69
