Ticker,Price,High_180d,Slope,RVOL
CPSS,10.27,10.33,0.1015,1.79
CSQ,20.07,20.2,0.0856,0.77
CTLP,11.2,11.2,0.016,1.61
CTS,59.85,60.05,0.2455,1.54
CUB,10.8,10.84,0.002,1.02
CWAN,24.3,24.39,0.015,0.41
CXDO,9.78,9.78,0.192,2.74
DAC,132.27,131.78,0.8625,1.3
DBRG,15.64,15.65,0.0045,0.76
DCBG,26.62,26.74,0.0205,0.29
DDI,11.12,11.08,0.1255,5.04
DGII,62.03,59.4,0.409,1.09
DHCNI,18.38,18.48,0.0386,0.18
DMAA,10.6,10.6,0.0043,0.08
DOC,19.66,19.64,0.151,1.32
DRDB,10.51,10.55,0.001,4.08
DSM,6.18,6.23,0.0048,0.89
DVA,196.26,194.29,2.3105,1.23
DXYZ,45.0,41.69,0.85,1.79
ECAT,15.04,15.12,0.0239,1.19
ECCW,25.16,25.2,0.003,0.4
ECCX,25.17,25.2,0.002,0.9
EDF,5.27,5.26,0.011,0.88
EFC,13.59,13.64,0.0582,0.93
EFSCP,20.8,20.74,0.07,1.05
EFXT,28.39,28.34,0.3485,1.16
EGP,203.89,203.98,0.4985,1.29
ELA,23.27,19.43,0.2975,1.25
ELSE,7.65,7.66,0.1585,1.45
EMIS,10.1,10.12,0.0025,0.17
ETW,9.45,9.53,0.0162,0.79
EURK,11.36,11.36,0.003,0.19
EVAC,10.14,10.17,0.002,2.12
FCRX,25.1,25.1,0.005,0.94
FCT,9.77,9.82,0.0123,0.59
FFA,22.3,22.48,0.0605,0.76
FFIV,345.02,346.0,2.7605,1.07
FGBIP,20.15,20.06,0.145,1.44
FGMC,10.25,10.25,0.007,1.0
FISI,35.41,35.67,0.068,0.61
FITBI,25.43,25.51,0.007,0.74
FLYW,17.73,17.79,0.3085,1.67
FMN,11.32,11.34,0.0102,0.84
FNRN,17.72,17.7,0.1125,5.31
FONR,18.88,18.95,0.01,1.09
FSEA,16.65,16.76,0.2267,11.48
FSHP,10.97,10.98,0.001,0.04
FTAIN,25.4,25.42,0.0075,1.05
FTNT,107.97,90.29,1.5635,1.04
FVR,18.26,18.09,0.089,0.86
GAINI,25.64,25.61,0.0315,0.87
GAINZ,24.12,24.25,0.0211,0.7
GDL,8.47,8.55,0.0065,0.73
GECCG,25.15,25.15,0.0296,0.2
GLO,5.97,5.97,0.0122,1.11
GLQ,8.29,8.35,0.0186,1.63
GLV,6.22,6.28,0.0078,1.29
GNRC,266.75,269.26,2.986,1.01
GOOG,395.3,396.38,3.979,1.0
GOOGL,397.99,399.85,4.0375,0.96
GTEN,10.36,10.44,0.005,0.79
GTERA,10.24,10.29,0.0012,0.21
GWW,1234.1,1218.63,3.1015,1.08
HBCP,65.4,65.63,0.0419,1.46
HIMX,16.03,12.54,0.341,2.67
HLIT,12.28,12.33,0.1265,1.35
HPF,16.16,16.24,0.0237,0.91
HPS,14.83,14.88,0.0285,0.82
HSHP,15.79,15.59,0.1179,1.27
HTFC,24.8,24.96,0.0045,1.35
HWBK,37.0,36.78,0.104,1.34
HWM,272.54,267.31,0.9935,1.16
HZO,32.86,32.0,0.2865,0.96
IAE,8.26,8.33,0.0326,1.04
IMOS,59.44,57.37,0.9265,2.82
INAC,10.18,10.19,0.002,0.64
INACU,10.34,10.4,0.006,0.04
INBK,25.52,25.66,0.119,1.23
INBKZ,25.1,25.25,0.03,0.74
INSW,90.18,88.52,0.816,1.22
IPEX,10.45,10.46,0.0015,0.33
IPOD,10.38,10.39,0.0025,1.17
JACS,10.6,10.65,0.0025,1.31
JCE,16.22,16.29,0.042,0.85
JOUT,53.5,53.54,0.1104,1.29
JRS,8.24,8.28,0.017,0.61
KALV,26.72,26.84,0.3665,6.29
KFII,10.5,10.5,0.0025,1.33
KLIC,98.15,95.28,1.0345,1.43
KORE,9.15,9.21,0.0,0.41
KOYN,10.11,10.11,0.0023,0.08
KRG,26.72,26.82,0.061,1.34
KRT,30.41,30.7,0.0315,0.7
KTH,28.15,28.4,0.005,0.93
KVAC,12.08,12.2,0.004,0.0
KW,11.0,10.97,0.005,0.86
LAMR,151.2,142.39,0.8885,1.29
LCCC,10.35,10.35,0.002,0.75
LEO,6.44,6.5,0.0013,1.33
LFST,8.85,8.09,0.1225,3.52
LNTH,91.0,88.06,0.5205,0.87
LOKV,10.46,10.49,0.0005,5.35
LPAA,10.78,10.79,0.0025,1.53
LPBB,10.62,10.65,0.0015,5.8
LYTS,24.42,24.64,0.2695,2.5
MBINL,24.7,24.85,0.0222,0.97
MBINN,20.94,20.99,0.031,0.85
MEC,25.99,24.38,0.2755,1.18
METCI,25.1,25.28,0.0192,0.4
MFAN,25.12,25.29,0.018,1.08
MFAO,25.18,25.26,0.0184,4.32
MHD,11.86,11.91,0.0105,1.49
MKLY,10.12,10.16,0.0035,0.08
MKSI,300.79,298.0,1.601,1.18
MLAB,106.12,106.71,0.514,1.06
MLAC,10.59,10.69,0.0015,0.34
MSBI,28.34,28.38,0.2055,1.27
MTSI,344.47,314.16,4.318,1.13
MYN,10.04,10.1,0.0095,1.16
NAC,11.99,11.98,0.0152,1.04
NAN,11.47,11.58,0.0046,0.89
NAZ,12.74,12.81,0.0177,0.9
NBH,10.47,10.47,0.0172,1.13
NBTX,42.61,42.5,0.6135,1.55
NBXG,15.23,15.3,0.0843,0.78
NCV,17.15,17.3,0.0423,0.79
NCZ,15.64,15.69,0.0525,1.1
NEWTG,25.68,25.7,0.021,0.51
NEWTI,25.43,25.52,0.0157,0.25
NFBK,14.07,14.21,0.0149,0.72
NFJ,14.38,14.52,0.0525,0.8
NIE,26.4,26.61,0.088,0.93
NMAI,13.97,13.99,0.0257,0.68
NMCO,10.81,10.79,0.0084,0.74
NMFCZ,25.28,25.25,0.018,0.63
NMP,10.2,10.2,0.0025,0.24
NMS,12.33,12.4,0.0111,0.92
NOEM,10.41,10.5,0.0005,1.74
NOEMU,11.84,11.84,0.034,13.38
NPCE,19.29,18.46,0.2515,0.98
NREF,15.82,15.57,0.1015,0.8
NRK,10.7,10.7,0.0149,0.87
NTCT,38.29,35.93,0.3065,0.95
NTWO,10.59,10.64,0.002,0.15
NUV,9.21,9.21,0.0031,0.96
NVCT,10.32,10.0,0.105,1.05
NVEC,88.59,88.86,0.599,1.78
OBA,10.18,10.22,0.0015,0.69
OCS,31.09,30.68,0.1895,2.1
ODC,75.68,75.98,0.1435,0.71
OFSSH,23.74,23.9,0.0145,0.19
OGN,13.32,13.44,0.2245,4.13
ONBPO,24.85,24.97,0.0106,1.16
ONBPP,24.75,24.93,0.0056,6.15
OOMA,19.0,18.79,0.255,1.38
OPLN,37.67,36.66,0.399,1.22
ORIQ,10.24,10.24,0.001,0.15
OTGAU,10.23,10.3,0.0025,0.0
OUT,32.81,32.23,0.184,0.85
OXLCG,25.43,25.55,0.0216,0.48
OXLCL,24.28,24.5,0.0239,0.94
OXLCN,24.78,24.9,0.0265,0.7
OXLCO,23.95,23.97,0.0227,0.32
OXLCP,25.05,25.09,0.015,0.36
OXLCZ,24.85,24.84,0.0155,0.35
OXSQG,24.32,24.3,0.0367,1.36
OYSE,10.23,10.25,0.003,0.15
PAII,10.15,10.22,0.0,0.09
PCB,25.07,24.99,0.043,0.93
PDPA,25.18,25.24,0.0086,0.79
PKOH,30.84,30.41,0.2446,2.9
PKX,88.94,88.5,1.29,1.45
PLMK,10.62,10.67,0.003,1.24
PMTV,25.23,25.29,0.0184,1.06
PNTG,35.73,35.0,0.2525,0.87
QCOM,202.55,203.6,3.7245,3.1
QQQX,30.49,30.59,0.1025,0.72
QSEA,10.42,10.43,0.0025,1.55
QUMS,10.17,10.23,0.002,0.17
RAAQ,11.02,11.01,0.0305,1.23
RFM,14.58,14.71,0.0114,0.5
RFMZ,13.13,13.21,0.0099,0.8
RHP,110.42,111.47,0.4695,1.39
RILYZ,18.92,19.0,0.135,1.21
RIOT,24.11,23.93,0.3755,0.98
RQI,13.39,13.5,0.03,0.63
RVT,18.57,18.73,0.0395,0.53
RWAYL,25.49,25.57,0.0085,0.61
RXO,23.11,20.38,0.3525,1.07
RY,181.35,182.15,0.5305,0.99
RZB,25.23,25.3,0.0075,4.58
SANM,237.09,238.75,4.4665,1.77
SAT,25.08,25.12,0.012,1.02
SAY,25.55,25.68,0.012,0.99
SAZ,25.66,25.74,0.013,0.57
SBLK,26.81,27.0,0.1295,0.91
SCCD,24.8,24.8,0.015,0.52
SDHI,10.37,10.45,-0.0005,0.2
SEZL,99.82,98.2,2.0057,0.99
SFL,11.91,11.89,0.0535,0.8
SGML,23.65,23.46,0.44,0.59
SGU,13.45,13.29,0.0556,1.0
SHO,10.35,10.33,0.04,0.69
SILA,30.58,30.63,0.2865,2.26
SITM,797.31,627.0,18.8495,1.2
SLAB,217.64,218.68,0.321,1.14
SMTC,121.5,120.27,1.814,1.3
SNEX,120.9,109.5,1.4,1.02
SNFCA,9.9,9.95,0.0175,0.87
SOCA,10.2,10.2,0.003,0.23
SOJF,25.5,25.74,0.008,0.75
STRC,99.96,99.98,0.0459,1.53
STRO,39.83,39.74,0.6985,1.82
SVCC,10.5,10.52,0.0015,0.26
TACH,10.34,10.35,0.001,0.11
TALK,5.18,5.2,0.0005,0.65
TAVI,10.6,10.63,0.0015,2.53
TBLA,5.21,4.8,0.093,1.87
TBRG,25.78,25.85,0.39,3.34
TEN,44.0,44.16,0.2495,0.76
TG,10.2,10.27,0.068,1.23
TGTX,43.03,42.09,0.4648,1.29
THW,12.81,12.83,0.0332,0.69
TK,14.09,14.22,0.088,0.81
TPH,46.95,46.99,0.0065,1.06
TRC,20.48,20.68,0.056,1.07
TRINI,25.39,25.42,0.0112,0.7
TRINZ,25.48,25.44,0.0135,0.32
TRN,36.64,36.62,0.1175,1.08
TRST,48.43,48.76,0.1005,0.72
TVAI,10.27,10.27,0.0025,0.02
TXNM,59.24,59.29,0.0242,1.34
TY,34.38,34.57,0.0785,0.62
UFCS,46.8,44.86,0.383,1.05
UMBFO,26.85,27.05,0.0445,0.41
UVSP,38.62,39.0,0.0865,1.4
VCTR,83.69,83.38,0.795,0.83
VFL,10.29,10.35,0.0085,1.22
VGM,10.46,10.49,0.0107,0.93
VKQ,9.79,9.86,0.0061,1.65
VLYPO,25.05,25.05,0.014,0.61
VLYPP,25.25,25.39,0.0095,0.31
VNME,10.15,10.15,0.0035,0.82
VPV,11.18,11.22,0.0214,1.16
VRE,18.98,19.03,0.004,0.66
VTRS,17.39,16.33,0.196,1.55
WAFD,35.67,36.02,0.1565,0.91
WHFCL,25.53,25.65,0.015,0.31
WILC,35.1,35.07,0.3455,0.7
WLACU,28.38,28.38,0.839,0.01
WOLF,45.16,43.38,1.097,2.52
WSBCO,25.84,25.96,0.023,0.06
WSR,18.96,19.01,0.003,1.4
WST,322.01,321.55,3.2827,1.21
WTFCN,26.48,26.6,0.0252,0.44
WTG,10.3,10.32,0.0007,0.25
XMTR,78.5,73.87,1.9045,1.29
XPER,7.72,7.43,0.0955,0.96
XWIN,8.25,8.19,0.052,1.23
YCY,10.11,10.11,0.003,1.82
ZGN,13.05,13.07,0.077,1.3
