Ticker,Price,High_180d,Slope,RVOL
SAY,25.45,25.5,0.012,0.56
SAZ,25.55,25.57,0.0125,0.91
SCCD,24.65,24.75,0.0125,0.48
SCCF,23.98,23.98,0.0185,0.6
SCCG,23.96,24.16,0.0197,1.09
SDRL,48.87,48.99,0.196,0.72
SEMR,12.0,12.01,0.003,0.8
SHIM,6.67,5.92,0.1705,5.23
SILA,30.42,30.55,0.3535,4.64
SLAB,215.0,216.55,0.4575,0.9
SMBC,68.5,68.9,0.2675,1.67
SNDK,1070.2,1002.09,24.885,1.14
SNDR,30.56,30.85,0.247,1.37
SNX,225.72,227.84,3.2983,1.05
SOCA,10.19,10.2,0.0025,0.45
SPMA,25.06,25.28,0.0158,0.65
SRBK,18.77,18.75,0.0825,1.58
SRV,45.68,45.97,0.0549,0.73
SSEA,10.17,10.19,0.0015,0.15
ST,42.25,42.37,0.443,1.34
STK,47.67,47.77,0.5865,1.06
STRC,99.45,99.76,0.0221,2.9
SVCO,10.57,9.99,0.1735,1.27
SWKHL,25.48,25.6,0.004,0.7
SXT,124.64,124.0,1.8725,1.43
TALK,5.18,5.2,0.0,0.57
TBRG,25.72,25.85,0.586,4.07
TDAC,10.69,10.69,0.0055,0.05
TDW,91.12,89.0,0.4615,1.05
TERN,52.95,53.19,0.0035,1.15
TITN,21.42,21.57,0.2565,0.62
TPH,46.88,46.99,0.009,1.12
TRC,20.14,19.99,0.0525,0.83
TRINI,25.29,25.33,0.011,1.11
TRINZ,25.3,25.42,0.015,0.4
TRMD,31.27,31.49,0.1945,0.97
TROX,10.14,10.21,0.0475,0.61
TS,63.18,63.38,0.299,1.18
TT,485.9,490.15,4.0985,0.87
TVAI,10.24,10.24,0.0015,0.1
UFCS,40.47,40.79,0.162,0.76
UNMA,23.66,23.9,0.023,0.38
UTG,42.3,42.3,0.1683,0.7
UVE,40.52,39.53,0.318,1.29
UYSC,10.62,10.63,0.012,0.06
VMI,497.99,499.4,5.698,1.58
VNME,10.13,10.15,0.0025,0.15
VOYA,81.72,80.76,0.741,1.65
VRE,18.92,19.03,0.0025,1.05
WATT,31.33,28.29,0.8775,2.43
WFRD,109.69,110.57,0.8535,1.42
WHFCL,25.47,25.58,0.0142,1.12
WILC,30.95,31.12,0.3099,0.25
WSBCO,25.74,25.75,0.0185,0.09
WSFS,71.64,72.15,0.3605,0.94
WSO,456.86,445.67,5.5359,1.24
WSR,18.92,19.0,0.141,1.43
WTFCN,26.39,26.39,0.0516,0.43
WULF,21.43,21.6,0.3865,0.94
