Ticker,Price,High_180d,Slope,RVOL
CCD,25.92,25.97,0.0693,0.93
CCNEP,25.0,25.02,0.0146,0.72
CCZ,66.5,66.5,0.0837,0.33
CEPV,10.41,10.45,0.0043,1.11
CFR,156.86,157.51,0.5375,1.02
CHE,488.59,492.3,3.386,0.79
CHPG,10.4,10.39,0.001,0.39
CHY,13.75,13.67,0.0495,0.71
CIMN,25.37,25.5,0.011,1.27
CIMO,25.53,25.5,0.012,0.57
CIMP,25.42,25.46,0.021,0.54
CLMT,39.47,39.5,0.2275,0.91
CM,117.78,116.81,0.3341,1.67
CNI,124.4,125.04,0.3065,0.82
CNOBP,25.04,25.05,0.0047,1.39
CNXN,77.25,76.52,0.2425,1.8
CRAC,10.13,10.15,0.001,0.31
CRAQ,10.35,10.35,0.0038,0.72
CRNX,83.58,83.63,2.5025,6.95
CROX,132.78,129.79,0.3455,0.84
CSQ,20.8,20.81,0.0476,0.67
CSX,49.41,49.55,0.102,0.9
D,70.08,70.59,0.1695,1.0
DAAQ,10.42,10.49,0.004,0.95
DCBG,26.67,26.75,0.0226,1.09
DDT,26.53,26.45,0.0195,1.29
DINO,78.07,78.79,0.4085,0.92
DKL,54.21,54.75,0.02,0.72
DMAA,10.66,10.66,0.0025,0.99
DMII,10.1,10.11,0.001,0.28
DNMX,10.02,10.04,0.0,0.63
DNP,10.99,10.99,0.0157,1.22
DRDB,10.57,10.57,0.0025,0.3
DSL,11.05,11.14,0.0144,0.71
DWSN,7.57,7.6,0.141,2.38
DYNC,10.79,10.88,-0.0005,0.38
EA,206.41,206.59,0.168,0.83
EAT,185.26,182.42,1.3265,0.87
ECAT,15.85,15.95,0.0463,1.02
ECCV,23.87,24.03,0.0178,0.22
EIIA,25.3,25.52,0.0045,2.18
ELSE,7.7,7.75,0.0,1.29
EMIS,10.18,10.19,0.0015,0.21
ENLV,6.86,1.81,0.3094,0.3
ERC,9.15,9.18,0.0145,0.65
ETB,15.59,15.62,0.0273,0.8
ETSY,81.05,80.41,0.5805,0.82
ETV,15.25,15.2,0.0319,0.92
ETW,9.62,9.64,0.0168,0.74
EVAC,10.21,10.23,0.0025,0.21
EVOX,10.07,10.09,0.0025,0.18
EVOXU,10.23,10.3,0.0013,0.02
EXG,9.8,9.87,0.0153,0.96
EXPD,172.02,170.65,0.279,0.76
FBRX,43.92,37.58,1.326,4.88
FERA,10.44,10.48,0.002,1.38
FFC,16.25,16.41,0.0316,0.84
FFIV,430.39,431.41,1.8275,0.67
FIGX,10.22,10.3,-0.001,0.46
FORR,10.0,9.95,0.1605,2.25
FR,65.01,65.53,0.1358,1.41
FRHC,166.09,167.6,1.2853,1.85
FTK,25.56,25.54,0.069,0.89
GAINI,25.65,25.71,0.0005,1.01
GCMG,13.68,13.8,0.1165,0.85
GIW,10.11,10.1,0.003,1.26
GJP,24.75,24.75,0.0312,1.29
GJR,25.2,25.25,0.0277,0.62
GJT,23.71,23.75,0.0142,1.98
GREEL,24.19,24.25,0.1395,0.61
GSHR,10.48,10.48,0.004,1.27
GSRF,10.17,10.2,0.001,0.23
GTEN,10.51,10.6,0.0046,1.1
GTERA,10.34,10.32,0.002,0.3
GTLS,209.87,209.79,0.169,1.4
HCMA,10.32,10.33,0.0036,0.19
HCXY,25.0,25.21,0.0085,1.03
HFRO,7.6,7.66,0.0304,1.64
HPF,16.07,16.14,0.0165,0.77
HPS,14.58,14.73,0.013,0.93
HSBC,99.09,98.78,0.4185,0.62
HTD,25.87,26.0,0.0105,1.4
HVMC,10.17,10.2,-0.0015,1.31
IFS,60.68,59.39,0.2715,0.74
IGA,9.89,9.91,0.0102,1.04
IGAC,10.04,10.04,0.002,0.55
IGD,6.3,6.31,0.0065,1.37
IIM,12.94,13.07,0.0179,0.76
IIPR,64.44,63.71,0.2263,1.18
IMOS,75.79,76.36,0.6425,2.09
INBKZ,25.3,25.33,0.0135,0.5
IPCX,10.39,10.4,0.0033,0.45
IPEX,10.52,10.53,0.001,0.38
IQI,10.23,10.28,0.0136,1.14
IX,40.3,40.63,0.0795,0.89
JACS,10.67,10.74,0.0025,0.54
JCE,16.65,16.57,0.0372,1.06
JFR,7.73,7.74,0.0054,0.61
KARO,57.73,58.28,0.6095,1.81
KB,123.19,119.71,0.993,1.59
KFII,10.57,10.6,0.0025,0.61
KFRC,54.63,55.06,0.2565,0.87
KIO,11.35,11.32,0.0146,0.7
KMPB,24.0,24.15,0.006,0.68
KOYN,10.15,10.16,0.001,0.24
LAFA,10.11,10.2,0.0005,0.39
LAUR,40.46,40.48,0.1255,0.98
LCCC,10.44,10.45,0.002,1.29
LDP,21.22,21.34,0.031,0.7
LKSP,10.15,10.16,0.0007,0.92
LPBB,10.73,10.76,0.0012,1.31
LTH,41.89,42.02,0.351,1.25
LWAC,10.25,10.28,0.0025,0.24
LWAY,31.7,31.55,0.335,3.03
MBINL,24.9,25.0,0.0329,0.86
MBINM,25.45,25.57,0.0147,0.71
MBVI,10.19,10.19,0.003,0.36
MET,91.65,92.27,0.2035,0.9
METCI,25.44,25.43,0.0055,0.37
MFAN,25.36,25.4,0.0138,0.56
MFAO,25.4,25.43,0.0135,0.45
MFG,10.48,10.4,0.048,1.04
MITP,25.59,25.7,0.0185,0.85
MKLY,10.16,10.22,-0.001,0.41
MMTX,10.15,10.15,0.003,0.1
MPC,283.74,283.68,1.1465,1.03
MUFG,21.65,21.5,0.0785,0.84
MUJ,12.37,12.46,0.0017,0.75
NEWTG,25.65,25.83,0.0315,1.72
NEWTI,25.35,25.44,0.008,0.72
NEWTP,24.94,25.05,0.0352,0.53
NEXN,9.65,9.72,0.0532,1.32
NHPAP,23.0,23.23,0.0505,0.59
NJR,58.37,58.35,0.1945,1.34
NMFCZ,25.5,25.59,0.0085,1.95
NMP,10.28,10.28,0.002,4.13
NMR,9.66,9.6,0.0485,0.8
NOEM,10.46,10.5,0.0032,0.18
NREF,16.19,16.18,0.0507,1.37
NSC,327.47,326.0,0.847,0.7
NSLRL,25.02,25.21,0.0087,0.28
NSTS,13.78,13.84,0.0025,0.85
NTWO,10.73,10.74,0.005,0.5
NUVL,123.9,123.86,0.0225,1.43
OBA,10.25,10.25,0.001,0.41
OII,42.1,41.49,0.115,1.26
ONBPO,24.92,25.02,0.0023,1.55
ONBPP,25.18,25.16,0.014,0.93
ONCHU,10.55,10.65,0.0115,0.4
OPHC,5.97,5.98,0.0215,0.7
OPP,7.71,7.75,0.01,0.66
ORIQ,10.32,10.38,0.0007,0.18
OTGA,10.19,10.19,0.001,0.46
OTGAU,10.36,10.44,0.0025,0.09
OXLCG,25.19,25.25,0.0181,0.37
OXLCI,25.6,25.69,0.0114,0.4
OXLCN,24.71,24.95,-0.0033,0.69
OXLCZ,24.79,24.77,0.016,0.52
PACH,10.26,10.27,0.001,2.43
PAG,194.27,191.72,0.6625,0.96
PAII,10.21,10.25,0.0005,0.97
PAYS,9.06,8.78,0.1185,1.16
PBF,53.18,53.55,0.6025,1.02
PDPA,25.21,25.25,0.0113,1.13
PFN,7.11,7.18,0.017,1.06
PMM,6.53,6.55,0.0146,1.06
PMTU,25.74,25.81,0.0246,0.78
PMTV,25.45,25.44,0.0165,0.68
PRI,304.56,306.63,1.28,0.91
PSF,20.12,20.23,0.0315,0.95
PSO,16.91,17.01,0.079,0.73
QNST,16.79,16.85,0.23,1.06
QUMS,10.25,10.26,0.002,0.46
RAMP,37.88,37.92,0.013,0.9
RCD,23.17,23.17,0.043,0.57
RDAG,10.33,10.38,0.0001,0.43
REGCP,23.58,23.63,0.0083,1.54
RF,31.02,31.04,0.1065,0.63
RFM,14.94,14.93,0.0209,0.64
RGA,231.16,232.75,1.249,0.89
RILYN,25.02,25.05,0.0045,0.98
RLTY,15.91,16.07,0.0085,1.27
RM,43.5,42.98,0.3335,1.63
RMM,14.97,15.0,0.0227,0.64
RNGT,10.16,10.16,0.0045,0.3
RSI,33.4,33.42,0.2045,1.26
RWAYL,25.33,25.47,0.001,0.49
RY,211.09,209.64,0.591,1.09
RZC,25.35,25.46,0.0132,1.16
SAT,25.0,25.17,0.0,1.25
SCSC,53.08,53.46,0.177,1.08
SDHI,10.44,10.47,0.002,0.2
SENEB,181.48,181.48,1.7865,0.13
SHG,73.28,73.4,0.385,1.03
SLF,79.91,80.39,0.2035,0.65
SMFG,25.74,25.58,0.096,0.82
SN,152.65,154.04,0.853,0.77
SNFCA,9.65,9.66,0.0311,1.59
SOCA,10.28,10.28,0.002,0.55
SOCAU,10.44,10.48,0.0065,0.0
SOJF,25.09,25.33,0.0088,1.37
SPMA,25.13,25.23,0.0128,0.47
SPME,25.19,25.33,0.0084,0.24
SSEA,10.28,10.29,0.0015,1.15
SVC,8.83,8.76,0.3595,1.75
SVCC,10.57,10.6,0.001,0.64
SWKHL,25.3,25.52,0.0097,0.87
SZZL,10.37,10.39,0.001,0.69
TACH,10.42,10.48,0.0015,1.42
TALK,5.23,5.24,0.001,1.15
TECH,71.3,71.93,0.864,2.95
TEI,6.78,6.8,0.0218,0.72
TIGO,96.96,96.05,0.2797,1.45
TMHC,71.85,72.26,-0.003,1.71
TRNO,69.4,69.47,0.1635,1.92
TXG,42.73,43.1,0.684,1.25
TY,35.5,35.66,0.0713,1.09
UBS,52.08,52.24,0.1945,0.65
UFI,5.73,5.32,0.0805,1.41
UNP,286.96,285.79,0.934,0.81
VCTR,92.24,91.56,0.291,0.96
VGM,10.58,10.64,0.0247,0.75
VHCPU,10.16,10.15,0.0025,0.07
VLYPO,24.89,25.0,0.0166,2.09
VLYPP,25.03,24.97,0.0215,1.14
VMD,12.31,12.41,0.0945,1.6
WDFC,264.91,252.53,2.0395,1.64
WENN,10.3,10.35,0.001,1.02
WHFCL,25.46,25.5,0.008,0.27
WKC,35.32,34.92,0.2048,1.18
WSBCO,25.42,25.64,0.006,1.41
WSR,18.99,19.0,0.0031,1.75
WTFCN,26.11,26.25,0.0167,1.24
WTG,10.45,10.46,0.004,12.57
XRPN,10.45,10.48,0.002,0.3
YCY,10.24,10.24,0.004,0.19
ZION,70.66,71.26,0.211,0.9
ZTR,6.87,6.9,0.0072,0.76
