Ticker,Price,High_180d,Slope,RVOL
CIMO,25.18,25.33,0.0112,1.18
CIMP,25.23,25.3,0.0167,0.35
CLYM,17.44,17.0,0.217,1.19
CM,123.45,123.76,0.304,0.65
CMBT,17.37,17.3,0.089,0.6
CNOBP,25.05,25.13,0.0147,2.11
CON,35.53,35.52,0.211,1.27
CP,93.92,94.66,0.138,1.11
CRAC,10.19,10.2,0.0025,0.27
CRL,286.64,288.02,3.362,1.22
CRNX,84.75,84.71,0.044,1.02
CSQ,20.9,21.01,0.0271,0.68
CVBF,23.15,23.37,0.0365,0.69
CVE,32.13,31.89,0.167,0.63
DAAQ,10.41,10.45,0.001,0.45
DAR,67.67,67.68,0.188,0.78
DBRG,15.91,15.95,0.005,0.79
DCBG,26.56,26.75,0.015,0.6
DHT,18.9,18.93,0.0792,0.99
DINO,94.99,93.73,0.1932,1.0
DMAA,10.72,10.72,0.001,0.04
DMII,10.13,10.2,0.0025,0.15
DMLP,28.11,28.03,0.1034,0.82
DNMX,10.04,10.04,0.001,0.04
DRDB,10.65,10.65,0.0035,0.86
DSGR,34.87,35.06,0.0175,1.53
DV,13.3,13.35,0.0995,2.74
DYNC,10.87,10.89,0.0045,0.53
EBC,23.65,23.75,0.0355,0.7
EC,17.67,17.75,0.057,0.7
ECCC,24.92,24.84,0.0059,0.8
ECPG,103.68,103.76,0.724,1.35
EDRY,39.95,40.0,0.7915,3.46
EIIA,25.4,25.33,0.0149,0.6
EMO,53.88,53.5,0.0873,0.65
EOD,6.73,6.72,0.0095,0.74
EOI,20.17,20.26,0.0275,0.98
ESNT,69.43,70.0,0.163,0.75
ET,20.94,21.12,0.0512,0.77
ETB,15.59,15.63,0.0102,1.08
ETJ,8.47,8.52,0.0047,0.8
ETO,31.94,32.2,0.0747,0.76
ETON,61.73,59.79,0.9265,1.86
ETV,15.1,15.23,0.0114,0.8
ETW,9.84,9.87,0.0202,1.09
EVAC,10.27,10.3,0.0023,0.03
EVOX,10.09,10.09,0.0015,1.76
EVT,29.42,29.57,0.0992,0.96
EXG,10.0,10.09,0.0192,0.96
EXPD,188.27,189.87,0.4845,0.84
FACT,10.67,10.75,0.0015,0.04
FBNC,66.12,66.78,0.0815,0.77
FBP,29.54,29.78,0.095,0.73
FBRX,76.89,77.2,1.308,2.06
FDMT,14.55,14.0,0.1727,1.01
FDSB,18.31,18.49,0.0455,0.58
FERA,10.47,10.48,0.0015,0.84
FET,86.31,86.25,1.6735,1.37
FFC,16.22,16.34,0.0002,0.74
FIGX,10.3,10.3,0.0025,0.17
FNB,19.4,19.59,0.0155,0.54
FRD,48.08,46.69,0.764,2.62
FSEA,17.08,17.2,0.0075,0.16
FTAIM,27.56,27.81,0.004,0.3
FTI,79.81,79.23,0.2595,0.8
GAINI,25.49,25.55,0.0104,0.28
GDV,30.63,30.85,0.0582,0.72
GECCG,24.98,25.15,0.0165,0.74
GENC,20.0,18.67,0.2245,2.44
GGZ,16.94,17.08,0.046,0.62
GIW,10.14,10.14,0.003,1.26
GJO,24.9,25.1,0.0132,0.67
GJP,24.72,24.69,0.0108,1.89
GO,11.49,11.56,0.11,1.09
GPAC,10.04,10.03,0.0015,0.02
GRX,9.89,9.98,0.0168,0.53
GSRF,10.2,10.19,0.0025,0.14
GTENU,10.8,10.9,0.005,0.37
GTERA,10.39,10.39,0.002,0.05
HBANL,25.12,25.25,-0.0012,0.85
HBB,34.0,34.26,0.5745,3.42
HCAC,10.08,10.08,0.0015,0.14
HCMA,10.32,10.33,0.0,0.23
HCXY,25.06,25.17,0.013,0.53
HEQ,11.75,11.76,0.015,0.43
HFBL,24.2,24.01,0.0679,0.78
HP,44.72,44.65,0.5065,1.18
HQL,21.37,21.42,0.077,1.19
HTFC,24.97,25.04,0.008,2.18
HVII,10.51,10.58,0.002,1.51
HVMC,10.21,10.22,0.001,3.47
HZO,52.25,52.46,0.951,3.45
IGA,10.51,10.38,0.0287,1.39
IGAC,10.05,10.1,0.001,0.37
IGD,6.7,6.72,0.0179,0.99
IMVT,43.71,42.92,0.1895,0.73
INAC,10.31,10.35,0.0015,0.1
INBKZ,25.27,25.29,0.03,1.16
ING,35.63,35.87,0.1473,0.8
INSW,98.36,98.23,0.498,0.94
IOSP,93.83,94.67,0.4665,0.92
IOVA,7.1,7.0,0.081,1.47
ITHA,10.03,10.09,0.0025,0.05
IVZ,32.57,32.66,0.1335,0.86
JACS,10.71,10.75,0.0005,0.03
JHI,13.43,13.5,0.006,0.39
JOF,12.52,12.56,0.0653,0.93
JRSH,5.64,5.45,0.0601,0.39
KBON,10.1,10.15,0.0015,0.54
KCHV,10.43,10.43,0.002,0.86
KRNY,9.77,9.71,0.0165,1.42
KTH,28.77,29.0,0.022,0.69
LAFA,10.13,10.2,0.0012,0.36
LATA,10.15,10.15,0.001,0.11
LCCC,10.49,10.51,0.0025,0.49
LH,323.34,325.58,2.197,0.74
LKSP,10.19,10.2,0.001,1.63
LPBB,10.78,10.79,0.002,0.9
LPCV,10.05,10.13,0.0035,4.05
LPG,48.42,47.88,0.314,1.04
LWAC,10.35,10.35,0.006,0.59
MBINM,25.56,25.73,-0.007,0.3
MBVI,10.21,10.21,0.002,0.04
MCGA,10.3,10.32,0.0037,1.31
MESH,10.04,10.05,0.0015,0.79
METCI,25.25,25.39,0.0035,0.34
MFAN,25.1,25.19,0.0137,0.76
MFAO,25.15,25.22,0.0147,0.46
MGA,71.29,71.45,0.195,0.76
MITP,25.23,25.24,0.0127,0.63
MMTX,10.17,10.17,0.0035,0.25
MPC,358.18,360.1,1.921,1.09
MRK,135.97,135.97,0.4855,0.73
MTA,9.95,9.98,0.1205,1.16
MUFG,23.03,23.25,0.0455,0.74
NAT,6.82,6.82,0.0175,0.6
NCV,17.22,17.38,0.0181,0.62
NCZ,16.07,16.17,0.0338,0.9
NEWTI,25.55,25.67,0.007,0.36
NFJ,15.73,15.73,0.033,0.73
NHPAP,25.19,25.19,0.1065,4.41
NHPBP,25.21,25.25,0.1141,5.34
NIE,26.78,26.99,0.014,0.7
NLY,23.37,23.52,0.036,0.87
NMFCZ,25.15,25.19,0.0075,0.69
NMM,82.77,82.78,0.4263,0.76
NMP,10.33,10.34,0.0017,0.54
NOV,21.6,21.46,0.0705,0.67
NPAC,10.45,10.51,0.0028,0.73
NRIX,27.17,27.35,0.1845,0.65
NSLRL,25.2,25.32,0.0065,0.22
NSTS,13.89,13.86,0.005,0.61
NWG,19.04,19.18,0.0606,0.8
OACC,10.8,10.88,0.005,0.66
OBA,10.3,10.3,0.002,0.85
OFG,53.52,53.98,0.031,0.61
OGN,13.7,13.72,0.0105,0.44
OII,54.11,53.98,0.473,0.74
OKE,95.32,95.05,0.2286,0.87
ONBPO,24.95,25.16,0.0168,0.88
ONBPP,24.91,25.15,0.0133,0.95
ONCH,10.29,10.36,0.0,2.71
OPHC,10.09,9.93,0.204,3.97
ORIQ,10.37,10.38,0.002,0.58
ORKA,112.66,111.37,0.917,0.67
OSBC,25.83,26.04,0.1108,1.08
OTGA,10.2,10.22,0.0015,2.29
OTGAU,10.36,10.44,-0.0005,0.05
OXLCG,25.17,25.37,0.0055,0.34
OXLCI,25.61,25.77,-0.002,0.48
OXLCN,24.72,24.7,0.0153,0.58
OXLCZ,24.95,24.98,0.0076,0.55
OYSE,10.35,10.35,0.002,0.27
PACH,10.3,10.31,0.0006,0.09
PAII,10.26,10.26,0.0015,0.23
PBF,75.07,74.5,0.4632,0.96
PCAP,10.34,10.34,0.0017,0.67
PDX,21.78,21.93,0.038,1.22
PEO,27.94,27.84,0.0768,0.52
PFXNZ,24.0,24.02,0.013,0.62
PLSE,46.79,46.97,0.8265,1.42
PMTR,10.39,10.48,-0.003,0.25
PMTU,25.75,25.81,0.006,0.68
PMTV,25.25,25.29,0.0142,0.88
POLE,10.82,10.82,0.0015,0.42
PSX,240.55,236.14,1.414,1.06
PTGX,158.62,155.53,1.0155,0.63
PYT,23.65,23.71,0.0245,0.62
QUMS,10.31,10.31,0.0027,2.42
RAC,10.51,10.55,0.0028,0.19
RACE,417.1,417.78,2.3565,0.68
RCD,23.18,23.32,0.004,0.71
RCMT,40.43,35.49,0.636,1.6
RDAG,10.38,10.4,0.0015,0.5
RICK,31.09,30.96,0.2315,0.89
RILYG,24.63,24.74,0.0025,0.32
RILYN,25.01,25.01,0.012,0.69
RILYT,21.92,22.0,0.0877,0.67
RLAY,20.67,20.79,0.0685,0.65
RNGT,10.15,10.16,0.0015,0.05
ROKU,158.31,157.86,0.702,0.78
RS,428.02,431.75,2.2864,0.81
RSF,14.56,14.59,0.0068,0.78
RVMD,212.0,208.76,1.4355,0.53
RVT,19.03,19.05,0.045,0.62
RWAYI,24.77,24.87,0.0112,0.44
RWAYL,25.12,25.14,0.0114,1.2
RWTN,24.5,24.75,0.0038,1.02
RY,216.19,217.26,0.3285,0.85
RZC,25.66,25.84,0.0145,0.56
SAFT,103.36,103.75,1.4965,1.3
SAT,24.95,24.88,0.0136,0.44
SATA,99.48,99.79,0.1079,0.49
SAY,25.09,25.14,0.0117,1.53
SAZ,25.19,25.41,0.0148,0.59
SCD,15.85,15.91,0.025,1.0
SCHW,110.58,111.18,0.5455,0.62
SDHI,10.48,10.5,0.002,0.69
SDHY,16.22,16.36,0.0098,0.65
SLNHP,12.4,12.52,0.131,0.25
SM,35.48,35.63,0.163,0.89
SMHI,9.82,9.88,0.1045,0.81
SMJF,10.45,10.25,0.2645,1.21
SOCA,10.33,10.34,0.0025,0.03
SORNU,10.26,10.26,0.0102,0.0
SPEG,10.34,10.35,0.0017,0.15
SPMA,25.01,25.05,0.0043,0.93
SSACU,10.28,10.29,0.002,0.0
SSB,110.82,111.79,0.4581,1.07
STT,193.04,192.51,0.487,0.64
SWKHL,25.43,25.55,0.0085,0.87
SXT,133.45,133.88,1.2426,0.74
SZZL,10.41,10.42,0.0015,1.32
TACH,10.49,10.59,0.003,0.24
TALK,5.25,5.25,0.002,0.86
TD,124.34,124.87,0.1905,0.8
TDWD,10.08,10.14,0.0025,0.11
TECH,72.39,72.43,0.038,0.87
THQ,19.53,19.61,0.0371,0.79
THW,14.03,14.1,0.0404,0.83
TNK,89.11,86.2,0.6897,0.83
TPCS,6.23,6.1,0.0755,2.15
TRNI,25.25,25.35,-0.0015,0.77
TVAI,10.37,10.39,0.0015,1.62
TWIN,25.16,25.0,0.102,1.17
UFI,8.03,7.38,0.0885,2.46
UMBF,151.95,152.48,0.407,0.88
UMBFO,26.69,26.92,0.013,0.38
VCTR,118.81,118.81,1.031,1.33
VLO,347.19,346.09,1.6801,0.84
VLYPP,25.11,25.13,0.0035,1.25
VNME,10.23,10.27,0.0028,0.39
VREX,18.46,18.63,0.387,4.91
WASH,40.22,40.5,0.047,0.68
WBS,78.69,79.4,0.1503,1.71
WENN,10.38,10.39,0.003,0.37
WES,48.59,49.0,0.1456,0.75
WHD,73.45,74.04,0.9905,0.94
WSBCO,25.74,25.74,0.001,0.47
WSTN,10.15,10.16,0.0013,0.43
WT,23.09,23.29,0.1214,0.72
WTG,10.49,10.49,0.0015,1.25
XHLD,7.36,6.3,0.267,8.09
XRPN,10.49,10.5,0.0026,0.51
YCY,10.25,10.25,0.003,1.13
ZKP,10.01,10.04,0.0025,0.54
