Ticker,Price,High_180d,Slope,RVOL
CRAC,10.2,10.21,0.001,0.0
CRAN,10.14,10.21,0.0,0.57
CRAQ,10.38,10.39,0.0015,5.77
CTSO,6.33,0.84,0.2985,5.04
CVI,47.73,46.28,0.6345,0.95
CVX,213.81,213.31,0.9455,0.73
DAAQ,10.44,10.45,0.1557,0.83
DAC,154.69,155.89,0.744,1.16
DBCA,10.03,10.07,0.0015,1.31
DCBG,26.65,26.87,0.0075,0.69
DELL,535.25,538.47,2.5375,1.46
DHT,21.2,21.15,0.1825,0.89
DMAA,10.8,10.79,0.0045,0.88
DMII,10.16,10.21,0.0015,0.74
DMLP,29.66,29.66,0.1085,0.48
DRDB,10.66,10.68,0.001,0.15
DTSQ,11.37,11.4,0.0055,0.39
DV,13.33,13.41,0.002,0.72
DYNC,10.9,10.98,0.002,0.26
EDD,6.0,6.04,0.009,0.61
EDRY,61.08,58.2,1.146,2.76
EHLD,13.0,12.3,0.19,1.22
EIIA,25.22,25.4,-0.002,1.07
EMIS,10.25,10.26,0.0015,3.22
EPD,39.32,39.58,0.07,0.56
EQNR,45.23,44.33,0.2317,0.53
ET,21.68,21.77,0.0365,0.54
EVAC,10.3,10.3,0.0025,0.66
EVOX,10.13,10.15,0.003,0.68
EVOXU,10.28,10.3,0.004,0.36
FACT,10.71,10.75,0.0025,0.08
FBLA,15.88,16.03,0.0105,1.02
FDSB,18.69,18.69,0.035,0.37
FERA,10.52,10.54,0.0025,0.75
FRO,47.21,47.22,0.382,0.83
FSEA,17.18,17.21,0.004,0.22
FTAIM,27.16,27.27,0.0075,0.31
GBTG,9.48,9.56,0.002,0.94
GIW,10.17,10.17,0.002,0.97
GLP,53.47,53.74,0.1335,0.73
GNE,15.72,15.74,0.0677,0.86
GPAC,10.06,10.06,0.002,0.03
GSHR,10.55,10.55,0.002,0.69
GSRF,10.23,10.23,0.0025,0.13
GTBP,5.98,0.94,0.2834,0.39
GTERA,10.4,10.42,0.001,1.03
GTERU,10.46,10.54,-0.001,0.21
HAFN,9.16,9.25,0.0835,1.38
HAVA,10.21,10.21,0.003,3.55
HCAC,10.1,10.11,0.001,0.61
HCMA,10.32,10.33,0.002,1.32
HCXY,25.0,25.18,0.0,0.95
HTFC,25.19,25.09,0.0136,1.43
HVMC,10.25,10.26,0.002,0.07
HVMCU,10.43,10.4,0.0057,0.06
HZO,52.17,52.46,0.002,1.75
IGR,12.94,4.7,0.4238,0.76
INAC,10.35,10.35,0.002,0.0
INBKZ,25.25,25.38,0.006,0.5
IRAB,10.0,10.07,0.0035,3.37
IRHO,10.06,10.14,0.0025,0.56
ITGR,125.86,126.8,0.039,1.03
JACS,10.72,10.75,0.0005,1.34
JILL,21.74,20.89,0.155,2.02
KBON,10.14,10.15,0.002,0.57
KCHV,10.45,10.45,0.0015,2.35
KFII,10.65,10.65,0.002,1.17
KGEI,6.72,6.62,0.065,0.85
KMPB,24.45,24.63,0.0069,1.05
KOYN,10.24,10.24,0.0015,0.37
KOYNU,10.31,10.39,0.0015,0.29
KTWO,10.09,10.09,0.002,0.53
LAFA,10.16,10.2,0.001,0.27
LARK,32.4,32.72,0.0182,0.98
LATA,10.2,10.21,0.003,0.58
LCCC,10.53,10.56,0.001,0.0
LFAC,10.07,10.07,0.002,1.3
LKSP,10.22,10.22,0.0015,0.18
LPCV,10.03,10.13,-0.002,0.22
LSBK,18.59,18.13,0.068,1.85
LTC,42.55,42.61,0.202,1.03
LWAC,10.32,10.35,0.002,0.58
MBINM,25.68,25.73,0.0073,0.68
MBVI,10.23,10.25,0.0015,1.52
MCGA,10.37,10.37,0.0039,1.91
MESH,10.1,10.13,0.0029,3.86
METCI,25.47,25.47,0.0105,0.18
MFAN,25.29,25.38,0.0135,0.62
MFAO,25.38,25.46,0.015,0.71
MFIN,12.11,12.23,0.0523,0.9
MITN,25.46,25.5,0.011,0.13
MITP,25.31,25.45,0.0072,1.0
MMTX,10.18,10.21,0.003,1.11
MPC,399.44,399.62,2.607,0.96
MPLX,60.23,60.29,0.0145,0.66
NEWTI,25.12,25.33,0.0075,0.93
NMFCZ,25.22,25.36,0.003,0.85
NMP,10.36,10.37,0.0015,1.7
NPAC,10.47,10.51,0.0022,0.18
NSTS,14.13,14.14,0.0155,1.71
OBA,10.32,10.34,0.0015,0.06
OGN,13.67,13.78,0.0015,0.67
ONBPP,24.9,25.15,-0.005,0.48
ORIQ,10.41,10.4,0.002,0.61
OTGA,10.23,10.25,0.001,1.1
OXLCG,25.3,25.37,0.007,0.7
OXSQG,24.25,24.45,0.0125,1.79
OYSE,10.38,10.4,0.002,7.08
PAA,25.85,26.0,0.1305,0.84
PACH,10.33,10.33,0.0023,2.11
PAII,10.29,10.3,0.0015,0.79
PAYO,7.11,7.18,-0.0005,0.38
PBAM,90.56,91.43,0.2475,8.11
PBT,35.27,35.48,0.0939,0.7
PEO,29.48,29.53,0.0905,0.67
PMTR,10.42,10.48,0.001,0.78
PMTU,25.77,25.96,0.0002,3.0
PMTV,25.27,25.45,0.007,0.92
PRTS,10.0,10.0,0.183,1.17
PSX,260.78,261.0,1.8195,0.95
QUMS,10.33,10.33,0.0015,0.84
RAC,10.6,10.59,0.005,0.61
RDAG,10.43,10.43,0.0025,0.64
REPX,43.14,43.27,0.3615,1.01
RIBB,13.69,10.99,0.1435,9.71
RILYG,24.83,24.84,0.0108,0.36
RILYN,25.18,25.18,0.01,0.69
RNGT,10.17,10.18,0.0022,0.13
RNW,6.85,6.88,0.002,1.82
RWAYI,24.95,24.94,0.0276,0.37
RWAYL,25.06,25.15,0.0059,1.25
RWTN,24.73,24.95,0.017,0.68
SAFT,103.43,103.41,0.0414,0.93
SAT,25.04,25.04,0.0113,0.74
SATA,100.01,100.01,0.0769,1.66
SCCE,24.57,24.75,0.0037,0.55
SCCF,24.68,24.79,0.0062,1.36
SCII,10.12,10.15,0.002,0.38
SDHI,10.53,10.51,0.0025,0.35
SFWL,10.91,1.1,0.501,1.5
SHEL,95.6,95.81,0.3156,1.12
SIG,102.48,100.41,0.4975,1.32
SLMBP,74.15,74.75,0.0196,0.73
SLNHP,12.65,12.77,0.0465,0.32
SMTI,35.03,35.09,0.035,2.51
SOCA,10.35,10.35,0.0005,0.33
SPMA,25.1,25.14,0.0096,0.84
SSAC,10.09,10.1,0.0015,0.39
SSEA,10.31,10.35,0.0015,0.13
SSL,14.58,14.37,0.155,1.03
STRC,97.85,98.2,0.176,0.65
STRF,103.85,104.6,0.392,0.41
SU,69.02,69.38,0.2774,1.13
SUN,77.79,78.0,0.112,0.83
SUNC,82.38,82.05,0.3395,0.99
SVCC,10.68,10.7,0.0025,3.97
SWKHL,25.54,25.56,0.0065,0.7
SWVL,7.1,6.87,0.2845,1.55
SZZL,10.47,10.5,0.0028,1.47
TACH,10.5,10.59,0.0015,0.4
TBBB,51.66,51.62,0.468,0.88
TDAC,10.9,10.95,0.0025,0.35
TECH,72.25,72.58,0.005,0.61
TEN,44.32,44.69,0.2505,0.79
TK,13.83,13.86,0.1025,0.94
TNK,96.31,94.44,0.771,1.37
TRMD,35.46,35.58,0.3245,1.47
TRNI,25.42,25.41,0.006,1.02
TRNZ,25.47,25.5,0.0065,1.31
TTRX,13.75,12.68,0.1605,2.02
TVAI,10.39,10.4,-0.0007,1.03
TWOD,26.11,26.16,0.038,3.64
TXG,67.29,66.94,0.477,0.85
TXO,15.38,15.35,0.0674,0.85
UAC,9.96,9.99,0.0,8.1
UAN,133.16,134.29,0.6815,0.53
UGP,7.43,7.5,0.0874,1.07
VHCP,10.1,10.07,0.004,0.23
VLO,388.95,384.26,2.937,0.8
VLYPP,25.25,25.25,0.0093,1.09
VNME,10.27,10.28,0.0,2.67
VREX,18.5,18.63,0.0025,1.46
WENN,10.39,10.39,0.0015,0.79
WHFCL,25.12,25.11,0.011,2.52
WSBCO,25.27,25.41,0.0024,0.31
WTFCN,26.19,26.33,0.0,0.98
WTRG,42.0,42.25,0.107,1.09
XHLD,10.51,10.48,0.258,1.42
XRPN,10.54,10.55,0.003,1.16
ZKP,10.03,10.04,0.0025,0.29
