Ticker,Price,High_180d,Slope,RVOL
NEWTG,25.26,25.2,0.0059,0.81
NEWTH,25.6,25.66,0.02,0.38
NLOP,11.8,11.9,0.0592,1.12
NMFCZ,25.43,25.43,0.014,1.13
NMP,10.15,10.16,0.0015,0.01
NMS,12.18,12.25,0.0153,0.98
NOEM,10.4,10.5,0.002,0.68
NQP,12.12,12.15,0.0135,0.94
NRK,10.47,10.53,0.008,0.79
NSA,41.15,41.37,0.5105,0.68
NTWO,10.55,10.56,0.002,0.91
NUV,9.18,9.23,0.002,1.27
NUW,14.56,14.55,0.015,1.34
NVT,130.56,130.43,1.0315,0.83
NWN,55.6,55.99,0.152,0.87
NWPX,84.28,84.67,0.667,1.05
NXP,14.44,14.51,0.0035,1.06
OACC,10.65,10.74,0.001,1.15
OBA,10.15,10.17,0.0015,0.09
ODC,72.81,72.99,0.4625,0.89
OGS,90.0,90.78,0.1255,1.1
ONTO,257.14,249.59,3.3805,0.66
OPY,105.11,105.38,1.1295,1.63
OUT,29.13,29.41,0.121,0.89
OVBC,45.59,45.99,0.2195,1.55
OXLCG,25.0,25.09,0.0104,0.71
OXLCI,25.39,25.4,0.0065,0.87
OXLCO,23.62,23.62,0.0098,0.48
OXLCP,24.88,24.96,0.0055,1.41
PACH,10.14,10.19,-0.0027,0.54
PBYI,7.78,7.85,0.094,0.62
PDFS,38.83,38.01,0.353,1.25
PDPA,25.18,25.21,0.0118,1.85
PKBK,29.7,29.92,0.1366,2.4
PKST,20.92,20.97,0.005,0.69
PLXS,227.58,226.11,1.842,1.49
PMTV,25.42,25.65,0.0035,1.06
POWI,54.53,55.08,0.354,0.74
PPL,39.65,39.84,0.057,0.79
PRAA,19.12,19.22,0.1195,0.66
PROV,17.13,17.2,0.054,2.05
PVH,90.74,91.56,1.4935,1.76
QQQX,28.44,28.58,0.0585,1.6
QSEA,10.37,10.39,0.002,0.74
QSEAU,11.03,11.07,0.029,0.45
QUIK,11.11,10.86,0.1055,1.1
QUMS,10.13,10.23,0.001,0.23
RBC,598.3,597.99,3.0965,0.8
RCB,25.31,25.31,0.019,2.33
REG,78.4,79.13,0.091,1.08
RLAY,14.94,15.0,0.229,1.73
RMT,12.41,12.31,0.0555,0.79
ROG,117.96,116.89,0.774,0.86
RWAYL,25.32,25.34,0.0023,0.52
RZB,25.08,25.16,0.0055,0.36
RZC,25.32,25.37,0.0079,4.7
SAT,24.84,24.81,0.0055,1.36
SAY,25.31,25.45,0.0115,0.87
SAZ,25.4,25.42,0.0115,0.55
SBS,34.11,33.14,0.3485,0.87
SCCG,23.86,24.03,0.0205,1.17
SCHL,39.57,39.75,0.2885,1.69
SDHI,10.38,10.45,0.004,0.39
SELF,5.27,5.32,0.0126,1.05
SEMR,11.94,11.98,0.001,0.42
SENEA,167.32,165.51,1.177,1.95
SENEB,164.98,148.03,1.3705,0.22
SIMA,10.72,10.78,-0.0005,8.07
SKM,36.41,36.17,0.417,1.66
SKYQ,12.59,9.56,0.4855,13.86
SLAB,211.22,211.67,0.411,0.78
SNDK,851.77,855.0,9.5075,1.4
SOCA,10.14,10.17,0.0015,0.02
SPFI,44.23,44.58,0.189,1.6
SPIR,21.56,20.5,0.5345,3.66
SR,94.38,95.31,0.081,0.81
SSEA,10.15,10.19,0.0015,0.06
ST,38.95,39.09,0.234,0.84
STK,41.61,41.64,0.1485,0.94
STM,39.48,39.28,0.3352,1.3
STRC,100.0,100.11,0.0125,2.3
STT,139.42,138.61,0.9443,0.9
SVCC,10.47,10.49,0.001,0.06
SWX,93.18,92.32,0.2585,0.94
TALK,5.17,5.2,0.0015,1.25
TAVI,10.57,10.58,0.0015,0.68
TD,100.71,100.0,0.4101,1.74
TDAC,10.6,10.6,0.003,1.05
TER,367.99,369.64,4.0785,0.86
TIGO,83.03,82.96,0.6308,1.37
TIMB,27.96,27.64,0.1561,1.17
TOYO,11.35,10.98,0.1685,3.71
TPH,46.82,46.83,0.026,1.74
TRINI,25.17,25.33,0.0088,1.27
TRINZ,25.21,25.33,0.0085,0.88
TS,59.89,60.25,0.353,1.32
TSN,65.64,65.88,0.266,0.77
TTE,92.65,93.29,0.539,1.63
TTMI,121.49,113.46,1.5425,0.68
TVAI,10.22,10.24,0.0015,0.01
TVC,24.43,24.53,0.0115,1.91
TXNM,59.18,59.52,0.0165,1.31
UCTT,75.81,73.8,1.042,1.33
UGP,6.02,5.83,0.0555,1.7
UI,925.7,914.36,8.293,0.6
UTL,54.58,55.08,0.071,0.84
UYSC,10.47,10.48,0.005,1.77
VATE,8.56,8.64,0.217,2.38
VECO,40.04,39.18,0.4545,1.05
VIASP,25.46,25.55,0.0256,0.88
VIV,17.14,17.03,0.0907,0.89
VLYPP,25.06,25.12,0.019,0.91
VNME,10.08,10.13,0.0,0.08
VRE,18.9,19.03,0.0055,1.38
VRT,295.11,291.0,1.8146,0.67
VSH,22.47,21.87,0.262,1.07
WLKP,22.66,22.85,0.0105,0.6
WSR,18.9,18.95,0.1386,3.77
WTFCN,25.98,26.2,0.0054,0.99
WTG,10.29,10.3,0.002,1.37
ZNTL,6.61,4.5,0.195,5.38
