Ticker,Price,High_180d,Slope,RVOL
SLMBP,74.3,74.75,0.0418,0.42
SMTC,185.0,182.13,3.0455,1.32
SMTI,35.07,35.27,0.031,1.87
SPMA,25.05,25.18,0.0083,0.52
SSEA,10.34,10.38,0.0005,0.99
STRC,98.51,98.53,0.1654,0.59
STRF,104.0,104.1,0.3408,0.41
SVAQ,10.11,10.16,0.003,1.52
SVCC,10.66,10.7,0.0005,0.21
SWKHL,25.04,25.16,0.0087,1.43
SZZL,10.47,10.5,0.001,0.05
TACH,10.51,10.59,0.002,0.32
TAK,18.91,19.1,0.0365,0.78
TDAC,10.85,10.95,0.0003,0.36
TDWD,10.11,10.14,0.002,3.26
TH,21.19,20.85,0.167,2.68
TISI,27.95,28.1,0.2615,4.13
TJGC,16.84,12.38,0.609,4.79
TKNO,7.79,7.84,0.0215,1.01
TRMD,38.23,37.22,0.4307,2.64
TRNI,25.04,25.13,0.0105,1.47
TRNZ,25.03,25.19,0.0085,2.48
TTRX,14.94,14.5,0.274,3.88
TVAI,10.39,10.4,0.0005,2.04
TWOD,26.27,26.28,0.043,1.06
TWST,166.99,163.7,1.07,1.22
UAC,9.97,10.0,0.0005,7.27
UGP,7.58,7.63,0.0517,1.14
UTZ,14.24,14.33,0.01,0.64
VALU,41.0,41.18,0.2135,2.17
VLO,413.28,413.44,3.221,1.19
VLYPP,25.0,25.21,0.0174,0.92
VNCE,10.7,9.99,0.2225,4.22
VNME,10.3,10.3,0.0015,0.14
WCCB,59.51,59.95,0.3305,1.27
WENN,10.4,10.44,0.0004,0.49
WHFCL,25.1,25.12,0.0125,1.66
WTG,10.58,10.62,0.001,0.75
XCBE,10.01,10.02,0.001,0.81
XGN,8.41,8.0,0.0245,0.6
XRPN,10.55,10.59,0.002,2.6
ZIM,30.1,30.4,0.0925,0.71
ZKP,10.04,10.05,0.002,2.82
