Ticker,Price,High_180d,Slope,RVOL
ASG,5.34,5.33,0.0193,1.3
ASML,1544.74,1543.85,4.9629,0.97
ASRT,22.2,22.3,0.209,5.64
ASX,34.16,33.69,0.4825,1.07
ATEX,51.92,50.62,0.718,1.03
ATHS,25.12,25.19,0.032,1.01
ATII,10.83,10.7,0.0205,2.25
ATLCL,25.0,25.03,0.0126,0.26
ATLCZ,25.41,25.39,0.0133,0.79
AUR,7.27,6.72,0.162,1.55
AVK,12.83,12.69,0.0377,0.71
AVNS,24.72,24.75,0.5315,1.72
AVT,83.7,84.07,0.838,1.76
AVTX,21.81,20.72,0.38,5.27
AXIN,10.19,10.21,0.0025,0.09
BACC,10.37,10.44,0.007,0.71
BANFP,26.45,26.48,0.011,0.58
BATRA,55.24,54.58,0.308,1.24
BATRK,51.09,50.42,0.3415,1.18
BBCP,8.08,8.11,0.0245,0.98
BCAR,10.71,10.65,0.0295,2.5
BCAT,15.54,15.35,0.0472,0.97
BCV,25.11,24.71,0.0745,0.71
BEN,31.16,30.52,0.306,1.5
BHE,86.6,86.59,1.2205,2.04
BHP,84.33,81.61,0.355,0.62
BHV,11.39,11.5,0.0383,0.77
BIPJ,24.94,24.95,0.0855,1.09
BKHA,11.95,11.98,0.018,1.12
BLMN,8.12,8.17,0.102,1.15
BMO,155.02,153.62,0.67,1.21
BNS,78.45,78.55,0.3135,0.86
BOE,11.91,11.94,0.0246,0.71
BSAA,10.3,10.33,0.0033,0.8
BST,44.46,43.75,0.2824,1.34
BSTZ,28.09,27.74,0.2409,1.08
BTX,8.18,8.16,0.0565,0.75
BUD,82.09,81.6,0.345,1.12
BUUU,22.8,20.76,0.3895,0.75
BVS,10.92,10.76,0.091,1.31
BWNB,25.0,25.19,0.0,0.61
BYFC,9.25,9.29,0.086,1.9
CACC,539.93,543.0,3.548,0.81
CAF,19.4,19.44,0.121,1.09
CARE,26.17,26.27,0.0765,2.36
CAT,926.93,908.9,7.0678,0.99
CATY,57.32,57.68,0.172,1.11
CBT,82.41,82.17,0.3865,0.82
CCD,25.2,24.87,0.1047,0.85
CCID,25.33,25.4,0.0201,0.31
CCLDO,27.46,27.46,0.0692,2.68
CCZ,65.85,65.7,0.0425,11.66
CDLR,28.95,29.07,0.1485,0.55
CDZIP,20.06,20.09,0.0405,0.7
CET,54.07,53.9,0.1285,1.01
CEVA,34.66,34.72,0.7205,2.39
CFFN,7.83,7.88,0.0127,1.24
CGCT,10.41,10.43,0.007,2.12
CGNT,10.57,10.35,0.105,1.3
CGNX,62.26,59.79,0.4175,1.24
CGO,13.4,13.1,0.0629,0.92
CHEF,80.16,79.63,0.7785,1.43
CHI,12.51,12.32,0.0428,0.82
CHPG,10.32,10.33,0.0012,2.18
CHSCL,25.69,25.74,0.0069,0.59
CHW,8.74,8.51,0.048,1.01
CHY,12.91,12.71,0.0515,0.89
CICB,25.03,25.23,-0.0045,0.87
CIEN,576.79,562.0,4.4705,0.65
CII,24.57,24.73,0.1053,0.63
CIMN,25.27,25.3,0.0356,0.59
CIMO,25.33,25.3,0.0256,0.88
CIMP,25.27,25.38,0.0385,0.37
CLDT,8.85,8.93,0.016,1.04
CLYM,12.22,11.49,0.2085,1.35
CM,112.22,113.28,0.487,1.15
CMI,715.76,689.35,5.2385,0.96
CNC,55.33,54.75,0.889,1.07
CNO,45.71,45.99,0.18,1.07
CNOB,30.16,30.15,0.0955,1.34
CNOBP,25.02,25.11,0.017,0.98
COHU,49.62,49.45,0.711,2.35
CORZ,24.63,23.63,0.3325,1.28
CPSS,10.18,10.0,0.0915,1.64
CRS,458.16,458.97,1.3576,0.84
CSQ,20.15,19.85,0.0921,0.77
CSWC,24.19,24.42,0.0852,1.08
CTLP,11.2,11.2,0.0175,1.38
CTO,20.5,20.67,0.0535,1.08
CTS,60.0,59.61,0.3305,1.4
CVGI,5.2,4.5,0.0605,1.04
CVS,86.86,83.93,0.4353,1.01
CW,742.89,748.14,1.0185,0.71
CWAN,24.27,24.39,0.016,0.37
CX,13.55,13.32,0.082,0.82
CXDO,9.74,8.9,0.182,2.57
CYRX,12.69,12.65,0.1465,1.28
DAC,130.78,128.41,0.7175,1.21
DELL,238.8,221.5,2.895,0.65
DGII,58.85,58.9,0.221,0.91
DHC,8.29,8.2,0.0505,1.26
DIOD,116.05,112.6,1.688,1.56
DMAA,10.6,10.6,0.0043,0.15
DOC,19.5,18.88,0.1455,1.26
DOCN,160.99,153.47,3.691,1.37
DRH,10.67,10.69,0.0295,0.78
DSM,6.18,6.23,0.0028,0.93
DSU,9.94,10.03,0.0104,1.24
DTF,11.48,11.57,0.0022,0.94
DVA,193.88,159.42,2.16,1.11
DXPE,181.51,179.95,1.4935,1.42
DXYZ,40.81,40.98,0.641,1.66
ECAT,15.02,15.08,0.0268,1.14
ECCW,25.17,25.2,-0.001,0.47
ECCX,25.18,25.2,0.005,0.72
ECF,13.05,12.84,0.059,0.82
ECG,169.16,169.85,1.941,1.34
EDF,5.2,5.24,0.0045,0.82
EFC,13.57,13.55,0.0552,0.88
ELSE,7.63,7.66,0.16,1.69
ELVR,98.8,99.6,1.8015,0.85
EME,943.75,944.85,7.1874,0.92
EMF,22.12,21.63,0.16,0.88
EMIS,10.1,10.12,0.0025,0.17
ENLT,93.6,93.0,1.0945,1.79
ENS,224.1,221.08,1.7275,0.69
EOD,6.47,6.45,0.0095,0.79
ESEA,74.5,74.75,0.3925,1.19
ESI,44.24,44.57,0.354,1.53
ETO,30.42,30.38,0.1094,1.0
ETV,14.68,14.7,0.0343,0.84
ETW,9.51,9.48,0.0212,0.76
EURK,11.36,11.36,0.003,0.17
EVAC,10.14,10.17,0.0025,2.14
EVC,7.69,4.05,0.224,8.15
EVG,10.99,10.94,0.0131,1.29
EVT,26.57,26.6,0.0686,1.0
EXG,9.6,9.61,0.0242,0.91
EXTR,23.54,23.77,0.294,2.11
EZPW,33.44,33.68,0.25,0.76
FBP,24.28,24.51,0.064,0.97
FCFS,226.38,227.26,1.374,1.4
FCRX,25.1,25.1,0.005,0.64
FCT,9.76,9.82,0.0132,0.56
FFA,22.43,22.47,0.068,0.75
FGBIP,20.06,19.96,0.152,1.42
FGMC,10.18,10.25,0.0035,1.04
FISI,35.35,35.67,0.048,0.69
FITBI,25.43,25.51,0.008,0.75
FIX,2011.49,2003.65,21.852,1.03
FLEX,134.73,96.58,2.986,1.38
FLR,54.2,54.26,0.2565,0.79
FLYW,17.51,15.25,0.29,1.63
FMN,11.29,11.33,0.0082,0.89
FMX,122.17,123.19,0.434,0.99
FONR,18.88,18.95,0.0135,1.07
FRT,116.77,115.66,0.469,1.26
FSEA,16.69,16.76,0.197,10.66
FSHP,10.97,10.98,0.001,0.05
FSTR,41.12,40.0,0.5575,3.76
FTAIN,25.4,25.42,0.008,1.17
FTNT,89.95,90.29,0.4645,0.84
FUND,10.2,10.29,0.0185,1.06
GAINI,25.61,25.52,0.032,0.76
GAINZ,24.11,24.25,0.0206,0.82
GDL,8.48,8.55,0.0055,0.69
GECCG,25.15,25.15,0.033,0.21
GJT,23.3,23.3,0.0212,0.63
GL,154.39,155.08,0.35,1.06
GLO,5.95,5.97,0.0087,0.99
GLQ,8.31,8.3,0.0167,1.69
GLW,181.57,179.08,0.5885,1.46
GNK,25.5,25.66,0.123,0.58
GNRC,267.42,267.32,3.004,0.96
GOOG,395.14,388.96,3.9385,0.99
GOOGL,398.04,392.82,3.9775,0.94
GRC,77.74,78.5,0.4255,1.77
GSBD,10.15,10.23,0.0555,1.06
GSL,41.61,41.72,0.167,0.83
GTEN,10.36,10.44,0.0055,0.79
GTERA,10.24,10.29,0.0012,0.19
GTX,26.95,26.38,0.377,1.19
GVA,142.38,142.74,0.734,1.02
HASI,43.31,43.03,0.2365,0.95
HBANL,25.46,25.65,0.019,0.61
HIMX,12.33,12.45,0.163,1.6
HLIT,12.18,12.18,0.1245,1.23
HPE,30.37,30.15,0.277,0.52
HPF,16.16,16.24,0.0282,0.88
HPS,14.86,14.88,0.0335,0.8
HQH,20.3,20.16,0.076,0.63
HQL,18.22,18.1,0.05,0.62
HR,20.24,20.03,0.133,1.63
HST,21.68,21.55,0.0885,0.84
HTFC,24.91,24.96,0.014,1.45
HUT,108.94,83.18,2.276,0.84
HWBK,36.25,36.26,0.0665,1.27
IAE,8.31,8.2,0.0356,0.85
IBKR,87.04,84.63,0.7555,0.79
IBTA,37.0,36.85,0.2695,0.33
IESC,673.84,676.7,6.906,1.47
IHD,7.3,7.31,0.0196,1.0
IMOS,55.5,55.06,0.816,2.76
INACU,10.34,10.4,0.006,0.08
INBKZ,25.17,25.25,0.0233,0.71
INDV,40.61,40.02,0.415,1.18
ING,29.96,30.24,0.1091,1.02
INTC,113.01,110.48,2.5645,1.62
INVE,5.29,5.13,0.081,5.26
IPEX,10.44,10.46,0.0015,0.5
IPOD,10.38,10.39,0.0025,1.17
IRM,132.06,131.83,1.1685,1.19
JACS,10.59,10.65,0.002,0.44
JAZZ,228.57,212.57,1.5215,1.0
JBL,372.34,352.67,3.966,1.06
JCE,16.28,16.28,0.0425,0.91
JPC,8.04,8.12,0.0106,0.77
JRS,8.24,8.25,0.018,0.61
KALV,26.72,26.76,0.3385,6.32
KBDC,15.28,15.23,0.0605,0.87
KEYS,366.68,358.51,2.187,0.91
KF,67.92,64.98,0.8855,1.47
KFII,10.49,10.5,0.0025,1.52
KGS,71.4,71.25,0.551,0.8
KLIC,93.78,92.63,0.849,1.07
KN,33.96,33.56,0.301,1.58
KNSA,58.23,58.2,0.545,1.95
KORE,9.16,9.21,0.0,0.46
KOYN,10.11,10.11,0.0025,0.07
KRG,26.65,26.82,0.071,1.2
KTH,28.15,28.4,0.0074,0.8
KVAC,12.08,12.2,0.004,0.0
KW,10.95,10.97,0.0045,0.83
LAMR,141.15,141.57,0.414,1.11
LAR,11.43,10.82,0.218,0.95
LCCC,10.34,10.35,0.0015,0.74
LEO,6.44,6.5,-0.0002,1.37
LFUS,441.67,430.5,3.2655,1.5
LGN,102.27,100.39,2.126,1.13
LINC,45.0,45.22,0.238,1.14
LIND,21.7,21.6,0.134,1.2
LION,12.76,12.84,0.106,1.26
LOKV,10.45,10.49,0.0005,5.32
LPAA,10.74,10.79,0.0005,1.8
LPBB,10.62,10.65,-0.0005,6.09
LQDT,37.22,37.55,0.2455,0.91
LRCX,297.17,280.0,1.9205,0.94
LTH,33.59,30.62,0.278,1.35
LXFR,15.82,15.81,0.1407,1.03
LXP,52.25,52.41,0.1315,0.64
MBINL,24.63,24.85,0.019,0.87
MBINN,20.97,20.77,0.0335,0.83
MCHP,102.92,99.08,1.585,1.34
MCHPP,86.73,83.7,1.209,0.86
METCI,25.18,25.28,0.0237,0.4
MFAN,25.08,25.16,0.0184,1.0
MFAO,25.24,25.19,0.0249,4.34
MFC,39.97,39.69,0.169,0.87
MIRM,110.08,110.49,0.5565,1.04
MKLY,10.14,10.16,0.0026,0.11
MLAB,105.96,106.28,0.6565,1.09
MOD,274.22,276.65,1.635,0.81
MPWR,1652.35,1661.79,15.907,1.19
MRVL,172.15,172.98,2.614,1.2
MS,193.35,193.55,0.8071,0.76
MSBI,27.79,27.1,0.1585,1.21
MSM,105.01,105.09,0.444,1.08
MTSI,309.81,304.96,3.105,0.97
MTX,79.29,79.61,0.3155,1.11
MU,666.59,651.74,12.254,1.34
MYN,10.04,10.1,0.0085,1.17
NAC,11.98,11.97,0.0142,1.09
NAN,11.48,11.58,0.0061,0.96
NAZ,12.72,12.81,0.0048,0.91
NBH,10.4,10.47,0.0132,1.04
NBIS,195.09,179.96,2.938,0.97
NBTX,41.86,41.89,0.5635,1.51
NBXG,15.29,15.1,0.0863,0.75
NCV,17.28,16.99,0.0498,0.75
NCZ,15.67,15.42,0.0456,1.01
NEWTG,25.65,25.7,0.0315,0.55
NEWTH,25.6,25.69,0.0125,0.66
NEWTI,25.32,25.52,0.0145,0.28
NEXA,16.72,16.75,0.254,2.06
NFBK,14.05,14.08,0.0045,0.74
NFJ,14.5,14.37,0.0635,0.77
NGVT,77.87,77.62,0.1445,0.81
NIE,26.57,26.4,0.0885,0.97
NMAI,13.97,13.99,0.0446,0.64
NMFCZ,25.23,25.25,0.0185,0.61
NMP,10.2,10.19,0.0025,0.24
NMS,12.34,12.3,0.0099,0.81
NOEM,10.41,10.5,0.001,1.74
NOEMU,11.84,11.84,0.034,13.38
NPCE,18.12,17.9,0.1735,0.93
NPCT,10.58,10.64,0.0203,0.81
NPO,306.42,304.59,1.3805,1.33
NREF,15.51,15.3,0.0815,0.8
NRK,10.69,10.67,0.0144,0.85
NTWO,10.59,10.6,0.002,0.4
NUE,234.22,233.74,2.511,1.06
NUV,9.2,9.19,0.0026,0.97
NVCT,10.0,9.88,0.092,0.97
NVGS,22.66,22.74,0.14,1.28
NVT,172.49,171.09,2.2025,1.3
NXG,58.65,58.99,0.2047,1.77
NXPI,303.55,299.8,4.894,1.65
NYAX,73.99,72.5,0.8495,3.61
OBA,10.18,10.18,0.0015,0.63
OFSSH,23.75,23.9,0.0151,0.21
OGN,13.41,13.39,0.325,4.09
ON,105.77,105.81,1.864,1.66
ONBPO,24.86,24.93,0.0101,1.28
ONBPP,24.8,24.93,0.0042,5.93
OOMA,18.57,18.7,0.233,1.37
OPLN,35.94,36.25,0.3085,1.07
OSS,15.33,12.75,0.375,1.95
OUT,31.75,31.89,0.12,0.74
OXLCG,25.39,25.55,0.0225,0.61
OXLCI,25.75,25.78,0.0186,0.42
OXLCL,24.48,24.48,0.0348,0.94
OXLCN,24.9,24.9,0.0323,0.74
OXLCO,23.95,23.97,0.0227,0.32
OXLCP,25.04,25.09,0.0164,0.37
OXLCZ,24.8,24.83,0.0105,0.38
OXSQG,24.3,24.3,0.0342,2.23
OYSE,10.23,10.25,0.0031,0.21
PACK,6.25,6.31,0.121,1.78
PDEX,58.5,57.17,0.3815,0.76
PDPA,25.24,25.24,0.0123,0.76
PEB,14.59,14.72,0.0475,1.39
PENG,38.99,36.91,0.807,1.95
PFG,101.55,101.9,0.4615,0.96
PGC,43.19,43.22,0.22,1.04
PKOH,30.24,30.32,0.1947,2.87
PKX,88.23,85.56,1.235,1.38
PLMK,10.62,10.67,0.0035,1.51
PMTV,25.23,25.25,0.0237,1.02
PNI,7.07,7.14,0.005,0.52
POWI,78.23,77.21,1.1845,1.21
POWL,320.3,312.0,4.4745,1.13
PRLB,68.89,68.91,0.3655,1.05
PSO,15.22,15.25,0.0825,1.2
PSTL,23.2,22.53,0.1675,1.16
PWR,785.24,777.84,10.159,1.24
Q,149.44,147.99,0.978,0.76
QQQX,30.57,30.4,0.1065,0.7
QSEA,10.42,10.43,0.0015,1.58
QUMS,10.15,10.23,0.0012,0.06
RBC,623.19,608.15,1.404,0.92
RBCAA,76.97,77.26,0.0865,1.77
RFMZ,13.14,13.08,0.01,0.8
RHP,110.95,109.94,0.6305,1.4
RILYN,24.8,24.88,0.0426,2.77
RILYZ,18.93,19.0,0.1281,1.21
RIO,105.51,101.33,0.419,0.74
RIOT,23.7,23.93,0.3505,0.93
RLTY,15.91,15.85,0.0345,0.58
RMM,14.54,14.62,0.0127,0.56
RMMZ,14.95,15.02,0.007,0.63
RMR,19.62,19.69,0.1831,1.46
RMT,13.67,13.64,0.07,0.8
ROG,140.59,138.87,1.252,1.91
ROK,459.35,454.67,3.2225,0.96
ROKU,127.98,127.9,1.397,1.05
ROST,228.91,230.44,0.2,0.69
RPRX,50.72,50.82,0.121,0.89
RQI,13.42,13.48,0.0335,0.65
RRX,231.37,228.85,1.186,1.19
RS,376.48,373.77,2.715,1.06
RVT,18.7,18.55,0.049,0.53
RWTN,25.45,25.6,0.0325,0.71
RY,181.63,180.9,0.6001,1.23
RZB,25.22,25.3,0.008,4.36
SANM,238.55,230.56,4.8355,1.7
SAT,25.11,25.12,0.0185,1.06
SAY,25.52,25.55,0.0097,0.89
SAZ,25.73,25.74,0.0195,0.77
SBLK,26.9,26.97,0.1355,0.82
SCCD,24.73,24.75,0.0137,0.43
SCCG,23.99,24.16,0.006,1.63
SDHI,10.37,10.45,-0.001,0.2
SFL,11.78,11.86,0.043,0.76
SHO,10.25,10.05,0.0395,0.63
SILA,30.58,30.55,0.299,2.32
SITM,623.33,599.02,10.832,0.98
SLAB,216.54,218.68,0.308,1.15
SLF,73.1,73.48,0.3535,1.06
SMTC,119.19,113.18,1.5265,1.24
SNDK,1409.98,1418.88,27.9205,1.17
SNX,233.93,235.36,1.7469,0.89
SOCA,10.2,10.2,0.003,0.37
SOJF,25.5,25.74,0.01,0.76
SPXX,17.81,17.99,0.0445,2.63
SSSS,13.98,14.0,0.056,1.08
ST,45.75,42.9,0.353,1.49
STK,51.0,51.0,0.482,0.85
STLD,241.85,238.74,2.5925,0.85
STM,57.95,57.67,0.9405,1.81
STRC,99.97,99.98,0.0464,1.51
STRL,886.22,807.3,22.5285,1.29
STX,786.42,792.01,14.2825,1.36
SVCO,12.46,12.19,0.256,1.45
SYNA,107.25,105.5,1.6625,1.63
TACH,10.34,10.35,0.0025,0.16
TALK,5.19,5.2,0.0013,0.64
TAVI,10.62,10.63,0.0028,2.48
TD,108.6,108.35,0.4365,0.83
TG,10.09,10.12,0.0695,1.15
TGTX,41.97,38.38,0.367,1.17
THW,12.8,12.83,0.0367,0.7
TIGO,84.74,85.26,0.098,0.84
TKR,119.7,111.64,0.639,1.38
TNC,87.22,87.06,0.512,2.38
TRDA,16.03,16.19,0.099,1.23
TRIN,17.28,17.0,0.1178,1.07
TRINI,25.36,25.42,0.012,0.64
TRINZ,25.37,25.44,0.011,0.25
TRST,48.62,48.71,0.09,0.7
TSHA,6.98,6.95,0.1175,0.56
TSM,419.5,414.5,2.7005,1.07
TVAI,10.27,10.27,0.0025,0.02
TWN,97.79,97.1,1.2865,1.17
TX,48.42,45.57,0.359,1.96
TXN,289.44,286.37,3.7773,1.38
TXNM,59.19,59.25,0.0277,1.25
TY,34.49,34.47,0.0845,0.67
UE,22.05,22.26,0.061,1.03
UFCS,43.01,41.76,0.171,0.96
ULS,104.89,104.79,1.02,0.74
UMBFO,26.81,27.05,0.0375,1.01
UMC,15.23,14.22,0.285,1.72
UNFI,51.81,52.0,0.219,0.6
UTF,27.2,27.33,0.0263,0.64
UTG,43.66,43.64,0.1347,0.74
UVSP,38.76,38.72,0.0687,1.46
VABK,44.15,43.78,0.2165,0.55
VCTR,82.29,81.29,0.703,0.74
VECO,62.01,53.43,1.1525,1.85
VFL,10.3,10.35,0.008,1.27
VGM,10.41,10.49,0.0102,0.94
VLYPO,25.03,25.05,0.009,0.55
VLYPP,25.3,25.39,0.0235,0.32
VMI,522.81,522.0,4.825,1.19
VNME,10.14,10.15,0.0015,0.82
VOD,16.13,16.22,0.014,0.97
VPV,11.18,11.19,0.0224,1.05
VRE,18.95,19.03,0.002,0.87
VRT,358.92,341.12,3.564,0.8
VSAT,67.3,66.75,0.5955,0.65
VSH,33.56,32.59,0.6115,1.79
WBS,73.34,74.0,0.0825,1.09
WCC,363.12,355.56,3.18,1.35
WDC,483.15,480.11,7.2635,1.0
WFCF,18.13,13.78,0.2975,4.34
WHFCL,25.62,25.65,0.0175,0.48
WILC,35.0,33.12,0.4417,0.67
WIW,8.54,8.61,0.0036,0.89
WLAC,20.79,19.25,0.5075,1.76
WLACU,28.38,28.38,0.839,0.01
WLFC,238.88,229.72,1.8895,1.7
WLKP,23.45,23.6,0.0385,0.59
WOLF,43.08,40.25,0.9325,2.36
WSBCO,25.82,25.96,0.0215,0.06
WSR,18.95,19.0,0.001,1.43
WT,19.06,18.78,0.1605,0.96
WTFCN,26.46,26.6,0.023,0.43
WTG,10.3,10.31,0.0002,0.25
WTTR,17.45,17.36,0.1196,1.7
WULF,25.74,23.7,0.3355,0.89
YCY,10.11,10.11,0.0035,1.83
YHNAU,11.1,11.1,0.0275,0.88
YOU,60.94,59.56,0.5975,0.91
ZGN,12.94,12.57,0.0695,1.23
