Ticker,Price,High_180d,Slope,RVOL
KTF,9.12,9.17,0.0071,0.87
LCCC,10.4,10.45,0.003,11.25
LIXT,7.21,6.5,0.196,2.11
LKSP,10.13,10.14,0.0015,0.4
LOGI,126.67,123.57,1.2585,1.36
LOKV,10.55,10.56,0.0045,2.01
LPAA,10.78,10.8,0.0015,0.14
LPBB,10.69,10.7,0.0025,0.35
LSTR,213.4,208.23,1.8453,1.1
LWAC,10.21,10.21,0.0015,0.12
LXFR,17.45,17.22,0.1165,1.0
MACIU,13.6,13.6,0.14,7.57
MBINL,24.95,25.03,0.0225,0.83
MBINM,25.62,25.86,0.0135,0.4
MBNKO,25.7,25.9,0.003,0.52
MCRI,121.42,122.52,0.2165,1.08
MCS,20.07,20.02,0.146,0.74
MEC,30.88,28.15,0.4365,3.04
MFAN,25.15,25.29,0.007,0.63
MFAO,25.16,25.29,0.002,0.5
MGM,50.69,44.28,0.6225,1.54
MITK,17.87,17.62,0.1305,1.5
MKLY,10.19,10.19,0.0035,0.33
MLAC,10.62,10.69,0.003,1.14
MNST,89.1,89.85,0.695,0.92
MPTI,92.0,91.28,1.0455,1.3
MRTN,17.55,17.6,0.149,1.19
MRVL,219.43,218.26,2.7885,1.61
MS,211.01,208.08,1.15,0.96
MSCI,643.83,640.27,3.1828,1.13
MSGE,72.35,71.78,0.3175,1.06
MSGS,377.65,376.24,1.8735,0.94
MSM,111.88,111.23,0.534,1.0
MT,70.19,70.24,0.7467,1.62
MTLS,6.86,6.8,0.065,1.26
MU,1035.5,981.0,22.9525,1.53
MUC,10.77,10.87,0.0042,1.07
MYN,10.02,10.06,0.0085,0.98
NAC,12.06,12.14,0.0137,1.07
NAN,11.58,11.55,0.0141,0.97
NAVN,22.78,22.75,0.222,1.38
NAZ,12.99,12.93,0.0162,0.57
NBH,10.39,10.45,0.0171,0.67
NBIS,264.51,233.73,4.4045,1.08
NBIX,161.0,162.39,1.3465,1.04
NBXG,16.8,16.94,0.1041,1.5
NCZ,15.88,15.94,0.0363,1.01
NET,270.82,260.0,2.3325,1.06
NEWTI,25.23,25.25,0.0186,1.69
NEWTP,24.5,24.7,0.0052,0.37
NFJ,14.85,14.93,0.03,0.83
NHIC,11.44,11.55,0.0425,11.37
NHICU,13.8,13.64,0.1455,5.53
NHPAP,22.35,22.44,0.0337,3.76
NIE,26.9,27.02,0.043,1.4
NMAI,14.18,14.26,0.0236,1.25
NMCO,10.79,10.83,0.0094,0.98
NMFCZ,25.25,25.38,0.0012,0.67
NOEM,10.41,10.5,0.0,1.53
NPV,11.53,11.61,0.0063,0.9
NSTS,13.75,13.84,0.049,2.15
NSYS,17.66,16.95,0.1615,3.08
NTCT,42.88,42.37,0.3885,1.06
NTWO,10.67,10.64,0.0045,1.24
NUE,251.49,251.39,1.284,0.9
NXP,14.3,14.43,0.0147,0.79
OFSSH,23.9,23.9,0.002,0.07
OKTA,139.79,124.79,3.1275,1.92
ONBPO,24.9,24.97,0.0079,0.89
ONBPP,24.95,24.93,0.0124,1.09
OPLN,38.21,38.52,0.3075,1.07
ORIQ,10.3,10.38,0.003,1.63
OSS,18.96,18.49,0.46,0.97
OTGA,10.16,10.15,0.0035,0.11
OTGAU,10.31,10.32,0.004,0.01
OXLCI,25.75,25.88,0.0033,0.98
OXLCL,24.58,24.59,0.0095,1.02
OXLCZ,24.86,24.89,0.0015,0.55
OYSE,10.26,10.28,0.0014,0.48
PACH,10.22,10.22,0.0025,0.48
PANW,300.48,283.71,5.796,1.17
PAYS,7.75,7.35,0.045,1.17
PBFS,16.36,15.18,0.107,2.11
PBI,16.92,16.56,0.0878,0.98
PDPA,25.23,25.24,0.0079,0.64
PEB,15.76,15.73,0.0935,0.74
PENN,20.24,20.25,0.1725,1.0
PFXNZ,23.98,24.2,-0.01,0.36
PGAC,10.57,10.58,0.003,0.43
PGACU,11.0,10.65,0.0235,0.03
PK,12.9,12.43,0.093,1.22
PMTU,25.75,25.97,0.0148,0.66
PMTV,25.31,25.33,0.006,0.5
PRLB,75.84,76.4,0.575,1.02
PSIG,8.85,8.42,0.1275,6.59
PSMT,171.2,171.75,0.9045,1.05
PUBM,12.22,11.94,0.0985,1.02
QQQX,31.61,31.87,0.074,0.75
QUMS,10.21,10.23,0.0025,0.15
RAC,10.42,10.47,0.0005,1.19
RDAG,10.34,10.43,0.0045,0.22
RDWR,31.69,30.62,0.223,0.76
RFM,14.6,14.74,0.0232,0.39
RIBB,10.99,10.99,0.018,0.01
RILYG,24.62,24.68,0.0347,0.66
RILYN,25.04,25.01,0.0145,0.96
RIV,11.78,11.85,0.0096,0.8
RLYB,16.87,16.0,0.1375,0.65
RNG,49.1,48.57,0.0925,0.85
RNGTU,10.5,10.6,0.0145,0.0
ROG,147.02,148.44,0.601,1.76
RS,382.82,386.39,1.0617,1.02
RVMD,163.68,158.13,0.789,1.08
RWAYL,25.19,25.27,0.0079,1.2
RXO,26.87,26.22,0.4585,1.3
RZB,25.21,25.32,-0.0005,2.11
SAIA,482.22,480.89,3.8565,0.63
SAIC,115.08,114.67,0.911,1.11
SAY,25.26,25.26,0.0133,1.1
SAZ,25.26,25.3,0.0047,1.17
SBI,7.82,7.88,0.0136,0.71
SBLK,28.21,28.28,0.1455,1.36
SCCD,24.97,25.14,0.0145,2.1
SCCE,24.57,24.68,0.0233,1.48
SCCF,24.65,24.69,0.0325,2.4
SCHL,42.77,43.17,0.1925,0.62
SCSC,48.13,47.31,0.343,1.01
SEZL,122.54,121.8,1.829,0.74
SGC,13.35,13.38,0.0973,1.01
SHO,10.99,11.05,0.064,1.28
SILA,30.23,30.3,0.0099,1.28
SIMAU,17.0,14.99,0.3055,12.7
SKM,44.43,40.49,0.3975,2.23
SLAB,217.88,219.2,0.044,0.81
SNDK,1761.43,1708.82,25.2785,0.77
SNDR,36.37,35.8,0.3205,0.83
SNOW,280.16,280.67,6.7975,2.38
SNX,270.5,264.81,2.133,1.02
SOCA,10.27,10.25,0.004,0.2
SPCE,7.52,6.61,0.25,7.68
SPXX,18.39,18.45,0.0395,1.93
SSEA,10.22,10.29,0.001,0.08
SSSSL,25.16,25.35,0.0047,0.38
STLD,261.59,263.09,1.5885,0.92
STRZ,25.92,24.65,0.3275,0.94
STT,159.79,159.31,0.5855,0.95
STX,921.26,905.39,9.136,0.82
SVCC,10.57,10.56,0.004,0.09
SWKHL,25.57,25.6,0.011,1.0
SXC,9.4,9.3,0.1302,1.32
SXI,282.39,284.35,1.5594,0.95
TACH,10.43,10.39,0.005,2.5
TACOU,11.1,11.1,0.0175,0.77
TALK,5.23,5.2,0.0015,0.64
TBI,6.76,6.67,0.0395,1.13
TDAC,10.75,10.8,0.0055,12.51
TDAY,8.16,7.98,0.068,0.88
TECK,67.85,67.67,0.554,0.77
TFII,156.3,154.77,1.0845,0.99
TITN,22.04,22.22,0.0525,0.98
TMHC,71.55,71.27,0.6485,2.35
TRIN,17.17,17.21,0.0264,0.84
TRINZ,25.44,25.53,0.0045,0.65
TRNS,88.09,85.98,0.876,1.63
TSM,435.63,430.55,1.701,0.87
TVAI,10.31,10.29,0.0028,1.9
TWLO,227.54,203.71,1.8935,1.19
TWN,101.53,102.0,0.396,2.45
TXG,29.59,28.86,0.397,1.15
TY,35.23,35.5,0.059,0.66
UBS,47.99,48.12,0.2315,0.99
UMBFO,26.83,27.1,0.0137,0.39
UTI,41.39,41.53,0.216,2.52
VAC,90.67,87.47,1.0582,0.95
VIVO,6.6,6.38,0.1845,2.88
VKQ,9.75,9.8,0.0136,1.13
VLYPO,25.06,25.14,0.003,1.02
VNME,10.19,10.2,0.0025,0.83
VSH,55.99,55.24,1.271,2.86
VSTS,12.89,12.95,0.1985,0.77
VVX,83.67,83.42,0.7925,1.3
WENN,10.28,10.37,0.0025,0.12
WERN,42.52,42.01,0.4065,0.97
WIW,8.54,8.54,0.0042,1.07
WLKP,23.18,23.4,0.0482,0.54
WLY,43.64,43.18,0.173,0.62
WSBCO,25.8,25.96,0.0073,1.36
WSR,19.01,19.08,0.0025,1.85
WTG,10.35,10.35,0.0025,0.36
YCY,10.16,10.16,0.003,0.3
YPF,54.74,53.61,0.5155,1.28
ZETA,25.22,24.9,0.338,1.38
