Ticker,Price,High_180d,Slope,RVOL
DCBG,26.5,26.74,0.016,0.38
DDI,11.64,11.71,0.1405,4.92
DDOG,202.32,201.69,4.5875,1.68
DGXX,7.43,6.8,0.234,5.21
DHC,8.42,8.48,0.056,1.3
DHCNI,18.59,18.68,0.0221,0.23
DMAA,10.6,10.6,0.0043,0.14
DMB,11.14,11.15,0.0146,0.86
DOC,19.76,19.87,0.1495,1.33
DRDB,10.52,10.55,0.0015,4.13
DRTS,10.34,9.07,0.1255,4.16
DSM,6.19,6.23,0.006,0.86
DVA,198.93,199.27,2.474,1.34
DXYZ,71.24,55.0,2.057,2.9
ECAT,15.28,15.24,0.0226,1.23
ECF,13.05,13.07,0.057,0.91
EDF,5.31,5.28,0.0158,0.97
ELSE,7.63,7.66,0.1635,0.95
ELV,381.75,380.65,3.42,0.84
EMF,22.48,22.57,0.1365,0.84
ENLT,93.77,93.85,0.639,2.11
ENS,236.82,231.25,1.894,0.82
EOD,6.53,6.54,0.0085,0.82
ERIC,12.49,12.19,0.024,0.61
ESI,45.06,44.9,0.3435,1.5
ESS,268.77,270.35,0.8675,1.03
ETO,30.56,30.8,0.0731,1.07
ETV,14.71,14.75,0.0124,0.88
ETW,9.47,9.53,0.0043,0.71
EURK,11.32,11.37,0.001,0.46
EVAC,10.15,10.18,0.0025,1.36
EVC,8.87,8.35,0.2735,9.39
EXEL,49.71,48.92,0.1925,1.2
EXTR,24.31,24.21,0.339,1.96
FCEL,15.94,14.3,0.432,3.0
FCFS,233.0,230.72,1.508,1.29
FCRX,25.19,25.1,0.01,0.99
FCT,9.76,9.82,0.0083,0.56
FEIM,64.11,63.78,0.3765,0.76
FFA,22.44,22.54,0.0395,0.76
FFIV,358.3,354.52,3.1555,1.01
FGMC,10.28,10.27,0.0085,1.0
FITBI,25.44,25.51,0.005,0.81
FIX,2032.98,2018.05,19.125,0.86
FLEX,145.07,142.59,3.2465,1.79
FLOC,26.34,25.76,0.115,1.53
FMN,11.31,11.4,0.0067,0.79
FMX,123.12,124.24,0.4919,1.09
FNRN,17.85,17.98,0.1275,6.12
FSEA,16.67,16.76,0.2133,11.72
FTAIN,25.41,25.42,0.0065,1.03
FTNT,115.44,114.66,1.837,1.13
FUND,10.31,10.29,0.018,0.84
FVN,10.84,10.85,0.0045,2.2
GAINI,25.56,25.64,0.0241,0.8
GAINZ,24.16,24.29,0.0148,0.72
GDL,8.5,8.55,0.0045,0.77
GILT,20.85,20.56,0.106,0.95
GIWWU,10.5,10.39,0.014,0.0
GLNG,56.82,57.29,0.1915,1.01
GLO,6.01,6.0,0.0102,1.21
GLQ,8.35,8.42,0.0172,1.85
GLV,6.26,6.3,0.0069,1.25
GLW,207.39,198.25,1.7285,1.79
GNK,26.23,26.15,0.1205,0.6
GNRC,271.4,272.4,2.9765,0.98
GTEN,10.36,10.44,0.0035,0.84
GTERA,10.27,10.29,0.0025,0.23
GTX,29.14,29.18,0.4935,1.39
HIMX,20.65,19.3,0.5335,3.47
HLIT,12.83,12.88,0.1525,1.69
HPF,16.16,16.17,0.025,1.0
HPS,14.79,14.83,0.0253,0.82
HQL,18.11,18.28,0.018,0.73
HR,20.03,20.22,0.1201,1.73
HTFC,25.04,24.96,0.02,1.28
HVMC,10.13,10.14,0.0028,0.31
IAE,8.4,8.42,0.0232,1.23
ICHR,76.95,75.35,0.647,1.42
IESC,685.11,688.51,7.0485,1.5
INAC,10.2,10.19,0.003,0.69
INOD,103.83,93.85,3.1255,2.54
INTC,129.44,130.57,3.2815,1.55
IPEX,10.44,10.46,0.0005,0.34
IPOD,10.37,10.39,0.0015,1.26
ITRN,60.98,61.12,0.314,1.06
IX,36.74,37.04,0.253,1.17
JACS,10.61,10.65,0.0035,1.69
JCE,16.33,16.47,0.0285,0.75
JRS,8.26,8.3,0.0105,0.65
KALV,26.71,26.84,0.321,6.35
KEYS,366.36,367.12,1.795,0.92
KF,71.63,70.68,0.9315,1.78
KFII,10.5,10.5,0.002,1.3
KGS,75.52,71.92,0.668,1.11
KMPB,24.1,24.1,0.0125,1.69
KN,36.26,35.35,0.3655,1.42
KNSA,58.37,58.85,0.5725,1.74
KORE,9.16,9.22,0.0,0.28
KOYN,10.12,10.12,0.0028,0.07
KRG,26.67,26.82,0.051,1.3
KRYS,312.88,306.1,2.144,1.18
KVAC,12.08,12.2,0.004,0.0
KVHI,11.0,11.1,0.0875,1.86
KW,11.03,11.09,0.0065,0.82
LANDO,21.35,21.5,0.0218,0.6
LCCC,10.35,10.35,0.0015,0.85
LDP,21.14,21.25,0.0195,0.76
LEO,6.48,6.5,0.004,1.29
LICN,8.02,7.19,0.1455,1.14
LINC,49.5,45.48,0.483,1.59
LITE,1053.09,1021.0,10.015,1.35
LNTH,94.07,94.86,0.5665,1.01
LOKV,10.46,10.49,0.0005,2.12
LPAA,10.79,10.79,0.003,0.82
LPBB,10.7,10.65,0.0042,4.09
LPG,40.41,40.69,0.291,0.82
LQDA,53.13,46.67,0.721,0.79
LRCX,296.05,298.0,1.182,0.9
LSCC,128.96,127.95,0.9075,1.47
LUNR,32.42,31.15,0.4375,1.05
LWAC,10.2,10.2,0.0,0.28
MASI,178.5,179.0,0.0055,0.9
MBINL,24.76,24.85,0.026,0.99
MBINM,25.52,25.71,0.0125,0.18
MDU,22.8,22.83,0.04,0.85
MEC,27.26,27.2,0.327,1.44
METCI,25.27,25.29,0.025,0.63
MFAN,25.15,25.29,0.0107,1.13
MFAO,25.26,25.27,0.0127,4.3
MFC,39.97,40.09,0.106,0.9
MHD,11.8,11.91,0.002,1.57
MIAX,52.19,52.13,0.464,1.26
MKLY,10.13,10.16,0.003,0.21
MLAC,10.59,10.69,0.001,0.35
MLI,140.71,141.51,0.8475,0.69
MOD,284.8,287.3,1.557,0.88
MPA,11.47,11.55,0.0089,0.83
MPWR,1661.1,1662.0,14.884,1.16
MRAM,39.86,27.63,1.413,8.54
MSBIP,25.45,25.45,0.0195,0.18
MSGS,344.12,345.5,0.219,1.23
MSM,107.32,106.54,0.577,1.0
MTRN,203.03,201.88,1.882,1.78
MTSI,365.88,364.0,5.098,1.24
MTX,80.32,80.99,0.373,1.33
MU,795.33,747.21,16.4835,1.51
MUC,10.85,10.93,0.0067,0.84
MXL,102.27,101.3,4.0355,3.74
MYN,10.07,10.1,0.009,1.1
NAC,12.0,12.02,0.0152,1.11
NAMSW,29.99,29.99,0.3295,0.97
NBH,10.42,10.5,0.0157,1.12
NBTX,53.55,45.6,1.086,1.76
NBXG,15.42,15.44,0.067,0.85
NCA,9.72,9.71,0.013,0.77
NCV,17.47,17.31,0.0673,0.88
NCZ,15.82,15.71,0.0616,1.31
NEWTG,25.6,25.7,0.0025,0.38
NEWTI,25.45,25.52,-0.0015,0.24
NEWTP,24.45,24.59,0.0295,0.43
NFJ,14.47,14.61,0.034,0.77
NGL,16.76,16.69,0.1825,0.69
NHC,189.75,189.95,1.3125,1.08
NIE,26.64,26.73,0.0735,0.82
NMAI,14.17,14.16,0.0283,0.78
NMCO,10.84,10.83,0.009,0.81
NMFCZ,25.25,25.28,0.0138,0.51
NMP,10.2,10.2,0.0015,0.24
NMS,12.47,12.49,0.0174,1.09
NOEM,10.45,10.5,0.002,1.64
NOK,13.92,13.98,0.1785,2.45
NPFD,19.41,19.54,0.0203,0.75
NPO,315.08,311.19,1.8465,1.28
NRK,10.72,10.77,0.0149,0.84
NSA,43.65,44.01,0.0605,0.8
NTCT,40.67,39.71,0.411,1.08
NTWO,10.64,10.64,0.0045,0.21
NUV,9.23,9.23,0.0031,0.96
NVCR,18.1,18.19,0.34,1.56
NVDA,219.44,217.8,1.1465,0.87
NVEC,95.34,95.25,0.935,2.39
NVGS,23.38,23.22,0.164,1.29
NVT,173.39,174.5,1.9554,1.25
NVTS,22.65,19.79,0.639,1.22
NXG,59.26,59.38,0.2951,2.41
NXP,14.35,14.48,0.0047,1.41
NXPI,305.99,303.91,4.805,1.79
OACC,10.73,10.74,0.004,0.02
OBA,10.22,10.22,0.0035,0.79
OCCIM,26.06,25.55,0.066,0.51
OCS,32.65,32.76,0.2525,2.13
OGN,13.33,13.42,0.2322,1.81
OLP,23.59,23.6,0.0425,0.61
ON,107.24,105.9,1.7595,1.59
ONBPO,24.87,24.97,0.0093,1.07
ONBPP,24.73,24.93,0.0024,6.73
ORIQ,10.25,10.25,0.0025,0.12
OTGA,10.12,10.12,0.002,2.17
OTGAU,10.26,10.3,0.0035,0.01
OXLCG,25.39,25.55,0.024,0.49
OXLCI,25.75,25.86,0.0145,0.38
OXLCL,24.4,24.5,0.0198,1.17
OXLCN,25.04,24.95,0.0263,0.81
OXLCO,24.98,23.97,0.0782,0.64
OXLCP,25.05,25.09,0.0085,0.52
OXLCZ,24.76,24.85,0.007,0.54
OXSQG,24.23,24.35,0.0319,1.45
PBA,46.3,46.73,0.141,0.66
PBI,15.9,15.95,0.208,1.43
PBT,25.24,23.74,0.1828,1.96
PDFS,55.09,52.28,0.688,1.8
PGAC,10.53,10.52,0.0015,0.51
PHIN,80.26,80.93,0.5075,1.0
PL,41.84,41.71,0.3955,0.7
PLAB,54.96,53.92,0.4625,0.67
PLD,144.07,145.44,0.2855,0.92
PLMK,10.62,10.67,0.001,0.56
PMTV,25.27,25.29,0.0184,1.14
PMTW,25.67,25.91,0.0135,0.64
PRLB,70.95,70.0,0.452,1.1
PRM,32.16,32.02,0.2855,1.45
PSA,311.55,313.51,0.3775,0.86
PSTL,23.35,23.49,0.1785,1.42
PWR,781.38,788.75,9.349,1.41
Q,153.24,151.36,1.0235,0.79
QCOM,237.53,228.05,5.2345,3.1
QQQX,30.74,30.8,0.0775,0.78
QSEA,10.45,10.43,0.004,2.48
QUIK,20.69,19.9,0.445,3.26
QUMS,10.17,10.23,0.002,0.16
RAAQ,11.4,11.35,0.045,2.15
RAAQU,13.4,13.3,0.1115,0.17
RELY,24.28,24.46,0.318,1.43
RFIL,16.95,15.8,0.2325,0.97
RFM,14.67,14.72,0.017,0.54
RFMZ,13.32,13.24,0.017,0.9
RILYT,20.5,20.68,0.1206,1.45
RIO,107.9,106.24,0.4515,0.8
RIOT,25.34,24.47,0.361,0.99
RKLB,117.35,105.62,2.2565,1.19
RLTY,15.85,15.97,0.026,0.66
RMT,13.85,13.78,0.0485,0.81
RPRX,51.65,51.65,0.1415,1.02
RVT,18.76,18.81,0.0315,0.58
RWAYL,25.48,25.57,0.0057,0.49
RWTN,25.35,25.6,0.024,0.37
RZB,25.23,25.3,0.005,4.92
SAIH,11.9,11.42,0.086,0.19
SAT,25.11,25.12,0.0135,1.01
SATL,8.7,8.35,0.07,1.11
SAY,25.55,25.68,0.006,1.07
SAZ,25.65,25.74,0.0135,0.53
SCCD,24.7,24.8,0.0075,0.8
SDHI,10.38,10.45,0.0,0.3
SFL,12.0,12.09,0.062,0.82
SILA,30.55,30.63,0.279,1.98
SIMO,262.05,254.84,6.6083,3.07
SITM,901.48,845.0,22.772,1.34
SLAB,217.21,218.68,0.3075,1.03
SMTC,136.53,127.19,2.3205,1.31
SOBO,35.39,35.56,0.138,1.1
SOCA,10.24,10.2,0.005,0.05
SOJF,25.56,25.74,0.0095,0.79
SOLS,85.42,84.99,0.26,0.71
SPKL,11.91,12.01,0.027,4.59
SPMA,25.2,25.44,0.0109,0.75
SPXX,17.94,17.99,0.029,2.49
STK,51.83,51.84,0.3415,0.88
STM,60.12,59.4,0.961,1.57
STRC,100.0,99.99,0.0479,1.66
STX,834.01,802.13,15.0285,1.51
SVCC,10.5,10.52,0.001,0.26
SVM,14.75,14.35,0.1175,0.68
SYRE,76.43,76.0,0.621,1.38
TACH,10.36,10.35,0.002,0.12
TALK,5.19,5.2,0.001,0.68
TAVI,10.6,10.63,0.002,2.54
TBRG,25.89,25.85,0.2175,2.62
TECK,65.29,64.92,0.32,0.67
TH,18.08,16.12,0.1775,2.44
THG,189.89,191.66,0.573,1.12
THW,12.8,12.89,0.0183,0.61
TPH,46.96,46.99,0.008,1.08
TRINI,25.42,25.45,0.0135,0.82
TRINZ,25.41,25.53,0.0065,0.3
TVAI,10.27,10.27,0.002,0.02
TXN,297.76,292.64,3.9998,1.05
TXNM,59.25,59.3,0.0282,1.64
TY,34.42,34.57,0.0455,0.73
UFCS,48.56,48.91,0.462,1.19
UMBFO,26.93,27.05,0.0455,0.39
UMC,15.59,15.45,0.3,1.8
UNFI,52.27,52.68,0.2415,0.66
UNH,384.44,379.98,3.5125,0.73
UNM,81.51,82.21,0.2219,1.0
URGN,31.33,30.45,0.5055,1.11
UTF,27.3,27.35,0.041,0.69
UYSC,10.66,10.66,0.0082,0.11
VICR,312.96,293.95,6.143,1.39
VKQ,9.79,9.86,0.005,1.64
VLYPO,25.08,25.06,0.0065,0.8
VLYPP,25.31,25.39,0.0015,0.34
VNME,10.15,10.15,0.0035,0.79
VOD,16.32,16.23,0.035,1.11
VPV,11.16,11.22,0.0255,1.26
VRSN,286.47,288.89,0.9065,0.91
VRT,367.92,359.84,2.8705,0.78
VSAT,73.07,70.35,0.8045,0.7
VSH,34.83,34.85,0.585,1.95
WAFDP,16.77,16.89,0.0165,0.44
WCC,366.3,368.9,2.8095,1.42
WDC,515.83,483.87,7.4805,1.07
WES,43.95,44.39,0.2075,1.12
WEST,8.75,8.62,0.189,2.21
WHFCL,25.46,25.65,0.004,0.46
WILC,36.86,36.84,0.431,0.84
WLKP,23.72,23.6,0.056,0.71
WPC,74.05,74.7,0.122,1.06
WSBCO,25.82,25.96,0.013,0.07
WSR,18.98,19.01,0.003,1.36
WT,19.4,19.29,0.1065,0.97
WTFCN,26.56,26.6,0.0235,0.49
WTG,10.3,10.32,0.0002,0.25
XPER,8.03,8.03,0.0965,1.4
XWIN,8.45,8.44,0.062,1.4
YCY,10.1,10.11,0.0025,1.86
YHNAU,11.1,11.1,0.0275,0.88
