Ticker,Price,High_180d,Slope,RVOL
GECCG,24.99,25.15,0.0184,0.45
GEF,75.18,75.83,0.6168,1.25
GGZ,16.35,16.41,0.0403,1.04
GIW,10.07,10.1,0.0012,1.28
GJP,24.47,24.7,0.0082,0.55
GKOS,148.34,148.11,1.3325,1.05
GLO,6.14,6.15,0.0062,0.87
GNW,9.61,9.65,0.0565,1.13
GREEL,23.25,22.95,0.1125,0.81
GRX,9.66,9.69,0.0398,0.97
GSRF,10.16,10.2,0.0015,1.22
GTEN,10.49,10.48,0.003,0.99
GTENU,10.7,10.8,0.0105,0.46
GTLS,208.72,209.18,0.0595,1.35
GTY,34.34,34.28,0.1291,1.51
HCXY,25.07,25.21,-0.0015,0.85
HEI,362.09,364.1,1.4621,0.9
HFBL,20.8,20.99,0.065,1.22
HG,34.44,34.53,0.266,1.28
HIW,31.86,30.92,0.213,2.12
HMN,53.85,52.93,0.4303,1.4
HPI,16.29,16.39,0.0128,0.85
HQH,22.0,22.19,0.137,1.32
HQL,20.12,20.2,0.1425,1.14
HSTM,28.41,28.52,0.156,0.95
HTFC,24.77,24.92,0.0122,0.71
HTO,62.42,61.79,0.2935,1.23
HVMC,10.15,10.2,0.0,0.98
IDA,154.55,153.28,0.797,1.81
IDE,13.84,13.95,-0.001,0.71
IFF,83.83,83.51,0.5493,1.12
IGA,9.87,9.88,0.0102,0.87
IGIC,27.66,27.35,0.1305,1.21
IIM,12.93,12.87,0.0258,0.71
IIPR,63.36,63.42,0.3357,1.25
ILMN,188.68,184.9,1.031,1.23
INAC,10.25,10.26,0.0014,0.86
INBKZ,25.26,25.33,-0.001,0.47
INCY,116.86,116.0,0.781,1.19
INVH,30.53,30.6,0.0674,1.19
IPAR,119.39,116.15,1.5604,1.58
IPCX,10.35,10.34,0.0015,0.54
IPEX,10.5,10.52,0.0,0.67
IQI,10.2,10.21,0.0191,1.07
IRT,17.33,17.28,0.0484,1.35
ITIC,281.21,282.23,2.3044,2.9
JACS,10.66,10.71,0.0015,1.43
JAZZ,243.47,243.32,0.1705,0.95
JBSS,90.6,88.66,0.7395,1.68
JFR,7.71,7.72,0.0084,0.6
JNJ,263.04,259.9,1.7435,1.24
JRI,13.0,13.01,0.0162,0.78
KCHV,10.39,10.39,0.002,0.83
KFRC,50.93,51.0,0.1628,0.75
KHC,25.37,25.05,0.165,1.02
KINS,20.12,19.79,0.2495,1.59
KIO,11.36,11.38,0.0056,0.67
KNSA,64.53,64.81,0.765,2.33
KO,84.14,83.62,0.3906,1.44
KOP,46.21,46.3,0.2025,1.18
KOYN,10.14,10.15,0.0,0.29
KRT,34.25,34.23,0.3065,1.89
KTF,9.26,9.29,0.01,0.78
KTH,28.58,28.58,0.0015,1.18
KVUE,19.83,19.44,0.1475,0.75
L,116.52,115.1,0.575,1.27
LAMR,157.56,158.44,0.4097,1.51
LATA,10.11,10.2,0.0015,2.46
LAUR,38.2,38.28,0.2325,1.22
LBRX,33.43,33.47,0.2265,1.97
LDP,21.23,21.34,0.0286,0.63
LEO,6.47,6.52,0.006,1.18
LGND,319.55,320.99,4.182,3.39
LIN,546.64,538.95,1.9595,1.07
LIVN,83.62,83.98,0.495,1.21
LKSPU,10.35,10.36,0.007,0.02
LLYVA,104.11,105.0,0.7735,1.44
LLYVK,108.0,108.56,0.8235,1.32
LNT,78.03,77.36,0.332,1.18
LPBB,10.7,10.76,0.0005,2.18
LWAC,10.27,10.26,0.003,0.2
LWAY,30.94,31.23,0.3835,2.89
LXP,55.56,55.49,0.2262,1.19
LYV,186.59,187.64,1.279,1.22
MAA,142.19,142.1,0.266,1.08
MAN,38.79,38.8,0.339,1.47
MAS,82.77,82.9,0.643,0.97
MCY,110.48,109.31,0.6618,1.62
MD,26.76,26.44,0.2195,1.14
METCI,25.39,25.41,0.004,0.6
MFAN,25.23,25.29,0.003,0.48
MFAO,25.33,25.3,0.0044,0.45
MFC,41.18,41.43,0.134,0.85
MGNI,20.38,20.43,0.276,1.33
MGTX,13.92,13.67,0.2175,2.53
MHD,11.92,11.98,0.014,1.38
MIDD,175.12,176.44,0.9695,1.38
MIRM,125.59,125.39,1.655,1.64
MITP,25.63,25.68,0.0185,0.93
MMD,15.47,15.59,0.0159,0.78
MMI,31.86,32.11,0.097,0.86
MNST,97.6,98.31,0.453,1.19
MPLT,37.09,37.03,0.3495,2.15
MQ,17.41,5.57,0.6655,1.13
MQY,11.62,11.7,0.0129,1.01
MRK,129.56,130.29,0.5079,1.13
MRNA,79.76,73.91,1.4085,1.19
MUA,11.0,11.03,0.0178,1.17
MUC,11.04,11.03,0.0137,1.11
MUJ,12.35,12.46,0.0067,0.8
MYI,11.12,11.21,0.0133,1.12
MYN,10.19,10.19,0.0101,0.95
NAC,12.16,12.18,0.0075,0.63
NAD,12.06,12.14,0.0155,0.71
NAN,11.77,11.76,0.0139,0.97
NAVN,25.67,24.78,0.1705,1.89
NBIX,174.26,171.5,0.3455,1.19
NDMO,10.44,10.5,0.0074,0.8
NEA,11.7,11.75,0.0104,0.69
NEO,15.16,15.2,0.1925,1.79
NEWTG,25.63,25.66,0.024,1.79
NEWTI,25.28,25.39,0.0015,0.66
NEWTP,24.9,25.03,0.03,0.55
NEXN,9.55,9.54,0.0495,1.23
NFJ,15.26,15.27,0.0241,0.92
NHC,218.44,215.76,1.5515,2.16
NHPAP,23.1,23.04,0.057,0.75
NHPBP,22.77,22.61,0.055,0.6
NJR,57.49,58.06,0.1676,1.87
NMFCZ,25.5,25.59,0.0079,2.13
NMZ,10.53,10.58,0.0178,1.17
NNN,47.53,47.47,0.1775,1.24
NNY,8.75,8.82,0.0095,0.52
NPV,11.53,11.58,0.0046,0.92
NREF,15.73,15.88,0.0214,1.38
NRK,10.72,10.77,0.0128,0.76
NSA,46.04,45.89,0.1818,0.57
NSTS,13.77,13.84,0.0045,1.58
NTRA,279.32,279.42,2.861,1.55
NTST,21.66,21.56,0.1065,3.08
NTWO,10.74,10.68,0.005,0.19
NUTX,196.53,193.07,3.0715,0.91
NUV,9.23,9.26,0.0096,0.9
NUVL,123.73,123.69,1.4855,1.8
NXP,14.41,14.41,0.0122,0.93
NZF,12.63,12.74,0.004,0.98
OACC,10.74,10.74,0.0045,1.63
OBA,10.25,10.25,0.001,0.35
OFSSH,23.83,24.0,0.0158,0.13
OGN,13.55,13.6,0.0075,0.36
OHI,49.4,49.33,0.2865,1.12
OIA,6.24,6.28,0.009,1.17
OLP,25.28,24.89,0.1022,1.47
OPP,7.7,7.75,0.0074,0.64
OSCR,32.18,32.06,0.429,0.78
OTGA,10.16,10.18,0.0,2.15
OTTR,91.39,91.65,0.246,1.41
OXLCI,25.6,25.57,0.0109,0.56
OYSE,10.31,10.34,0.002,0.89
PACH,10.26,10.25,0.0015,2.37
PAII,10.24,10.23,0.002,1.19
PAYO,7.09,7.16,0.098,1.25
PCQ,9.0,9.02,0.0053,0.68
PDM,9.61,9.54,0.0345,1.68
PDPA,25.25,25.25,0.0114,1.41
PFGC,113.09,113.15,0.958,0.94
PFN,7.13,7.18,0.0151,0.9
PFXNZ,24.09,24.2,0.0017,0.15
PGNY,30.22,30.1,0.237,0.92
PGR,232.22,226.4,1.8463,1.4
PGZ,10.32,10.32,0.0266,0.83
PLGO,25.56,25.14,0.2143,1.13
PLMR,140.0,139.5,1.8365,1.46
PMM,6.52,6.55,0.0166,0.93
PNI,7.09,7.1,0.0055,1.39
PNTG,38.52,38.54,0.42,1.45
PNW,109.37,108.41,0.4445,1.15
PPLI,46.75,46.88,0.16,0.91
PRI,297.06,291.95,1.9595,1.24
PRK,186.42,187.87,0.6725,1.9
PRVA,27.36,27.11,0.2995,1.67
PSA,329.64,328.74,1.2901,0.95
PSMT,197.9,199.41,1.2415,1.84
PSO,16.71,16.51,0.0705,0.78
PTGX,131.62,126.59,1.4415,1.31
PTRN,26.43,26.53,0.305,2.68
QUMS,10.22,10.25,-0.0003,0.12
RAC,10.51,10.55,0.0045,0.36
RAMP,37.73,37.92,0.0175,1.35
RCD,22.7,22.85,0.021,0.55
RDN,37.94,38.3,0.217,1.34
REYN,27.18,27.25,0.275,1.53
RFM,14.86,14.87,0.0159,0.68
RFMZ,13.66,13.65,0.0195,0.39
RIV,11.69,11.79,0.0107,0.8
RLTY,15.89,15.97,0.0225,1.14
RMM,14.87,14.88,0.0257,0.62
RMMZ,15.04,15.11,0.0164,0.67
RNGT,10.11,10.13,0.0015,1.73
RNR,326.29,325.39,2.4469,1.01
RPRX,57.77,57.22,0.1375,1.12
RSF,14.62,14.7,0.0053,0.75
RSI,31.68,31.85,0.2725,2.26
RVT,18.47,18.63,0.0316,1.33
RZC,25.42,25.41,0.0206,1.33
SAFE,16.39,16.29,0.0678,1.17
SAN,13.95,13.9,0.074,0.91
SAT,25.02,25.17,0.0065,0.86
SEG,27.12,27.37,0.1605,0.98
SENEA,183.98,182.55,2.0475,1.54
SEZL,183.24,181.32,3.1135,0.89
SGHC,14.51,14.21,0.0759,1.22
SIGI,100.15,98.68,0.707,1.54
SIRI,30.51,30.32,0.136,1.09
SKWD,61.42,61.24,0.8695,2.06
SLDB,10.84,10.41,0.18,3.01
SLDE,21.25,20.17,0.261,1.32
SLF,79.65,79.23,0.3345,0.97
SN,151.47,152.55,1.4,0.88
SNA,412.09,406.3,1.6595,1.29
SNDA,42.21,42.14,0.452,3.46
SO,97.98,98.76,0.318,1.35
SON,57.42,57.29,0.479,1.16
SPNT,24.63,24.58,0.18,1.63
SSEA,10.27,10.29,0.002,0.29
STEW,18.17,18.3,0.042,0.88
STHO,9.23,9.29,0.0115,0.43
STRW,13.77,13.84,0.0611,1.8
SVCC,10.58,10.58,0.0005,0.16
SYBT,78.15,78.71,0.3362,1.96
TACH,10.44,10.48,0.002,2.22
TALK,5.2,5.23,0.0,1.27
TCBK,54.54,55.0,0.21,1.82
TDAY,8.83,8.89,0.033,0.98
TDWD,10.06,10.14,0.0,1.76
TECX,37.93,36.03,0.44,0.57
TEI,6.74,6.77,0.0233,0.69
TFSL,17.84,17.99,0.0893,1.28
THG,221.61,220.0,1.7763,1.3
THW,13.79,13.6,0.0702,1.39
TLX,11.87,11.9,0.1165,0.97
TRINZ,25.26,25.36,0.0175,0.82
TRNO,67.33,67.29,0.1677,1.95
TROW,118.55,117.54,0.6429,1.3
TRV,342.31,337.46,2.5051,1.67
TVAI,10.35,10.34,0.0025,2.01
UDR,41.09,41.09,0.1095,1.11
UFCS,53.93,53.81,0.517,1.68
UHAL,67.58,67.34,0.557,1.3
UHT,45.82,45.21,0.312,4.59
UNH,425.36,428.02,1.5571,0.82
UNP,282.25,278.8,0.9175,0.93
USB,61.73,62.2,0.337,1.13
USFD,104.29,103.06,1.1045,1.3
UTI,48.24,47.21,0.167,1.09
UVE,43.01,42.64,0.3765,1.41
V,362.13,357.14,2.0975,1.54
VCEL,46.98,46.62,0.5645,1.47
VFL,10.43,10.44,0.0166,1.15
VGM,10.58,10.61,0.0262,0.83
VKI,9.54,9.55,0.0382,0.66
VKQ,10.07,10.1,0.0191,1.23
VLYPP,24.75,24.88,0.0105,1.3
VMD,12.02,11.88,0.109,1.89
VMO,9.9,9.93,0.0131,0.98
VNME,10.21,10.22,0.0005,0.89
VNO,40.58,40.56,0.283,0.94
VOYA,94.37,93.45,0.5215,1.2
VRTX,528.04,507.92,4.315,1.75
VSEC,232.33,234.6,2.42,1.31
VTR,92.52,90.53,0.694,1.55
WBS,76.72,76.77,0.191,1.04
WDI,13.69,13.8,0.0249,0.82
WEC,118.83,119.06,0.38,1.1
WELL,236.06,231.85,1.7605,1.26
WENN,10.29,10.37,0.0,0.93
WIA,8.11,8.18,0.0021,0.8
WLY,52.76,51.7,0.434,1.61
WLYB,52.58,50.43,0.4281,0.2
WSBC,39.64,40.04,0.2705,4.21
WSR,18.98,18.97,0.0031,3.16
WST,365.74,365.49,2.421,1.15
WTFCN,26.03,26.1,0.0191,3.43
WTG,10.45,10.46,0.004,12.37
XOMA,43.0,42.81,0.03,0.8
YCY,10.2,10.19,0.0023,0.14
ZTR,6.85,6.9,0.0132,0.6
