Ticker,Price,High_180d,Slope,RVOL
DTSQ,11.5,11.5,0.0085,0.18
ECOR,12.29,12.12,0.141,1.09
EIIA,25.26,25.23,0.0095,0.8
EMIS,10.24,10.26,0.001,3.8
EOI,19.95,20.12,0.0058,0.87
ETB,15.61,15.71,0.0019,0.96
ETV,15.43,15.48,0.0214,0.74
EVOXU,10.28,10.31,0.001,0.46
FACT,10.73,10.75,0.0023,0.07
FBLA,16.32,16.33,0.0195,1.26
FFIV,453.33,451.02,3.529,0.87
FGII,10.03,10.04,0.002,2.46
FGN,24.66,24.89,0.0329,0.47
FIVN,38.65,37.13,0.3183,0.99
FOSL,6.41,6.25,0.0475,1.09
FTAIM,27.39,27.33,0.0231,0.34
FVAV,10.28,10.35,0.004,0.01
GDL,8.39,8.41,0.0055,1.12
GECCG,24.65,24.88,0.0103,0.23
GEGGL,24.84,25.07,0.0396,0.51
GIC,41.85,41.83,0.111,1.34
GMAB,35.22,35.43,0.043,1.08
GPAC,10.08,10.1,0.0015,1.16
GREEL,25.28,25.25,0.0297,2.57
GSRF,10.23,10.24,0.0005,0.14
GTERA,10.43,10.43,0.0015,0.58
HALO,115.13,113.47,0.2905,1.42
HAVA,10.22,10.22,0.001,2.27
HBB,34.06,34.12,0.079,1.96
HCAC,10.12,10.11,0.0015,1.07
HTFC,24.98,25.05,0.0194,2.07
HVMC,10.26,10.27,0.001,1.53
HZO,52.41,52.56,0.0115,1.7
IBEX,41.58,41.91,0.2195,1.77
IGA,10.7,10.76,0.0122,1.05
IGAC,10.11,10.1,0.0032,1.54
IGI,16.26,16.32,0.017,1.94
INAC,10.36,10.39,0.0025,0.74
INFU,13.11,13.15,0.0545,1.1
IOSP,96.08,96.68,0.086,1.12
ITGR,126.33,126.8,0.047,0.93
ITHA,10.06,10.09,0.0015,1.64
JACS,10.77,10.8,0.0015,0.8
JCE,16.95,17.08,0.0098,0.74
JILL,24.55,24.5,0.2395,3.68
JOYY,81.05,80.9,0.3025,1.09
KFII,10.67,10.67,0.001,0.58
KMPB,24.8,24.79,0.0185,1.1
KRT,52.2,51.0,0.138,1.72
KTN,25.64,25.63,0.01,2.14
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.16,10.2,0.0005,1.62
LATA,10.2,10.21,0.001,0.19
LFAC,10.08,10.08,0.001,1.54
LKSP,10.23,10.24,0.0017,0.33
LPBB,10.84,10.85,0.002,2.64
LPCV,10.06,10.13,0.002,3.24
LWAC,10.38,10.39,0.0041,2.96
MASS,11.18,11.25,0.009,1.18
MBVI,10.23,10.25,0.0,1.19
METCZ,25.52,25.74,0.0042,0.48
MITP,25.43,25.45,0.0043,1.02
MLAB,134.63,132.7,0.3719,0.87
MMTX,10.19,10.21,0.0005,0.15
MRNA,182.56,176.86,1.1865,1.22
NEOG,13.98,13.72,0.117,1.39
NET,353.0,352.45,3.771,0.85
NHPBP,25.36,25.45,0.0047,0.76
NMFCZ,25.4,25.45,0.008,1.08
NMP,10.37,10.39,0.0016,2.27
NPAC,10.49,10.51,0.0012,1.1
NSLRL,24.99,25.15,0.0041,0.75
NTRA,390.9,373.07,2.7095,1.21
NTSK,18.55,18.42,0.2525,1.76
OBA,10.32,10.34,0.001,5.27
OFSSO,25.58,25.58,0.019,0.22
OGN,13.7,13.78,-0.0025,0.49
OKTA,196.62,192.59,3.3005,1.2
OMER,21.05,19.65,0.0885,1.11
OPRT,8.29,8.37,0.039,1.22
ORIQ,10.4,10.41,0.0027,1.97
OTGA,10.25,10.26,0.0015,0.41
OXLCI,25.31,25.48,0.0053,1.34
OXLCM,25.07,25.14,0.0036,0.27
OXLCN,24.49,24.65,-0.0053,0.89
OXLCZ,24.92,24.96,0.0106,0.44
OXSQG,24.39,24.45,0.022,0.45
OYSE,10.39,10.4,0.0015,4.38
PACH,10.33,10.35,0.001,3.01
PAII,10.3,10.31,0.001,3.09
PAYO,7.13,7.18,0.001,0.71
PBYI,9.82,9.75,0.025,0.82
PCAP,10.37,10.38,0.0005,0.47
PCAPU,10.6,10.57,0.009,0.17
PMTU,25.32,25.56,0.0064,1.28
PMTV,25.38,25.49,0.006,0.67
POWWP,24.5,24.5,0.0621,0.85
PRTH,7.8,7.84,0.109,6.0
QNBC,45.55,45.9,0.0475,2.69
QQQX,30.82,30.99,0.054,0.75
RBKB,13.1,13.23,0.016,3.15
RCEL,11.49,11.39,0.0495,0.91
RFAM,10.02,10.0,0.0028,4.44
RILYN,25.23,25.24,0.009,0.45
RNG,79.73,77.95,0.706,0.78
RNGT,10.17,10.2,0.0015,1.96
RSKD,7.01,6.98,0.0535,1.29
RWAYL,25.12,25.16,-0.0015,1.33
SAFT,103.6,103.88,0.0415,0.96
SAIL,21.37,21.36,0.175,1.69
SATA,100.01,100.01,0.0471,2.04
SAV,24.85,25.07,0.0035,0.42
SAY,25.15,25.19,0.0021,1.38
SBFG,30.07,30.07,0.1505,0.8
SCCD,24.72,24.93,0.0097,1.51
SCCE,24.65,24.75,0.0217,0.67
SCCF,24.62,24.71,0.0244,0.82
SCCG,24.85,24.89,0.0284,0.96
SCII,10.15,10.15,0.001,0.69
SCPQ,10.05,10.05,0.001,0.01
SDHI,10.56,10.56,0.0025,1.7
SENS,10.06,10.15,0.027,1.14
SLAB,221.97,222.49,0.18,0.54
SMTI,35.28,35.27,0.0305,1.24
SOCA,10.35,10.36,0.0005,2.47
SPEG,10.39,10.39,0.0,2.56
SPMA,24.96,25.18,0.0018,0.78
SPXX,18.89,18.96,0.0048,1.08
SSEA,10.36,10.38,0.001,1.83
STRC,99.06,99.05,0.1449,0.63
STRF,103.51,104.32,0.2519,0.44
SVAQ,10.12,10.16,0.004,1.54
SVRN,33.93,30.27,1.281,2.02
SWKHL,25.08,25.16,0.0095,1.29
SZZL,10.46,10.5,0.0008,0.1
TACH,10.51,10.59,0.001,0.31
TAK,18.95,19.1,0.03,0.73
TASK,8.65,8.66,0.0345,0.94
TDWD,10.13,10.14,0.003,3.7
TECH,72.55,72.58,0.011,1.03
TKNO,8.77,8.38,0.0655,1.31
TMO,658.52,663.57,1.5426,1.13
TRNI,25.02,25.13,0.0092,1.53
TRNZ,25.06,25.19,0.0095,2.8
TWIN,25.93,25.5,0.122,1.11
TWLO,284.53,266.48,3.028,0.93
TWOD,26.27,26.29,0.018,1.06
TXG,80.7,80.11,0.799,1.04
TXNM,58.63,59.1,0.066,1.34
UGP,7.69,7.72,0.0592,1.1
UTMD,76.66,75.43,0.2999,1.88
UTZ,14.23,14.27,0.0022,0.66
VLYPO,24.9,25.15,0.0181,0.61
VLYPP,25.03,25.25,0.0178,0.8
VNME,10.28,10.3,0.0005,0.17
VREX,18.48,18.63,-0.001,1.46
WBD,30.83,30.92,0.0965,2.14
WCCB,60.25,59.95,0.3825,2.3
WHF,7.26,7.29,0.0225,1.45
WHFCL,25.08,25.15,0.0081,1.24
WTG,10.58,10.62,0.0025,0.75
XCBE,10.01,10.02,0.0005,0.91
XGN,8.74,8.7,0.057,0.7
XMTR,105.13,106.08,0.8675,1.06
XRPN,10.57,10.59,0.001,3.72
ZIM,30.51,30.5,0.1215,0.57
ZKP,10.03,10.05,0.0,2.85
