Ticker,Price,High_180d,Slope,RVOL
GH,142.94,141.07,0.486,1.0
GHM,122.83,119.04,1.129,2.09
GIW,10.08,10.09,0.002,0.47
GJO,24.79,25.0,0.033,0.81
GL,176.4,177.05,1.1305,1.41
GLV,6.47,6.52,0.0093,1.17
GLW,228.01,217.09,2.266,1.5
GNRC,295.16,296.03,0.7855,0.92
GNW,9.4,9.45,0.039,0.93
GOLF,113.2,111.21,1.2213,1.16
GRC,90.85,89.62,0.8,1.69
GSBC,76.88,76.97,0.277,1.23
GSRF,10.16,10.2,0.0015,1.13
GTEN,10.43,10.44,0.0045,0.35
GTERA,10.32,10.32,0.0015,0.34
GTES,29.02,28.59,0.177,0.88
GTLS,208.84,209.13,0.044,1.07
GTX,35.01,35.23,0.0896,0.93
GVA,156.65,155.22,0.967,1.53
GWW,1374.78,1377.08,6.3685,1.46
HAFC,32.47,32.25,0.115,1.09
HAVA,10.13,10.12,0.0025,0.06
HBT,31.62,31.63,0.15,3.72
HLIO,92.88,92.41,0.492,1.06
HNGE,75.14,72.39,1.0095,1.45
HOPE,13.55,13.43,0.0515,1.22
HQH,21.22,21.24,0.0785,0.97
HQL,19.03,19.0,0.068,0.95
HRL,26.02,25.85,0.1215,0.8
HTFC,24.72,24.92,0.0159,0.72
HWC,74.26,74.32,0.3415,1.11
HYNE,16.53,16.67,0.0285,0.38
IDA,149.61,148.83,0.451,1.28
IEX,228.07,228.26,0.902,1.05
IHG,174.13,175.37,0.8045,1.18
ILMN,177.65,177.76,0.9475,1.11
INBK,27.41,26.47,0.163,0.56
INDV,41.29,41.67,0.234,0.75
INN,6.84,6.78,0.0505,1.72
IPAR,104.36,104.7,0.4359,1.05
JBSS,84.94,84.89,0.456,1.44
JENA,10.35,10.38,0.003,0.16
JFR,7.61,7.66,0.0029,0.59
JPM,335.12,338.09,1.9195,1.08
KEY,23.41,23.33,0.114,0.77
KFII,10.56,10.58,0.0015,2.72
KIO,11.27,11.38,0.0001,0.57
KLIC,131.49,129.65,1.3462,1.94
KMPB,23.87,24.0,0.0091,0.62
KORE,9.2,9.24,0.0005,0.34
KRNY,9.12,9.0,0.0455,1.72
KRT,31.08,30.81,0.1865,1.4
KRYS,359.93,356.5,2.4815,1.37
KTF,9.2,9.27,0.0075,0.68
KTH,28.35,28.55,0.017,1.25
KTN,26.34,26.59,0.0145,0.51
KVUE,18.96,18.95,0.066,0.65
KYMR,116.46,105.0,1.75,1.78
LAFA,10.11,10.2,0.0025,0.0
LARK,30.39,30.21,0.0895,2.01
LCCC,10.41,10.45,0.002,1.81
LCNB,17.67,17.71,0.0504,1.06
LDP,20.84,21.0,0.0126,0.58
LEO,6.45,6.45,0.0035,1.01
LFST,9.88,9.85,0.1035,1.32
LGND,295.92,288.46,3.063,2.66
LII,570.73,573.81,3.6855,0.79
LILA,7.0,6.68,0.0789,2.66
LILAK,6.91,6.61,0.0693,2.01
LIND,28.6,27.76,0.281,1.39
LIVN,81.05,80.96,0.4005,1.11
LKSP,10.15,10.15,0.0005,1.34
LKSPU,10.35,10.36,0.008,0.01
LNT,76.19,75.76,0.201,1.14
LNTH,109.01,107.99,0.4695,0.92
LOCO,16.25,16.41,0.115,1.09
LPAA,10.84,10.85,0.003,4.72
LPBB,10.73,10.72,0.0025,2.58
LQDA,76.92,77.09,0.7445,1.7
LTH,39.86,39.62,0.322,1.14
LXP,54.38,54.71,0.1005,0.9
LYTS,26.8,27.0,0.1235,1.71
MAS,79.72,78.48,0.4515,0.87
MBWM,56.27,55.85,0.1916,1.47
MBX,50.37,49.25,0.9235,1.69
MCB,97.55,98.52,0.378,0.9
MCBS,35.08,35.3,0.1185,1.05
MCHB,15.79,15.68,0.064,1.06
MEI,18.0,15.55,0.3105,1.86
METCI,25.39,25.41,0.0047,0.69
MFAN,25.2,25.29,-0.0005,0.48
MFAO,25.28,25.3,0.004,0.48
MGRC,123.31,122.97,0.597,1.27
MIDD,171.77,173.42,0.883,1.33
MIRM,117.28,115.87,0.884,1.4
MITP,25.47,25.68,0.0145,0.7
MKDW,10.68,10.35,0.097,0.36
MLR,52.33,51.16,0.1852,1.01
MMTX,10.12,10.12,0.002,0.87
MMU,10.4,10.45,0.0087,0.72
MNST,95.83,95.75,0.392,1.0
MO,73.21,73.46,0.115,0.98
MOH,216.04,206.89,1.901,0.66
MRK,125.45,123.33,0.3208,1.15
MRVI,6.12,5.78,0.074,1.76
MSBI,30.51,30.51,0.138,1.1
MSGE,78.84,77.6,0.4595,1.6
MSM,119.37,119.13,0.4795,1.1
MTB,236.77,235.7,1.1974,1.11
MTH,83.34,82.91,0.9076,1.19
MTRN,281.8,281.55,2.9785,1.94
MU,1213.56,1213.56,14.502,1.46
MUC,10.9,10.95,0.0087,1.06
MYE,30.58,29.77,0.3719,1.81
MYFW,31.39,31.24,0.126,2.14
MYI,10.99,11.08,0.0048,0.94
MYN,10.09,10.1,0.0075,0.96
MYRG,487.33,486.79,0.42,1.14
NAC,11.99,12.07,0.0035,0.75
NAD,11.97,12.04,0.01,0.66
NAN,11.61,11.63,0.0109,1.07
NBH,10.44,10.48,0.0047,0.76
NBHC,44.51,44.68,0.1445,1.05
NBTB,49.26,48.93,0.169,1.4
NDMO,10.4,10.5,0.0035,0.62
NDSN,304.64,303.48,0.8667,1.3
NEA,11.55,11.62,0.0064,0.76
NEO,13.73,13.74,0.177,1.95
NEWT,14.43,14.47,0.0363,1.12
NEWTP,24.63,24.78,0.0388,0.28
NHPAP,23.15,23.3,0.0395,1.44
NIC,161.35,162.35,1.0605,3.21
NMP,10.28,10.28,0.003,0.14
NOEM,10.42,10.5,-0.0005,2.21
NRIX,22.46,22.5,0.2395,1.93
NRK,10.61,10.67,0.0038,0.61
NTB,59.54,59.38,0.129,1.27
NUV,9.13,9.17,0.0022,0.95
NUVL,123.53,123.69,0.713,3.26
NVCT,27.87,24.71,0.884,3.64
NWBI,15.09,15.07,0.051,1.24
NWL,5.89,5.53,0.1195,1.53
NWPX,146.63,146.22,1.3165,1.92
NXG,59.41,59.9,0.0627,1.04
NZF,12.59,12.7,0.007,0.9
OACC,10.7,10.74,0.001,0.27
OBA,10.24,10.25,0.0015,0.02
OBK,51.21,51.47,0.1895,0.68
ODC,100.69,99.7,1.0685,1.5
OFG,49.31,48.81,0.174,1.79
OFSSH,23.72,23.9,-0.009,0.17
ONB,25.88,25.85,0.1013,1.23
ONBPO,24.92,25.02,0.0015,0.81
OPLN,39.64,39.82,0.099,1.04
ORIQ,10.32,10.38,0.0015,0.03
ORMP,5.0,5.01,0.052,1.49
ORRF,40.73,40.8,0.18,1.02
OSBC,23.02,22.91,0.086,1.04
OTGAU,10.35,10.34,0.0015,0.08
OXLCG,25.02,25.17,0.0147,0.58
OXLCI,25.46,25.51,0.0103,0.87
OXLCZ,24.63,24.77,0.0047,0.79
OYSE,10.28,10.29,0.001,0.5
PAII,10.2,10.22,0.001,0.59
PAYO,7.04,7.11,0.097,3.38
PCB,27.95,27.97,0.165,1.31
PDFS,68.67,68.16,0.987,1.63
PDPA,25.02,25.25,-0.0002,1.23
PEBO,37.84,37.77,0.15,0.97
PFBC,104.74,104.21,0.4815,1.52
PFGC,107.27,106.46,0.503,0.79
PFIS,65.14,65.33,0.2868,1.81
PGAC,10.64,10.64,0.003,0.83
PKOH,38.28,37.12,0.2485,1.96
PLOW,53.54,52.0,0.463,1.21
PLPC,405.0,402.4,1.401,0.78
PMM,6.35,6.4,0.0061,0.65
PMO,10.69,10.78,0.0145,1.08
PMTV,25.22,25.4,-0.0015,1.25
PNC,245.28,242.08,1.275,1.25
PNW,107.28,105.62,0.3215,0.97
PRA,25.0,25.02,0.055,1.97
PRG,43.41,41.75,0.31,1.12
PRK,181.62,182.34,0.5195,1.33
PRMB,24.98,25.15,0.0117,0.53
PRSU,54.2,53.89,0.436,1.42
PSMT,195.92,188.6,1.2195,1.38
PSNL,12.59,12.53,0.0805,1.82
QUMS,10.23,10.24,0.002,3.59
RAL,73.54,72.97,0.5626,1.12
RBB,26.55,26.7,0.139,3.4
RBC,648.89,648.32,3.553,1.29
RCUS,30.25,29.85,0.2885,1.24
RDAGU,10.6,10.7,0.006,0.09
RDY,15.25,14.95,0.0865,1.39
REYN,26.31,25.85,0.2105,1.2
RFM,14.61,14.71,0.0044,0.44
RFMZ,13.48,13.57,0.0159,0.36
RHP,130.91,129.97,0.7515,1.21
RILYN,24.89,25.05,-0.0055,0.63
RLJ,11.53,11.57,0.0765,0.8
RMM,14.65,14.72,0.0072,0.53
RNGT,10.09,10.13,0.001,1.5
RNST,43.34,43.49,0.1446,1.21
ROK,479.39,479.59,1.2295,0.82
RSF,14.61,14.65,0.0081,0.53
RVMD,178.17,171.25,1.177,1.03
RWAYL,25.22,25.47,0.0,0.37
RY,203.73,203.55,0.742,1.55
RZC,25.66,25.74,0.0115,1.06
SAT,25.0,25.17,-0.0025,0.63
SAY,25.34,25.48,0.0045,0.67
SBI,7.86,7.93,0.0051,1.17
SBSI,35.13,35.13,0.1045,1.12
SCSC,50.53,50.64,0.2355,1.06
SDHI,10.42,10.45,0.0015,1.53
SEZL,163.74,164.38,2.237,0.96
SFNC,22.97,22.83,0.0848,1.24
SI,21.61,20.73,0.324,1.79
SILA,30.35,30.36,0.0055,1.36
SKWD,55.4,54.77,0.5315,1.03
SLMBP,74.79,75.14,0.0662,0.56
SLN,10.0,9.46,0.157,2.15
SLS,10.53,9.51,0.0675,1.02
SMBC,74.76,75.5,0.2775,1.68
SMBK,46.66,46.72,0.2465,1.53
SN,142.85,142.0,1.1685,0.82
SNA,400.95,398.16,1.3245,1.22
SNDK,2335.0,2354.39,34.668,0.77
SOCA,10.28,10.28,0.0015,0.02
SOPH,5.69,5.7,0.0305,2.31
SPG,225.49,222.4,1.0482,1.74
SPHR,161.35,162.01,1.38,0.88
SPMA,25.09,25.23,0.0074,1.04
SPME,25.14,25.33,0.0129,0.24
SRRK,53.79,53.71,0.1985,1.07
SSD,209.64,211.62,0.9215,1.25
STBA,49.05,48.88,0.2065,1.33
SWK,92.31,91.37,0.6939,1.05
SXI,338.14,327.28,3.133,1.26
SYBT,75.85,76.5,0.2421,1.37
TACH,10.41,10.48,0.002,4.32
TCBK,53.55,53.47,0.1814,1.17
TD,120.49,120.98,0.3575,1.0
TDWD,10.04,10.14,0.001,0.26
TER,471.96,459.19,4.4655,1.68
TEX,74.58,71.11,0.7788,1.03
TFSL,17.51,17.08,0.0979,1.35
THFF,76.13,76.32,0.3485,1.71
THW,12.87,12.88,0.0044,0.91
TILE,35.51,35.03,0.282,1.22
TKR,144.01,144.25,0.8615,1.33
TMP,93.3,93.26,0.339,1.5
TNC,91.05,91.64,0.1935,0.87
TPTA,24.75,24.48,0.1114,0.26
TRINI,25.16,25.27,0.0116,0.99
TRINZ,25.15,25.36,0.0105,0.83
TRVI,18.0,18.16,0.1775,1.58
TT,503.46,502.33,2.6112,1.03
TTAM,19.3,19.33,0.1484,1.0
TVAI,10.31,10.32,0.001,2.76
TVTX,59.03,57.85,0.5635,1.22
TWIN,23.21,23.0,0.299,1.9
TWST,96.65,93.8,1.381,1.69
UAL,134.61,130.6,0.9775,1.04
UBSI,46.18,46.09,0.1633,1.4
UHAL,66.02,64.35,0.3485,1.45
ULCC,8.06,7.54,0.1135,1.05
UMBF,143.41,141.98,0.6264,1.24
UNB,26.2,25.76,0.1355,0.94
UNH,415.53,414.16,1.7586,0.8
UNTY,57.94,58.29,0.093,1.17
URI,1139.51,1106.88,7.5545,0.93
USB,61.21,60.56,0.338,1.15
UVSP,43.48,43.67,0.205,1.27
VCEL,42.9,43.0,0.433,1.12
VCYT,58.55,58.05,0.528,1.57
VFL,10.34,10.36,0.009,0.97
VGM,10.5,10.46,0.0148,0.96
VKI,9.34,9.42,0.0217,0.74
VKQ,9.96,9.99,0.0126,1.01
VLY,14.78,14.72,0.0582,0.89
VLYPO,24.71,24.9,0.0052,0.65
VMD,11.69,11.57,0.084,1.56
VMI,583.55,583.54,2.9375,1.6
VMO,9.88,9.92,0.0087,0.98
VSTS,13.74,13.56,0.047,0.69
VVV,39.72,39.74,0.277,1.02
WAB,282.45,278.98,1.0625,0.93
WAFD,38.01,38.3,0.121,1.03
WASH,36.28,36.57,0.195,1.23
WBS,75.52,76.13,0.1435,1.29
WELL,223.73,223.94,0.672,1.24
WENN,10.29,10.37,0.0,0.27
WKC,32.19,32.24,0.1865,1.52
WLYB,44.92,45.32,0.1635,0.31
WNC,13.94,13.63,0.287,1.96
WRLD,201.84,195.07,2.0165,0.93
WSBC,38.55,38.09,0.212,4.28
WSBF,20.18,19.89,0.075,1.14
WSFS,77.87,77.33,0.284,1.3
WSM,240.06,239.95,1.723,1.26
WSR,18.94,18.97,0.0036,2.64
WST,346.56,345.99,1.238,1.01
WTFC,161.88,162.35,0.5595,1.16
WTG,10.4,10.41,0.0027,0.65
WTS,375.09,355.34,3.2317,2.03
WYY,20.2,18.0,0.466,7.35
XHR,20.4,20.4,0.1425,1.34
YCY,10.18,10.18,0.001,0.02
ZION,69.33,69.08,0.3545,1.13
