Ticker,Price,High_180d,Slope,RVOL
SPMA,25.1,25.18,0.0108,0.54
SSEA,10.35,10.38,0.0,1.68
STRC,98.78,98.9,0.1279,0.61
STRF,103.32,104.32,0.237,0.42
SVAQ,10.1,10.16,0.003,1.56
SVCC,10.66,10.7,0.0,0.19
SVRN,29.5,26.9,1.049,1.84
SWKHL,25.05,25.16,0.009,1.42
SZZL,10.46,10.5,0.0008,0.1
TACH,10.51,10.59,-0.0003,0.33
TASK,8.65,8.45,0.041,0.85
TBBB,52.47,52.22,0.0825,0.78
TDWD,10.13,10.14,0.003,3.7
TECH,72.47,72.58,0.004,0.99
TEVA,40.06,39.7,0.1565,0.71
TH,21.28,21.42,0.1725,2.7
TKNO,8.34,7.91,0.05,1.15
TMO,658.76,663.57,1.5251,1.16
TRNI,25.04,25.13,0.0095,1.54
TRNZ,25.04,25.19,0.009,2.55
TWIN,25.34,25.5,0.136,1.12
TWLO,266.06,258.35,2.1735,0.84
TWOD,26.27,26.28,0.045,1.03
TWST,165.83,167.05,1.2515,1.3
TXNM,58.57,59.1,0.0745,1.35
UGP,7.6,7.63,0.0537,1.1
UTZ,14.22,14.27,0.0036,0.66
VLYPO,24.91,25.15,0.02,0.63
VLYPP,25.05,25.21,0.0204,0.99
VNME,10.3,10.3,0.0015,0.14
WBD,30.8,29.5,0.105,1.78
WCCB,59.51,59.95,0.332,1.48
WENNU,10.48,10.56,0.001,0.01
WHFCL,25.08,25.15,0.011,1.39
WTG,10.58,10.62,0.0025,0.75
XCBE,10.01,10.02,0.001,0.82
XGN,8.62,8.42,0.0485,0.67
XRPN,10.57,10.59,0.0015,2.71
ZIM,30.46,30.4,0.104,0.68
ZKP,10.03,10.05,0.0,2.85
