Ticker,Price,High_180d,Slope,RVOL
FBNC,66.34,66.54,0.095,0.8
FBP,29.7,29.58,0.1135,0.77
FBRX,76.83,77.2,1.467,2.09
FCBC,49.52,50.0,0.2775,1.05
FCNCA,2291.33,2296.3,10.7525,0.57
FDBC,55.74,55.56,0.2484,2.56
FDSB,18.36,18.44,0.0257,0.56
FERA,10.47,10.48,0.0015,0.93
FET,85.36,85.0,1.626,1.41
FFA,23.61,23.82,0.048,1.3
FFC,16.22,16.34,0.0067,0.66
FIGX,10.29,10.3,0.003,0.15
FLYW,18.81,18.98,0.039,1.32
FMNB,16.31,16.39,0.086,1.03
FRBA,19.02,19.18,0.0762,1.46
FSEA,17.1,17.2,0.0113,0.25
FTF,5.84,5.89,0.0016,1.28
FTI,78.61,77.92,0.328,0.84
FWONA,95.31,96.06,0.207,1.01
GAINI,25.52,25.55,0.0122,0.32
GAM,67.89,68.03,0.181,0.68
GBTG,9.46,9.54,0.0025,0.56
GDV,30.76,31.0,0.0485,0.7
GIW,10.14,10.14,0.003,1.26
GJO,24.9,25.1,0.0132,0.67
GNW,10.16,10.2,0.021,0.82
GOODN,23.75,23.91,0.0381,0.49
GRX,9.92,9.98,0.018,0.55
GSRF,10.19,10.18,0.0005,0.13
GTENU,10.8,10.9,0.005,0.37
HBANL,25.19,25.25,0.0107,0.84
HBT,37.19,37.38,0.2294,1.46
HCAC,10.08,10.08,0.0015,0.14
HCMA,10.32,10.33,0.0,0.23
HCXY,25.06,25.17,0.013,0.54
HEI,374.67,376.86,1.154,0.7
HELP,11.99,11.95,0.244,2.12
HEQ,11.68,11.76,0.0085,0.45
HFBL,23.98,24.01,0.0569,0.98
HLXC,11.0,11.0,0.0275,0.7
HNVR,27.53,27.72,0.1381,1.95
HOPE,14.45,14.5,0.0304,1.08
HP,44.2,43.44,0.5405,1.18
HPF,15.86,15.97,0.0037,0.68
HTFC,24.95,25.04,0.0015,2.15
HTFL,42.08,37.24,0.876,1.31
HVII,10.52,10.58,0.0025,2.47
HVMC,10.21,10.22,0.001,3.1
HWC,79.78,79.74,0.1245,0.77
HZO,52.02,52.46,0.862,3.34
IGA,10.38,10.34,0.0242,1.04
IGAC,10.1,10.1,0.0035,0.37
IGD,6.69,6.67,0.0204,0.99
INAC,10.35,10.35,0.0035,0.13
INBKZ,25.11,25.13,0.022,1.13
ING,35.7,35.87,0.1957,0.84
IOSP,93.85,94.67,0.495,0.91
IOVA,6.98,6.92,0.098,1.46
IQI,10.27,10.33,0.0075,1.03
ITHA,10.03,10.09,0.0025,0.05
IVZ,32.55,32.33,0.1544,0.9
JACS,10.75,10.75,0.0025,0.03
JCAP,24.0,23.18,0.243,1.56
JHI,13.46,13.5,0.01,0.45
JOF,12.52,12.53,0.0524,0.96
JPM,362.84,366.5,1.1985,0.57
KBON,10.1,10.15,0.0015,0.54
KCHV,10.43,10.43,0.002,0.84
KFII,10.62,10.63,0.002,0.02
KNTK,53.44,52.69,0.1565,1.05
KOYN,10.2,10.23,0.002,0.05
KTH,28.77,29.0,0.0135,0.64
LAFA,10.13,10.2,0.001,0.31
LARK,32.19,32.44,0.1078,1.27
LATA,10.15,10.15,0.001,0.11
LCCC,10.49,10.51,0.0015,0.29
LFMDP,23.5,23.63,0.0076,1.17
LFST,12.42,12.43,0.0725,1.76
LKSP,10.19,10.2,0.001,0.62
LLYVA,104.99,105.47,0.3665,0.75
LLYVK,108.86,108.97,0.3635,0.68
LPBB,10.78,10.79,0.002,0.9
LQDT,43.47,43.82,0.235,1.51
LWAC,10.35,10.35,0.006,0.59
LYV,188.46,188.1,0.38,0.74
MANU,24.19,24.22,0.1075,1.0
MBAI,8.72,3.92,0.3795,0.06
MBINM,25.63,25.73,0.0095,0.33
MBVI,10.21,10.2,0.001,0.03
MCGA,10.3,10.32,0.0039,1.27
MESH,10.04,10.05,0.0015,0.1
METCI,25.21,25.39,0.0055,0.35
MFAN,25.1,25.19,0.0122,0.76
MFAO,25.22,25.17,0.018,0.49
MFIN,11.48,11.5,0.0845,1.6
MHK,140.1,140.3,1.4295,1.08
MITP,25.22,25.19,0.0096,0.76
MIY,12.46,12.56,0.0122,0.81
MMTX,10.17,10.16,0.001,0.24
MPC,355.42,357.2,2.0055,1.09
MRK,135.84,135.68,0.572,0.78
MSEX,58.73,59.24,0.1985,0.91
MTA,9.75,9.3,0.1265,1.06
MTB,254.09,255.68,0.2325,0.74
MUFG,23.06,23.25,0.0825,0.77
MUJ,12.32,12.42,0.0096,0.81
NAT,6.71,6.73,0.0275,0.63
NCV,17.33,17.38,0.0301,0.61
NCZ,16.16,16.1,0.0482,0.9
NEU,961.92,957.92,9.1055,1.08
NEWP,6.84,6.73,0.134,0.67
NEWTP,25.32,25.05,0.018,0.27
NFJ,15.7,15.69,0.034,0.74
NHPAP,25.18,25.18,0.106,4.43
NHPBP,25.25,25.25,0.127,5.54
NIC,179.02,180.0,0.6,0.74
NIE,26.8,26.99,0.001,0.69
NLY,23.33,23.48,0.0315,0.92
NMFCZ,25.19,25.19,0.0083,1.14
NMIH,45.71,45.48,0.231,0.88
NMP,10.33,10.34,0.0017,0.54
NPAC,10.49,10.51,0.0055,0.78
NRK,10.61,10.67,0.0043,0.75
NSLRL,25.27,25.32,0.01,0.2
NSTS,13.86,13.84,0.003,0.58
NTAP,207.08,209.06,2.296,1.03
NTB,63.91,64.17,0.177,1.1
OACC,10.8,10.88,0.0045,0.01
OBA,10.3,10.3,0.002,0.8
OCSL,12.98,13.11,0.0345,0.87
OGN,13.72,13.7,0.0125,0.44
OKE,94.99,94.94,0.1543,0.91
OMC,87.57,88.4,0.26,0.53
ONBPO,25.0,25.16,0.0225,0.93
ONBPP,24.9,25.15,0.0114,0.91
ONCH,10.28,10.36,-0.0005,2.69
OPHC,9.81,9.23,0.19,4.37
OPP,7.61,7.67,0.0006,0.83
ORIQ,10.34,10.38,0.0005,0.56
ORKA,111.04,109.42,0.9665,0.7
OTGA,10.2,10.22,0.002,2.61
OTGAU,10.36,10.44,0.0,0.04
OXLCG,25.17,25.37,0.0055,0.36
OXLCI,25.72,25.77,0.012,0.46
OXLCZ,24.98,24.98,0.0092,0.51
OYSE,10.35,10.34,0.002,0.27
P,118.16,118.81,2.4115,0.99
PACH,10.3,10.3,0.0006,0.08
PAII,10.26,10.26,0.001,0.21
PAYS,13.17,13.15,0.2145,1.5
PCAP,10.33,10.34,0.0015,0.65
PDLB,20.76,20.89,0.037,0.93
PDX,21.89,21.75,0.047,1.2
PEO,27.79,27.76,0.0816,0.56
PFN,7.08,7.12,0.0011,0.63
PFXNZ,23.85,24.02,0.0025,0.42
PMTU,25.73,25.81,0.0055,0.75
PMTV,25.25,25.24,0.0142,0.86
PNC,256.97,258.13,0.3415,0.57
POLE,10.82,10.87,0.0015,1.73
PRCH,17.38,17.24,0.224,0.99
PRLB,91.87,92.78,0.738,1.16
PSX,233.61,232.89,1.2405,1.04
PTGX,155.1,154.99,1.0415,0.64
PXS,5.16,5.2,0.035,0.67
PYT,23.6,23.71,0.0289,0.61
QCRH,106.56,106.68,0.4405,0.82
QMCO,26.11,24.93,0.756,3.96
QUMS,10.31,10.31,0.0025,2.78
RA,12.77,12.86,-0.0021,0.82
RAC,10.5,10.55,0.0025,0.06
RACE,414.85,414.52,1.9555,0.72
RCD,23.17,23.32,-0.006,0.74
RCMT,35.05,32.5,0.366,1.0
RDAG,10.38,10.4,0.0015,0.5
RGA,249.45,250.71,0.4285,0.98
RICK,30.87,30.07,0.226,0.87
RILYN,25.0,24.99,0.0142,0.66
RILYT,21.95,21.97,0.1045,0.71
RMAX,12.55,12.6,0.0475,1.73
RNGT,10.15,10.16,0.0015,0.04
ROKU,157.68,154.12,0.6625,0.79
RSF,14.54,14.51,0.0078,0.78
RSKD,6.54,6.48,0.065,2.1
RVT,18.99,18.97,0.0445,0.62
RWAYL,25.11,25.0,0.0109,1.24
RY,216.56,217.26,0.3723,0.88
RZC,25.75,25.84,0.0195,0.54
SAFT,103.35,103.75,1.475,1.41
SAT,24.88,24.82,0.0131,0.44
SATA,99.26,99.65,0.1384,0.53
SAY,25.09,25.05,0.0166,1.6
SAZ,25.21,25.41,0.0202,0.57
SBCF,36.13,36.06,0.145,0.98
SCD,15.85,15.9,0.027,0.98
SCHW,111.09,109.88,0.4424,0.64
SDHI,10.48,10.5,0.002,0.69
SEIC,106.38,107.0,0.3505,0.7
SGMT,10.55,10.01,0.1695,1.6
SLMBP,74.6,75.26,0.005,0.9
SLNG,6.48,6.36,0.1295,1.45
SLNHP,12.27,12.28,0.1335,0.21
SMHI,9.86,9.88,0.074,0.85
SMJF,10.25,10.2,0.2545,1.3
SMTI,34.15,34.39,0.4575,3.69
SOCA,10.33,10.34,0.0025,0.03
SOCAU,10.4,10.48,0.0025,0.04
SORNU,10.26,10.26,0.0113,0.0
SPEG,10.35,10.35,0.0023,0.06
SPMA,25.04,24.98,0.0058,0.79
SSACU,10.28,10.29,0.002,0.0
SSB,111.59,111.74,0.5528,1.13
STHO,9.8,9.83,0.02,0.65
STT,191.74,192.51,0.458,0.65
SUNC,76.22,76.8,0.1331,0.92
SWKHL,25.4,25.55,0.0075,0.84
SXT,133.47,132.67,1.2062,0.7
SZZL,10.42,10.42,0.0015,1.46
TALK,5.25,5.25,0.002,0.86
TBLD,22.45,22.66,0.0298,0.67
TCBX,46.13,46.1,0.279,1.05
TD,124.36,124.87,0.193,0.85
TDW,94.28,93.13,0.9705,1.03
TDWD,10.08,10.14,0.0025,0.11
TECH,72.4,72.39,0.046,0.91
THC,267.9,270.57,3.778,0.67
THQ,19.47,19.61,0.0465,0.82
THW,13.99,14.1,0.0384,0.82
TNK,85.13,84.24,0.6726,0.82
TPCS,5.99,5.69,0.068,1.88
TRNI,25.34,25.35,0.0045,0.66
TVAI,10.37,10.4,0.0015,1.12
UMAC,34.06,34.36,0.834,1.18
UMBF,152.04,151.32,0.3365,0.86
UNTY,61.82,62.26,0.2355,1.1
USA,6.07,6.11,0.015,1.07
USB,65.42,65.61,0.114,0.6
VCTR,118.24,118.22,0.9592,1.35
VLO,341.67,343.73,1.4783,0.88
VLYPP,25.09,25.09,0.009,0.88
VMO,9.85,9.9,0.0,0.7
VNME,10.23,10.27,0.0028,0.66
VOD,16.42,16.4,0.051,1.16
VREX,18.49,18.63,0.3935,4.82
WBS,79.0,79.4,0.2016,1.65
WENN,10.37,10.39,0.0025,0.13
WES,48.92,48.84,0.1611,0.75
WETO,8.22,7.21,0.3807,2.75
WHD,73.28,72.87,0.982,1.01
WSBC,42.69,42.85,0.108,0.93
WSBCO,25.68,25.74,-0.002,0.17
WSBF,21.26,21.41,0.09,0.85
WSTN,10.15,10.16,0.0015,0.44
XNCR,23.34,23.4,0.2935,1.22
XPRO,18.71,18.74,0.1345,0.74
XRPN,10.49,10.5,0.0026,0.49
YCY,10.24,10.25,0.0025,1.15
YORW,33.31,33.64,0.148,0.98
ZION,72.2,72.85,0.0395,0.77
ZKP,10.01,10.04,0.0025,0.51
