Ticker,Price,High_180d,Slope,RVOL
BEPH,15.15,15.21,0.0405,1.18
BEPI,16.11,15.99,0.0567,2.91
BFST,32.08,31.57,0.0705,1.15
BHB,39.96,39.67,0.0805,0.92
BIP,41.93,41.15,0.274,1.51
BIXI,10.03,10.02,0.002,0.2
BLFS,31.98,32.23,0.184,3.75
BLUW,10.35,10.41,0.001,0.61
BME,43.87,44.08,0.0612,0.97
BMY,63.6,63.44,0.3312,0.76
BOKF,142.44,143.65,0.196,0.97
BPAC,10.15,10.15,0.0015,0.78
BPOP,174.16,175.12,0.4655,0.93
BPOPM,25.18,25.29,0.0004,0.55
BPRN,41.85,41.96,0.199,1.22
BRKRP,463.98,463.61,1.162,0.41
BTO,41.51,41.0,0.115,0.96
BURL,370.01,361.21,2.7865,0.77
BUSE,30.23,30.25,0.048,1.39
BVS,13.21,12.53,0.1715,1.34
BWFG,66.86,64.61,0.3525,1.91
BWNB,25.21,25.19,0.011,1.15
BY,39.2,39.16,0.0795,1.28
CAC,57.85,55.98,0.2155,1.01
CAKE,89.01,87.9,0.4825,1.17
CALM,93.21,91.1,0.6935,1.17
CASS,55.96,55.42,0.232,0.92
CB,363.5,365.29,1.0105,1.36
CBAN,22.21,22.04,0.0975,1.3
CBC,32.45,32.49,0.1005,1.04
CBL,60.05,58.63,0.339,1.43
CBNK,37.78,37.0,0.133,0.93
CCAQ,10.48,10.5,0.0025,4.56
CCBG,52.84,52.49,0.159,1.14
CCEP,111.45,109.73,0.5035,1.02
CCID,25.34,25.35,0.0048,0.12
CCK,121.2,121.76,0.504,1.03
CCNE,35.45,35.24,0.0795,0.98
CCNEP,25.43,25.07,0.0245,0.85
CDP,38.24,38.54,0.096,0.86
CFBK,36.06,35.5,0.237,1.49
CFR,167.06,166.25,0.6145,1.11
CHAR,10.9,11.0,0.0045,0.12
CHCO,144.9,144.56,0.7002,1.44
CHCT,19.02,19.13,0.0265,0.9
CHE,517.63,517.74,2.8865,0.82
CHPG,10.42,10.42,0.0023,0.53
CIB,89.07,88.36,0.5282,0.68
CIVB,29.3,29.38,0.0435,1.15
CIX,28.08,27.98,0.0895,1.1
CNA,55.31,54.6,0.318,1.05
CNK,35.06,34.73,0.118,1.02
CNOBP,25.18,25.17,0.01,0.42
CON,32.69,32.35,0.146,0.87
CPAY,384.32,382.78,2.449,0.79
CPK,137.92,138.37,0.6975,1.3
CRAC,10.15,10.15,0.002,0.41
CRL,240.43,238.85,0.743,0.95
CTAS,214.9,211.72,2.291,1.4
CTBI,78.12,78.03,0.294,1.57
CTRN,67.12,67.37,0.5605,1.22
CTVA,88.95,89.39,0.279,0.89
CUBE,42.5,42.9,0.1171,1.06
CURB,31.65,31.9,0.019,1.65
CVS,109.34,110.0,0.3263,0.94
CWT,52.44,52.51,0.1765,0.91
CZFS,76.88,76.0,0.268,1.85
CZNC,25.1,24.73,0.0865,1.26
DAO,15.98,16.0,0.2025,0.38
DBRG,15.85,15.91,0.003,0.47
DFNS,24.0,15.99,1.1914,4.11
DGX,235.94,237.78,1.2081,1.38
DMAA,10.71,10.7,0.004,0.4
DMII,10.11,10.11,0.002,0.8
DOC,22.82,22.77,0.0758,0.72
DRDB,10.61,10.6,0.004,0.33
DRH,13.07,13.05,0.045,0.99
DSGR,34.63,34.83,0.3815,3.97
DVA,239.46,239.64,0.988,0.64
DYN,25.9,26.12,0.232,1.33
DYNC,10.79,10.88,0.0,0.19
EA,208.87,209.34,0.191,1.26
EAT,198.24,197.99,1.5305,0.89
EBF,21.89,21.99,0.0243,0.62
ECCC,24.9,24.96,0.0027,0.45
ECO,58.35,58.11,0.4375,0.99
EG,398.7,390.53,1.8955,0.93
ELSE,7.74,7.75,0.004,1.61
EMIS,10.19,10.19,0.002,0.11
EPR,64.32,64.59,0.2805,0.83
ETON,46.66,44.91,0.4965,1.81
EVAC,10.24,10.24,0.0032,0.85
EVT,27.85,27.95,0.0302,0.76
FACT,10.67,10.75,0.002,1.46
FAF,79.16,76.8,0.519,0.87
FBIZ,68.68,69.03,0.2735,2.12
FBP,29.29,29.17,0.159,1.18
FBRX,76.65,76.6,2.7665,5.96
FCBC,48.4,48.89,0.1847,1.27
FCCO,35.01,34.54,0.116,0.76
FCF,21.37,21.41,0.054,0.99
FCT,9.65,9.67,0.006,1.76
FERA,10.44,10.48,0.001,2.1
FIGX,10.25,10.3,0.0015,1.0
FISI,42.16,41.45,0.1665,1.01
FLXS,77.88,77.38,0.2415,0.91
FMAO,34.44,31.91,0.2057,1.31
FMBH,52.58,51.65,0.236,1.39
FMNB,16.0,15.4,0.07,1.23
FNKO,6.35,6.26,0.0235,0.82
FRBA,18.86,18.75,0.0703,1.25
FRMEP,26.6,26.11,0.0445,0.68
FSEA,17.0,17.0,0.0055,0.69
FTHY,13.62,13.68,0.0008,0.77
FTRE,20.7,20.19,0.165,1.0
FTV,64.09,64.33,0.171,0.79
FVCB,18.78,18.36,0.066,1.13
GABC,51.02,49.39,0.1975,1.18
GAINI,25.28,25.31,0.0061,0.61
GD,393.19,392.57,2.3323,0.89
GEF,83.36,80.77,0.4555,0.97
GIC,36.37,35.72,0.1255,0.99
GIII,36.81,36.42,0.1945,0.88
GM,90.3,87.22,0.648,1.06
GPN,87.46,84.34,0.817,0.95
GREEL,24.8,24.9,0.1736,1.69
GRX,9.8,9.76,0.0182,0.68
GSHR,10.49,10.48,0.0025,0.0
GSL,43.6,43.89,0.293,0.8
GTERA,10.35,10.35,0.0015,0.17
HALO,83.44,83.5,0.3132,0.86
HAVA,10.15,10.15,0.001,0.35
HBANL,25.02,25.21,0.017,1.56
HBCP,71.6,71.69,0.134,1.71
HBNC,20.71,20.66,0.0403,1.68
HBT,36.16,35.03,0.2155,1.8
HEQ,11.59,11.67,0.012,0.53
HG,37.28,36.48,0.1575,0.77
HIG,143.42,143.21,0.4965,1.07
HNVR,26.88,25.75,0.1785,2.05
HOMB,31.48,31.34,0.1355,1.48
HOPE,14.12,14.05,0.0275,1.05
HR,21.87,21.71,0.0615,1.08
HSBC,103.7,104.33,0.431,0.72
HST,25.47,25.01,0.0735,1.02
HTB,50.94,51.0,0.076,1.56
HVII,10.48,10.58,0.0025,0.19
HVMC,10.19,10.2,0.002,4.41
ICUI,165.77,162.85,0.8923,0.99
IDT,67.88,66.59,0.4965,1.11
IGA,10.17,10.12,0.0237,1.05
IGD,6.47,6.44,0.0185,0.77
IGIC,28.93,29.0,0.149,1.3
IMAX,47.29,45.52,0.341,1.44
INAC,10.29,10.29,0.002,0.51
INCY,129.93,120.71,0.7635,1.09
ING,33.28,33.6,0.105,0.78
INSW,93.6,92.07,0.7895,0.87
IPAR,127.67,125.0,0.885,0.99
IPEX,10.54,10.55,0.002,2.28
ITGR,100.38,100.87,0.458,0.68
ITHA,9.98,10.03,0.0005,0.01
ITIC,290.71,291.44,0.6585,1.15
ITRI,107.02,108.06,1.165,1.49
JAKK,26.63,26.32,0.145,1.14
JAZZ,256.92,257.0,0.96,0.64
JILL,18.59,17.79,0.131,1.08
JMSB,23.58,23.39,0.0855,1.16
JOYY,74.83,75.55,0.445,0.79
JPM,357.31,359.05,1.5724,0.89
JRS,8.87,8.75,0.0175,1.0
KCHV,10.37,10.4,0.0,0.74
KCHVU,11.0,11.0,0.024,1.98
KELYA,16.15,15.89,0.165,0.76
KFII,10.6,10.6,0.002,0.14
KFY,83.7,81.62,0.6868,0.82
KHC,27.3,27.13,0.184,0.93
KMPB,24.79,24.64,0.0418,0.88
KNSA,79.44,67.53,0.8515,1.15
KO,88.27,85.68,0.35,1.08
KOYN,10.18,10.17,0.002,1.74
KRT,41.68,41.38,0.4445,1.38
L,119.4,119.1,0.2855,0.96
LAD,358.31,359.11,3.3475,0.9
LAFA,10.11,10.2,0.0,0.26
LANDO,21.6,21.4,0.0516,1.05
LANDP,21.06,21.22,0.0391,0.88
LATA,10.13,10.2,0.002,0.15
LCCC,10.48,10.46,0.0035,1.82
LCNB,20.98,20.62,0.162,2.07
LEA,148.68,149.54,0.7445,0.87
LEVI,25.46,25.55,0.0396,0.88
LFMDP,23.46,23.63,0.0151,0.42
LH,314.23,301.79,1.7325,1.2
LILA,8.31,8.1,0.0288,0.93
LILAK,8.18,8.05,0.0275,0.93
LIND,29.74,30.0,0.0695,1.11
LKFN,63.7,63.93,0.1585,0.87
LPAAU,11.11,11.0,0.015,2.32
LPBB,10.76,10.76,0.002,4.77
LTH,45.63,43.96,0.2165,0.9
MAC,26.51,26.4,0.0385,0.91
MAN,55.4,55.7,0.974,1.68
MBWM,60.33,60.4,0.158,1.43
MCS,24.94,24.89,0.0605,1.13
MET,97.49,96.0,0.575,1.0
METCI,25.19,25.18,0.0155,0.69
MFC,44.64,44.13,0.198,0.7
MGA,69.02,69.19,0.2115,0.76
MLKN,23.6,22.92,0.157,0.9
MMM,182.48,179.29,1.0025,1.29
MO,74.82,75.28,0.1435,0.79
MPB,38.35,38.32,0.2055,1.21
MPLX,59.2,58.94,0.1435,0.9
MRK,131.82,132.53,0.166,0.74
MRSH,192.19,191.25,1.3209,0.96
MSBI,34.1,33.11,0.1495,1.23
MSEX,57.86,58.18,0.0915,0.98
MTG,30.58,30.22,0.1175,0.95
NBBK,23.05,22.78,0.093,1.21
NBIX,182.83,181.18,0.6415,0.94
NBTB,53.64,53.33,0.2235,1.63
NEWTG,25.59,25.83,0.002,0.49
NHC,231.0,232.25,1.267,0.98
NIC,173.16,173.48,0.512,1.08
NKSH,39.93,39.16,0.1605,1.13
NMIH,43.95,43.38,0.1365,0.93
NMP,10.3,10.31,0.001,5.34
NOEM,10.99,10.98,0.028,0.51
NPAC,10.41,10.51,0.0015,4.72
NSIT,124.8,125.0,0.2195,0.77
NSP,52.58,52.33,0.499,0.68
NSTS,13.81,13.84,0.0013,1.17
NTWO,10.74,10.74,0.0055,0.01
NWBI,15.9,15.72,0.0415,1.01
NWFL,34.05,33.85,0.1044,1.18
OACC,10.74,10.74,0.002,0.94
OBK,55.21,54.23,0.191,0.97
OFG,53.03,53.2,0.2095,1.09
OGN,13.52,13.6,-0.0015,0.43
OHI,51.64,51.61,0.1765,0.92
ONBPP,25.05,25.19,0.0027,0.33
OOMA,22.14,21.96,0.135,1.42
OPBK,16.16,15.78,0.059,1.04
OPHC,7.05,6.8,0.0605,2.31
ORI,44.41,43.55,0.146,0.72
ORIQ,10.33,10.38,0.0005,0.0
ORRF,43.63,42.99,0.145,0.67
OSBC,25.22,24.83,0.1005,1.33
OTGA,10.18,10.19,0.001,0.33
OXLCI,25.5,25.69,0.004,0.68
OXLCL,24.56,24.66,0.0116,0.42
OXLCN,24.78,24.8,0.0183,0.92
OXLCZ,24.8,24.83,0.0085,0.54
OXSQG,24.45,24.34,0.0336,0.9
OYSE,10.28,10.34,0.0005,0.06
PACH,10.27,10.29,0.0015,1.06
PAG,220.01,219.59,1.9975,2.13
PAII,10.24,10.25,0.0015,0.58
PAMT,17.18,17.18,0.117,1.01
PAYO,7.15,7.16,0.003,0.56
PAYX,118.87,117.72,0.953,0.93
PCAP,10.31,10.32,0.0013,0.69
PCAR,138.21,134.27,0.9305,1.15
PDPA,25.14,25.2,0.0196,3.22
PEBO,42.23,40.85,0.2155,1.43
PFIS,71.93,70.54,0.282,1.12
PFXNZ,24.0,24.02,0.0184,0.17
PK,15.19,15.27,0.0455,0.91
PLGO,25.98,26.17,0.06,0.62
PLSE,35.47,33.87,0.3115,1.2
PLUS,92.6,93.37,0.6055,1.28
PM,200.17,199.78,0.963,1.08
PMTR,10.4,10.49,0.0005,0.77
PMTU,25.7,25.81,0.0066,0.23
PMTV,25.5,25.61,0.0125,0.7
POLE,10.8,10.81,0.0017,0.35
PRI,321.64,317.94,1.7295,0.77
PRK,206.97,192.77,1.248,1.45
PROV,17.6,17.4,0.0195,0.71
PRU,123.93,122.57,0.7365,0.81
QCRH,103.28,101.83,0.332,1.14
QUMS,10.27,10.27,0.0015,0.77
RAC,10.47,10.55,0.0025,0.37
RBCAA,100.64,97.3,0.517,1.68
RFI,11.7,11.77,0.019,0.79
RHP,135.99,135.52,0.2655,0.9
RILYG,24.5,24.74,0.0211,0.28
RILYN,24.83,24.87,0.0127,0.34
RJF,177.18,174.0,1.4315,1.05
RLI,65.1,64.3,0.335,1.14
RNG,56.93,55.3,0.8975,1.6
RNR,334.24,331.45,0.5605,1.04
ROST,251.03,244.22,2.11,0.79
RPRX,59.97,59.72,0.195,0.73
RRBI,102.0,101.56,0.5167,1.64
RSF,14.58,14.65,0.0049,0.86
RTX,218.58,220.39,1.4425,1.04
RZC,25.35,25.47,0.0014,0.45
SAFT,103.03,103.5,1.4085,4.18
SAH,104.69,104.3,1.001,0.89
SAIH,18.91,16.87,0.3463,1.03
SAT,25.08,25.17,0.008,0.89
SAY,25.34,25.56,0.002,0.53
SBLK,28.0,27.98,0.168,0.82
SCHW,105.97,106.76,0.771,0.9
SCII,10.1,10.11,0.0025,0.58
SCSC,57.27,56.02,0.2995,0.79
SDHI,10.47,10.47,0.0025,0.05
SEIC,103.14,102.29,0.8325,1.28
SFBS,89.91,90.06,0.1566,1.0
SHBI,24.44,24.12,0.071,0.91
SJM,123.04,121.67,0.3575,0.86
SKT,42.11,42.08,0.1045,0.92
SKWD,62.77,63.03,0.129,1.13
SKYW,113.75,111.01,0.752,1.42
SLF,84.07,83.05,0.299,0.91
SMBC,78.85,78.48,0.138,1.2
SMBK,53.11,51.39,0.2985,1.75
SNA,419.31,419.68,1.0475,1.18
SON,60.56,59.03,0.2415,1.14
SORNU,10.05,10.05,0.0025,0.01
SPB,90.53,91.42,0.255,0.8
SPG,236.7,231.73,0.457,0.86
SPNT,26.31,25.83,0.117,0.96
SRCE,90.62,87.83,0.4335,1.14
SSEA,10.3,10.3,0.003,2.09
STBA,53.36,52.78,0.216,1.28
STEW,18.58,18.33,0.0474,0.79
STRW,14.6,14.66,0.0425,1.72
SUN,76.5,76.34,0.397,0.98
SVCC,10.64,10.63,0.0028,0.58
SYBT,85.42,82.99,0.487,1.11
TCBX,43.65,43.84,0.167,1.51
TDAC,10.84,10.8,0.0075,0.82
TECH,72.07,72.12,0.0585,1.13
TFSL,18.48,18.53,0.0475,1.0
THC,262.63,248.82,3.773,1.28
THFF,79.91,78.74,0.1436,1.22
THG,224.15,225.29,0.4805,1.11
THQ,19.0,19.06,0.0195,1.48
TMP,101.25,102.02,0.381,1.45
TNET,68.38,65.15,0.9013,0.87
TOWN,38.63,37.9,0.1187,1.48
TRIB,12.45,9.5,0.605,0.13
TRN,38.07,37.88,0.1744,0.89
TROW,121.68,121.17,0.365,0.8
TRST,57.78,57.93,0.179,1.11
TRV,397.22,391.99,3.267,1.45
TVAI,10.36,10.36,0.0025,6.44
TXRH,204.78,201.69,0.547,0.76
UBSI,49.0,48.37,0.164,1.24
UHAL,73.27,73.38,0.314,0.78
UNF,300.5,298.31,1.828,0.68
USB,64.43,64.84,0.1835,0.95
USCB,22.65,22.84,0.12,1.19
UTL,55.99,56.05,0.144,0.81
UTZ,14.08,14.14,0.319,4.88
UVE,44.22,44.36,0.1195,1.23
VLYPN,25.8,26.01,-0.0025,0.34
VNME,10.24,10.23,0.003,0.01
VOD,16.39,16.31,0.135,0.96
VRTS,171.05,170.41,1.3485,1.12
VSXY,89.31,90.0,0.143,0.78
VTRS,17.86,17.75,0.0815,0.93
WAB,305.79,303.41,1.8745,1.34
WASH,39.55,39.85,0.1869,1.19
WBS,77.09,77.69,0.0535,1.35
WENN,10.33,10.33,0.0015,0.5
WHFCL,25.37,25.5,0.005,0.58
WKC,40.05,39.9,0.334,1.55
WLY,54.3,53.22,0.306,0.79
WRB,76.17,76.93,0.258,0.9
WSBC,42.01,41.71,0.161,1.52
WSBCO,25.67,25.74,0.0255,0.28
WSFS,81.8,81.46,0.255,1.11
WSTN,10.16,10.15,0.0025,2.6
WTBA,28.02,27.91,0.069,1.16
WTG,10.47,10.47,0.0033,1.32
XHR,21.82,21.79,0.0665,0.68
XRPN,10.45,10.48,0.0016,0.37
