Ticker,Price,High_180d,Slope,RVOL
DMAA,10.64,10.64,0.0015,0.48
DNP,10.9,10.92,0.014,0.91
DOC,21.55,21.24,0.1247,0.85
DRH,12.47,12.45,0.074,0.94
DTM,150.74,151.93,0.5813,1.06
DVA,217.04,215.33,1.134,0.99
EA,205.25,205.22,0.1765,1.1
EBC,22.09,22.26,0.1254,2.77
EBF,21.89,22.11,0.0715,1.25
ECCC,25.1,25.1,0.0193,0.62
ECCV,23.82,24.03,0.0064,0.4
EGBN,29.13,29.24,0.092,1.13
EIG,50.74,49.26,0.362,1.64
EIM,9.87,9.92,0.0026,0.8
EIX,75.67,76.22,0.2865,0.87
ELVN,50.08,50.56,0.5255,2.99
EMA,53.8,53.75,0.082,1.63
EML,24.34,24.13,0.1405,5.05
EOT,17.67,17.72,0.0289,0.65
EQBK,49.61,49.87,0.1755,1.87
ERC,9.1,9.19,-0.0003,0.53
ESS,295.34,288.31,1.135,0.97
EVAC,10.18,10.2,0.0003,1.2
EVC,12.03,11.65,0.15,1.84
EVN,11.1,11.13,0.02,0.88
EVOX,10.02,10.09,0.0,0.21
EXEL,54.77,53.93,0.2145,1.16
FA,17.82,17.26,0.091,3.12
FACT,10.66,10.75,-0.0003,0.25
FBNC,63.53,63.5,0.235,1.58
FCBC,45.15,45.0,0.102,1.66
FCCO,33.13,33.03,0.1535,2.3
FCF,20.53,20.47,0.0795,1.14
FCPT,25.58,25.83,0.034,1.42
FDSB,16.14,16.17,0.0515,0.66
FENC,11.02,10.59,0.0545,1.86
FERA,10.43,10.5,0.002,4.03
FFIN,35.24,35.31,0.1388,1.76
FGNXP,25.75,25.75,0.07,0.13
FHB,29.55,29.56,0.1285,1.17
FIBK,38.63,38.64,0.1515,0.96
FISI,38.93,39.19,0.1503,2.03
FITB,56.31,56.59,0.319,0.94
FLG,15.28,15.37,0.0615,1.34
FLXS,72.91,69.64,0.7753,1.44
FMAO,30.47,30.05,0.127,3.07
FMNB,14.77,14.66,0.0378,2.07
FRME,43.68,43.37,0.1876,1.57
FSBC,48.44,48.24,0.3105,2.35
FSBW,43.22,43.61,0.1255,2.12
FSEA,16.93,17.0,0.0105,1.49
FTAIM,27.58,27.81,0.041,3.8
FTDR,74.73,75.17,0.633,1.34
FTHY,13.67,13.79,-0.0017,0.66
FUNC,45.4,43.72,0.293,1.87
GCBC,32.83,30.71,0.3295,5.38
GDL,8.47,8.48,0.004,0.98
GEO,30.36,30.4,0.3845,1.29
GIW,10.07,10.1,0.001,0.5
GJR,24.99,24.91,0.0376,0.31
GLV,6.5,6.55,0.0083,1.18
GNW,9.46,9.45,0.045,1.1
GOLF,118.08,113.25,1.4777,1.42
GSBC,79.05,77.3,0.365,1.47
GTEN,10.45,10.44,0.004,0.47
GTERA,10.32,10.32,0.0015,0.21
GTLS,208.5,209.13,0.034,1.4
GTY,34.0,34.25,0.0968,1.62
GVA,160.39,157.54,1.1775,1.66
HAFC,32.67,32.52,0.1275,1.22
HAVA,10.13,10.13,0.0025,0.07
HBNC,20.29,19.93,0.087,2.82
HBT,31.75,31.88,0.156,4.75
HFBL,20.99,20.3,0.072,0.48
HFWA,29.52,29.5,0.1135,1.64
HNGE,78.97,75.17,1.138,1.85
HQH,21.63,21.42,0.082,1.04
HTFC,24.74,24.92,0.0154,0.79
HWBK,40.23,40.2,0.1872,2.52
IART,18.76,18.53,0.136,1.17
IDA,152.88,149.75,0.6305,1.43
IIPR,62.93,62.3,0.247,1.17
INVH,30.46,29.99,0.0753,1.32
IPAR,107.97,105.0,0.7171,1.25
JBSS,87.07,85.89,0.608,1.68
JENA,10.35,10.38,0.0005,0.06
JNJ,254.66,250.27,1.4665,1.23
KDP,33.4,32.35,0.1791,1.5
KELYA,12.73,12.78,0.0555,1.11
KFFB,5.25,5.1,0.024,0.54
KMPB,23.93,24.0,0.0239,0.58
KRT,31.72,31.18,0.23,1.59
KRYS,372.25,362.4,3.161,1.62
KVUE,19.13,19.09,0.0925,0.7
LAFA,10.11,10.2,0.0025,0.0
LAMR,156.1,157.05,0.261,1.56
LCCC,10.41,10.45,0.0005,1.71
LCNB,18.52,17.74,0.085,2.13
LDP,20.84,21.0,0.0106,0.6
LEO,6.46,6.46,0.003,0.98
LGND,303.59,300.12,3.5815,2.99
LILAK,7.07,6.95,0.075,2.28
LIND,29.57,28.92,0.331,1.99
LKSP,10.15,10.15,0.0005,1.34
LKSPU,10.35,10.36,0.008,0.01
LLY,1208.12,1182.73,5.156,1.04
LNTH,109.8,109.02,0.525,1.03
LOCO,16.82,16.41,0.0975,1.29
LPAA,10.83,10.85,0.0025,1.36
LPBB,10.72,10.74,0.0015,1.93
LTH,41.01,40.63,0.3965,1.4
M,25.96,26.0,0.2182,0.99
MAC,25.83,25.8,0.173,2.47
MBX,52.31,52.5,1.042,1.69
MCHB,15.98,15.94,0.063,1.12
MCS,24.89,24.35,0.303,2.03
MEGI,15.31,15.38,0.0093,0.66
MEI,19.16,18.47,0.381,2.3
METCI,25.39,25.41,0.0039,0.52
MFAN,25.2,25.29,0.006,0.4
MHD,11.75,11.82,0.0075,1.08
MHO,163.0,163.66,1.569,1.54
MIRM,123.77,119.49,1.1135,1.69
MITK,19.29,17.97,0.1055,1.53
MITP,25.49,25.68,0.0155,0.6
MKDW,11.58,10.7,0.1455,0.37
MLP,19.92,18.68,0.1495,1.35
MLR,52.93,52.62,0.2615,1.32
MMD,15.5,15.59,0.0144,0.67
MMTX,10.12,10.12,0.002,0.86
MO,73.79,73.57,0.2618,1.07
MOV,39.58,39.63,0.0857,2.04
MPB,34.64,34.86,0.0995,1.88
MPLT,33.28,33.28,0.1985,2.01
MRNA,67.27,67.74,1.004,1.13
MRVI,6.22,6.22,0.071,1.94
MSBI,31.22,30.55,0.171,1.43
MSGE,80.3,79.33,0.4885,1.88
MTH,85.18,84.58,1.0185,1.34
MTLS,7.07,7.0,0.02,1.07
MUC,10.98,10.95,0.0107,1.07
MVBF,28.99,29.22,0.1205,1.67
MYE,32.14,31.03,0.4727,2.14
MYFW,31.9,31.58,0.1365,2.95
MYI,11.06,11.08,0.0058,0.96
NAC,12.07,12.08,0.001,0.75
NAD,12.04,12.07,0.009,0.64
NBIX,168.52,169.57,0.511,1.18
NDLS,15.69,15.42,0.1545,0.47
NDMO,10.43,10.5,0.004,0.64
NEO,14.17,13.88,0.1825,2.14
NESR,28.24,27.69,0.1945,1.95
NEWT,14.69,14.47,0.0498,1.51
NEWTP,24.68,24.78,0.0284,0.3
NFBK,14.99,14.84,0.0405,1.4
NHC,206.54,205.9,1.106,2.22
NI,49.08,48.98,0.143,1.16
NIC,163.25,162.35,1.167,3.4
NMP,10.28,10.28,0.003,0.14
NNN,47.47,46.9,0.148,1.3
NODK,16.33,16.06,0.1175,2.95
NOEM,10.42,10.5,-0.001,2.2
NRIX,22.9,23.09,0.257,2.04
NRK,10.62,10.67,0.0033,0.67
NTB,60.34,59.54,0.194,1.58
NTST,21.2,21.25,0.058,2.88
NUV,9.22,9.2,0.0057,0.96
NVRI,22.05,22.26,0.211,0.3
NXG,59.77,59.9,0.1133,0.96
NZF,12.72,12.7,0.0095,0.88
OACC,10.67,10.74,-0.0005,0.28
OBA,10.24,10.25,0.0015,0.02
OBK,51.88,52.0,0.211,0.99
ODC,101.42,101.22,1.238,1.77
OFSSH,23.72,23.9,-0.009,0.17
OGN,13.5,13.49,0.008,0.39
ORIQ,10.32,10.38,0.001,0.03
ORKA,90.6,91.0,1.6035,2.12
ORRF,41.23,41.0,0.205,1.26
OSBC,23.38,23.08,0.103,1.35
OTGAU,10.35,10.37,0.0035,0.08
OXLCG,25.01,25.17,0.0098,0.59
PACH,10.24,10.25,0.0015,2.02
PAII,10.22,10.22,0.0017,0.49
PANW,304.2,302.95,1.1255,0.87
PAYO,7.13,7.14,0.0965,3.37
PDLB,19.75,19.8,0.0435,1.51
PDM,9.48,9.44,0.0585,1.76
PDPA,25.06,25.25,0.0081,1.08
PECO,42.34,42.41,0.1147,1.67
PFIS,67.03,65.55,0.381,2.26
PFS,23.64,23.76,0.0725,1.51
PGAC,10.64,10.64,0.0035,0.84
PGC,47.99,46.6,0.237,1.53
PGNY,28.51,28.75,0.1475,0.96
PKBK,32.89,32.99,0.108,1.23
PKOH,39.06,38.44,0.325,2.56
PLBC,58.84,58.4,0.3105,2.57
PLOW,53.89,53.54,0.481,1.52
PLSE,28.45,28.53,0.1725,1.55
PMM,6.38,6.42,0.0071,0.7
PMO,10.71,10.78,0.014,1.03
PRG,46.11,44.3,0.467,1.48
PRK,184.11,183.3,0.6275,1.89
PSTL,24.88,24.49,0.092,1.85
PTRN,22.9,22.25,0.2055,2.88
QUAD,8.44,8.53,0.0495,1.34
RBB,27.05,26.75,0.1565,3.95
RBCAA,89.38,88.84,0.4452,2.68
RCD,22.56,22.75,0.0176,0.29
RDY,15.38,15.27,0.0875,1.52
REG,81.81,81.04,0.2592,1.31
REYN,26.82,26.43,0.2575,1.3
RFM,14.63,14.71,0.009,0.43
RFMZ,13.5,13.57,0.0184,0.34
RILYN,24.93,25.05,-0.0035,0.67
RLJ,12.03,11.57,0.115,0.99
RNGT,10.09,10.13,-0.001,1.5
RPRX,56.23,56.5,0.0235,1.14
RRGB,7.49,7.05,0.1215,1.52
RRR,67.26,67.36,0.456,0.98
RSI,31.56,31.04,0.311,2.3
RWAYL,25.28,25.47,0.004,0.36
RY,202.85,204.82,0.666,1.6
RZC,25.68,25.75,0.0155,1.09
SAT,25.1,25.17,0.011,0.62
SAY,25.35,25.48,0.0045,0.67
SBSI,35.08,35.27,0.116,1.51
SCD,15.5,15.64,0.0065,0.49
SCSC,50.87,50.8,0.23,1.24
SDHI,10.42,10.45,0.0015,1.19
SEG,27.07,27.09,0.091,0.89
SFBS,88.52,88.61,0.5265,1.69
SHBI,23.29,23.12,0.1384,1.47
SI,22.79,21.72,0.4045,2.49
SIGI,96.3,96.34,0.488,1.43
SILA,30.31,30.36,0.0035,2.32
SKWD,59.19,55.6,0.7535,1.6
SLN,10.14,10.21,0.162,2.23
SLS,12.39,11.06,0.154,1.2
SMBC,76.75,75.5,0.3845,2.04
SMBK,47.97,47.25,0.3135,1.99
SN,145.1,145.88,1.1605,0.8
SNFCA,9.93,9.95,0.0115,1.59
SOCA,10.28,10.28,0.0005,0.01
SOPH,5.75,5.71,0.035,2.52
SPB,87.49,87.87,0.44,1.27
SPG,226.89,226.44,1.2102,2.12
SPHR,169.85,162.01,1.5685,1.0
SPMA,25.04,25.23,0.0069,0.97
SPME,25.21,25.33,0.0147,0.22
SSBI,14.0,14.0,0.0215,0.89
SSEA,10.23,10.29,0.0005,0.04
STEL,39.69,39.89,0.1247,1.63
STRW,13.6,13.59,0.0323,1.69
SXI,340.5,339.2,3.1745,1.52
TACH,10.41,10.48,0.001,4.32
TCBK,53.91,53.6,0.1735,1.59
TDAY,8.35,8.28,0.027,0.88
TDWD,10.04,10.14,-0.0005,0.25
TFSL,17.49,17.52,0.0925,1.37
THFF,77.66,77.18,0.424,2.28
THG,212.61,213.05,1.3656,1.28
THW,13.1,12.99,0.0164,1.01
TILE,35.74,35.6,0.3085,1.51
TMP,94.19,94.06,0.402,1.84
TNC,91.15,91.93,0.252,1.03
TRINI,25.2,25.27,0.0158,0.91
TRINZ,25.15,25.36,0.013,0.79
TRMK,46.59,46.61,0.134,1.56
TRS,44.58,44.89,0.1825,1.29
TRV,327.37,325.89,1.8348,1.85
TRVG,5.31,5.34,0.082,2.26
TRVI,18.15,18.16,0.2005,1.92
TVAI,10.31,10.32,0.0,1.16
TWIN,24.19,23.5,0.3755,4.17
TWST,99.84,98.4,1.6485,1.78
TXG,36.75,36.88,0.4222,1.45
TXRH,196.59,195.3,0.8371,1.35
UBSI,46.21,46.42,0.1583,1.57
UHAL,67.05,66.02,0.458,1.48
UMBF,144.91,144.79,0.7039,1.53
UNTY,59.54,58.4,0.1925,1.44
USCB,20.53,20.51,0.0995,2.0
UTMD,73.97,71.48,0.3913,1.42
UVSP,44.4,43.67,0.248,1.82
VAC,101.3,102.0,0.821,0.81
VCEL,46.23,43.53,0.645,1.39
VFL,10.32,10.36,0.0055,0.96
VGM,10.46,10.52,0.0108,0.97
VKI,9.41,9.42,0.0227,0.72
VKQ,9.96,9.99,0.0111,1.06
VLYPP,24.74,24.88,0.0119,1.13
VMO,9.86,9.92,0.0082,0.91
VSTS,14.42,14.04,0.075,0.85
VVV,40.2,40.25,0.3225,1.05
WAFD,37.95,38.3,0.1195,1.15
WASH,36.89,36.57,0.216,1.44
WBS,75.6,76.13,0.144,1.22
WEC,118.85,118.6,0.39,1.2
WELL,227.33,224.47,1.1,1.27
WENN,10.3,10.37,0.0005,0.7
WKC,33.72,32.42,0.2455,1.67
WLY,48.19,48.19,0.3055,1.71
WLYB,47.04,45.32,0.2995,0.33
WNEB,14.48,14.38,0.0605,1.56
WRLD,213.77,202.63,2.434,0.94
WSBC,38.8,38.65,0.2265,4.53
WSBF,20.36,20.24,0.0925,1.8
WSFS,77.36,77.91,0.2955,1.56
WSR,18.97,18.97,0.0016,2.98
WST,350.85,352.31,1.402,1.09
WTG,10.4,10.41,0.0027,0.65
XMAX,8.79,8.83,0.012,2.03
ZD,50.42,50.55,0.2675,1.01
ZION,69.14,69.8,0.3345,1.09
