Ticker,Price,High_180d,Slope,RVOL
CFBK,34.01,34.14,0.135,1.42
CFR,163.88,163.81,0.4285,1.11
CHAR,10.9,11.0,0.0045,0.12
CHCO,143.9,139.74,0.5375,1.45
CHMG,80.5,78.42,0.246,3.49
CHPG,10.42,10.42,0.0023,0.55
CHSCN,25.08,25.3,0.018,0.63
CIB,87.93,86.94,0.4978,0.6
CIX,27.75,27.5,0.028,0.95
CLDT,13.78,13.62,0.0151,1.0
CNA,54.18,52.99,0.291,1.04
CNOBP,25.16,25.17,0.0105,0.44
CPAY,379.71,374.09,2.3615,0.73
CR,226.44,226.46,0.369,1.03
CRAC,10.14,10.15,0.0015,0.39
CRNX,83.85,84.0,2.3575,2.12
CTAS,210.98,209.72,1.954,1.33
CUZ,32.06,32.35,0.1204,0.67
CZFS,75.97,75.0,0.1075,1.62
CZNC,24.6,24.25,0.0555,1.27
DAC,140.31,138.19,0.9078,1.33
DAO,15.86,15.65,0.237,0.44
DBD,90.74,89.05,0.288,0.69
DBRG,15.87,15.86,0.004,0.47
DFNS,13.1,8.75,0.6465,4.39
DMAA,10.69,10.7,0.0025,0.39
DMII,10.1,10.11,0.0027,0.64
DPG,14.97,15.1,0.0195,0.76
DRDB,10.59,10.6,0.003,0.36
DSGR,34.52,34.83,0.335,3.79
DYN,25.63,24.79,0.2345,1.3
DYNC,10.8,10.88,0.0015,0.19
EA,209.07,209.34,0.191,1.16
EAT,195.44,196.39,1.199,0.85
ECCC,24.9,24.96,0.0023,0.48
ECO,57.56,58.11,0.384,0.97
EG,389.34,385.69,1.691,0.93
ELSE,7.72,7.75,0.0035,1.37
EPR,63.43,63.3,0.2022,0.82
EVAC,10.23,10.23,0.0025,0.84
EVT,27.86,27.79,0.0491,0.74
FACT,10.66,10.75,-0.0002,1.33
FAF,76.28,73.5,0.461,0.85
FBIZ,67.48,66.77,0.1835,2.07
FBLA,15.66,15.52,0.018,0.49
FBP,28.78,28.93,0.121,1.13
FBRX,76.5,62.46,2.7735,5.66
FCBC,48.17,47.5,0.151,1.24
FCCO,33.93,34.01,0.04,0.68
FCT,9.66,9.67,0.0021,1.82
FERA,10.44,10.48,0.0005,2.11
FFAI,5.12,1.42,0.2433,2.29
FIGX,10.25,10.3,0.0015,1.4
FISI,41.25,40.4,0.116,0.99
FMBH,51.16,50.51,0.1515,1.39
FMNB,15.35,15.04,0.029,1.17
FMX,132.15,132.67,0.2524,0.91
FNKO,6.12,6.09,0.016,0.74
FOCL,6.15,6.18,0.0525,1.06
FRT,127.13,126.86,0.1598,0.95
FSEA,16.95,17.0,0.001,0.72
FTAIM,27.59,27.81,0.0004,0.66
FTHY,13.59,13.68,0.0022,0.74
GAINI,25.28,25.3,0.0106,0.59
GAINZ,23.94,24.04,0.015,0.88
GD,389.14,387.69,2.1975,0.84
GEF,80.33,77.42,0.2735,0.97
GIC,35.62,35.51,0.024,0.97
GM,87.04,87.22,0.447,0.94
GPN,84.06,83.03,0.713,0.94
GREEL,24.8,24.9,0.1764,1.58
GSL,43.14,43.12,0.2675,0.8
GTERA,10.35,10.35,0.0015,0.33
HALO,81.48,82.26,0.326,0.82
HAVA,10.14,10.15,0.0005,0.09
HBANL,25.05,25.21,0.018,1.56
HBT,34.59,33.69,0.142,1.8
HG,36.28,35.62,0.1365,0.78
HIW,33.84,33.88,0.197,0.92
HOMB,30.98,31.18,0.084,1.49
HR,21.53,21.57,0.0515,0.99
HRL,26.05,26.28,-0.0073,0.67
HSBC,103.97,103.5,0.511,0.74
HST,24.97,24.66,0.0418,0.97
HVMC,10.19,10.2,0.002,0.54
HWM,287.94,290.63,0.9535,0.73
IDT,65.74,64.26,0.42,1.07
IGA,10.07,10.09,0.0217,0.95
IGD,6.42,6.41,0.021,0.84
IGIC,28.89,28.84,0.1015,1.36
IMAX,45.11,45.52,0.2015,1.38
IMMR,7.74,7.04,0.0397,1.34
INAC,10.29,10.28,0.0025,0.59
INCY,118.87,119.6,0.256,0.86
ING,33.49,33.46,0.1355,0.79
IOR,21.5,21.55,0.1625,2.54
IPAR,124.7,124.95,0.8365,0.97
IPCX,10.51,10.43,0.0093,1.67
IPEX,10.55,10.55,0.0023,2.21
ITGR,99.4,100.05,0.2755,0.65
JAKK,25.92,25.25,0.101,1.06
JAZZ,255.43,255.2,1.2705,0.63
JFR,7.7,7.73,0.0064,0.59
JMSB,23.29,23.39,0.0645,1.12
JOYY,74.8,73.17,0.482,0.72
JPM,356.2,351.24,1.4313,0.94
JRS,8.68,8.75,0.0055,0.84
KCHV,10.4,10.4,0.002,0.82
KCHVU,11.0,11.0,0.024,1.98
KFII,10.6,10.6,0.0025,0.04
KFY,81.17,79.97,0.4775,0.81
KIM,26.38,26.45,0.0245,0.7
KMPB,24.58,24.36,0.0325,0.67
KOYN,10.17,10.17,0.002,0.12
KRT,40.95,39.1,0.4615,1.29
KVAC,12.55,12.64,0.0185,0.09
L,118.54,119.1,0.2645,0.97
LAFA,10.11,10.2,0.0,0.0
LANDO,21.39,21.23,0.0455,0.98
LATA,10.13,10.2,0.002,0.15
LCCC,10.43,10.46,0.001,1.89
LEVI,25.53,25.41,0.0575,0.9
LH,301.17,298.46,1.485,1.08
LKFN,63.35,63.64,0.0602,0.86
LKSP,10.17,10.17,0.001,0.19
LPAAU,11.11,11.0,0.015,2.28
LPBB,10.76,10.76,0.002,3.7
LTH,43.76,43.96,0.1375,0.88
LYG,6.13,6.19,0.022,0.96
MAC,26.13,26.23,0.015,0.88
MET,95.19,94.86,0.462,0.93
METCI,25.12,25.18,0.0121,0.71
MFC,44.06,43.56,0.1885,0.69
MKLY,10.18,10.22,0.0015,0.28
MLKN,22.56,22.71,0.13,0.88
MMM,178.23,176.16,0.711,1.17
MPB,37.75,37.18,0.1555,1.13
MPLX,58.36,58.83,0.092,0.84
MRK,130.76,131.74,0.105,0.74
MSBI,32.83,31.82,0.0805,1.13
MTG,30.0,29.7,0.108,0.93
MUFG,23.1,22.83,0.147,1.0
NEWTI,25.41,25.6,0.0071,0.93
NMIH,43.05,43.35,0.1215,0.95
NMP,10.3,10.31,0.001,4.91
NOEM,10.85,10.62,0.0215,0.21
NSLRL,25.07,25.3,0.0115,0.17
NSTS,13.81,13.84,0.0015,1.0
NTWO,10.74,10.74,0.0055,0.01
NWFL,33.71,32.53,0.0775,1.18
OACC,10.71,10.74,0.002,0.24
OBA,10.26,10.26,0.0008,0.01
OBK,53.89,53.2,0.1005,0.93
OCCIN,24.78,24.9,0.0066,0.46
OGN,13.54,13.6,0.002,0.41
OHI,51.4,51.37,0.167,0.88
OII,52.17,51.48,0.607,1.04
OPHC,6.67,6.1,0.0435,1.18
ORIQ,10.33,10.38,0.0005,0.0
ORRF,42.56,42.54,0.0665,0.67
OSBC,24.72,23.99,0.067,1.28
OTGA,10.17,10.19,0.0005,0.27
OXLCI,25.59,25.69,0.0085,0.65
OXLCN,24.7,24.8,0.0074,0.66
OXLCZ,24.83,24.81,0.0109,0.54
OXSQG,24.27,24.34,0.0246,0.9
OYSE,10.31,10.34,0.0015,0.05
PACH,10.27,10.29,0.0015,1.06
PACS,47.08,47.17,0.2595,0.75
PAMT,17.01,16.5,0.113,1.18
PAYO,7.12,7.16,-0.0005,0.53
PCAP,10.32,10.32,0.0025,0.67
PCAR,133.44,133.49,0.638,1.06
PDPA,25.1,25.2,0.0105,3.15
PEBO,40.66,40.5,0.1065,1.41
PFIS,70.25,70.54,0.161,1.14
PFXNZ,23.93,24.02,0.0196,0.18
PII,74.7,74.97,0.107,0.7
PK,15.03,15.16,0.0252,0.93
PKG,252.37,246.42,0.541,0.85
PLGO,25.93,26.17,0.0595,0.61
PMTV,25.53,25.61,0.0158,0.67
POLE,10.8,10.85,0.0025,0.3
PRI,314.71,317.69,1.541,0.76
PRPL,8.22,7.0,0.3915,0.71
PRU,121.89,120.59,0.682,0.81
QCRH,100.16,100.3,0.0945,1.07
QUMS,10.27,10.27,0.002,0.92
RAC,10.47,10.55,0.0,0.36
RBCAA,97.03,93.85,0.3825,1.65
RCD,23.27,23.32,0.0355,0.3
RFI,11.68,11.66,0.0185,0.8
RHP,134.94,131.21,0.2006,0.87
RILYG,24.54,24.74,0.0273,0.29
RILYN,24.86,24.81,0.0167,0.39
RLI,64.05,64.11,0.3245,1.07
RLJ,12.48,12.46,0.0301,0.79
RLTY,16.21,16.11,0.0234,0.91
RNG,53.7,49.77,0.826,1.13
RNR,328.87,329.57,0.464,0.97
ROST,243.35,242.81,1.5045,0.74
RSF,14.55,14.65,0.0034,0.92
RTX,218.42,213.61,1.5215,0.91
RZC,25.4,25.47,0.0083,0.44
SAFT,103.0,79.47,1.3895,2.75
SAIH,16.87,13.95,0.262,0.53
SAT,25.07,25.17,-0.0015,0.69
SAY,25.44,25.56,0.0045,0.56
SB,7.52,7.57,0.0595,1.68
SBRA,22.39,22.55,0.1425,1.28
SCSC,55.62,55.84,0.2375,0.8
SDHI,10.46,10.47,0.002,0.04
SEIC,101.52,102.29,0.7135,1.23
SHBI,23.9,23.68,0.0305,0.91
SJM,121.05,118.14,0.2705,0.83
SKT,41.8,42.05,0.0655,0.92
SKYW,110.29,111.01,0.549,1.33
SLF,82.93,82.25,0.252,0.97
SLN,12.07,11.9,0.0965,1.39
SMBK,51.29,49.66,0.166,1.67
SNDA,42.82,42.79,0.1895,1.07
SON,58.68,57.96,0.1785,1.17
SORNU,10.05,10.05,0.0025,0.01
SPG,231.67,231.53,0.239,0.81
SPMA,24.95,25.13,0.0038,0.63
SRCE,86.79,86.64,0.2415,1.07
SSEA,10.3,10.29,0.003,1.2
STBA,52.13,51.31,0.1435,1.24
STEW,18.24,18.3,0.0338,0.71
STRW,14.62,14.27,0.051,1.14
SVCC,10.63,10.62,0.0025,0.1
SYBT,82.45,82.5,0.307,1.07
SZZL,10.38,10.39,0.0008,0.74
TDAC,10.74,10.8,0.0025,0.09
TECH,71.62,72.12,0.031,0.99
TMP,99.68,97.12,0.2745,1.4
TNET,64.06,63.48,0.7221,0.79
TOWN,37.78,37.19,0.071,1.44
TRIB,9.15,1.75,0.4405,0.15
TRINI,25.27,25.33,0.0055,0.61
TRST,57.41,56.67,0.1375,1.08
TRV,390.35,378.66,3.149,1.39
TVAI,10.35,10.36,0.002,6.44
TXRH,201.04,200.11,0.2225,0.77
UBSI,47.94,48.22,0.0865,1.25
UG,8.2,8.15,0.052,1.38
UHAL,72.96,72.95,0.2955,0.79
UNF,297.46,295.6,1.5695,0.62
USCB,22.67,20.99,0.1068,1.02
UTL,55.54,55.8,0.086,0.85
UTZ,14.08,14.14,0.3185,4.71
VLYPN,25.88,26.01,0.009,0.39
VLYPP,25.05,25.05,0.0155,0.76
VNME,10.17,10.23,-0.0013,0.0
VTR,100.11,98.84,0.5789,0.76
VTRS,17.64,17.68,0.0653,0.9
VYNE,28.56,0.79,1.3955,1.16
WAB,300.9,298.15,1.5685,1.28
WAFDP,16.51,16.6,0.0072,0.64
WELL,248.34,250.12,1.0505,0.78
WENN,10.33,10.33,0.002,0.51
WHFCL,25.37,25.5,0.005,0.58
WKC,39.79,37.88,0.315,1.4
WPC,76.21,76.55,0.1647,0.86
WSBC,40.98,41.27,0.109,1.51
WSBCO,25.67,25.74,0.024,0.27
WSFS,80.61,80.73,0.1625,1.13
WSTN,10.12,10.15,0.0005,2.56
WTBA,27.71,27.87,0.037,1.21
WTG,10.47,10.47,0.0033,0.32
XHR,21.65,21.49,0.0491,0.66
XRPN,10.44,10.48,0.0015,0.27
