Ticker,Price,High_180d,Slope,RVOL
BIO,364.26,365.0,3.118,0.74
BIXI,10.09,10.15,0.0045,1.71
BLFS,36.47,35.46,0.369,0.83
BLZR,10.17,10.18,0.002,0.16
BLZRU,10.27,10.37,0.0005,0.26
BME,45.63,44.98,0.175,0.89
BMEZ,17.25,16.29,0.1086,0.61
BMY,67.61,68.1,0.305,0.72
BPOPM,25.16,25.3,0.0049,0.28
BPYPN,13.99,14.13,0.0021,0.91
BPYPP,16.37,16.41,0.017,0.42
BSL,13.06,13.18,0.0054,0.86
BTZ,10.32,10.27,0.0111,1.12
BWLP,23.32,23.33,0.111,0.65
BWMN,42.55,42.53,0.8295,4.76
CADL,13.5,12.48,0.1705,0.99
CART,50.67,51.06,0.196,1.31
CBLL,24.89,25.0,0.4305,1.52
CCAQ,10.55,10.52,0.0035,0.07
CCNEP,25.0,25.06,0.0282,0.72
CCZ,66.45,66.5,0.023,0.78
CGAU,22.6,22.3,0.315,0.91
CGEM,22.52,21.22,0.262,0.84
CGON,80.68,79.39,0.478,0.69
CHAR,10.93,11.0,0.0045,0.6
CHPG,10.45,10.45,0.0015,0.37
CHSCN,25.2,25.3,0.008,0.67
CIMN,25.19,25.2,0.0186,1.17
CIMO,25.32,25.33,0.0198,1.25
CIMP,25.22,25.3,0.0143,0.33
CMBT,17.86,17.58,0.139,0.55
CNOBP,25.08,25.13,0.0143,1.34
CP,94.44,94.66,0.139,0.82
CRAC,10.2,10.2,0.003,0.29
CRL,290.0,289.6,3.0355,1.07
CRNX,84.69,84.79,0.052,1.02
DAAQ,10.41,10.45,0.0,0.5
DAC,147.6,147.0,0.508,1.36
DCBG,26.55,26.75,0.0165,0.45
DGX,241.76,240.13,1.705,0.73
DHT,19.99,19.39,0.1365,0.95
DMAA,10.72,10.72,0.001,0.05
DMII,10.12,10.2,0.0015,0.01
DMLP,28.21,28.11,0.1018,0.82
DNMX,10.04,10.04,0.0015,0.01
DPG,14.88,15.01,0.0058,0.59
DRDB,10.65,10.65,0.004,0.86
DTF,11.55,11.57,0.0051,0.28
DV,13.29,13.35,0.1455,2.84
DYNC,10.88,10.9,0.0055,0.52
EC,17.89,17.82,0.06,0.61
ECCV,24.13,24.26,0.0135,1.2
ECOR,10.81,10.68,0.237,1.36
EDRY,43.29,43.3,0.9195,3.66
EFC,13.71,13.77,0.0215,0.69
EIIA,25.19,25.4,0.003,0.61
EMO,54.37,54.49,0.0925,0.61
EOD,6.73,6.73,0.0125,0.59
EOG,149.48,149.59,0.1995,0.65
EOLS,8.6,8.43,0.1305,1.32
ERC,9.34,9.32,0.0166,0.63
ESTC,87.34,87.61,1.23,1.32
ETB,15.66,15.69,0.0157,0.93
ETJ,8.45,8.52,0.0062,0.77
ETV,15.24,15.23,0.0363,0.84
ETW,9.81,9.87,0.0202,0.95
EVAC,10.26,10.3,0.002,0.02
EVOX,10.09,10.1,0.0015,2.17
EVOXU,10.26,10.3,0.001,0.08
FACT,10.68,10.75,0.0015,0.11
FBRX,76.9,77.2,1.4705,2.8
FDMT,16.76,15.04,0.319,1.34
FDSB,18.45,18.49,0.0635,0.62
FERA,10.47,10.48,0.0015,0.79
FHTX,7.06,6.95,0.095,1.38
FIGX,10.3,10.3,0.0035,0.12
FLNG,32.48,32.59,0.076,0.71
FLYW,18.83,18.98,0.04,1.0
FRO,44.45,43.89,0.28,0.59
FTF,5.85,5.89,0.0021,1.04
FWONA,96.0,96.5,0.3645,0.85
FWONK,104.84,105.05,0.282,1.07
GAINI,25.55,25.55,0.0135,0.36
GBTG,9.45,9.54,0.002,0.37
GECCG,24.98,25.15,0.0065,0.63
GIW,10.17,10.14,0.0045,1.79
GJP,24.72,24.72,0.0108,1.86
GKOS,189.55,190.0,1.871,0.79
GNE,15.0,14.89,0.0471,0.95
GOODN,23.76,23.77,0.0453,0.54
GPAC,10.04,10.04,0.0015,0.01
GRX,10.15,10.0,0.0295,0.8
GSBD,9.88,9.96,0.0635,0.84
GSRF,10.21,10.2,0.002,0.33
GTENU,10.8,10.9,0.005,0.38
GTERA,10.4,10.39,0.0023,0.48
HAE,108.41,106.67,1.512,1.14
HALO,107.62,105.11,1.451,1.69
HAVA,10.16,10.18,0.001,0.66
HBANL,25.32,25.25,0.009,1.06
HCAC,10.08,10.08,0.0015,0.35
HCMA,10.3,10.33,-0.0012,0.11
HEQ,11.83,11.83,0.016,0.51
HQH,24.66,24.36,0.1875,1.21
HQL,22.67,21.72,0.152,1.31
HTFC,24.97,25.04,0.0025,2.09
HTFL,45.53,45.33,1.046,1.88
HVII,10.52,10.58,0.0027,2.93
HVMC,10.23,10.22,0.002,3.17
HVMCU,10.35,10.4,0.002,0.06
HZO,52.22,52.46,0.9125,3.59
IGA,10.48,10.53,0.0292,1.47
IGAC,10.05,10.1,0.0,0.37
ILMN,205.0,207.0,0.407,0.88
IMMX,13.19,12.14,0.181,1.18
IMNM,29.83,28.62,0.3833,0.78
IMVT,44.96,44.38,0.252,0.78
INAC,10.31,10.35,0.0015,0.1
INBKZ,25.29,25.38,0.031,1.1
INSW,99.71,99.68,0.418,0.98
IOSP,93.76,94.67,0.4905,0.8
IOVA,7.99,7.31,0.143,1.51
IQV,249.28,251.36,2.538,0.62
JACS,10.71,10.75,0.0005,0.03
JILL,20.45,20.0,0.2225,0.57
JLL,390.21,376.85,3.2135,0.68
JNJ,273.41,274.9,0.707,0.76
KBON,10.1,10.15,0.0015,0.43
KCHV,10.44,10.43,0.0025,0.56
KFII,10.65,10.64,0.0035,0.02
KIDS,26.5,25.57,0.389,1.39
KMPB,24.73,24.86,0.025,0.48
KNTK,54.71,54.87,0.22,1.0
KO,90.35,90.92,0.459,0.75
KOF,113.23,113.9,0.4725,0.7
KOYNU,10.29,10.39,-0.003,0.16
KSPI,101.48,100.99,0.824,1.38
KTH,28.75,29.0,0.0225,0.67
LAFA,10.13,10.2,0.001,0.35
LARK,32.21,32.44,0.078,1.14
LATA,10.15,10.15,0.0012,0.07
LBRX,48.94,49.14,0.716,1.17
LCCC,10.49,10.56,0.0015,0.1
LFAC,10.05,10.05,0.002,0.18
LFST,12.83,12.76,0.101,1.68
LH,330.44,329.47,2.448,0.74
LKSP,10.2,10.2,0.0015,1.64
LLY,1280.34,1247.66,4.8083,0.83
LPG,49.63,49.19,0.2513,0.88
LQDT,43.58,43.82,0.2405,1.5
LWAC,10.35,10.35,0.006,0.59
MAKO,10.4,10.28,0.163,1.97
MAN,59.42,59.86,0.4735,0.8
MBINM,25.6,25.73,-0.0015,0.32
MBVI,10.22,10.21,0.0015,0.06
MCGA,10.3,10.32,0.004,1.26
MESH,10.05,10.05,0.002,0.52
METCI,25.28,25.39,0.009,0.24
MFAN,25.18,25.33,0.0162,0.67
MFAO,25.23,25.26,0.0205,0.41
MFIN,11.43,11.45,0.088,1.31
MG,19.45,19.64,0.205,1.41
MGA,71.01,71.69,0.2709,0.62
MITN,25.35,25.5,0.019,0.7
MITP,25.32,25.3,0.0192,0.65
MIY,12.6,12.59,0.0252,0.94
MLAB,119.72,115.52,1.1525,1.3
MMI,32.75,32.7,0.0985,0.5
MMTX,10.16,10.18,0.0025,0.74
MRK,152.2,137.98,1.086,0.93
MRNA,174.38,85.6,5.868,2.43
MSBIP,25.4,25.49,0.0113,0.56
MTA,10.89,10.15,0.1835,1.29
MUJ,12.35,12.44,0.0111,0.77
NAT,7.02,6.94,0.03,0.6
NEWTI,25.59,25.67,0.0095,0.49
NFJ,15.69,15.74,0.0335,0.67
NHC,234.04,234.17,0.6265,1.08
NHPAP,25.2,25.2,0.107,5.3
NHPBP,25.23,25.3,0.1151,5.63
NIQ,18.31,18.39,0.3785,1.81
NLY,23.74,23.52,0.0715,0.79
NMM,83.58,83.49,0.5572,0.74
NMP,10.33,10.34,0.0017,0.54
NPAC,10.45,10.51,0.0027,0.75
NRIX,27.79,27.35,0.2025,0.66
NSLRL,25.22,25.32,-0.002,0.21
NSTS,13.9,13.9,0.005,0.46
NTRA,325.07,326.03,3.0425,1.23
OBA,10.29,10.3,0.0018,0.85
OCSL,13.08,13.12,0.0495,0.88
OFSSH,23.8,23.96,0.009,1.38
OGN,13.73,13.72,0.013,0.47
OMER,18.39,18.14,0.4055,1.73
ONC,376.86,372.73,3.3142,1.68
ONCH,10.3,10.36,0.001,2.31
ORIC,14.65,14.25,0.2115,0.64
ORIQ,10.37,10.38,0.002,0.58
OTGAU,10.36,10.44,-0.0005,0.05
OVV,65.56,65.43,0.3895,0.92
OXLCG,25.14,25.37,0.0038,0.52
OXLCI,25.75,25.77,0.005,0.3
OXLCN,24.65,24.8,0.0058,0.6
OXLCZ,24.96,24.98,0.0085,0.47
OYSE,10.35,10.35,0.002,0.39
PACH,10.3,10.31,0.0006,0.09
PAII,10.26,10.26,0.0015,0.23
PAYS,13.8,13.74,0.246,1.49
PBAM,87.27,87.5,0.3385,3.56
PBYI,9.49,9.4,0.081,1.01
PCAP,10.34,10.34,0.002,0.65
PDX,21.83,21.99,0.044,1.19
PEO,28.25,28.28,0.1046,0.59
PFE,28.24,27.8,0.183,0.92
PFXNZ,23.97,24.02,0.0115,0.62
PK,15.83,15.49,0.0495,0.95
PMTR,10.43,10.48,-0.0,0.24
PMTU,25.75,25.84,0.0065,0.81
PMTV,25.42,25.4,0.0227,0.6
PR,23.02,22.74,0.0825,0.78
PSX,242.29,243.6,1.8201,1.02
PYT,23.67,23.71,0.0324,0.6
QUMS,10.32,10.32,0.003,3.61
RAC,10.5,10.55,0.0025,0.59
RACE,425.18,420.36,2.683,0.63
RAPP,49.07,49.5,0.443,0.76
RCD,23.25,23.32,-0.002,0.42
RCEL,10.34,10.2,0.2865,4.3
RDAG,10.38,10.4,0.0015,0.1
REGN,840.84,821.02,8.4737,0.88
RGEN,176.36,175.77,1.938,0.95
RILYN,25.0,25.04,0.0101,0.65
RMAX,14.41,13.76,0.1805,1.76
RMNI,5.06,5.09,0.022,1.09
RNGT,10.13,10.16,0.0005,0.01
ROIV,37.4,37.46,0.1675,1.03
RPRX,61.73,60.42,0.1772,0.81
RSF,14.52,14.6,0.0048,0.77
RVMD,214.66,216.72,1.7135,0.52
RVTY,119.45,118.34,0.6505,0.84
RWAYI,24.73,24.87,0.0132,0.45
RWAYL,25.14,25.14,0.0124,1.09
RWTN,24.6,24.75,0.0144,0.97
RZC,25.68,25.84,0.016,0.54
SAIC,128.71,128.0,0.8025,0.61
SAT,24.94,24.97,0.0131,0.68
SATA,99.94,99.84,0.2271,0.54
SAY,25.13,25.15,0.0195,1.73
SAZ,25.16,25.41,0.0177,0.8
SB,8.17,8.13,0.0397,0.9
SBLK,30.17,30.25,0.204,1.11
SCD,15.81,15.94,0.027,0.95
SDHI,10.5,10.5,0.003,1.61
SDHY,16.29,16.36,0.0183,0.77
SEIC,107.36,107.46,0.3995,0.66
SENS,9.11,8.88,0.212,1.66
SFL,12.65,12.7,0.0705,0.76
SHEL,92.77,93.23,0.2792,0.73
SLG,57.65,58.22,0.3765,0.7
SM,36.14,36.14,0.1315,0.88
SOCA,10.33,10.34,0.0025,0.03
SOCAU,10.4,10.48,0.0025,0.04
SOPH,8.28,7.88,0.089,2.36
SPEG,10.33,10.35,0.0015,0.64
SPMA,25.05,25.09,0.0063,1.84
SSACU,10.29,10.29,0.0055,0.0
SSEA,10.33,10.32,0.002,1.64
SSEAU,10.48,10.45,0.0085,0.1
SUN,76.89,77.32,0.1658,0.95
SVCC,10.65,10.64,0.002,0.06
SWKHL,25.44,25.55,0.0095,0.66
SYRE,108.92,108.62,0.4465,0.72
SZZL,10.45,10.43,0.0035,1.72
TACH,10.52,10.59,0.0043,0.27
TALO,17.17,17.05,0.1475,0.78
TDW,94.63,95.32,0.96,0.76
TDWD,10.08,10.14,0.0025,0.11
TEAM,174.23,167.87,4.704,1.19
TECH,72.48,72.62,0.042,0.9
TEVA,37.47,37.39,0.3145,0.73
TGT,159.0,156.47,1.2772,0.83
THQ,20.07,19.72,0.0585,0.82
THW,14.42,14.19,0.066,0.88
TK,13.17,13.3,0.1205,0.86
TNK,90.82,90.32,0.9571,0.86
TNON,11.41,7.15,0.5606,1.99
TRNI,25.3,25.37,0.0025,0.81
TRNZ,25.33,25.5,0.0065,0.66
TVTX,65.96,66.24,0.464,0.71
TWST,142.39,126.4,2.747,1.12
TXG,62.19,60.69,0.7065,1.27
UGP,6.55,6.58,0.016,1.25
UMH,16.56,16.43,0.0685,1.19
URGN,50.29,49.67,0.4585,1.37
UTZ,14.15,14.18,0.0045,0.74
VEEV,251.0,253.48,3.571,0.77
VHCP,10.05,10.05,0.0025,0.31
VHI,17.24,17.2,0.1835,1.05
VLYPO,24.9,25.09,0.0015,1.4
VLYPP,25.1,25.14,0.0025,1.45
VREX,18.46,18.63,0.392,5.08
VRTX,552.06,546.17,3.9485,0.9
WAFDP,16.51,16.61,0.002,0.37
WHD,73.73,74.04,1.0045,0.82
WSBCO,25.69,25.74,-0.0015,0.68
WSTN,10.15,10.16,0.001,0.54
WTG,10.48,10.49,0.0005,1.28
WTRG,41.05,41.08,0.1009,0.77
XHLD,7.64,7.7,0.281,8.13
XNCR,27.52,25.53,0.3995,1.5
XPRO,18.96,19.05,0.147,0.71
XRPN,10.5,10.52,0.0031,0.51
YCY,10.27,10.25,0.004,1.18
YORW,33.84,33.65,0.139,0.98
ZKP,10.0,10.04,0.002,0.21
ZLAB,26.72,26.66,0.31,2.09
ZTR,6.79,6.83,0.0003,0.5
