Ticker,Price,High_180d,Slope,RVOL
BELFA,234.62,227.53,2.2536,2.58
BELFB,254.25,248.54,2.511,1.12
BEPJ,25.04,25.15,0.0711,1.34
BFH,90.58,84.83,0.798,0.87
BFS,34.43,34.75,0.1305,0.87
BGC,11.81,11.8,0.121,1.07
BHE,65.05,65.45,0.5596,0.97
BK,135.1,135.8,1.008,1.21
BLX,56.55,56.5,0.3775,0.81
BMO,151.95,150.21,0.906,0.82
BNED,11.09,10.42,0.1125,0.67
BNL,20.36,20.18,0.1007,3.1
BOH,80.09,80.04,0.476,0.88
BOKF,138.12,137.77,0.6525,1.1
BOTJ,23.11,23.15,0.1545,3.66
BPOPM,25.49,25.55,0.0158,0.36
BRSP,5.98,5.99,0.0333,0.91
BRX,30.92,30.38,0.1258,0.78
BST,41.34,41.62,0.2179,0.87
BSTZ,24.97,24.67,0.1847,0.74
BTSG,47.27,46.72,0.303,0.59
BTSGU,156.04,157.05,0.9993,0.29
BTT,23.01,23.19,0.0223,1.19
BURL,347.26,342.97,1.844,0.69
BVFL,20.32,20.34,0.068,0.81
BWLP,18.53,18.46,0.136,0.81
BY,33.72,33.89,0.173,0.86
C,132.18,132.86,1.133,0.89
CAC,51.2,51.15,0.3156,1.35
CACC,527.56,530.9,4.819,0.94
CAR,493.86,452.0,19.698,4.92
CASH,99.35,97.14,0.5015,0.8
CASS,48.1,47.27,0.233,1.16
CAT,794.65,798.54,5.6885,0.75
CATY,54.25,54.59,0.321,0.79
CAVA,94.78,91.83,0.5255,0.57
CBAN,21.25,21.34,0.111,3.05
CBIO,21.28,20.68,0.519,1.46
CBK,29.3,28.45,0.2355,1.13
CBL,43.86,43.21,0.3431,1.36
CCBG,46.83,47.0,0.2475,1.55
CCD,23.76,23.81,0.1298,1.5
CCLDO,27.35,27.36,0.088,3.15
CCNE,31.35,31.43,0.195,1.11
CDRO,9.02,8.91,0.0425,0.39
CET,53.14,53.0,0.189,0.91
CGNT,9.98,9.98,0.1015,2.02
CGO,12.75,12.64,0.0881,1.03
CGON,73.43,71.9,0.4175,1.24
CHCT,17.63,17.71,0.1045,0.6
CHPG,10.33,10.32,0.001,0.0
CHSCL,25.6,25.72,0.012,0.64
CHSCM,25.0,25.0,0.02,0.61
CHSCN,25.28,25.44,0.014,0.6
CHSCO,26.24,26.4,0.0065,0.9
CHY,12.06,12.07,0.0378,1.06
CICB,25.1,25.2,0.0165,8.56
CII,23.31,23.44,0.1144,0.77
CIM,13.7,13.68,0.076,0.96
CIMN,25.54,25.6,0.0465,0.57
CIMO,25.67,25.69,0.0455,0.47
CIMP,25.37,25.6,0.0395,0.45
CLDT,8.74,8.8,0.0619,0.93
CLDX,34.55,34.52,0.1825,1.15
CLS,396.01,393.0,6.3455,0.83
CLYM,9.16,9.25,0.1525,0.58
CM,109.26,107.7,0.7876,1.08
CMI,627.18,620.78,4.682,0.82
CMT,27.27,26.54,0.3605,1.6
CNOBP,24.75,24.85,0.0146,0.92
COHR,345.02,332.0,4.5695,1.01
COHU,41.26,39.53,0.587,1.13
CPF,34.85,34.71,0.217,0.95
CPRX,26.26,26.45,0.1735,1.07
CRAQ,10.2,10.21,-0.0005,0.01
CROX,105.87,105.3,1.5045,0.89
CRS,445.69,450.0,4.1645,0.77
CRUS,167.8,165.28,1.5865,1.17
CSGS,80.27,80.48,0.02,0.85
CSQ,19.32,19.44,0.1032,1.08
CSWC,24.3,24.13,0.1423,1.18
CSX,43.32,43.35,0.2575,0.73
CTBI,67.04,66.49,0.4225,1.64
CTO,20.08,19.85,0.087,0.78
CUB,10.8,10.8,0.0028,0.25
CURB,28.23,28.46,0.1365,0.91
CVEO,30.18,30.0,0.151,1.52
CVLG,30.49,30.36,0.2595,1.12
CXH,8.35,8.37,0.0114,2.61
CZFS,68.35,68.99,0.4165,0.65
DAN,37.06,36.95,0.2825,0.49
DAWN,21.47,21.49,0.0015,0.47
DBD,88.77,86.57,0.866,4.15
DBRG,15.59,15.6,0.0125,0.71
DCBG,26.2,26.35,0.0395,0.87
DCOM,37.08,36.86,0.25,1.11
DDT,25.95,26.07,0.027,0.86
DELL,196.55,193.8,1.944,0.91
DIOD,94.84,93.98,1.5045,1.35
DLR,203.62,199.05,1.516,1.04
DLX,30.62,29.37,0.233,0.95
DMAA,10.53,10.55,0.0005,6.5
DMAAU,10.58,10.6,0.004,0.22
DNP,10.62,10.62,0.0386,1.13
DRDB,10.51,10.55,0.0015,0.17
DRH,10.56,10.57,0.0719,0.6
DSGN,13.12,12.98,0.1405,1.21
DTF,11.43,11.54,0.0041,2.32
EBAY,104.65,102.91,0.7835,0.82
ECCC,24.49,24.62,0.0038,0.79
ECCU,25.15,25.15,0.0198,1.03
ECCV,23.74,23.92,0.007,0.86
ECCW,25.14,25.2,0.0078,0.36
ECCX,25.11,25.2,0.006,1.06
ECPG,80.75,80.16,0.6365,1.64
EFOI,6.49,3.56,0.233,17.65
EGP,200.86,198.61,0.9658,0.91
EIIA,25.3,25.5,0.0239,1.81
ELVN,48.11,46.31,0.954,1.6
ELVR,75.95,69.99,1.604,0.8
ENTG,146.06,142.5,1.57,0.81
EOD,6.42,6.42,0.037,1.0
EQIX,1088.62,1072.88,6.473,0.81
ERC,9.28,9.34,0.027,0.76
ESEA,72.18,72.72,0.334,1.68
ESI,39.02,38.49,0.399,1.09
ESP,68.52,68.01,0.7505,0.95
ETB,15.28,15.36,0.0485,1.2
ETN,406.21,407.83,2.4705,0.75
ETV,14.51,14.6,0.0462,0.92
ETW,9.35,9.42,0.0375,1.01
EVAC,10.12,10.17,0.0025,0.14
EVT,25.96,26.15,0.0948,0.76
EWTX,34.43,34.77,0.2685,0.7
EZPW,30.54,30.1,0.255,0.83
FBP,23.23,23.22,0.133,1.03
FCBC,43.31,43.49,0.1805,1.25
FCCO,31.15,31.43,0.1495,2.04
FCF,18.81,18.96,0.0985,1.06
FCFS,206.77,207.79,0.7345,1.14
FCPT,25.65,25.83,0.0881,1.19
FCRX,25.02,25.1,0.0025,0.53
FCT,9.79,9.85,0.0119,0.53
FCX,70.21,69.6,0.9117,0.8
FDX,392.38,391.27,1.6765,0.86
FFA,22.06,21.91,0.1015,1.27
FIHL,20.97,20.52,0.1065,0.95
FISI,35.13,35.1,0.227,0.85
FITBI,25.33,25.51,0.0093,1.38
FLEX,81.83,80.33,1.0095,0.85
FLG,14.65,14.53,0.1185,0.78
FMN,11.33,11.33,0.0238,0.88
FMX,117.72,118.44,0.8165,0.74
FONR,18.8,18.86,0.021,0.98
FORM,137.21,136.0,2.2495,1.47
FR,63.75,63.45,0.3624,0.73
FRT,112.53,110.7,0.5239,1.35
FSHP,10.96,10.96,0.0015,0.06
FT,8.33,8.31,0.0186,0.57
FTAIN,25.31,25.32,0.0055,1.29
FUSB,16.0,16.04,0.0375,1.16
FVN,10.83,10.83,0.0055,0.65
FXNC,29.45,29.73,0.1775,2.78
GAIN,15.94,15.56,0.0985,1.54
GAINI,25.27,25.37,0.014,2.0
GAINN,24.95,25.09,0.0049,0.85
GAINZ,23.97,24.01,0.0186,0.96
GAM,63.83,63.24,0.236,1.08
GATX,198.51,198.29,1.6905,1.19
GCT,51.8,49.22,0.5745,1.01
GDV,29.26,29.06,0.1528,0.88
GECCG,24.8,24.72,0.04,0.21
GEV,1002.75,1007.38,7.584,0.66
GFS,54.75,51.01,0.5835,0.77
GHM,95.38,94.97,0.7725,1.29
GJH,9.91,9.98,0.0055,0.52
GJO,24.86,24.99,0.0076,0.18
GJP,24.73,24.91,-0.0083,0.17
GJR,24.96,25.0,0.0262,0.75
GJT,23.26,23.27,0.0027,0.29
GL,151.86,152.35,0.7691,0.78
GNK,24.46,24.35,0.143,0.57
GNT,9.09,9.17,0.073,0.67
GOOD,12.8,12.87,0.06,0.63
GPAT,10.89,10.89,0.0035,0.81
GRMN,267.42,267.25,1.753,0.82
GTLS,208.3,208.51,0.0635,0.94
GTY,34.61,34.34,0.1507,0.91
HASI,40.64,40.74,0.2711,0.64
HBANL,25.49,25.59,0.0601,1.19
HEQ,11.51,11.44,0.0475,0.99
HG,32.03,31.75,0.174,0.69
HLT,341.03,333.7,2.4225,0.81
HNNAZ,25.01,25.25,0.0075,2.04
HOPE,12.53,12.65,0.0845,1.0
HOVNP,21.25,21.32,0.0443,1.05
HPE,26.44,26.42,0.2444,0.61
HQH,19.98,20.0,0.1145,0.8
HQL,18.01,17.96,0.091,0.71
HSBC,92.16,92.2,0.7605,0.96
HST,21.12,20.94,0.1358,1.12
HUT,74.9,74.65,1.372,0.92
HVMC,10.1,10.14,0.0025,0.13
IAC,44.36,43.79,0.3385,0.78
IBKR,81.71,80.69,0.812,0.85
ICCC,7.98,7.82,0.0955,1.99
ICHR,65.75,65.58,0.946,0.75
IDN,8.49,8.57,0.1475,1.46
IGD,6.02,5.98,0.0175,1.2
IGIC,26.96,26.51,0.2235,0.57
IHD,7.24,7.2,0.0481,1.14
IMVT,29.3,29.25,0.316,1.09
IMXI,15.86,15.94,0.0045,0.91
INAC,10.15,10.19,0.0005,0.11
INBKZ,24.65,24.73,0.0199,0.53
INGM,29.8,29.53,0.3835,2.09
INTC,68.5,68.61,1.2315,1.1
IPCX,10.3,10.3,0.0053,0.07
IPEX,10.43,10.46,0.003,0.56
IPOD,10.35,10.39,0.0003,0.34
IRD,5.75,5.79,0.068,1.13
IRM,118.07,118.02,0.923,0.68
ITRN,55.97,55.33,0.4411,1.42
IVT,32.62,32.4,0.1139,0.81
JAZZ,203.42,202.58,1.14,1.07
JBHT,245.08,245.08,2.2575,0.91
JBIO,22.85,22.01,0.4425,2.42
JBL,321.69,310.76,3.403,0.79
JCE,15.92,15.94,0.068,1.03
JLS,18.56,18.53,0.033,0.78
JRS,8.18,8.14,0.046,0.66
KC,18.21,18.01,0.247,0.8
KCHV,10.32,10.3,0.0035,0.39
KEYS,334.34,334.99,2.8405,0.8
KFII,10.48,10.5,0.003,0.16
KGS,63.25,63.62,0.3675,0.63
KIM,24.19,23.81,0.0925,0.92
KLAC,1791.44,1798.0,14.6385,0.78
KLIC,81.88,80.97,0.8995,1.11
KMPB,23.9,24.04,0.075,1.01
KN,29.69,29.39,0.2745,0.8
KODK,13.16,13.0,0.2665,1.19
KOYN,10.09,10.09,0.003,0.15
KRG,26.72,26.08,0.1202,0.89
KRT,30.2,30.1,0.1595,0.94
KTF,9.2,9.24,0.0145,1.15
KVHI,10.28,9.81,0.1135,2.01
LANDP,20.06,20.21,0.0247,0.96
LBRX,30.52,29.74,0.3495,1.48
LCCC,10.32,10.34,0.002,0.4
LFMDP,23.92,24.0,0.0726,1.09
LFUS,389.49,391.68,3.442,1.01
LGN,73.77,70.35,1.247,2.52
LION,12.45,11.4,0.1615,1.35
LNTH,83.82,84.38,0.3695,0.54
LPAA,10.73,10.74,0.0015,0.01
LQDT,34.0,34.2,0.268,0.81
LSBK,15.85,15.75,0.048,0.38
LSCC,117.06,112.27,1.422,0.66
LUNR,27.58,27.37,0.4875,1.71
LXP,51.66,51.64,0.2902,0.93
MAAS,9.84,8.07,0.211,6.08
MAC,22.3,21.94,0.209,1.23
MAR,377.93,369.29,2.9085,0.93
MATX,176.55,177.51,1.074,0.64
MBIN,48.91,48.37,0.386,0.82
MCBS,32.66,32.01,0.2575,1.73
MCS,19.82,19.49,0.197,0.75
MDV,15.98,15.71,0.0954,1.27
METCI,25.07,25.15,0.0241,0.72
MFA,10.23,10.15,0.0552,0.89
MFAN,25.4,25.49,0.0375,0.62
MFAO,25.64,25.62,0.0523,0.91
MFC,38.81,39.02,0.25,0.83
MG,17.85,17.58,0.19,0.96
MHD,11.86,11.87,0.0224,2.27
MITN,25.55,25.56,0.0365,1.72
MITP,25.52,25.65,0.036,1.11
MKLY,10.07,10.09,0.0025,0.18
MKSI,278.59,277.94,2.573,0.77
MLAB,103.06,101.15,1.153,0.83
MNSB,24.24,24.33,0.1525,1.17
MOV,28.41,27.38,0.2366,1.0
MPWR,1468.35,1405.14,20.0816,0.89
MRVL,139.69,138.19,2.5912,1.43
MSM,97.52,96.9,0.6311,0.82
MTRN,181.95,171.87,2.4945,0.96
MTSI,276.97,266.05,2.9005,0.83
MTZ,370.89,371.62,3.5155,0.69
MXL,26.27,23.45,0.4855,1.14
MYRG,329.33,323.82,3.4825,1.11
NBHC,42.38,42.65,0.245,0.88
NCSM,75.32,75.57,0.3512,1.41
NCZ,14.69,14.79,0.0546,1.32
NEWTG,25.55,25.55,0.0265,0.8
NEWTI,25.44,25.52,0.0116,0.28
NEWTP,23.93,24.1,0.0349,0.22
NFJ,13.74,13.83,0.0695,0.96
NHIC,10.4,10.46,-0.0005,1.58
NHPAP,21.38,21.54,0.1418,1.54
NHPBP,21.08,21.22,0.1475,3.64
NIE,25.45,25.38,0.102,1.16
NKTR,84.86,84.63,0.632,0.59
NLOP,12.84,12.77,0.1057,0.94
NMCO,10.74,10.79,0.0144,0.91
NMFCZ,25.57,25.51,0.0145,0.65
NMI,10.91,10.81,0.0528,1.16
NMP,10.17,10.17,0.002,0.04
NMS,12.11,12.18,0.0128,0.76
NN,22.83,21.57,0.244,1.82
NOEM,10.4,10.5,0.0015,0.76
NPCT,10.53,10.52,0.0312,0.78
NQP,12.09,12.08,0.0203,1.07
NRK,10.48,10.47,0.0183,0.64
NSA,43.28,42.6,0.308,0.56
NSTS,12.97,13.06,0.0535,1.85
NSYS,14.47,14.56,0.2285,4.06
NTB,56.61,56.62,0.2905,0.7
NTRS,159.16,157.97,1.171,0.87
NTWO,10.6,10.59,0.0046,0.9
NUE,195.87,196.23,1.8915,0.84
NUV,9.15,9.19,0.0071,1.01
NUW,14.57,14.62,0.0194,0.98
NVEC,82.36,81.08,0.806,1.25
NVMI,528.76,524.76,3.173,0.74
NVT,134.69,135.92,0.9195,0.88
NXJ,12.42,12.53,0.0164,0.75
NYAX,65.26,65.7,0.245,0.46
OACC,10.64,10.74,-0.003,0.68
OBA,10.14,10.17,0.001,0.06
OBE,10.1,10.18,0.0685,1.95
OBK,45.8,45.86,0.2825,1.15
OCCIN,24.61,24.77,0.0089,0.42
ODC,73.41,73.46,0.678,0.85
OKUR,5.0,4.75,0.0405,1.05
OLP,23.51,23.48,0.0846,0.8
ON,83.01,80.5,1.1875,1.0
ONTO,290.76,288.0,4.5295,0.78
OOMA,15.71,15.15,0.1065,1.35
OPLN,31.63,31.78,0.2445,0.64
OPY,114.0,114.5,1.525,1.65
ORKA,68.92,67.94,1.5005,2.64
OSBC,21.93,21.92,0.124,1.41
OSIS,309.68,309.73,1.7615,0.8
OTGAU,10.24,10.3,0.003,0.01
OUT,30.01,29.53,0.186,0.81
OVBC,46.61,46.0,0.299,1.47
OVLY,35.06,34.96,0.2145,2.41
OXLCG,24.94,25.09,0.013,0.5
OXLCI,25.47,25.46,0.0135,0.45
OXLCN,24.42,24.66,0.0187,0.64
OXLCP,24.9,24.97,0.0164,0.8
OXLCZ,24.66,24.79,0.0063,0.58
OYSE,10.21,10.25,0.002,0.01
PACH,10.18,10.19,0.0008,0.24
PBI,12.84,12.55,0.1325,0.79
PDEX,53.4,53.18,0.343,0.59
PDFS,43.97,42.55,0.5605,1.36
PDLB,17.95,18.01,0.08,0.94
PDPA,25.2,25.21,0.0123,2.02
PECO,39.59,39.83,0.1442,0.88
PFG,96.17,97.01,0.555,0.96
PFIS,58.45,58.58,0.3465,1.49
PFXNZ,23.82,23.83,0.0125,1.1
PGAC,10.5,10.51,0.0017,0.81
PGC,39.44,39.57,0.313,0.99
PGZ,10.39,10.39,0.0414,0.76
PKBK,30.43,29.99,0.1596,2.48
PKE,34.51,32.98,0.4123,1.29
PKST,20.94,20.97,0.0045,0.69
PLAB,48.38,46.49,0.602,0.83
PLD,145.1,145.01,0.8545,1.07
PMTU,25.6,25.67,0.0209,0.56
PMTV,25.57,25.65,0.0255,1.33
PNW,104.04,104.92,0.3385,0.78
POWI,58.65,56.83,0.61,0.68
POWL,241.01,237.79,3.4505,0.89
PRA,24.65,24.85,0.0035,1.86
PRAA,21.09,20.79,0.1815,0.67
PSA,309.22,309.71,2.172,1.01
PSTL,21.27,21.13,0.161,0.97
PVH,94.17,91.56,1.545,1.48
PWR,601.88,599.0,2.33,0.8
QETAU,12.0,12.0,0.036,5.62
QQQX,29.56,29.59,0.14,1.25
QSEA,10.39,10.39,0.0015,0.52
QUAD,7.65,7.5,0.0545,0.93
QUMS,10.15,10.23,0.0025,0.1
QUMSU,10.35,10.35,0.0015,0.0
R,227.13,229.41,1.7675,0.97
RBB,22.87,22.96,0.122,1.14
RCB,25.33,25.33,0.0529,1.86
RCMT,31.76,30.5,0.6855,2.51
REG,80.93,79.92,0.303,1.07
REGCP,23.33,23.56,0.0463,0.76
RFMZ,13.05,13.08,0.0259,0.73
RHP,103.54,104.36,0.7204,0.92
RILYG,23.4,23.63,0.0723,0.8
RILYN,24.29,24.4,0.0598,0.77
RIO,100.15,100.42,0.85,0.72
RL,386.88,388.09,2.8956,0.88
RLAY,16.76,16.49,0.3425,1.72
RLTY,15.7,15.74,0.0707,0.82
RMMZ,14.91,15.02,0.0209,0.61
RMT,13.05,13.01,0.101,1.15
RNR,315.2,315.44,1.2235,0.68
ROG,122.34,120.0,1.188,0.89
ROKU,116.19,116.66,1.146,0.73
ROST,227.82,226.64,0.8315,0.82
RPRX,50.0,49.06,0.232,0.69
RQI,13.34,13.2,0.0697,0.7
RRBI,96.53,95.94,0.467,1.7
RUSHB,74.2,73.0,0.695,1.59
RWAYL,25.4,25.5,0.012,0.66
RWTN,25.05,25.29,0.04,0.45
RXO,18.7,18.69,0.2735,0.85
RY,178.44,176.19,0.962,1.28
RZB,25.15,25.3,0.0125,0.14
RZC,25.33,25.52,0.0207,0.55
SAIA,434.22,430.11,5.7795,0.99
SAR,23.37,23.6,0.0891,0.91
SAT,24.95,24.92,0.0095,0.69
SAY,25.41,25.45,0.0082,0.6
SAZ,25.52,25.53,0.0175,0.83
SB,6.64,6.68,0.0295,0.75
SCCF,23.69,23.76,0.0142,0.56
SCHL,39.77,40.15,0.126,2.18
SEMR,11.98,11.98,0.0025,0.46
SHEN,16.28,16.22,0.115,0.76
SILC,28.7,25.55,0.528,1.49
SIRI,25.48,24.77,0.1745,0.91
SITM,503.63,474.0,8.9155,0.9
SKM,37.84,37.57,0.47,1.9
SLAB,212.89,212.43,0.332,0.73
SLF,70.28,68.95,0.4105,0.95
SLRC,16.13,16.15,0.1035,1.21
SMTC,107.71,102.51,1.7055,1.32
SNEX,106.03,105.62,1.8168,1.21
SNFCA,9.86,9.8,0.019,0.95
SNX,214.32,210.02,3.0954,1.31
SON,57.41,57.9,0.337,0.8
SPB,84.71,81.25,0.7485,0.73
SPFI,44.42,44.58,0.173,1.5
SPG,206.23,203.29,1.0855,0.85
SPHR,135.67,136.57,1.412,0.62
SPMA,25.08,25.23,0.0222,0.62
SRBK,18.03,17.99,0.0717,0.97
SRCE,74.65,75.16,0.4225,1.63
SSSS,13.29,13.12,0.185,2.23
ST,40.67,39.91,0.3745,0.99
STAG,39.75,39.55,0.1752,0.72
STGW,7.28,7.24,0.06,0.74
STM,44.22,41.75,0.6724,1.39
STRC,99.21,99.49,0.0307,3.88
STRO,31.55,30.5,0.5435,2.33
STRZ,20.09,17.8,0.3975,1.33
STT,145.43,144.48,1.2135,1.09
STX,547.75,534.23,6.8618,0.93
SVCC,10.47,10.5,0.002,0.12
SVCO,8.53,8.6,0.1095,1.2
SXI,278.4,277.35,1.335,1.38
TACH,10.31,10.38,0.001,0.02
TAVI,10.59,10.58,0.003,0.26
TD,105.35,104.44,0.7041,1.51
TDAC,10.61,10.6,0.003,0.2
TER,380.38,373.0,4.4775,0.82
TFII,131.61,128.82,1.6462,1.07
TFSL,14.99,15.1,0.08,1.17
THW,12.84,12.79,0.0548,0.55
TMP,85.68,86.37,0.5875,1.2
TNGX,26.64,26.0,0.361,0.95
TOYO,12.82,12.88,0.2245,4.42
TPGXL,25.14,25.36,0.054,0.58
TPH,46.86,46.85,0.012,1.48
TRC,19.83,19.77,0.0715,0.83
TRINI,25.22,25.33,0.009,1.06
TRINZ,25.34,25.39,0.0135,0.43
TRMK,45.29,45.55,0.2215,1.04
TRNO,66.94,66.38,0.3539,0.9
TRVI,15.23,14.75,0.231,0.98
TSAT,51.8,51.79,0.737,1.64
TSEM,226.45,219.46,3.141,1.22
TSHA,6.43,6.04,0.1015,0.84
TT,476.11,478.22,3.2875,0.89
TTMI,126.24,126.71,1.735,0.73
TVAI,10.24,10.24,0.002,0.1
TVC,24.31,24.53,0.0065,0.32
TWN,79.39,79.77,0.8195,1.82
TWST,59.81,59.9,0.887,0.81
TXG,26.08,25.69,0.3845,0.88
TXN,229.82,231.32,2.1315,0.75
UCTT,79.51,78.94,1.092,1.04
UE,22.02,21.83,0.0835,0.85
UFCS,40.38,40.63,0.199,0.81
UI,1084.5,1044.61,15.9615,0.73
ULS,91.72,91.66,0.451,0.6
UNFI,48.9,48.13,0.5065,0.62
UNIT,11.63,11.19,0.206,0.88
UNMA,23.7,23.9,0.0325,0.45
UTG,42.25,42.25,0.1895,0.73
UTMD,70.65,69.55,0.301,0.91
UVSP,37.58,37.72,0.2315,1.63
UYSC,10.48,10.52,0.006,1.78
VALE,17.78,17.83,0.1865,0.84
VIASP,25.44,25.55,0.0268,0.75
VIAV,44.13,43.64,0.6347,1.36
VICR,218.05,209.53,2.6755,1.02
VIK,85.8,81.98,0.8905,1.32
VKQ,9.79,9.86,0.0186,1.29
VLYPO,24.9,25.05,0.022,1.1
VLYPP,25.39,25.28,0.047,0.73
VNME,10.11,10.15,0.0011,0.07
VSAT,62.85,61.78,0.823,0.58
VSTS,9.89,9.8,0.132,0.5
WAFD,35.24,34.02,0.208,1.13
WBS,73.37,74.0,0.2785,1.11
WCC,319.06,319.06,3.452,0.79
WDC,372.52,368.4,3.971,0.73
WEYS,35.13,35.18,0.167,1.0
WH,89.28,90.02,0.6545,0.89
WHFCL,25.27,25.46,0.007,1.08
WIW,8.59,8.67,0.0087,1.04
WLY,41.52,41.45,0.2842,0.84
WPC,73.98,74.65,0.3678,0.99
WSR,18.95,18.95,0.1445,4.18
WTFCN,26.11,26.3,0.0416,0.58
WTM,2319.41,2325.78,8.22,0.72
XELLL,24.68,24.8,0.0302,0.23
XHR,16.25,16.33,0.1058,0.86
XPO,225.02,222.22,2.1585,0.88
ZGN,12.15,11.93,0.1235,0.8
