Ticker,Price,High_180d,Slope,RVOL
DBCA,10.02,10.07,0.0,1.08
DCBG,26.78,26.87,0.0145,0.68
DHT,21.43,21.29,0.1715,0.85
DMAA,10.8,10.8,0.0045,0.9
DMII,10.17,10.21,0.002,0.48
DMLP,29.65,29.74,0.103,0.45
DRDB,10.67,10.68,0.0015,0.16
DTSQ,11.36,11.4,0.005,0.41
DYNC,10.9,10.98,0.0015,0.25
EC,18.07,18.19,0.043,0.6
ECO,72.92,72.75,0.45,1.01
EDRY,63.89,61.73,1.2625,2.73
EHLD,15.7,13.0,0.2991,2.17
EIIA,25.2,25.4,-0.0057,1.01
EMIS,10.25,10.26,0.0015,3.29
EPD,39.33,39.58,0.0655,0.56
EQNR,45.11,45.34,0.248,0.54
ET,21.73,21.77,0.0485,0.54
EVAC,10.31,10.33,0.0005,0.35
EVOX,10.12,10.15,0.002,0.28
EVOXU,10.28,10.3,0.004,0.36
FACT,10.71,10.75,0.002,0.1
FBLA,15.99,16.03,0.014,1.06
FCRS,10.26,10.34,0.001,0.65
FDSB,18.67,18.69,0.021,0.4
FERA,10.52,10.54,0.0025,0.75
FIGX,10.32,10.36,0.002,0.32
FRO,48.4,47.67,0.394,0.85
FTAIM,27.18,27.27,0.0161,0.31
GBTG,9.48,9.56,0.001,0.98
GGB,5.1,5.13,0.0175,0.65
GIW,10.16,10.18,0.001,0.87
GLP,54.07,53.78,0.212,0.85
GNE,15.69,15.75,0.0553,0.91
GPAC,10.06,10.06,0.002,0.03
GSHR,10.55,10.55,0.002,0.37
GSRF,10.23,10.23,0.0025,0.14
GTBP,6.18,6.24,0.2939,0.37
GTERA,10.4,10.42,0.001,1.03
GTERU,10.46,10.54,-0.001,0.21
HAFN,9.36,9.2,0.1081,1.46
HAVA,10.21,10.21,0.003,3.3
HCAC,10.1,10.11,0.001,0.62
HCMA,10.32,10.33,0.002,1.3
HCXY,25.1,25.18,0.0007,0.93
HPQ,32.73,32.93,0.0866,0.99
HTFC,25.18,25.19,0.013,1.35
HVMCU,10.43,10.43,0.0057,0.06
HZO,52.2,52.46,0.008,1.85
IBTA,40.16,40.49,0.099,0.76
IDT,69.42,70.0,0.115,0.97
INAC,10.34,10.35,-0.0003,0.04
IRAB,10.0,10.08,0.0035,3.39
IRHO,10.06,10.14,0.002,0.57
ITGR,126.05,126.8,0.0495,1.05
KBON,10.1,10.15,0.0,0.62
KCHV,10.45,10.45,0.001,1.96
KFII,10.65,10.65,0.001,1.17
KMPB,24.44,24.63,0.0064,0.98
KOYN,10.23,10.24,0.0,0.31
KOYNU,10.31,10.39,0.0015,0.29
KTWO,10.09,10.1,0.002,0.53
LAFA,10.16,10.2,0.001,0.27
LARK,32.48,32.72,0.0115,0.98
LATA,10.19,10.21,0.002,0.18
LCCC,10.53,10.56,0.001,0.0
LFAC,10.07,10.07,0.002,1.31
LKSP,10.22,10.23,0.0015,0.29
LPCV,10.03,10.13,-0.002,0.23
LSBK,18.85,18.85,0.0825,2.06
LTC,42.5,42.61,0.1856,1.09
LWAC,10.32,10.35,0.002,0.1
MBINM,25.72,25.79,0.0036,0.69
MBVI,10.23,10.25,0.0016,1.54
MCGA,10.36,10.37,0.004,1.51
MESH,10.08,10.13,0.002,3.62
MFAN,25.22,25.38,0.0085,0.64
MFAO,25.32,25.46,0.0097,0.69
MFIN,12.13,12.23,0.042,0.87
MGYR,19.83,19.9,0.0195,0.89
MITN,25.46,25.5,0.0072,0.17
MITP,25.22,25.45,0.003,1.1
MMTX,10.18,10.21,0.001,1.06
NEWTI,25.25,25.33,0.004,0.73
NMFCZ,25.18,25.36,-0.0005,0.92
NML,10.85,10.9,0.01,0.96
NMP,10.36,10.37,0.0015,1.95
NPAC,10.47,10.51,-0.0012,0.11
NSTS,14.12,14.19,0.015,1.53
OBA,10.32,10.34,0.001,0.02
OBIO,5.81,5.78,0.068,1.22
ONBPP,24.99,25.15,0.0025,0.48
ORIQ,10.4,10.41,0.003,0.62
OTGA,10.23,10.25,0.0015,0.82
OXLCG,25.26,25.37,0.003,0.82
OXLCI,25.75,25.88,-0.0005,1.25
OXLCZ,25.15,25.1,0.009,1.39
OYSE,10.38,10.4,0.002,7.08
PACH,10.34,10.33,0.0017,2.04
PAII,10.29,10.3,0.0015,0.8
PAYO,7.12,7.18,-0.001,0.42
PBAM,90.89,91.43,0.2145,9.13
PBHC,17.2,17.29,0.0475,1.28
PBR,21.38,21.44,0.2,1.14
PBT,35.55,35.48,0.1034,0.71
PCAP,10.37,10.38,0.002,0.48
PMTR,10.41,10.48,0.0005,0.87
PMTU,25.78,25.96,0.0035,3.05
PMTV,25.28,25.45,0.003,0.89
PXS,7.01,6.78,0.0938,4.83
QRVO,112.36,109.49,0.696,0.97
QUMS,10.33,10.33,0.001,1.09
RAC,10.57,10.6,0.0035,0.65
RDAG,10.43,10.43,0.0025,0.64
REPX,43.2,43.49,0.3855,1.04
RILYG,24.8,24.86,0.014,0.32
RILYN,25.19,25.2,0.0113,0.68
RNGT,10.17,10.19,0.001,0.05
RNW,6.85,6.88,0.0025,1.79
RWAYI,24.9,24.97,0.0216,0.42
RWAYL,25.11,25.15,0.0064,1.41
SAFT,103.32,103.5,0.0329,1.01
SAT,25.02,25.05,0.0102,0.64
SATA,100.01,100.01,0.062,1.72
SCCD,24.97,25.0,0.004,0.91
SCCE,24.6,24.75,0.005,0.51
SCCF,24.64,24.8,0.0041,0.85
SCII,10.12,10.15,0.002,0.38
SDHI,10.56,10.53,0.004,0.37
SFL,12.68,12.65,0.0396,0.93
SHEL,95.96,96.26,0.3411,1.1
SLMBP,74.75,74.75,0.0643,0.7
SLNHP,12.65,12.77,0.025,0.32
SMTI,35.03,35.09,0.0435,2.51
SOCA,10.35,10.35,0.0005,0.33
SPMA,25.09,25.19,0.006,0.83
SSAC,10.09,10.11,0.002,0.45
SSACU,10.31,10.31,0.0015,0.01
SSEA,10.31,10.35,0.0015,0.13
SSL,14.65,14.76,0.173,1.1
STRC,97.97,98.2,0.1595,0.64
STRF,103.85,104.6,0.3785,0.39
SU,68.93,69.38,0.1959,1.2
SVAQ,10.07,10.16,0.002,0.37
SVCC,10.68,10.7,0.0025,3.64
SWKHL,25.5,25.56,0.0037,0.89
SWVL,7.94,7.35,0.325,1.47
SZZL,10.47,10.5,0.0028,1.47
TACH,10.5,10.59,0.0005,0.41
TBBB,51.34,51.7,0.107,0.88
TDAC,10.9,10.95,0.0025,0.33
TECH,72.08,72.58,-0.0005,0.68
TEN,44.71,44.69,0.195,0.9
TK,14.1,13.95,0.101,0.88
TNK,98.25,97.08,0.7355,1.2
TRNI,25.4,25.44,0.005,1.15
TRNZ,25.44,25.5,0.0082,1.29
TRST,58.42,58.57,0.0908,1.18
TVAI,10.39,10.4,-0.0003,0.58
TWOD,26.16,26.16,0.0415,2.67
TXO,15.29,15.44,0.076,0.95
UAC,9.97,9.99,0.0,8.68
UAN,135.83,134.48,0.85,0.54
UGP,7.56,7.5,0.0789,1.05
UTZ,14.23,14.27,0.0035,0.64
VEON,69.16,67.36,0.606,1.51
VHCP,10.1,10.1,0.004,0.23
VLO,385.43,389.18,2.1255,0.84
VLYPN,26.1,26.32,0.0213,0.55
VLYPP,25.25,25.27,0.009,1.13
VNME,10.27,10.28,0.002,2.63
VOD,17.33,17.41,0.0555,0.72
VREX,18.47,18.63,-0.0015,1.45
WENN,10.39,10.39,0.0015,0.49
WHFCL,25.09,25.12,0.0091,2.49
WSBCO,25.2,25.41,-0.0011,0.35
WTFCN,26.15,26.33,-0.0022,1.35
XRPN,10.55,10.55,0.003,1.28
ZKP,10.03,10.04,0.0015,0.25
