Ticker,Price,High_180d,Slope,RVOL
MTCH,43.15,43.47,0.2965,0.77
NAT,7.63,7.5,0.0532,1.15
NET,330.36,332.22,1.1675,0.78
NMM,92.19,92.87,0.471,1.31
NMP,10.36,10.37,0.0015,1.97
NOEMU,12.65,12.65,0.0265,4.62
NSTS,14.08,14.19,0.0095,1.91
NTRA,341.79,343.18,1.3805,0.75
NTRB,6.93,6.97,0.1848,3.52
NUTX,217.02,204.0,1.4305,0.99
OBA,10.33,10.34,0.0015,0.15
OFSSH,23.95,23.96,0.0126,0.03
OFSSO,25.46,25.58,0.0015,0.33
OKTA,186.45,179.44,2.1605,1.09
OTGA,10.25,10.25,0.0025,0.95
OXLCG,25.4,25.37,0.0115,0.91
OXLCZ,25.15,25.15,0.0099,1.38
PACH,10.33,10.34,0.0015,1.97
PAII,10.3,10.3,0.002,1.23
PBAM,91.2,92.09,0.2095,9.92
PBT,35.58,35.8,0.1339,0.72
PCAP,10.37,10.38,0.0017,0.48
PMTU,25.82,26.03,0.0035,3.4
POWWP,24.38,24.5,0.0292,1.71
PRHI,9.15,9.24,0.1302,3.09
QNBC,44.9,45.35,0.0884,2.82
QUMS,10.34,10.34,0.0013,0.97
RAC,10.58,10.6,0.0035,0.67
RDAG,10.43,10.43,0.0025,0.68
RFAM,9.99,10.0,-0.0005,1.33
RILYG,24.74,24.86,0.0055,0.36
RILYN,25.2,25.2,0.0095,0.63
RNW,6.83,6.88,0.0005,1.7
RWAYI,24.88,25.01,0.0055,0.43
RWAYL,25.12,25.15,0.0,1.54
SAFT,103.3,103.53,0.0428,1.0
SAT,25.06,25.05,0.0055,0.6
SATA,100.01,99.96,0.0755,1.82
SAZ,25.18,25.41,-0.0005,0.87
SCCD,25.0,25.0,0.005,0.7
SCCF,24.72,24.8,0.0095,0.95
SCCG,24.92,24.99,0.0154,0.7
SDHI,10.53,10.56,0.0025,0.45
SLDE,26.23,25.09,0.2315,1.09
SM,39.03,38.88,0.1879,0.71
SMTI,34.98,35.24,0.049,2.35
SOCA,10.35,10.35,0.0008,1.26
SPEG,10.36,10.39,0.001,0.75
SPMA,25.17,25.19,0.008,0.73
SSAC,10.11,10.12,0.002,0.48
SSEA,10.33,10.38,0.0025,0.18
STRC,98.91,98.69,0.2517,0.64
STRF,104.35,104.6,0.416,0.36
SUN,79.13,78.0,0.2085,1.08
SVAQ,10.07,10.16,0.001,0.41
SVCC,10.69,10.7,0.003,3.44
SWKHL,25.57,25.59,0.007,0.95
SZZL,10.49,10.5,0.004,0.37
TACH,10.51,10.59,0.001,0.41
TDAC,10.87,10.95,0.001,0.37
TDWD,10.11,10.14,0.0015,0.54
TEN,49.62,48.24,0.373,1.27
TEVA,38.72,38.37,0.113,0.71
TJGC,11.53,11.5,0.376,4.48
TNK,100.0,100.91,0.5445,1.26
TRNI,25.43,25.44,0.009,1.18
TRNZ,25.49,25.5,0.008,2.07
TRST,58.62,59.1,0.1107,1.22
TVAI,10.4,10.4,0.0015,0.45
TWOD,26.25,26.18,0.044,2.45
TXG,70.11,69.67,0.606,0.84
UAC,9.97,9.99,0.0005,8.8
UTZ,14.23,14.28,0.004,0.71
UVE,44.7,45.14,0.1005,0.65
VABK,49.16,49.62,0.1485,0.76
VEON,68.82,69.5,0.567,1.67
VHCP,10.09,10.1,0.0035,0.65
VHCPU,10.25,10.29,0.0064,0.03
VLYPN,26.1,26.32,0.02,0.5
VLYPP,25.28,25.34,0.0085,0.94
VNME,10.3,10.28,0.0035,2.66
VOD,17.53,17.5,0.0665,0.72
VZ,51.29,50.93,0.1615,0.68
WENN,10.4,10.44,0.001,0.56
WHFCL,25.1,25.12,0.0125,2.33
WSBCO,25.25,25.41,-0.0015,0.38
WSTN,10.16,10.2,0.0007,0.15
WTFCN,26.16,26.33,0.0055,1.34
XRPN,10.55,10.56,0.003,1.73
ZKP,10.05,10.05,0.002,0.22
