Ticker,Price,High_180d,Slope,RVOL
BGC,11.03,10.98,0.0895,0.9
BHE,62.19,61.34,0.4295,0.96
BK,128.58,128.76,0.573,1.0
BKTI,92.26,89.5,0.694,1.53
BLBD,63.63,62.9,0.5065,0.62
BLX,54.12,53.74,0.3055,0.92
BNL,19.74,19.6,0.0397,2.8
BOH,79.56,79.89,0.2905,0.72
BOTJ,22.78,23.0,0.142,1.96
BPOPM,25.23,25.41,-0.0058,1.81
BTT,23.01,23.08,0.0178,1.19
BTX,7.1,6.98,0.0401,0.89
BVFL,19.96,19.88,0.057,0.65
BWFG,53.41,52.85,0.324,1.19
BWNB,25.0,25.19,0.0178,0.31
C,124.92,125.16,0.971,1.03
CAC,51.27,51.57,0.264,1.2
CAR,297.08,272.47,9.876,3.44
CARE,24.64,24.41,0.2285,3.06
CASS,47.2,47.09,0.1245,1.1
CASY,758.76,762.51,4.2475,3.27
CAT,787.07,789.81,4.319,0.81
CBAN,21.18,21.34,0.089,2.57
CBK,27.98,27.71,0.1585,1.02
CBL,42.68,42.15,0.2996,1.4
CCBG,46.77,46.53,0.222,1.66
CCD,23.3,23.27,0.0792,1.46
CCLDO,26.08,26.24,0.0267,0.45
CCNE,31.31,31.43,0.211,1.29
CCZ,65.0,65.0,0.0539,0.35
CELC,124.64,120.32,0.6935,0.7
CHPG,10.3,10.32,-0.0005,0.02
CHSCL,25.55,25.65,0.008,1.55
CHSCM,24.78,24.97,0.0042,1.87
CHSCN,25.06,25.16,0.0027,2.1
CHSCO,26.2,26.34,0.0104,1.84
CHY,11.98,12.01,0.03,1.38
CICB,25.12,25.2,0.0215,1.13
CIMO,25.39,25.55,0.0068,0.45
CLDT,8.53,8.42,0.0489,0.79
CLYM,8.05,8.04,0.0395,0.51
CMI,610.99,615.91,3.612,0.86
CMS,79.94,79.2,0.158,1.04
CMT,23.27,23.4,0.19,1.19
CNK,30.87,30.95,0.267,0.56
CNOBP,24.68,24.85,0.014,1.22
CNP,44.13,44.39,0.0365,0.7
COHU,35.4,35.71,0.396,0.84
COPL,10.33,10.35,0.0035,1.89
COST,1032.03,1030.46,1.4355,0.75
CPRX,25.6,25.8,0.1105,0.77
CRAQ,10.18,10.21,-0.0015,0.0
CRS,431.21,428.91,2.7,0.96
CRUS,159.71,155.95,1.356,1.31
CSTM,29.47,29.0,0.244,1.58
CTBI,65.54,65.2,0.352,1.44
CTRI,33.41,32.96,0.23,0.62
CUB,10.76,10.79,0.0015,0.79
CWEN,40.77,41.01,0.1375,0.71
CXH,8.3,8.36,0.0047,2.01
CZFS,68.99,68.72,0.4865,1.13
CZNC,23.91,24.12,0.112,0.79
CZWI,20.77,20.89,0.138,1.09
DAN,36.13,36.16,0.212,0.56
DAWN,21.48,21.47,0.0105,0.56
DBRG,15.57,15.58,0.0105,0.59
DCBG,26.15,26.35,0.0182,1.34
DHCNI,17.85,17.99,0.0085,0.53
DIOD,82.29,81.71,1.032,1.16
DLR,188.15,186.45,0.4485,1.16
DMAA,10.52,10.52,0.0023,1.84
DMAAU,10.58,10.6,0.004,0.21
DNP,10.55,10.55,0.0178,1.1
DNTH,91.66,89.72,0.567,1.4
DPG,15.0,14.89,0.043,1.02
DRDB,10.49,10.55,0.0025,0.59
DTF,11.47,11.57,0.0036,1.11
EBF,22.36,22.18,0.055,0.69
ECCU,25.08,25.1,0.0072,1.0
ECVT,13.43,13.35,0.0995,1.27
ELPC,13.14,12.86,0.1165,5.44
ELVN,45.59,44.67,0.839,2.12
EOD,6.28,6.19,0.0155,0.95
EQIX,1031.57,1023.47,3.005,0.88
ERIC,11.9,11.96,0.0323,0.74
ESE,309.8,309.61,2.1721,1.85
ETON,27.1,26.81,0.404,1.45
ETR,117.44,115.61,0.646,1.23
EURK,11.3,11.36,0.0025,1.19
EVAC,10.09,10.17,0.0015,0.26
EVRG,84.41,84.52,0.1335,0.65
FBLA,14.15,14.25,0.059,1.73
FBP,23.0,23.22,0.108,1.0
FCBC,43.45,43.37,0.1705,1.46
FCCO,31.33,31.34,0.16,1.69
FCF,18.91,18.95,0.1055,1.06
FCRX,25.0,25.1,0.004,1.08
FE,51.91,52.29,0.0545,0.79
FIHL,20.34,20.34,0.09,0.99
FITBI,25.27,25.51,0.0053,2.04
FIX,1574.45,1547.53,10.0345,0.78
FLEX,75.01,74.78,0.5855,0.77
FNLC,29.89,29.94,0.1372,1.19
FOLD,14.47,14.48,0.005,0.37
FORM,121.07,118.24,1.6335,1.05
FOSL,5.3,5.23,0.025,0.81
FSHP,10.95,10.96,0.003,0.21
FT,8.24,8.31,0.0107,0.62
FTAIN,25.24,25.3,-0.0017,2.72
FTI,73.51,73.29,0.552,0.81
FVN,10.75,10.76,0.0023,0.01
FXNC,29.06,28.74,0.1355,2.09
GABC,44.43,44.68,0.219,1.18
GAINN,25.21,25.41,0.0035,0.91
GECCO,25.06,25.14,0.0073,0.04
GEV,968.02,962.72,6.8206,0.79
GHM,91.78,91.91,0.5415,1.26
GLRE,18.78,18.41,0.1895,1.8
GLW,169.8,165.24,2.0015,1.32
GPAT,10.84,10.88,0.002,7.63
GRC,69.23,68.02,0.5045,1.05
GSBC,68.26,67.35,0.3762,1.18
GTERA,10.22,10.29,0.002,0.01
GTLS,207.89,208.24,0.0495,1.22
GTY,33.88,33.63,0.0674,1.0
HAFN,8.28,8.31,0.0815,1.25
HBB,20.82,20.98,0.2095,0.93
HBCP,65.35,65.0,0.306,3.59
HG,31.22,31.34,0.13,0.84
HTD,25.72,25.96,0.037,0.89
HTO,59.86,59.69,0.125,1.66
HUBB,534.67,532.35,3.313,0.82
ICHR,55.21,55.5,0.6785,0.63
IDA,148.4,146.51,0.37,1.2
IESC,535.72,537.7,5.011,1.21
IGIC,25.75,25.81,0.1595,0.79
IMKTA,95.23,94.32,0.442,1.17
INBKZ,24.7,24.73,0.0224,0.54
INTC,61.72,59.17,0.8235,1.04
INTT,15.57,15.66,0.0545,1.89
IPEX,10.41,10.41,0.0015,0.47
IRD,5.5,5.3,0.033,0.98
ITT,215.8,210.35,1.462,1.48
JACS,10.55,10.65,0.0015,0.95
JAZZ,198.14,198.0,0.891,0.89
JBIO,18.23,17.71,0.2185,2.62
JBL,293.02,291.44,2.044,0.73
JBS,18.42,18.2,0.1655,1.05
JLS,18.58,18.63,0.0274,0.96
JOUT,51.17,51.66,0.346,1.48
KEX,141.59,142.3,0.869,0.79
KEYS,322.94,321.51,2.008,0.84
KFII,10.44,10.5,0.0017,0.43
KGS,60.38,60.4,0.3015,0.65
KLAC,1727.26,1691.15,15.8845,0.82
KLIC,76.8,77.26,0.6804,0.96
KODK,12.28,11.82,0.2695,1.63
KORE,9.16,9.19,0.008,0.76
KOYN,10.06,10.08,0.0015,0.16
KRT,29.82,29.48,0.3755,0.83
KTH,29.0,29.24,-0.001,0.25
LCCC,10.31,10.31,0.003,0.04
LCUT,7.76,7.37,0.214,2.6
LEO,6.47,6.52,0.0085,1.37
LFMDP,23.65,23.75,0.0625,1.31
LFUS,376.36,380.0,2.5275,1.07
LITE,894.13,901.3,13.902,1.4
LNT,73.72,73.41,0.1075,0.79
LPAA,10.73,10.74,0.001,0.03
LPBB,10.63,10.64,0.004,0.57
LRCX,258.76,256.37,2.4635,0.83
LSBK,15.7,15.75,0.0135,0.22
MAC,21.09,20.86,0.13,1.02
MASI,178.33,179.0,0.1415,1.02
MCBS,31.35,30.99,0.1525,1.77
MCS,19.22,19.09,0.1645,0.6
MDU,22.32,22.22,0.071,0.65
MFA,9.98,9.95,0.0196,0.94
MFAN,25.26,25.32,0.004,0.64
MFAO,25.3,25.4,0.0,0.86
MG,16.85,16.18,0.1295,0.75
MGRT,48.62,44.87,2.0015,1.94
MITN,25.39,25.4,0.0,1.68
MKLY,10.09,10.09,0.0034,0.13
MLR,48.38,48.71,0.2017,1.12
MNSB,23.61,23.5,0.106,1.26
MOV,26.64,25.98,0.1781,1.04
MPWR,1334.21,1322.62,15.1196,0.97
MRVL,119.93,115.66,1.613,1.5
MRX,49.98,49.01,0.7625,2.08
MSBI,24.62,24.51,0.2,0.78
MSM,96.13,96.06,0.3368,1.08
MTZ,357.37,360.0,3.021,0.92
MYRG,315.03,310.22,2.8665,1.32
NAZ,12.69,12.64,0.0193,1.24
NBBK,22.64,22.64,0.078,0.83
NCV,16.42,16.42,0.0678,1.2
NCZ,14.88,14.86,0.0475,1.61
NECB,25.59,25.25,0.1345,0.79
NEE,94.48,95.26,0.1375,0.83
NEWTG,25.02,25.2,-0.004,0.71
NFBK,14.09,14.05,0.0515,1.04
NHC,176.81,173.85,1.0772,1.7
NI,48.47,48.14,0.089,0.79
NJR,57.56,57.14,0.162,0.84
NMFCZ,25.37,25.43,0.0075,1.22
NMP,10.15,10.16,0.0015,0.01
NMS,12.21,12.25,0.0139,0.93
NOK,9.55,9.52,0.0705,1.74
NQP,12.12,12.1,0.0139,0.97
NRK,10.47,10.53,0.0064,0.8
NSA,40.98,41.37,0.5295,0.73
NSYS,14.25,13.63,0.237,5.73
NTB,56.51,56.09,0.288,0.78
NTWO,10.55,10.56,0.002,0.9
NUV,9.18,9.23,0.0032,1.28
NUW,14.54,14.53,0.0159,1.44
NWBI,13.73,13.57,0.074,1.16
NWN,55.8,55.41,0.193,0.85
NWPX,83.81,83.12,0.528,1.08
NXJ,12.49,12.61,0.0129,0.73
OBA,10.15,10.17,0.0015,0.09
ODC,72.78,71.42,0.3675,0.89
OGE,49.86,49.37,0.1209,1.25
OGS,90.64,90.0,0.1875,1.12
ONBPP,25.15,25.37,0.0205,1.26
ONTO,246.96,240.84,3.1185,0.64
OPY,104.38,102.53,1.0515,1.59
OSW,24.68,24.8,0.208,0.8
OTTR,90.93,90.74,0.281,1.05
OUT,29.35,29.0,0.1215,0.91
OVBC,45.56,45.99,0.199,1.51
OVLY,34.56,34.58,0.147,1.58
OXLCG,24.94,25.09,0.0194,0.71
OXLCI,25.38,25.38,0.0122,0.86
OXLCO,23.62,23.6,0.0098,0.54
OXLCP,24.84,24.96,0.0061,1.44
OXLCZ,24.59,24.79,0.0126,1.69
PACH,10.17,10.19,-0.001,0.42
PAHC,59.09,59.67,0.5045,1.01
PBYI,7.8,7.68,0.096,0.59
PCB,24.4,24.07,0.117,0.89
PDFS,37.91,37.75,0.297,1.37
PDPA,25.16,25.21,0.0094,1.96
PDT,13.43,13.56,0.014,1.02
PEB,13.64,13.41,0.0905,1.13
PEBK,41.96,42.36,0.228,2.3
PEBO,34.68,34.49,0.1415,1.16
PFIS,58.22,57.93,0.311,1.45
PGC,38.79,38.29,0.2405,0.88
PKBK,29.8,29.57,0.1361,2.25
PKE,31.62,31.2,0.2584,1.23
PKST,20.91,20.97,0.0045,0.67
PLOW,46.58,46.82,0.2469,1.02
PLPC,318.76,308.49,2.9061,2.06
PLXS,223.37,221.97,1.6805,1.58
PMTU,25.45,25.67,0.0128,0.59
PNW,104.45,103.97,0.1485,0.79
POR,54.22,53.99,0.1007,0.92
POWI,54.54,54.5,0.4095,0.79
POWL,230.81,221.66,2.9812,0.88
PPL,39.81,39.17,0.087,0.82
PRAA,19.2,19.21,0.117,0.67
PROV,17.16,17.18,0.0575,2.02
PRSU,42.55,42.06,0.292,1.03
PSMT,161.26,160.43,0.723,1.33
PVH,91.09,89.7,1.4935,1.75
PWR,582.06,583.62,0.7631,0.97
QQQX,28.44,28.45,0.0528,1.59
QSEA,10.39,10.37,0.003,0.74
QSEAU,11.03,11.07,0.029,0.67
QUIK,10.8,10.37,0.0945,1.02
QUMS,10.13,10.23,0.0015,0.23
RBB,22.75,22.69,0.0955,1.14
RBC,595.11,589.17,2.39,0.84
RCB,25.3,25.31,0.0185,2.33
REG,78.35,79.13,0.09,1.03
RFAI,10.93,10.99,0.001,0.1
RGCO,23.94,23.76,0.102,0.96
RL,385.14,388.09,2.5483,1.01
RLAY,15.0,14.64,0.2225,1.78
RLMD,7.61,7.51,0.073,1.01
RMT,12.27,12.3,0.0455,0.82
ROG,115.55,114.68,0.6215,0.86
ROST,224.91,224.6,0.7758,0.97
RRBI,94.22,94.86,0.321,2.29
RSVR,10.23,10.32,0.022,1.2
RTO,33.86,34.09,0.0635,0.99
RUSHB,72.57,71.0,0.6455,1.86
RVSB,5.81,5.69,0.0295,0.63
RWAYL,25.25,25.34,0.0001,0.53
RZB,25.06,25.16,0.0015,0.4
RZC,25.37,25.37,0.008,4.9
SAM,260.05,254.89,1.5425,0.99
SAT,24.74,24.81,0.002,1.28
SAY,25.33,25.45,0.0096,0.89
SAZ,25.34,25.42,0.0067,0.59
SBS,32.99,31.88,0.2835,0.81
SCCG,23.87,24.03,0.0335,1.05
SCHL,39.44,39.65,0.296,1.68
SDHI,10.39,10.45,0.0045,0.66
SEMR,11.96,11.98,0.002,0.36
SENEA,164.62,165.26,0.879,1.92
SFD,29.59,29.26,0.3237,2.15
SIMA,10.72,10.78,-0.0005,7.77
SKM,35.61,35.24,0.369,1.58
SLAB,210.38,211.67,0.4155,0.75
SNDK,851.57,807.99,11.6375,1.45
SNEX,93.28,92.09,1.16,1.22
SOCA,10.14,10.17,0.0015,0.02
SPB,80.22,80.42,0.294,0.81
SPFI,44.58,44.0,0.195,1.62
SPMA,25.18,25.4,0.0148,0.57
SR,95.19,94.46,0.1985,0.81
SRBK,17.85,17.99,0.0544,0.81
SRCE,74.41,73.91,0.329,1.49
SRE,99.75,99.28,0.3603,0.84
SSEA,10.17,10.19,0.0025,0.04
SSSS,12.86,12.49,0.1375,2.25
STBA,44.55,44.91,0.21,1.07
STK,41.36,41.37,0.111,0.92
STM,39.14,38.15,0.2997,1.34
STRC,100.0,100.02,0.0474,2.08
STT,138.49,136.36,0.8049,0.87
STTK,7.4,7.04,0.0635,0.44
SVCC,10.47,10.49,0.001,0.06
SWX,92.27,90.94,0.2475,0.91
TALK,5.16,5.2,0.0007,1.53
TAVI,10.56,10.57,0.0012,0.65
TD,99.87,99.84,0.292,1.67
TDAC,10.6,10.6,0.003,1.05
TER,364.21,358.69,3.88,0.86
TH,14.9,14.46,0.26,3.6
TIGO,82.78,81.44,0.6788,1.47
TIMB,27.58,27.57,0.1321,0.99
TJX,165.0,162.68,0.4605,0.84
TLYS,5.03,4.8,0.1315,0.92
TMP,85.52,86.25,0.556,1.22
TPH,46.78,46.82,0.024,1.77
TR,44.81,44.59,0.1745,0.68
TRINZ,25.15,25.33,0.0101,0.89
TRMK,45.35,45.17,0.2095,1.17
TS,59.19,59.38,0.284,1.37
TSBK,43.38,42.66,0.2555,3.34
TSN,65.42,65.88,0.2195,0.78
TVAI,10.22,10.24,0.0015,0.01
TVC,24.43,24.53,0.01,1.91
TWN,72.06,69.2,0.5375,1.25
TXNM,59.06,59.52,0.018,1.25
UGP,5.8,5.75,0.0425,1.64
UI,907.23,914.36,7.8675,0.61
UNTY,56.97,57.12,0.3395,1.32
UTL,55.07,54.29,0.121,0.86
UVSP,37.61,37.11,0.2425,1.67
UYSC,10.47,10.48,0.005,1.77
VECO,38.96,38.25,0.375,1.11
VIASP,25.35,25.55,0.0246,0.91
VIAV,42.74,41.81,0.649,1.41
VIRT,49.66,49.1,0.4995,1.16
VIV,16.92,16.92,0.0772,0.88
VLGEA,44.83,43.76,0.1856,1.28
VLYPO,24.85,25.05,0.014,1.24
VNME,10.11,10.13,0.0015,0.07
VOD,15.85,15.91,0.077,0.7
VRE,18.91,19.03,0.0055,1.33
VRT,287.64,285.6,1.1162,0.7
VTOL,49.37,49.43,0.3252,0.99
WAB,270.94,271.0,1.529,1.11
WABC,54.35,54.03,0.214,1.09
WEC,118.78,118.53,0.1865,0.86
WEYS,35.18,34.22,0.1065,0.98
WHFCL,25.27,25.46,0.006,0.63
WLKP,22.68,22.75,-0.0025,0.62
WSBF,18.76,18.72,0.0642,1.65
WSR,18.93,17.0,0.1411,2.92
WTFCN,26.0,26.2,0.0042,1.01
WTG,10.3,10.29,0.003,1.05
WTM,2309.92,2290.66,6.4432,0.79
WULF,19.03,18.51,0.218,0.78
