Ticker,Price,High_180d,Slope,RVOL
GBTG,9.46,9.54,0.001,0.41
GECCI,25.35,25.58,0.0022,0.68
GEN,30.5,29.86,0.1585,0.83
GGN,5.69,5.73,0.0409,1.01
GIW,10.14,10.17,0.0015,1.32
GJP,24.75,24.75,0.0332,0.63
GNT,9.3,9.3,0.0638,0.78
GOODO,21.05,21.25,0.0262,1.55
GPAC,10.06,10.05,0.0015,0.04
GSBD,10.13,10.11,0.076,0.64
GSRF,10.22,10.22,0.0025,0.36
GTERA,10.4,10.4,0.0015,0.19
GTERU,10.48,10.49,-0.0005,0.33
HAVA,10.2,10.2,0.0015,1.9
HBANL,25.27,25.45,0.0115,0.92
HCAC,10.09,10.1,0.001,0.43
HEQ,11.88,11.92,0.0245,0.56
HNGE,92.85,93.5,0.907,1.1
HTFC,24.96,25.04,0.0082,1.01
HVMC,10.25,10.24,0.0025,0.5
HZO,52.19,52.46,0.886,1.37
IAF,13.43,13.47,0.0491,0.82
IGA,10.56,10.58,0.0218,1.6
ILMN,227.69,227.7,1.1295,0.97
IOSP,95.34,96.14,0.468,0.76
IPEX,10.69,10.7,0.0075,0.18
IQV,262.38,262.51,1.368,0.73
IRHO,10.05,10.14,0.002,3.32
ITGR,125.3,126.14,0.2045,0.85
ITHA,10.08,10.09,0.0045,0.87
ITIC,304.0,306.72,0.7355,2.53
IVZ,33.31,33.31,0.1953,0.66
JACS,10.73,10.75,0.0012,0.0
KARO,67.09,67.14,0.1427,0.82
KBON,10.12,10.15,0.001,0.01
KCHV,10.44,10.44,0.0025,0.91
KFII,10.64,10.65,0.001,0.09
KMPB,24.71,24.88,0.0005,0.74
KOYN,10.23,10.24,0.003,0.22
KOYNU,10.29,10.39,0.003,0.09
KRNY,10.01,9.97,0.0265,2.04
KTN,25.54,25.63,0.0055,0.95
LAFA,10.15,10.2,0.0015,0.1
LATA,10.18,10.18,0.0025,0.41
LFAC,10.05,10.06,0.0025,4.25
LH,336.54,339.76,1.367,0.95
LKSP,10.2,10.22,0.0015,1.47
LPBB,10.8,10.81,0.002,0.35
LXP,61.06,61.61,0.0265,0.75
MANH,223.76,217.17,1.62,1.17
MBINL,25.0,25.06,0.002,0.44
MBINM,25.63,25.73,-0.002,0.34
MBVI,10.22,10.23,0.0023,0.03
MCGA,10.34,10.33,0.0055,0.62
MESH,10.08,10.07,0.0035,2.04
METCI,25.4,25.42,0.0165,0.36
MEVO,10.0,9.99,0.002,1.68
MFAN,25.22,25.33,0.0115,0.65
MFAO,25.27,25.32,0.0115,0.51
MITN,25.4,25.5,0.01,0.55
MITP,25.36,25.39,0.0145,0.65
MIY,12.67,12.66,0.0262,0.76
MKLY,10.26,10.25,0.002,2.08
MLAB,128.65,128.69,1.392,1.13
MLR,57.83,57.85,0.3765,1.34
MSBIP,25.52,25.64,0.0135,2.23
NAVN,30.58,29.99,0.198,0.68
NEO,18.64,17.46,0.1675,0.77
NEWP,7.41,7.36,0.1385,0.65
NEWTG,25.7,25.83,0.002,0.73
NEWTI,25.64,25.7,0.005,0.57
NHPAP,25.21,25.23,0.0995,2.0
NHPBP,25.3,25.3,0.1337,0.61
NMFCZ,25.25,25.28,0.0074,0.72
NMP,10.34,10.36,0.002,0.26
NMR,10.12,10.11,0.022,0.42
NPAC,10.47,10.51,0.0023,0.07
NPFD,18.79,18.9,0.0391,0.61
NSLRL,25.29,25.32,0.0093,0.45
NSTS,14.02,14.04,0.0117,0.68
NTNX,69.84,68.88,0.5415,0.8
NTRA,338.7,340.96,3.547,0.99
NWS,35.32,35.35,0.2025,0.67
NWSA,31.19,31.1,0.1815,0.73
OBA,10.31,10.31,0.0025,0.17
OESX,26.63,25.8,0.8265,1.47
OGN,13.76,13.77,0.0115,0.55
ONBPO,25.0,25.16,0.0193,0.7
ONCH,10.31,10.36,0.0022,2.37
OOMA,23.04,22.72,0.0645,1.51
OTGA,10.23,10.23,0.003,0.83
OTGAU,10.37,10.44,0.001,0.02
OXLCG,25.18,25.37,0.0015,0.63
OXLCI,25.76,25.88,0.007,0.45
OXLCZ,25.01,25.1,0.0043,0.49
OYSE,10.37,10.38,0.0025,4.26
PAA,25.51,25.65,0.047,0.82
PACH,10.31,10.32,0.002,0.83
PAGP,28.03,28.15,0.085,0.98
PAII,10.28,10.3,0.002,0.17
PAYC,237.04,233.46,3.6674,0.48
PAYX,126.48,127.09,0.482,0.6
PBAM,88.3,89.1,0.21,3.64
PCAP,10.37,10.38,0.0025,0.1
PCTY,158.15,156.18,1.0127,0.66
PMTU,25.8,25.91,0.011,0.54
PMTW,25.72,25.91,0.0205,0.7
PRE,26.25,26.29,0.3805,1.69
PROV,18.32,18.5,0.0349,1.9
PURR,12.83,12.1,0.331,3.21
QUMS,10.32,10.33,0.002,1.35
RAC,10.55,10.55,0.004,0.75
RCBC,49.81,50.19,0.093,2.44
RCD,23.98,24.0,0.0445,0.42
RDAG,10.4,10.4,0.0025,0.16
REGCO,22.23,22.44,0.0295,0.46
RGT,15.53,15.65,0.0205,1.06
RILYG,24.56,24.74,-0.0075,0.33
RILYN,25.07,25.07,0.0058,0.78
RMMZ,14.88,14.98,0.0107,0.62
RMNI,5.37,5.28,0.028,1.13
RNG,68.53,68.45,0.6512,0.67
RNGT,10.15,10.16,0.002,0.48
RPRX,61.92,62.46,0.1862,0.64
RVMD,221.15,220.34,1.681,0.66
RVTY,129.71,126.9,0.8595,1.05
RWAYI,24.85,24.87,0.025,0.42
RWAYL,25.12,25.15,0.0128,0.8
RWTN,24.78,24.92,0.0225,0.7
SAFT,103.79,103.76,0.02,1.13
SAIC,128.96,129.7,0.5915,0.65
SAT,24.99,25.02,0.0112,1.05
SATA,100.01,100.02,0.2036,1.15
SCCE,24.6,24.78,0.0142,2.13
SCCF,24.63,24.84,0.022,1.85
SCII,10.13,10.13,0.001,0.23
SCPQ,10.05,10.05,0.0025,4.86
SDGR,20.41,20.48,0.2635,0.77
SDHI,10.51,10.51,0.0025,2.09
SEIC,111.3,111.9,0.416,0.81
SHG,77.97,77.92,0.402,0.49
SLMBP,75.23,75.26,0.0075,0.46
SMTI,34.58,34.8,0.036,3.09
SMWB,9.19,9.09,0.101,1.07
SN,192.86,191.22,1.5545,0.71
SOCA,10.35,10.35,0.0023,0.03
SOPH,8.92,8.85,0.1625,2.44
SPEG,10.37,10.39,0.003,0.72
SPMA,25.07,25.09,0.0111,1.85
SSEA,10.3,10.35,0.0008,3.47
STHO,9.87,9.86,0.025,0.53
STRC,98.0,97.75,0.4504,0.63
STRF,102.58,103.53,0.391,0.54
STT,193.37,195.18,0.4605,0.62
SVCC,10.66,10.7,0.003,0.85
SXC,10.28,9.93,0.0954,0.77
SZZL,10.45,10.45,0.0035,2.19
TASK,8.21,8.24,0.107,0.75
TDWD,10.1,10.14,0.003,0.4
TEAM,185.62,177.88,4.2302,0.73
TEI,6.82,6.84,0.0116,0.82
TGB,9.68,9.61,0.1455,0.9
TJGC,7.94,7.07,0.134,5.97
TRIN,18.7,18.81,0.0656,0.65
TRNZ,25.35,25.5,-0.0035,0.69
TVAI,10.38,10.4,0.0005,1.47
TVC,24.16,24.39,0.0075,0.71
TVTX,67.52,67.5,0.5815,0.61
TWOD,26.06,26.08,0.0425,5.05
TXO,14.64,14.35,0.0795,0.86
UTZ,14.2,14.27,0.004,0.98
VEEV,282.13,253.49,3.9175,0.8
VHCP,10.05,10.05,0.0025,0.16
VLYPN,26.08,26.01,0.0102,0.63
VLYPP,25.18,25.17,0.0025,1.53
VNME,10.27,10.28,0.001,1.23
VPV,11.35,11.38,0.0297,0.72
VREX,18.49,18.63,0.365,1.57
WAFDP,16.5,16.63,0.0097,0.5
WAT,421.26,421.74,2.1975,0.75
WENN,10.39,10.39,0.003,0.6
WHFCL,25.43,25.5,0.0065,3.05
WIW,8.35,8.41,0.0076,0.69
WSBCO,25.74,25.74,0.0115,0.79
WSTN,10.2,10.2,0.003,0.94
WT,25.04,24.93,0.2848,0.61
WTFCN,26.18,26.33,-0.001,0.79
WTG,10.56,10.62,0.0045,7.81
XRPN,10.55,10.55,0.005,0.35
YCY,10.26,10.27,0.0028,2.13
ZKP,10.02,10.04,0.002,0.33
