Ticker,Price,High_180d,Slope,RVOL
VNME,10.17,10.23,-0.0013,0.0
VTR,97.92,97.95,0.55,0.79
WAB,297.99,295.41,0.777,1.24
WAFDP,16.45,16.6,0.0057,0.59
WELL,247.05,247.45,1.166,0.78
WENN,10.33,10.33,0.002,0.51
WES,47.93,48.01,0.2575,0.5
WHFCL,25.37,25.5,0.005,0.45
WSBCO,25.58,25.74,0.015,0.28
WSTN,10.13,10.13,0.001,2.54
WTG,10.47,10.47,0.0033,0.32
