Ticker,Price,High_180d,Slope,RVOL
JPM,365.18,363.12,1.1015,0.61
KCHV,10.43,10.42,0.003,0.83
KFII,10.63,10.63,0.003,0.44
KIDS,24.86,24.56,0.224,1.69
KOYN,10.21,10.22,0.0025,0.03
KSPI,99.55,98.46,0.6035,1.39
KTN,25.46,25.63,0.0051,1.02
LAFA,10.14,10.2,0.0015,0.36
LARK,32.25,32.39,0.063,1.13
LATA,10.15,10.14,0.001,0.13
LCCC,10.51,10.49,0.0035,0.26
LFAC,10.03,10.05,0.001,0.04
LFMDP,23.51,23.63,0.0207,1.12
LH,323.48,323.97,2.077,0.98
LIFE,33.59,33.8,0.7645,3.12
LKSP,10.19,10.19,0.001,0.63
LKSPU,10.44,10.44,0.0047,0.24
LPBB,10.78,10.79,0.0023,1.02
LYG,6.19,6.24,0.017,0.82
MAKO,9.99,9.92,0.1525,1.75
MBVI,10.2,10.2,0.002,0.05
MCGA,10.29,10.3,0.0031,1.32
MCHB,17.17,17.21,0.0473,1.03
MESH,10.03,10.05,0.0007,0.99
METCI,25.26,25.39,0.0108,0.38
MFAN,25.02,25.19,0.0092,0.86
MFAO,25.08,25.17,0.0071,0.76
MFG,10.81,10.86,0.016,0.85
MFIN,11.2,11.16,0.0485,1.47
MITP,25.17,25.19,0.0056,1.14
MIY,12.5,12.61,0.0087,0.86
MKLY,10.22,10.25,0.0015,5.92
MLR,56.6,56.27,0.39,1.3
MMM,183.78,184.9,1.1005,0.67
MMTX,10.16,10.15,0.0025,0.23
MPC,348.25,336.45,2.12,1.03
MPLX,59.94,59.86,0.1895,0.96
MSGE,88.42,82.79,0.6715,0.97
MTB,253.55,255.0,0.55,0.81
MTW,20.16,19.8,0.34,1.62
MUJ,12.35,12.4,0.0027,0.76
NCV,17.38,17.51,0.051,0.67
NCZ,16.1,16.08,0.0655,0.91
NEU,934.41,924.64,8.121,1.14
NEWP,6.61,6.63,0.133,0.65
NEWTI,25.47,25.62,0.0015,0.16
NEWTP,25.02,25.05,0.0099,0.26
NFJ,15.6,15.57,0.0265,0.86
NHPAP,25.17,25.18,0.0935,4.62
NHPBP,25.24,25.2,0.1243,5.38
NIC,177.41,177.49,0.6365,0.76
NKSH,42.61,42.49,0.331,1.63
NMAI,14.87,14.93,0.037,0.9
NMFCZ,25.16,25.19,0.0063,1.33
NMP,10.33,10.34,0.0025,3.12
NPAC,10.44,10.51,0.003,0.15
NRIX,26.63,26.36,0.178,0.64
NSIT,154.67,155.99,1.95,1.27
NSLRL,25.25,25.32,0.0027,0.21
NTAP,202.05,202.27,1.375,0.95
NTB,63.51,63.81,0.0535,1.12
NTNX,64.65,65.03,0.44,0.54
NTRS,191.33,191.6,0.1405,1.0
NTWO,10.71,10.74,0.001,0.27
NWG,19.26,19.42,0.088,1.04
OBA,10.29,10.29,0.0015,0.76
OESX,20.59,20.74,0.5155,2.6
OGN,13.66,13.66,0.008,0.43
ONBPO,24.93,24.95,0.0226,0.99
ONBPP,25.0,25.07,0.0176,0.75
ORIQ,10.37,10.38,0.0025,0.64
ORKA,107.4,107.55,1.218,0.74
OSBC,25.8,26.04,0.0993,1.09
OTGA,10.21,10.22,0.0025,2.85
OTGAU,10.36,10.44,0.0,1.18
OXLCG,25.16,25.37,0.0065,0.34
OXLCI,25.69,25.69,0.0078,0.66
OXLCN,24.84,24.85,0.0126,0.63
OXLCZ,24.95,24.98,0.0071,0.84
OYSE,10.34,10.34,0.0025,0.4
P,111.4,109.59,2.1515,0.9
PACH,10.28,10.29,0.0012,0.03
PAII,10.26,10.26,0.0025,0.16
PANW,387.01,387.2,1.651,0.72
PAYS,12.8,12.89,0.2035,1.44
PCAP,10.33,10.34,0.001,0.45
PDX,21.65,21.85,0.0195,1.14
PEO,27.67,27.76,0.104,0.8
PESI,19.43,18.73,0.2545,2.32
PFN,7.16,7.19,0.0,0.61
PFXNZ,23.8,24.02,-0.006,0.22
PHVS,36.46,36.6,0.14,1.78
PKBK,34.8,34.78,0.018,0.5
PKG,256.31,258.81,1.5225,0.64
PLBC,63.15,63.4,0.0762,0.94
PMTV,25.13,25.19,0.0121,0.84
POLE,10.82,10.87,0.0015,1.82
PRAX,386.33,382.54,3.9065,0.96
PSX,225.58,224.68,1.213,1.03
PTGX,152.01,151.88,0.9995,0.66
QMCO,21.93,19.6,0.6167,3.46
QQQX,30.89,31.11,0.0315,0.76
QUMS,10.3,10.3,0.0017,2.85
RA,12.78,12.86,-0.0031,0.74
RAC,10.5,10.55,0.0025,0.14
RBKB,12.76,12.88,0.0296,4.07
RDAG,10.38,10.4,0.0015,0.49
REPL,15.24,14.14,0.286,2.04
RFM,14.92,15.03,0.002,0.42
RGA,246.08,248.13,0.3085,0.92
RILYN,24.98,24.98,0.0147,0.63
RILYT,21.92,21.8,0.0808,0.69
RIV,11.64,11.74,0.0055,0.93
RJF,181.18,182.73,0.71,0.65
RMAX,12.33,12.24,0.042,1.35
RNGT,10.15,10.16,0.0015,0.04
RSF,14.6,14.64,0.0069,0.64
RSKD,6.32,5.49,0.0575,1.54
RVT,18.85,18.88,0.0425,0.66
RVTY,117.88,118.13,0.342,1.24
RWAYL,25.41,25.47,0.0037,1.06
SAFT,103.52,103.75,1.4545,1.79
SAIC,126.31,127.28,0.65,0.65
SAN,14.82,14.93,0.06,1.43
SAT,25.19,25.19,0.007,0.39
SATA,99.4,99.47,0.1192,0.54
SAY,25.46,25.56,0.0055,1.21
SBCF,35.57,35.64,0.13,1.19
SBFG,27.9,27.69,0.067,0.83
SCD,15.76,15.77,0.022,0.98
SCHW,109.34,109.32,0.327,0.69
SDHI,10.48,10.5,0.002,0.71
SDHY,16.32,16.47,0.017,0.59
SEG,29.13,29.3,0.122,1.3
SENEA,188.37,189.59,0.9315,1.02
SENEB,189.7,181.48,0.6765,0.43
SEPN,48.19,48.0,0.8315,1.33
SLAB,218.83,220.9,0.023,0.41
SLMBP,75.2,75.14,0.0405,1.08
SMJF,9.6,9.2,0.2205,1.39
SMTI,34.33,34.38,0.4505,7.0
SMWB,8.79,8.19,0.083,1.23
SOCA,10.34,10.32,0.003,0.01
SORNU,10.26,10.26,0.0113,0.0
SPEG,10.33,10.35,0.0025,0.18
SPHR,175.09,174.6,1.8275,1.14
SPMA,25.08,25.14,0.0038,0.65
SRBK,20.38,20.24,0.0115,0.74
SSB,110.36,110.4,0.3387,1.12
STGW,9.35,9.4,0.074,1.27
STHO,9.69,9.78,0.0125,0.56
SWKHL,25.41,25.55,0.0068,0.85
SZZL,10.41,10.41,0.002,1.15
TALK,5.24,5.25,0.001,0.83
TCBX,45.5,45.16,0.1805,1.14
TDAC,10.85,10.95,0.0075,1.92
TDWD,10.07,10.14,0.0015,0.11
TECH,72.23,72.39,0.0435,1.17
TGT,154.0,154.89,0.6895,0.63
THC,266.79,265.32,3.3795,0.74
THQ,19.54,19.54,0.046,0.9
THW,13.97,13.88,0.0324,0.79
TKNO,7.39,7.24,0.099,1.08
TRIN,18.29,18.46,0.0195,1.16
TRNS,97.76,98.36,0.399,1.07
TSAT,61.4,60.78,1.185,1.72
TSBK,45.99,45.98,0.1305,1.26
TVAI,10.39,10.4,0.0026,1.16
TWIN,24.58,24.6,0.114,1.09
TWST,125.21,125.66,1.699,1.3
TXO,14.44,14.4,0.0695,0.85
TXRH,214.28,213.26,0.8365,0.96
TY,35.9,36.05,0.039,0.61
UMBFO,26.7,26.92,0.016,0.42
UMH,16.29,16.36,0.0205,1.17
UNM,91.79,92.68,0.1372,0.99
UNTY,61.6,60.86,0.2125,1.13
URGN,49.0,48.19,0.4745,1.29
USA,6.06,6.09,0.0135,1.08
USB,65.02,65.02,0.0505,0.67
USFD,110.94,110.63,0.4815,1.02
VCTR,116.23,114.68,1.2125,1.26
VLO,330.21,324.37,1.5553,0.89
VMO,9.81,9.9,-0.0013,0.67
VNME,10.27,10.25,0.005,0.32
VREX,18.45,18.63,0.3825,4.47
VSEC,242.6,242.54,1.8724,0.92
WAT,416.15,415.63,2.1465,1.02
WBS,79.07,79.34,0.1598,1.49
WENN,10.36,10.39,0.003,0.14
WES,48.17,48.49,0.1501,0.7
WHD,72.4,72.69,0.9465,1.09
WSBF,21.0,21.14,0.051,0.82
WSTN,10.15,10.16,0.0015,0.52
WTBA,29.52,29.11,0.1591,1.5
WTG,10.47,10.49,0.001,1.13
XNCR,23.18,22.22,0.4115,1.32
XRPN,10.48,10.49,0.003,0.27
YCY,10.25,10.24,0.0005,0.96
ZKP,10.0,10.04,0.0015,0.58
