Ticker,Price,High_180d,Slope,RVOL
CHSCN,25.13,25.3,0.0095,0.66
CIMN,25.12,25.2,0.0136,1.13
CIMO,25.22,25.33,0.0114,1.24
CIMP,25.27,25.3,0.0151,0.36
CLMT,50.81,49.17,0.399,1.31
CLYM,17.39,17.52,0.2585,1.19
CMBT,17.49,17.54,0.1265,0.59
CNOBP,25.07,25.13,0.0167,1.42
CRAC,10.19,10.2,0.003,0.27
CRNX,84.72,84.76,0.0425,1.05
CVE,32.52,32.16,0.1765,0.6
CZFS,83.67,83.85,0.5025,3.62
CZNC,26.09,26.26,0.1583,1.12
DAAQ,10.41,10.45,0.0007,0.44
DAR,68.34,67.95,0.262,0.77
DHT,19.31,18.93,0.1157,0.96
DINO,95.7,95.59,0.27,0.96
DK,68.22,68.66,0.179,1.02
DMAA,10.72,10.72,0.001,0.04
DMII,10.12,10.2,0.0015,0.01
DMLP,28.05,28.11,0.1019,0.79
DNMX,10.04,10.04,0.001,0.04
DRDB,10.65,10.65,0.004,0.86
DV,13.27,13.35,0.0855,2.8
DYNC,10.88,10.9,0.005,0.52
EBC,23.61,23.77,0.0305,0.69
EC,17.68,17.75,0.0575,0.64
ECCC,25.1,24.96,0.0186,0.99
ECCV,24.15,24.21,0.0045,0.96
EDRY,41.49,40.52,0.9692,3.9
EIIA,25.19,25.4,0.004,0.59
EMO,54.42,54.09,0.1049,0.64
EOD,6.72,6.73,0.011,0.7
EOG,148.7,149.59,0.235,0.73
EOI,20.09,20.26,0.026,0.94
ESNT,69.58,70.0,0.1435,0.82
ET,21.42,21.12,0.0693,0.73
ETB,15.61,15.65,0.0157,1.06
ETJ,8.44,8.52,0.0082,0.79
ETON,63.43,62.87,1.0555,1.99
ETV,15.08,15.23,0.0144,0.83
ETW,9.78,9.87,0.0182,1.02
EVAC,10.3,10.3,0.0037,0.02
EVOX,10.09,10.09,0.0015,1.76
EVOXU,10.26,10.3,0.001,0.08
FACT,10.68,10.75,0.0025,0.08
FBRX,76.88,77.2,1.401,2.03
FERA,10.47,10.48,0.002,0.86
FIGX,10.3,10.3,0.0025,0.11
FRO,43.5,43.1,0.277,0.58
FSEA,17.07,17.2,0.009,0.14
GAINI,25.49,25.55,0.0115,0.35
GBTG,9.45,9.54,0.002,0.41
GECCG,24.98,25.15,0.0185,0.68
GECCI,25.35,25.58,0.008,0.16
GIW,10.14,10.14,0.002,1.25
GJP,24.72,24.72,0.0108,1.85
GNE,14.78,14.83,0.0431,0.97
GPAC,10.04,10.03,0.0015,0.02
GRX,9.92,9.98,0.012,0.53
GSRF,10.21,10.2,0.002,0.33
GTENU,10.8,10.9,0.005,0.37
HAE,104.65,92.25,1.3395,1.11
HALO,104.89,104.78,1.3535,1.62
HBANL,25.09,25.25,0.001,0.89
HCAC,10.08,10.08,0.0015,0.14
HCMA,10.32,10.33,0.0,0.23
HEQ,11.82,11.76,0.0175,0.52
HFBL,24.2,24.01,0.0778,0.83
HNVR,27.74,27.83,0.1391,1.64
HQL,21.72,21.46,0.1,1.21
HTFC,24.99,25.04,0.001,2.08
HTFL,45.23,43.28,1.05,1.75
HVII,10.52,10.58,0.0025,2.86
HVMC,10.23,10.22,0.002,3.17
HZO,52.18,52.46,0.883,3.52
IGAC,10.05,10.1,0.0,0.37
IMUX,16.9,16.86,0.087,0.7
IMVT,44.3,43.89,0.202,0.79
INAC,10.31,10.35,0.0015,0.13
INBKZ,25.37,25.29,0.0355,1.2
INSW,98.77,99.43,0.5185,0.99
ITHA,10.03,10.09,0.0015,0.05
JACS,10.71,10.75,0.002,0.03
JHI,13.45,13.5,0.0105,0.4
JILL,20.0,19.39,0.1695,0.6
JPM,363.25,366.5,0.752,0.51
KBON,10.1,10.15,0.0005,0.41
KCHV,10.43,10.43,0.002,0.56
KFII,10.64,10.63,0.003,0.02
KIDS,25.5,25.35,0.3142,1.6
KNTK,54.54,54.12,0.2524,1.01
KOYN,10.2,10.23,0.002,0.05
KRNY,9.77,9.83,0.0192,1.48
KTH,28.75,29.0,0.0165,0.6
KURA,12.33,12.32,0.0735,1.19
LAFA,10.13,10.2,0.0027,0.35
LARK,32.15,32.44,0.0609,1.12
LATA,10.15,10.15,0.001,0.09
LCCC,10.56,10.51,0.006,0.1
LEXX,11.52,10.46,0.546,0.11
LKSP,10.19,10.2,0.001,1.63
LPBB,10.77,10.79,0.0015,1.0
LPG,48.75,49.19,0.3305,0.93
LWAC,10.35,10.35,0.006,0.59
MAN,59.48,59.86,0.39,0.72
MBINM,25.55,25.73,-0.0005,0.3
MBVI,10.21,10.21,0.0015,0.04
MCGA,10.29,10.32,0.004,1.29
MESH,10.05,10.05,0.0017,0.53
METCI,25.36,25.39,0.0105,0.33
MFAN,25.16,25.19,0.0113,0.76
MFAO,25.19,25.26,0.0121,0.48
MFIN,11.33,11.43,0.0859,1.34
MITP,25.24,25.24,0.0101,0.67
MIY,12.5,12.59,0.0127,0.94
MMTX,10.16,10.18,0.003,0.74
MNSB,25.35,25.25,0.1075,0.76
MPC,366.21,363.34,2.5195,1.09
MSEX,58.81,58.88,0.0864,0.93
NAT,6.93,6.85,0.0385,0.59
NEWTI,25.59,25.67,0.0068,0.5
NFJ,15.63,15.74,0.031,0.73
NHC,234.17,232.67,0.6915,1.09
NHPAP,25.2,25.2,0.0988,5.17
NHPBP,25.22,25.3,0.1146,5.64
NKSH,43.19,43.27,0.33,1.52
NLY,23.4,23.52,0.049,0.8
NMM,82.72,83.49,0.5702,0.72
NMP,10.33,10.34,0.0015,0.54
NPAC,10.48,10.51,0.0045,0.71
NSLRL,25.22,25.32,0.0075,0.21
NSTS,13.9,13.89,0.0045,0.61
NTWO,11.65,10.74,0.0455,16.59
OACC,10.77,10.88,0.003,0.01
OBA,10.3,10.3,0.002,0.83
OBIO,5.66,5.42,0.099,1.45
OGN,13.68,13.72,0.009,0.45
OKE,97.07,95.48,0.2306,0.84
ONC,369.15,372.73,2.461,1.68
ONCH,10.3,10.36,0.001,2.82
ORIQ,10.37,10.38,0.002,0.58
ORKA,113.08,113.04,1.019,0.67
OTGAU,10.36,10.44,-0.0005,0.05
OVV,65.02,64.61,0.3615,0.9
OXLCG,25.15,25.37,0.004,0.53
OXLCI,25.68,25.77,0.0078,0.31
OXLCN,24.72,24.8,0.0084,0.58
OXLCZ,24.97,24.98,0.0117,0.55
OYSE,10.35,10.35,0.002,0.27
PACH,10.3,10.31,0.0006,0.09
PAGP,26.3,26.38,0.0389,0.87
PAII,10.26,10.26,0.0015,0.23
PAYO,7.11,7.18,-0.0005,1.04
PAYS,13.52,13.25,0.228,1.52
PBAM,87.33,87.49,0.3915,3.31
PBF,75.2,75.68,0.5554,0.9
PCAP,10.34,10.34,0.0012,0.66
PEO,28.2,27.99,0.1227,0.55
PFXNZ,24.0,24.02,0.004,0.62
PK,15.37,15.48,0.0245,0.95
PMTR,10.43,10.48,-0.0,0.24
PMTU,25.84,25.81,0.01,0.7
PMTV,25.35,25.38,0.0206,0.67
PR,22.35,22.48,0.0475,0.76
PSX,243.49,240.67,1.604,1.05
PYT,23.65,23.71,0.0314,0.63
QUMS,10.31,10.32,0.0025,2.75
RAC,10.51,10.55,0.0035,0.61
RAPP,49.01,49.5,0.3195,0.75
RBKB,12.78,12.88,0.0073,3.48
RCD,23.25,23.32,0.0063,0.65
RCEL,9.85,8.55,0.2375,4.13
RCMT,41.05,40.68,0.668,1.78
RDAG,10.38,10.4,0.0015,0.03
REPL,15.58,15.7,0.2535,1.17
RILYG,24.52,24.67,0.0085,0.34
RILYN,25.0,25.04,0.015,0.64
RLAY,20.61,20.79,0.035,0.64
RMAX,13.61,13.35,0.1685,1.77
RNGT,10.15,10.16,0.0015,0.04
ROIV,37.37,37.19,0.143,1.02
ROKU,157.78,158.51,0.735,0.71
RPRX,59.69,60.2,0.0603,0.81
RSF,14.51,14.6,0.0048,0.76
RVMD,216.0,215.97,1.492,0.54
RWAYI,24.79,24.87,0.0147,0.5
RWAYL,25.11,25.14,0.0109,1.07
RWTN,24.55,24.75,0.011,1.04
RZC,25.62,25.84,0.0143,0.57
SAT,24.94,24.95,0.0154,0.67
SATA,99.69,99.79,0.1412,0.49
SAY,25.1,25.15,0.0161,1.73
SAZ,25.22,25.41,0.018,0.68
SBLK,30.13,30.18,0.2615,1.03
SCCG,24.77,24.99,0.035,0.86
SCD,15.89,15.94,0.0355,0.95
SCHW,111.68,111.64,0.6005,0.63
SDHI,10.5,10.5,0.003,1.69
SDHY,16.31,16.36,0.0258,0.73
SEIC,106.92,107.0,0.3835,0.65
SENS,8.69,8.75,0.1915,1.58
SLNHP,12.5,12.52,0.15,0.24
SM,35.49,35.63,0.115,0.9
SMJF,10.88,10.45,0.289,1.68
SMTI,34.17,34.39,0.4315,3.58
SOCA,10.33,10.34,0.0025,0.03
SORNU,10.26,10.26,0.0113,0.0
SPEG,10.33,10.35,0.0012,0.25
SPMA,24.87,25.09,-0.0027,1.27
SSACU,10.28,10.29,0.002,0.0
SSEA,10.33,10.32,0.002,1.64
SUN,77.08,77.05,0.2044,0.94
SUNC,77.93,76.8,0.2251,0.91
SVCC,10.65,10.64,0.002,0.06
SWKHL,25.41,25.55,0.0065,0.78
SZZL,10.43,10.42,0.0023,1.88
TACH,10.49,10.59,0.004,0.26
TALK,5.22,5.25,0.0003,0.84
TDWD,10.08,10.14,0.002,0.11
TECH,72.22,72.62,0.005,0.88
THC,270.21,270.57,3.765,0.59
THQ,19.53,19.66,0.0395,0.79
THW,14.14,14.1,0.043,0.85
TISI,23.32,23.48,0.3455,3.34
TNK,89.1,89.41,0.7281,0.83
TRGP,297.77,289.68,0.8089,0.86
TRNI,25.29,25.37,0.0005,0.82
TRNZ,25.31,25.5,0.0031,0.82
TSBK,46.81,46.6,0.1874,1.12
TVAI,10.37,10.4,0.0015,1.72
UFI,8.09,8.06,0.0965,2.56
UMBFO,26.7,26.92,0.016,0.37
UTZ,14.16,14.18,0.005,0.81
VHCP,10.02,10.05,0.001,0.31
VLO,350.05,350.63,2.0163,0.79
VLYPP,25.13,25.14,0.006,1.3
VNME,10.23,10.27,0.0028,0.67
VREX,18.46,18.63,0.39,4.94
WASH,40.15,40.5,0.087,0.66
WENN,10.38,10.39,0.003,0.37
WENNU,10.46,10.56,0.0005,0.09
WES,49.8,49.17,0.183,0.75
WETO,33.0,29.5,1.6123,4.21
WSBCO,25.7,25.74,-0.0015,0.74
WSTN,10.15,10.16,0.0013,0.49
WTG,10.48,10.49,0.0015,1.25
XNCR,25.41,23.47,0.248,1.33
XRPN,10.5,10.52,0.003,0.49
YCY,10.25,10.25,0.0005,1.14
YORW,33.36,33.64,0.0955,0.97
ZKP,10.01,10.04,0.002,0.33
