Ticker,Price,High_180d,Slope,RVOL
CCID,25.35,25.38,0.0221,0.22
CEPV,10.28,10.36,0.003,0.32
CHPG,10.36,10.35,0.003,2.28
CHSCN,25.34,25.44,-0.001,0.67
CHSCO,26.24,26.4,0.0015,0.61
CICB,25.0,25.23,0.008,0.3
CIMO,25.23,25.4,0.0074,0.44
CLBK,20.36,20.25,0.092,2.25
CM,115.49,115.61,0.2565,0.62
CNOBP,24.79,24.82,0.0182,0.81
CORZ,25.26,25.17,0.208,0.9
CPBI,18.71,18.75,0.0705,1.39
CRAQ,10.26,10.26,0.002,1.94
CRWD,663.46,659.55,10.4425,1.1
CSCO,120.41,119.39,1.6075,1.56
CUB,10.81,10.84,0.0005,1.3
CVLG,37.41,37.39,0.123,1.32
CWAN,24.32,24.42,0.0095,0.33
CYD,57.35,56.55,0.776,1.18
DAL,76.14,75.98,0.406,0.74
DBRG,15.71,15.72,0.0055,0.62
DCBG,26.6,26.75,0.0092,0.25
DDOG,222.32,220.35,4.483,1.06
DDT,26.15,26.27,0.0005,0.72
DELL,295.19,263.99,3.961,0.91
DMAA,10.6,10.6,0.0018,0.72
DMO,11.15,11.19,0.0149,0.43
DMRC,13.68,13.62,0.3265,1.41
DNP,10.82,10.84,0.0052,1.01
DOC,19.73,19.81,0.1808,0.83
DRDB,10.53,10.55,0.0005,0.44
DTM,151.12,151.79,0.806,0.75
DUOT,12.3,12.17,0.173,2.25
ECAT,15.4,15.44,0.0479,1.04
ECCC,24.55,24.78,-0.0061,2.37
EGG,10.48,9.99,0.1645,0.65
EIIA,25.18,25.33,-0.0001,0.57
ELSE,7.66,7.68,0.001,1.38
EMA,53.12,53.51,0.0476,0.95
ENB,58.04,58.2,0.3125,1.31
ENPH,64.03,63.28,1.4395,1.63
ERIC,13.5,13.38,0.122,0.91
ESS,276.7,275.85,0.9935,1.02
EVAC,10.16,10.18,0.0017,0.72
EVRG,83.94,84.56,0.1514,1.02
EXTR,25.6,25.13,0.407,1.29
F,14.93,14.94,0.1298,1.33
FACT,10.66,10.75,0.004,4.2
FBIOP,16.7,16.67,0.1103,1.27
FCRX,25.17,25.19,0.007,0.52
FFA,22.91,22.81,0.0405,0.93
FFIV,393.63,391.25,4.7955,0.73
FGMC,10.33,10.34,0.009,1.3
FIGX,10.22,10.22,0.001,2.51
FISI,35.36,35.7,0.04,0.67
FITBI,25.59,25.55,0.013,0.8
FLY,49.5,49.59,0.7495,1.87
FONR,18.9,18.95,0.002,1.03
FROG,73.99,73.71,1.3905,1.12
FRT,119.75,118.74,0.429,1.11
FSBC,41.96,42.13,0.0709,1.35
FSEA,16.71,16.8,0.223,3.74
FTAIN,25.44,25.49,0.003,6.58
FTNT,133.93,130.36,2.413,0.94
GAINI,25.65,25.65,0.0125,0.45
GECCG,25.2,25.2,0.003,0.27
GECCI,25.45,25.5,0.0,0.69
GFS,85.64,81.46,1.2645,1.21
GIW,10.06,10.06,0.0015,0.41
GJR,24.75,24.91,-0.0055,0.21
GPATU,11.69,11.39,0.041,13.71
GS,996.73,999.5,2.946,1.0
GSAT,83.0,83.09,0.055,1.01
GSBC,70.93,71.22,0.151,1.54
GSRF,10.16,10.2,0.0035,0.37
GTERA,10.28,10.29,0.0026,0.5
GTLS,207.96,208.77,0.0195,1.12
GTX,33.29,33.38,0.62,1.18
GUG,16.0,16.08,0.0254,0.9
HEQ,11.66,11.72,0.003,0.92
HESM,40.68,41.09,0.2207,1.33
HPE,37.58,34.69,0.448,0.81
HSBC,92.02,92.71,0.1278,0.74
HST,22.38,22.48,0.075,1.03
HTFC,25.04,25.06,0.0215,0.93
HTLD,14.35,14.3,0.054,1.13
HYLN,5.99,4.84,0.2075,4.29
HZO,34.92,34.68,0.2465,0.96
IGA,9.83,9.83,0.0127,0.89
IGD,6.29,6.26,0.015,1.21
INAC,10.21,10.24,0.0015,0.06
IPCX,10.31,10.32,0.001,1.09
IPEX,10.48,10.49,0.002,0.57
IPOD,10.38,10.42,0.0005,0.63
IRDM,48.84,47.26,0.572,0.81
IVT,32.89,33.19,-0.001,1.02
JACS,10.61,10.65,0.0015,1.26
JAZZ,239.83,242.18,1.9305,0.89
KALV,26.79,26.85,0.3815,1.95
KFII,10.51,10.51,0.0015,0.63
KIM,24.11,24.31,0.0115,0.74
KORE,9.18,9.22,0.0025,0.13
KOYN,10.13,10.13,0.0015,0.07
KRG,27.03,27.01,0.046,1.02
KRNY,8.2,8.27,0.0085,0.81
KTH,28.25,28.4,0.0071,0.86
KW,10.99,11.09,0.0045,1.27
LCUT,8.83,8.46,0.0912,1.59
LIN,517.58,521.28,0.3415,0.77
LION,14.95,13.03,0.1355,1.73
LIVN,73.83,74.32,0.521,1.0
LKSP,10.13,10.13,0.002,0.38
LNTH,103.0,98.27,0.9445,1.01
LOKV,10.52,10.53,0.0035,1.62
LOKVU,12.23,12.23,0.0365,0.34
LPBB,10.69,10.7,0.003,1.0
LPTH,16.95,16.53,0.148,1.8
LSCC,143.22,141.51,1.1995,1.24
LSTR,194.01,195.4,0.7141,1.17
LUNR,38.26,38.55,0.603,1.36
LVO,6.94,6.87,0.055,0.97
LWAC,10.2,10.2,0.0005,0.08
LXFR,16.23,16.0,0.1525,0.99
MANU,20.0,20.13,0.139,0.77
MASI,178.81,179.0,0.0075,0.81
MBINL,24.85,25.03,0.0362,0.56
MEGI,15.36,15.51,0.0167,0.79
MET,84.06,84.38,0.349,0.93
METCI,25.27,25.37,0.0068,0.83
MKLY,10.15,10.17,0.0026,0.59
MLAC,10.6,10.69,0.001,0.26
MO,73.9,74.56,0.395,0.83
MRTN,16.69,16.61,0.0825,1.14
MRVL,196.33,194.58,1.906,1.25
MS,201.03,200.75,0.5933,0.84
MSBIP,25.43,25.58,0.0,0.29
NBXG,15.95,15.75,0.074,1.2
NFBK,14.17,14.24,0.0179,1.01
NHPAP,22.4,22.4,0.0715,3.36
NHPBP,22.1,22.25,0.0906,2.2
NMFCZ,25.28,25.33,0.0082,0.81
NMP,10.24,10.24,0.004,0.0
NOK,15.47,15.19,0.2355,1.92
NSTS,13.84,13.75,0.062,7.22
NTAP,139.36,124.86,1.546,1.32
NVTS,29.25,25.2,0.5475,1.34
NWBI,13.97,14.06,0.0336,0.9
NXPI,316.47,311.04,3.98,1.21
OACC,10.7,10.74,0.001,0.01
OBA,10.25,10.25,0.0035,0.05
OCCIN,24.75,24.93,0.0089,0.88
OFSSH,23.9,23.9,0.025,0.07
OGN,13.43,13.48,0.0145,0.56
ONBPO,24.81,24.97,0.0063,0.98
ORIQ,10.28,10.28,0.002,1.46
OTGA,10.15,10.15,0.0025,0.14
OTGAU,10.28,10.31,0.003,0.01
OVBC,47.21,47.42,0.0755,1.34
OXLCI,25.77,25.88,0.0001,0.72
OXLCL,24.33,24.57,0.0165,1.0
OXLCP,24.97,25.07,0.004,0.39
OXLCZ,24.8,24.89,0.0035,0.77
OYSE,10.28,10.26,0.0025,2.91
PAA,24.15,23.98,0.1334,0.76
PACH,10.21,10.21,0.0015,0.23
PAGP,25.95,25.79,0.148,1.15
PAII,10.16,10.22,0.0005,0.14
PANW,260.58,253.1,3.884,1.18
PDLB,18.57,18.65,0.0495,0.96
PDPA,25.24,25.24,0.0089,1.25
PECO,40.3,40.6,0.0115,0.95
PENG,53.21,53.27,1.208,2.78
PFG,103.85,104.03,0.2055,0.77
PGAC,10.55,10.54,0.002,0.36
PKBK,31.49,31.45,0.0675,1.57
PLD,145.9,145.44,0.294,0.82
PMTU,25.55,25.75,0.004,0.74
POLEU,12.26,11.67,0.0295,12.79
PRA,24.62,24.85,-0.0065,1.54
PROV,17.23,17.37,0.018,0.86
PSMT,164.65,166.24,0.483,0.96
PSTL,23.69,23.83,0.1056,1.47
QRVO,106.43,106.3,1.0295,0.76
QSEA,10.46,10.5,0.004,11.96
RAAQ,11.72,11.71,0.0375,2.45
RAC,10.42,10.47,0.0,0.48
RAMP,37.7,37.91,0.404,3.96
RANGU,11.86,11.9,0.052,0.48
RBCAA,79.41,79.8,0.2135,1.48
RDW,17.49,15.82,0.408,2.74
RDWR,29.53,29.48,0.1525,1.06
RFAIU,11.03,10.87,0.0095,0.73
RHP,111.96,112.5,0.5045,1.34
RIBB,10.99,10.99,0.0195,0.01
RILYG,24.3,24.5,0.03,0.59
RLJ,9.58,9.62,0.0765,1.07
RLYB,15.88,15.75,0.355,0.61
ROST,234.81,231.16,0.432,1.38
RPRX,54.5,53.58,0.2534,0.92
RWAYL,25.24,25.27,0.0178,0.87
RY,189.71,189.62,0.652,0.76
RZB,25.28,25.3,0.004,1.9
RZC,25.38,25.6,-0.009,0.45
SAT,24.86,24.95,0.0106,0.21
SATA,100.01,100.11,0.0552,1.97
SATL,10.61,10.19,0.2172,1.43
SAY,25.19,25.17,0.0123,1.09
SAZ,25.24,25.3,0.011,1.46
SCCD,24.9,25.14,0.0125,1.97
SCCE,24.58,24.68,0.0333,1.19
SCCF,24.68,24.69,0.035,1.98
SDHI,10.39,10.45,0.002,1.11
SG,9.78,9.24,0.152,1.38
SHO,10.62,10.72,0.0465,1.24
SIGI,90.7,90.73,0.2953,0.89
SILA,30.21,30.25,0.0094,1.13
SKYT,37.21,37.01,0.2695,0.86
SLB,57.28,57.7,0.1025,0.65
SLMBP,74.97,75.5,0.0485,0.56
SMTC,156.78,149.52,2.7745,1.73
SNDR,33.4,33.65,0.142,1.16
SOBO,38.18,37.93,0.303,0.63
SOCA,10.25,10.25,0.003,0.14
SRTA,6.13,6.02,0.059,1.38
SSSSL,25.11,25.35,0.005,0.26
STBA,44.86,45.12,0.0581,1.33
STK,54.0,52.49,0.3386,1.31
STM,66.86,65.99,0.815,1.41
STRC,99.3,99.5,0.0401,2.72
SVCC,10.51,10.55,0.002,0.03
SWKHL,25.5,25.6,0.001,1.79
SXC,8.4,8.31,0.096,1.34
SYNA,143.69,134.84,2.598,1.57
TACH,10.37,10.38,0.0025,0.13
TALK,5.2,5.2,0.001,0.64
TAVI,10.63,10.65,0.0035,6.51
TBLD,22.77,22.73,0.0606,0.83
TD,111.87,111.17,0.3115,0.59
TDAC,10.64,10.69,-0.0025,0.75
TFII,148.06,149.09,0.4865,0.87
TFSL,15.97,15.89,0.0505,1.61
THW,12.83,12.88,0.0306,0.65
TMP,85.8,86.22,0.1134,0.87
TOYO,14.79,14.8,0.1755,3.31
TRP,70.91,71.39,0.45,1.03
TRST,50.26,50.59,0.1635,0.88
TSEM,283.43,283.46,4.005,1.34
TTMI,189.92,180.0,2.2875,0.95
TVAI,10.29,10.29,0.0025,1.26
TVAIU,11.0,10.49,0.0255,1.43
TXN,309.21,310.29,2.0536,0.92
TXNM,59.47,59.5,0.0275,1.15
TY,34.86,34.9,0.0415,0.74
UE,22.28,22.4,0.023,0.73
UNM,84.52,85.27,0.3695,0.74
UUU,7.48,7.28,0.0675,0.26
UVSP,39.3,39.37,0.0897,1.12
VNME,10.17,10.17,0.002,0.5
VOYG,44.64,40.93,0.8705,1.7
VPG,113.76,108.0,2.759,3.37
VRE,19.0,19.03,0.004,0.61
VRSN,310.0,308.79,2.1405,0.96
VSH,47.25,42.79,0.974,2.9
VUZI,5.14,4.82,0.14,1.87
WABC,55.36,55.73,0.0473,1.12
WENN,10.28,10.37,0.003,0.15
WERN,39.79,40.09,0.2825,1.01
WHD,62.26,62.75,0.266,0.98
WHFCL,25.46,25.65,-0.0005,0.61
WSBCO,25.77,25.96,0.0015,1.21
WTG,10.35,10.35,0.003,0.31
WTGUU,12.25,12.25,0.0565,0.65
WYY,10.9,10.77,0.2725,2.96
YCY,10.12,10.15,0.0015,0.33
