Ticker,Price,High_180d,Slope,RVOL
ELSE,7.62,7.66,0.165,9.45
ELVR,86.24,77.99,1.531,0.87
ENS,209.3,210.09,1.8965,0.6
ENTG,155.98,151.99,2.1195,0.97
ESI,40.34,39.6,0.349,1.08
EVAC,10.14,10.17,0.0035,0.58
FAF,70.87,70.89,0.62,1.09
FCRX,25.03,25.1,0.0025,0.3
FCT,9.79,9.85,0.0193,0.51
FFA,22.07,22.16,0.1205,1.03
FGNXP,25.93,26.0,0.0465,0.54
FIGX,10.2,10.2,0.0035,0.09
FLEX,91.41,88.09,1.3305,0.83
FOLD,14.49,14.48,0.004,0.45
FONR,18.83,18.86,0.013,1.16
FORM,155.08,152.0,2.8575,1.58
FSHP,10.96,10.96,0.0015,0.15
FTAIN,25.37,25.37,0.007,1.03
FUND,10.16,10.08,0.042,1.37
FVN,10.82,10.85,0.005,5.21
GAINI,25.34,25.37,0.018,1.79
GAINN,24.98,25.09,0.0071,0.69
GAINZ,24.12,24.18,0.0192,1.26
GDV,29.29,29.5,0.1618,0.99
GECCG,25.05,25.15,0.0275,0.15
GECCI,25.45,25.5,0.011,0.89
GJO,24.94,24.99,-0.0024,0.93
GJP,24.73,24.91,0.0052,0.18
GJR,24.95,25.0,0.0142,0.75
GL,152.56,154.04,0.8884,0.91
GLW,175.89,176.75,1.954,0.98
GRC,76.78,75.03,0.768,2.46
GSAT,81.81,81.58,0.8825,2.66
GTEN,10.34,10.44,0.006,0.08
GTERA,10.23,10.29,0.0015,0.15
HAFC,30.13,29.99,0.211,1.16
HASI,41.75,42.03,0.2915,0.78
HBANL,25.47,25.65,0.0365,0.64
HEQ,11.61,11.72,0.0545,1.12
HG,32.67,32.98,0.203,0.82
HIMX,12.09,12.16,0.2,1.9
HNNAZ,25.01,25.25,0.002,1.37
HP,38.36,37.87,0.1105,0.67
HR,18.71,18.83,0.093,0.91
HTLD,13.03,12.22,0.1405,0.67
HVMC,10.11,10.14,0.003,0.22
HY,40.24,40.31,0.4005,0.67
IAE,8.04,8.11,0.0486,0.57
ICCC,8.35,8.23,0.0917,1.52
ICHR,70.93,70.1,1.285,0.83
IESC,599.8,595.0,6.297,1.1
IGD,6.01,6.02,0.021,0.92
IHD,7.28,7.29,0.0442,0.98
IHRT,5.42,5.44,0.131,0.53
IMXI,15.94,15.94,0.0075,0.81
INAC,10.17,10.19,0.0015,0.13
INACU,10.3,10.4,0.004,0.04
INBKZ,24.75,24.95,0.0125,0.69
INSW,79.55,79.07,0.4195,0.8
INTC,82.54,70.33,1.9705,1.14
INTT,18.36,18.25,0.2165,4.37
IPCX,10.3,10.3,0.0045,0.44
IPOD,10.37,10.39,0.0028,0.27
ITRN,57.68,57.21,0.432,1.15
JACS,10.58,10.65,-0.0005,0.28
JBL,341.65,344.5,4.0275,0.79
JCE,15.92,16.01,0.0895,0.92
KALU,177.86,177.23,3.165,1.79
KCHV,10.3,10.32,0.0025,0.35
KEYS,346.96,348.43,3.395,0.77
KFII,10.47,10.5,0.002,0.21
KGS,65.98,65.6,0.3755,0.71
KLAC,1935.0,1844.59,24.5895,0.84
KLIC,87.71,86.33,1.1515,0.94
KMPB,23.87,24.04,0.074,0.87
KOP,40.28,39.5,0.118,0.68
KOYN,10.09,10.1,0.003,0.16
KTF,9.14,9.18,0.0214,1.01
KTH,29.02,29.24,0.0095,0.39
KW,10.9,10.97,0.0045,0.66
LANDP,20.79,20.92,0.0515,1.26
LASR,75.79,74.97,0.5735,0.91
LBRT,32.74,32.4,0.185,0.88
LCCC,10.35,10.35,0.002,0.38
LFMDP,23.92,24.0,0.0575,1.34
LFUS,407.14,404.8,3.6935,0.94
LIN,510.3,509.23,0.959,0.76
LNTH,84.33,84.92,0.493,0.5
LOKV,10.45,10.49,0.0025,3.0
LPAA,10.73,10.79,0.001,0.56
LPBB,10.63,10.64,0.0015,1.5
LPTH,16.09,15.72,0.33,1.36
LQDT,34.89,35.0,0.27,0.82
LSBK,15.95,15.97,0.042,0.38
LSCC,122.8,121.44,1.6205,0.86
MASI,178.63,179.0,0.076,0.53
MBBC,14.97,14.64,0.0692,1.32
MBINM,25.43,25.56,0.0318,0.53
MBNKO,25.73,25.95,0.04,0.22
MCW,7.07,7.14,0.005,1.12
MDV,16.13,16.05,0.1054,0.91
METCI,25.04,25.15,0.0187,0.72
MFA,10.21,10.27,0.0561,1.0
MFAN,25.5,25.6,0.039,0.61
MFAO,25.65,25.71,0.0383,1.0
MHD,11.83,11.91,0.0319,1.57
MITN,25.66,25.73,0.048,1.81
MITP,25.62,25.68,0.0443,1.14
MKLY,10.14,10.14,0.005,0.3
MKLYU,10.22,10.32,0.0045,0.01
MPWR,1632.06,1597.76,29.0576,0.88
MSBI,25.0,24.72,0.163,1.1
MTRN,185.89,185.24,2.225,1.09
MTSI,287.64,289.98,3.11,0.81
MU,496.72,493.62,6.9825,1.19
MUC,10.83,10.93,0.0306,0.76
MX,5.25,4.4,0.119,4.11
MXL,60.32,37.37,2.166,4.22
NAC,11.84,11.94,0.0226,0.98
NAN,11.45,11.52,0.0274,0.77
NBXG,14.6,14.75,0.1088,0.86
NCV,16.48,16.54,0.1,0.78
NCZ,14.98,15.04,0.0993,0.85
NDLS,11.31,10.62,0.1055,0.59
NEWTP,24.34,24.39,0.0298,0.19
NFJ,14.06,14.17,0.0855,1.05
NHIC,10.45,10.46,0.0035,0.21
NIE,25.81,25.71,0.1455,1.0
NLOP,13.15,12.89,0.093,0.99
NMCO,10.73,10.79,0.0169,0.65
NMFCZ,25.67,25.67,0.017,0.44
NMP,10.16,10.17,0.001,0.03
NNI,141.13,142.51,0.729,1.18
NOEM,10.42,10.5,0.0025,0.15
NPO,294.49,290.36,2.351,1.35
NQP,12.03,12.15,0.0252,1.23
NRK,10.56,10.52,0.0328,0.6
NSC,319.71,322.2,1.823,0.81
NTWO,10.57,10.6,0.003,0.48
NUE,214.29,216.26,2.5738,0.93
NVMI,542.95,544.62,5.1115,0.69
NXDT,5.16,5.12,0.0455,0.37
NXJ,12.41,12.53,0.0273,0.84
NYAX,66.31,66.8,0.6139,3.4
OACC,10.68,10.74,0.0015,0.18
OBA,10.18,10.17,0.0025,0.09
OBE,13.54,13.4,0.215,3.26
OBK,46.63,46.64,0.3175,1.24
OCCIN,24.65,24.89,0.0085,0.83
ODC,74.38,74.28,0.555,0.68
OGN,11.26,11.23,0.271,1.85
ON,98.4,99.19,2.0025,1.38
ONBPO,25.12,25.37,0.0135,0.92
ONTO,307.86,301.0,5.1815,0.93
OOMA,16.06,16.15,0.103,1.29
ORIQ,10.24,10.24,0.002,0.23
OTGAU,10.24,10.3,0.003,0.01
OXLCG,25.1,25.15,0.0225,0.79
OXLCI,25.7,25.66,0.0177,0.5
OXLCL,24.16,24.29,0.0193,0.65
OXLCN,24.56,24.67,0.0178,0.76
OXLCO,23.61,23.8,0.0216,0.38
OXLCP,24.89,24.97,0.0209,0.65
OXLCZ,24.75,24.79,0.016,0.43
OXSQG,24.05,24.05,0.0173,2.35
OYSE,10.23,10.25,0.003,0.15
PACH,10.18,10.2,0.0015,0.16
PAII,10.15,10.22,-0.0005,0.31
PBI,15.58,15.57,0.2355,1.46
PDFS,46.49,45.3,0.6515,1.63
PDPA,25.22,25.22,0.0143,1.03
PECO,39.46,39.83,0.1377,0.98
PENG,30.69,29.8,0.7,1.43
PFG,99.34,98.44,0.6165,1.07
PFXNZ,23.96,23.93,0.0278,0.96
PGAC,10.51,10.52,0.0005,0.77
PGP,9.17,9.25,0.0566,0.61
PKST,20.97,20.97,0.0055,0.88
PLAB,52.27,51.59,0.6335,0.84
PLPC,351.17,344.34,3.7752,1.56
PLXS,254.08,255.01,2.7455,1.24
PMTU,25.64,25.67,0.0075,0.76
PMTV,25.7,25.74,0.034,1.16
POET,15.1,12.95,0.4955,3.77
PRA,24.69,24.85,0.0055,1.83
PSTL,21.64,21.79,0.1695,0.91
PUMP,17.0,16.85,0.1155,0.83
QQQX,29.93,29.81,0.2215,0.87
QSEA,10.4,10.42,0.0017,0.49
QSR,80.9,81.54,0.474,0.85
QUAD,7.89,7.83,0.0685,0.8
QUIK,13.08,12.74,0.1775,1.49
QUMS,10.16,10.23,0.0025,0.15
R,253.34,246.92,2.7895,1.4
RAAQ,10.91,11.0,0.025,5.27
RAC,10.42,10.47,0.0,5.12
RBKB,16.49,16.5,0.062,0.95
RELY,21.08,21.18,0.3035,1.05
RES,8.0,7.95,0.034,1.45
RFMZ,12.99,13.08,0.0378,0.62
RILYG,23.74,23.63,0.0513,0.67
RILYN,24.68,24.45,0.0661,0.83
RILYZ,17.4,17.44,0.0511,1.0
RLGT,8.42,8.5,0.0785,0.85
RMBI,14.92,14.93,0.076,2.5
RMBS,158.4,139.41,3.4335,0.93
RMT,13.28,13.38,0.1005,1.28
ROG,131.46,131.76,1.1065,1.17
RUSHB,77.35,76.44,0.695,1.22
RVT,18.34,18.44,0.111,0.55
RWAYL,25.5,25.57,0.0155,0.79
RWTN,25.46,25.43,0.09,0.95
RZB,25.17,25.3,0.0083,0.13
SANM,192.16,185.29,3.063,0.99
SAT,25.0,25.0,0.012,0.53
SAY,25.42,25.5,0.0156,0.66
SAZ,25.52,25.57,0.0097,0.94
SCCD,24.6,24.75,0.008,0.42
SCCF,23.98,23.98,0.0165,0.58
SCI,87.73,86.42,0.308,1.17
SEI,72.41,71.68,0.729,0.64
SEMR,12.0,12.01,0.0035,0.7
SHIM,5.91,5.9,0.1345,4.84
SILA,30.4,30.55,0.357,4.48
SIMO,153.46,147.6,2.17,1.32
SITM,570.26,560.57,12.153,0.96
SLAB,215.5,216.55,0.4785,0.83
SLB,56.15,55.53,0.1325,0.9
SLF,71.53,71.04,0.508,1.03
SMTC,109.79,110.55,1.8815,1.41
SNDK,989.9,981.06,18.7035,1.2
SNFCA,9.9,9.94,0.033,0.68
SNX,227.71,225.17,3.5479,1.11
SOCA,10.18,10.19,0.002,0.17
SPMA,25.1,25.28,0.0203,0.69
SPNT,23.76,23.66,0.1475,0.95
SSEA,10.17,10.19,0.0015,0.17
STK,47.33,47.77,0.52,1.03
STLD,226.79,229.0,2.8174,1.11
STRC,99.53,99.67,0.0289,3.6
SVCO,9.93,9.14,0.1515,1.24
SWKHL,25.39,25.6,-0.003,1.07
SXT,123.15,120.48,1.8245,1.26
TALK,5.18,5.2,0.0015,0.58
TBRG,25.77,25.85,0.585,4.61
TDAC,10.69,10.69,0.006,0.05
TDW,88.52,89.0,0.306,0.9
TER,418.08,404.83,6.1235,0.68
TERN,52.89,53.19,-0.0015,1.2
TFII,138.93,139.29,1.7344,1.0
TPH,46.9,46.99,0.0105,1.17
TRINI,25.28,25.33,0.0095,1.12
TRINZ,25.33,25.39,0.013,0.45
TROX,10.12,9.95,0.05,0.62
TRT,16.52,16.35,0.529,14.48
TS,63.29,62.88,0.25,1.32
TSM,402.46,389.11,3.786,1.19
TT,486.42,490.15,3.8095,0.86
TTMI,149.01,134.61,2.677,0.77
TVAI,10.24,10.24,0.0015,0.1
TWN,91.07,88.0,1.312,1.27
UCTT,83.01,81.14,1.207,0.86
UNMA,23.68,23.9,0.028,0.37
UNP,268.7,271.26,1.4955,0.99
UTG,42.19,42.3,0.1473,0.68
UVE,39.48,36.51,0.2905,1.14
UYSC,10.62,10.52,0.012,0.06
VATE,13.0,12.25,0.4205,1.89
VECO,51.73,50.86,0.823,1.54
VIAV,47.75,47.0,0.6555,1.21
VLYPN,26.35,26.54,0.0535,3.54
VLYPP,25.23,25.39,0.0177,0.44
VMI,498.92,496.31,5.344,1.64
VNME,10.13,10.15,0.0025,0.11
VOYA,80.35,80.76,0.7075,1.64
VPG,60.62,59.91,0.9535,1.26
VRE,18.93,19.03,0.004,1.11
VRT,323.46,325.25,3.6195,0.83
VSH,28.19,28.47,0.5585,1.73
WATT,28.19,27.16,0.6845,2.3
WHFCL,25.46,25.58,0.017,1.29
WILC,30.38,30.61,0.2912,0.22
WLAC,16.89,15.2,0.3075,2.93
WSBCO,25.69,25.75,0.0205,0.09
WSR,18.95,18.98,0.148,1.6
WTFCN,26.35,26.39,0.0482,0.46
ZTO,25.73,25.93,0.1024,0.75
