Ticker,Price,High_180d,Slope,RVOL
GTEN,10.7,10.72,0.0115,2.74
GTERA,10.38,10.39,0.0015,0.5
HBANL,25.2,25.25,0.011,0.95
HCAC,10.08,10.08,0.0012,0.28
HCMAU,10.48,10.52,0.001,0.04
HCXY,25.0,25.17,0.0095,1.07
HEQ,11.65,11.67,0.006,0.5
HESM,40.54,40.78,0.1011,0.85
HOPE,14.24,14.34,0.0387,1.12
HP,42.56,41.91,0.4585,1.03
HPF,15.95,16.05,0.0025,0.82
HQH,23.41,23.35,0.1195,1.11
HQI,17.19,14.54,0.2315,1.08
HTFC,24.92,25.04,-0.0048,2.05
HVII,10.53,10.58,0.003,2.13
HVMC,10.22,10.2,0.0025,5.26
HZO,52.46,52.13,0.884,2.91
IGA,10.28,10.3,0.0216,1.12
IGD,6.64,6.63,0.0184,1.02
IMVT,40.93,41.23,0.0525,0.65
INAC,10.3,10.33,0.001,0.36
INBKZ,25.43,25.58,0.0117,0.94
IOSP,93.97,94.17,0.5475,0.91
IPEX,10.57,10.59,0.0019,3.43
ITGR,125.04,126.14,1.474,3.59
ITHA,10.03,10.09,0.003,0.18
JCE,17.08,17.19,0.03,1.02
JFR,7.83,7.84,0.0075,0.68
JHI,13.46,13.49,0.0085,0.87
JHX,31.08,30.99,0.239,1.2
JOF,12.44,12.42,0.044,0.97
JPM,362.04,363.0,0.7565,0.65
KALU,193.39,195.12,1.5667,1.08
KCHV,10.42,10.42,0.0015,1.04
KFII,10.61,10.63,0.001,0.44
KIDS,24.24,23.42,0.226,1.65
KOYN,10.22,10.22,0.0035,1.88
KRT,50.06,50.0,0.7035,1.65
LAFA,10.12,10.2,0.0005,0.62
LANDO,21.9,22.08,0.0536,0.96
LANDP,21.38,21.5,0.0323,0.97
LARK,32.11,32.39,0.094,1.06
LATA,10.14,10.14,0.0015,0.06
LB,83.91,82.49,0.292,0.92
LCCC,10.51,10.49,0.003,0.48
LFAC,10.03,10.05,0.001,0.07
LFMDP,23.5,23.63,0.005,0.99
LH,322.42,321.46,2.5215,1.09
LIFE,33.45,32.86,0.7575,3.05
LKSP,10.19,10.19,0.0015,0.65
LPBB,10.77,10.79,0.0015,2.03
LWAC,10.28,10.29,0.0015,0.11
MAKO,9.89,9.71,0.1325,1.63
MASS,10.01,9.27,0.098,1.45
MBVI,10.2,10.2,0.001,0.04
MCGA,10.28,10.3,0.003,1.37
MCHB,17.17,17.19,0.0515,1.02
MESH,10.04,10.05,0.0005,0.98
METCI,25.25,25.39,0.0115,0.49
MFAN,25.0,25.19,0.0053,1.09
MFAO,25.08,25.17,0.0037,0.77
MFIN,11.03,11.05,0.0485,1.38
MITN,25.3,25.5,0.0143,0.62
MITP,25.17,25.17,0.0071,1.29
MKLY,10.22,10.25,0.0015,5.87
MMM,183.13,184.9,1.13,0.73
MMTX,10.12,10.15,-0.0015,0.11
MPLX,59.3,59.86,0.1948,1.0
MTA,9.2,9.25,0.091,0.81
NCV,17.38,17.51,0.0365,0.68
NCZ,15.96,16.08,0.043,0.92
NEU,917.09,913.39,8.1645,1.14
NEWTI,25.5,25.62,0.0,0.19
NEWTP,24.97,25.05,0.0003,0.24
NFJ,15.56,15.56,0.0235,0.91
NHPAP,25.17,25.18,0.0958,4.42
NHPBP,25.2,25.19,0.1245,5.26
NIC,177.27,176.59,0.587,0.73
NKSH,42.24,42.49,0.278,1.65
NMAI,14.92,14.75,0.0355,0.87
NMFCZ,25.11,25.19,0.0043,1.34
NMP,10.33,10.34,0.0015,3.1
NPAC,10.43,10.51,0.0023,0.18
NRIX,25.96,26.03,0.1055,0.66
NSLRL,25.25,25.32,0.0027,0.2
NSTS,13.81,13.84,0.0005,0.71
NTB,63.41,62.55,0.1145,1.13
NTNX,64.32,64.85,0.4865,0.57
NTWO,10.71,10.74,0.001,0.27
OBA,10.29,10.29,0.0015,0.77
OC,158.92,159.03,0.8074,0.74
OGN,13.65,13.63,0.008,0.38
ONBPO,24.89,24.95,0.0143,0.99
ONBPP,25.02,24.95,0.0174,0.75
OPHC,9.2,9.23,0.1585,5.52
ORIQ,10.35,10.38,0.001,0.47
ORKA,104.68,105.31,0.9013,0.72
OTGA,10.21,10.22,0.0025,2.85
OTGAU,10.36,10.44,0.0,1.18
OTTR,94.28,95.0,0.205,1.08
OXLCI,25.65,25.69,0.0085,0.66
OXLCN,24.77,24.85,0.0111,0.67
OXLCZ,24.94,24.98,0.0096,0.99
OYSE,10.34,10.34,0.0025,0.41
P,109.38,102.2,1.9315,0.88
PACH,10.28,10.29,0.0012,0.03
PAII,10.26,10.26,0.001,0.15
PANW,383.8,385.17,1.489,0.73
PCAP,10.34,10.34,0.0015,0.34
PEO,27.63,27.76,0.1079,0.79
PFN,7.17,7.19,0.002,0.62
PFXNZ,23.9,24.02,0.0134,0.07
PKBK,34.51,34.78,0.0625,0.51
PKG,257.43,258.81,1.4785,0.64
PLAG,5.81,4.49,0.1985,11.85
PMTV,25.12,25.19,0.0082,1.02
POLE,10.82,10.82,0.002,1.79
PSX,224.36,216.08,1.41,0.99
QMCO,19.4,18.48,0.455,3.14
QQQX,30.82,31.11,0.012,0.72
QUMS,10.3,10.3,0.0017,2.66
RA,12.77,12.86,-0.0021,0.7
RAC,10.5,10.55,0.003,0.14
RAPP,48.82,48.0,0.4445,0.84
RDAG,10.38,10.4,0.0015,0.49
RFM,14.95,15.03,-0.0001,0.39
RILYN,24.96,24.97,0.0121,0.57
RILYT,21.67,21.59,0.065,0.7
RIV,11.65,11.74,0.0065,0.87
RMAX,12.11,11.81,0.0255,1.27
RNGT,10.13,10.16,0.0003,0.04
RSF,14.56,14.65,0.002,0.59
RUSHA,81.59,55.74,1.5402,1.15
RUSHB,79.07,54.35,1.4658,1.16
RVT,18.82,18.88,0.036,0.66
RWAYL,25.41,25.47,0.0033,1.09
S,22.46,22.44,0.144,0.74
SAFT,103.36,103.75,1.5125,2.08
SAT,25.19,25.17,0.01,0.46
SATA,99.14,99.45,0.0646,0.54
SAY,25.5,25.56,0.0085,1.17
SBCF,35.37,35.64,0.107,1.26
SCCF,24.63,24.84,0.0175,0.79
SCD,15.7,15.76,0.0195,1.02
SCII,10.11,10.11,0.002,0.09
SDHI,10.48,10.5,0.002,0.8
SDHY,16.34,16.47,0.0165,0.6
SEG,29.23,29.18,0.1375,1.22
SEPN,47.76,40.65,0.6845,1.06
SGMT,9.52,9.61,0.0765,1.31
SLAB,218.94,220.9,0.0375,0.45
SLMBP,74.85,75.14,0.0175,0.55
SMC,34.68,33.5,0.2135,1.18
SMHI,9.74,9.75,0.068,1.45
SMJF,9.1,8.91,0.2015,1.38
SMTI,34.38,34.33,0.4925,7.18
SN,187.68,187.63,1.8815,1.15
SOCA,10.34,10.32,0.003,0.01
SPEG,10.33,10.35,0.0025,0.18
SPXX,19.1,19.24,0.0185,1.27
SRBK,20.1,20.2,0.025,0.7
SSB,110.38,109.8,0.4923,1.08
SVCC,10.63,10.64,0.0015,0.73
SWK,104.0,104.4,0.802,1.41
SWKHL,25.35,25.55,0.004,0.68
SXT,131.9,132.33,0.9373,0.74
SZZL,10.41,10.4,0.001,2.57
TALK,5.24,5.25,0.0015,0.81
TCBX,44.91,44.98,0.218,1.28
TDAC,10.86,10.95,0.0072,1.1
TDWD,10.06,10.14,0.0005,0.09
TECH,72.15,72.39,0.0335,1.21
TEI,6.83,6.89,0.0033,0.58
TGT,152.29,153.32,0.7,0.62
THQ,19.54,19.49,0.0589,0.92
THW,13.88,13.81,0.0383,0.83
TISI,22.71,18.78,0.299,2.41
TKNO,7.04,6.92,0.0875,0.93
TSBK,45.63,45.98,0.1214,1.39
TVAI,10.4,10.39,0.003,1.19
TWLO,255.95,255.57,2.2205,1.26
TXO,14.37,14.2,0.0635,0.77
TY,35.77,36.05,0.034,0.63
UMH,16.13,16.19,0.0425,1.08
UNTY,60.69,60.86,0.2035,1.13
USA,6.06,6.05,0.012,1.08
USFD,110.52,110.08,0.6735,1.0
VCTR,113.65,111.54,0.73,1.25
VLO,323.92,319.01,1.6193,0.88
VMO,9.83,9.9,-0.001,0.72
VNME,10.27,10.25,0.0049,0.34
VREX,18.58,18.49,0.3895,4.23
VSEC,241.82,240.44,1.8935,0.87
WAT,415.0,414.15,2.004,1.01
WBS,78.75,79.34,0.1279,1.45
WENN,10.36,10.39,0.002,0.19
WES,48.12,47.68,0.1819,0.73
WHD,72.04,71.09,0.9525,1.18
WSBC,42.19,42.5,0.1335,0.94
WSM,250.59,252.99,1.4246,0.77
WSTN,10.14,10.16,0.001,0.59
WTBA,29.11,28.54,0.1267,1.45
WTG,10.47,10.49,0.001,2.17
WTW,342.39,345.52,2.8635,0.89
XMAX,9.34,9.31,0.0355,0.58
XNCR,22.1,21.96,0.356,1.31
XRPN,10.46,10.49,0.0012,0.25
YCY,10.22,10.24,-0.001,0.03
ZBRA,383.06,383.63,6.3945,1.3
ZETA,29.15,28.5,0.337,1.44
ZLAB,26.0,25.28,0.278,1.3
