Ticker,Price,High_180d,Slope,RVOL
GAINI,25.45,25.65,0.0079,0.68
GECCI,25.42,25.5,0.0044,0.42
GEGGL,24.65,24.89,0.01,0.99
GIW,10.04,10.05,0.0015,0.43
GJR,24.71,24.91,-0.008,0.09
GLV,6.29,6.35,0.0085,1.29
GSRF,10.13,10.2,0.0025,0.2
GTERA,10.26,10.29,0.002,0.23
HESM,39.9,39.96,0.1852,1.99
HTFC,24.96,25.06,0.0165,1.18
HVMC,10.12,10.14,-0.0009,0.71
IMO,134.73,134.31,0.5955,0.78
INAC,10.24,10.2,0.004,0.54
IPCX,10.3,10.31,0.0008,0.8
IPEX,10.46,10.47,0.0017,0.53
IPOD,10.37,10.39,0.001,0.58
JACS,10.61,10.65,0.0025,1.79
JBHT,262.21,257.16,0.5539,0.96
JLS,18.5,18.57,0.0131,1.27
KALV,26.73,26.85,0.293,2.08
KCHV,10.31,10.33,-0.0005,0.32
KFII,10.5,10.51,0.001,1.39
KNTK,51.27,51.11,0.2767,0.95
KNX,69.06,68.36,0.1755,1.76
KO,80.82,81.44,0.267,0.83
KOYN,10.12,10.12,0.002,0.04
KTH,28.17,28.4,0.0108,0.85
KVAC,12.46,12.46,0.019,0.01
KW,11.03,11.09,0.006,0.91
KYN,14.39,14.51,0.0599,0.85
LCCC,10.36,10.36,0.0005,2.58
LFMDP,23.9,24.1,0.0025,0.8
LKSP,10.12,10.11,0.002,0.17
LOKV,10.48,10.49,0.0013,0.91
LPAA,10.75,10.79,-0.001,0.32
LPBB,10.66,10.7,0.002,3.05
LWAC,10.18,10.2,0.001,0.25
MBINL,24.87,24.85,0.0195,0.6
MBINM,25.58,25.71,0.0218,0.26
MBNKO,25.77,25.87,0.0102,0.48
MCW,7.1,7.16,0.0055,2.17
MDV,17.96,18.05,0.109,3.7
METCI,25.25,25.33,0.009,0.79
MFAN,25.07,25.29,0.0023,1.26
MFAO,25.12,25.29,0.0022,0.92
MLAC,10.59,10.69,0.0013,0.35
MSBIP,25.39,25.54,0.0095,0.21
NAN,11.4,11.51,0.0036,1.17
NAZ,12.85,12.93,0.0207,0.95
NBR,105.27,105.8,1.302,0.73
NEWTI,25.44,25.52,-0.0015,0.28
NEWTP,24.5,24.68,0.0222,0.47
NGL,17.84,17.71,0.2025,0.7
NL,7.61,6.75,0.093,1.92
NMAI,14.22,14.26,0.0325,0.96
NML,10.48,10.56,0.0388,0.59
NMP,10.2,10.24,0.0015,0.25
NOEM,10.42,10.5,0.001,0.32
NSTS,13.65,13.75,0.035,6.19
NTWO,10.62,10.64,0.0009,1.36
NVGS,23.87,23.68,0.1615,1.4
OACC,10.64,10.74,-0.002,0.02
OBA,10.18,10.22,0.0005,0.25
OCCIM,25.7,25.89,0.0368,0.68
OCCIN,24.77,24.79,0.0154,0.9
OGN,13.4,13.42,0.2077,0.89
ORIQ,10.26,10.28,0.003,1.46
OTGA,10.12,10.12,0.0015,1.74
OTGAU,10.26,10.3,0.001,0.01
OXLCN,25.1,24.89,0.0495,0.67
OXLCP,25.07,24.96,0.0152,0.45
PACH,10.2,10.2,0.0005,0.17
PAGP,24.56,24.36,0.1129,1.11
PANW,242.83,239.15,3.6635,1.14
PBA,48.99,48.63,0.324,0.62
PGAC,10.52,10.54,0.001,0.77
PIII,11.29,11.3,0.423,16.45
PMTU,25.5,25.75,-0.007,0.78
PMTV,25.16,25.31,0.0036,1.14
PNRG,268.16,256.0,3.422,0.59
QSEA,10.45,10.5,0.003,10.63
QUMS,10.18,10.23,0.0015,0.22
RAAQU,13.8,13.8,0.1085,0.16
REGCP,23.4,23.63,0.0017,1.89
RILYG,24.38,24.39,0.0465,1.06
RILYN,24.82,24.95,0.0278,1.74
RILYT,21.0,21.11,0.1475,1.39
RILYZ,19.69,19.76,0.1865,1.51
RMMZ,15.02,15.04,0.0137,0.58
RPRX,52.85,53.23,0.1883,1.04
RWAYL,25.1,25.1,0.0089,0.33
RWTN,24.9,25.03,0.0127,0.55
RY,183.4,183.87,0.2307,0.87
RZB,25.26,25.3,0.0049,6.1
RZC,25.4,25.6,0.003,0.46
SAIA,460.38,462.48,0.7025,0.76
SAT,24.87,24.85,0.017,1.01
SATA,100.0,100.01,0.0764,1.35
SATL,9.84,8.9,0.157,1.38
SAY,25.07,25.17,0.0073,1.25
SCCG,24.03,24.16,0.0137,0.79
SDHI,10.39,10.45,0.003,1.06
SDRL,52.7,51.68,0.3325,0.83
SEDG,61.76,53.75,1.097,1.45
SILA,30.55,30.63,0.0075,1.57
SLMBP,74.97,75.5,0.0185,0.53
SOBO,37.28,36.74,0.2905,0.91
SOCA,10.2,10.24,0.002,0.05
STRC,99.19,99.05,0.0411,2.76
SUN,71.16,70.76,0.419,1.54
SUNC,71.4,70.75,0.5608,1.23
SVCC,10.5,10.52,0.0015,0.13
SWKHL,25.46,25.6,-0.001,1.28
TACH,10.36,10.36,0.0025,0.08
TAVI,10.62,10.65,0.003,4.99
TH,18.66,18.37,0.1525,2.44
THG,194.64,193.32,0.7325,1.02
TRGP,271.99,268.02,2.0818,0.89
TRINI,25.45,25.48,0.0105,0.84
TRP,68.24,68.29,0.3715,0.9
TRT,20.05,19.1,0.667,3.38
TVAI,10.27,10.27,0.0015,0.0
TXNM,59.25,59.48,0.0351,1.61
UMBFO,26.8,27.05,0.0365,0.3
UMC,17.2,17.32,0.228,1.79
UNM,81.64,82.21,0.1439,0.74
USAC,29.67,29.67,0.196,0.95
UYSC,10.66,10.66,0.009,0.15
VAL,105.43,105.35,0.883,0.73
VLYPO,25.09,25.1,0.0095,0.81
VNME,10.16,10.16,0.0015,0.59
VRE,18.96,19.03,0.003,0.56
VRSN,297.57,297.83,1.088,0.95
WBI,30.72,30.81,0.23,0.82
WES,46.03,46.28,0.3105,1.24
WMB,77.72,77.79,0.3405,1.01
WTFCN,26.45,26.6,0.0175,0.48
WTG,10.33,10.33,0.002,0.12
WTTR,18.96,18.81,0.1991,1.53
YCY,10.12,10.12,0.0035,0.49
