Ticker,Price,High_180d,Slope,RVOL
CNOBP,25.08,25.13,0.004,0.67
CNXN,79.78,79.21,0.5245,1.34
CRAC,10.14,10.15,0.0018,0.32
CRNX,83.87,84.0,2.4245,7.17
DAO,15.37,15.36,0.213,0.74
DBRG,15.81,15.82,0.005,0.64
DDT,26.19,26.39,0.0242,0.64
DINO,90.41,88.74,1.2285,1.08
DK,64.64,64.09,1.088,0.84
DMAA,10.7,10.69,0.0035,0.92
DNP,11.05,11.16,0.0187,1.1
DPG,14.84,14.98,0.0408,0.71
DRDB,10.58,10.58,0.0025,0.34
DRH,12.75,12.56,0.0295,0.86
DSGR,34.5,34.83,0.313,2.96
DTF,11.5,11.58,0.0046,0.6
EA,209.29,209.19,0.316,0.97
EAT,195.01,192.2,1.5275,0.81
EEFT,81.35,81.74,0.881,0.78
EIIA,25.3,25.35,0.0111,1.83
ELSE,7.71,7.75,0.002,0.56
ESTA,93.42,93.12,0.368,0.79
EVAC,10.22,10.23,0.0017,0.83
EVOXU,10.24,10.3,0.002,0.02
FCT,9.62,9.66,0.005,1.85
FDSB,17.84,18.0,0.0972,0.5
FFA,22.65,22.84,0.03,0.78
FGN,25.2,25.44,0.043,0.71
FOCL,5.61,5.64,0.0355,0.87
FTF,5.87,5.92,0.0046,1.2
FTHY,13.62,13.67,0.0107,0.78
GAINI,25.28,25.3,0.01,0.75
GAINZ,23.93,24.04,0.0191,1.48
GJP,24.61,24.75,0.0234,1.81
GNW,10.1,10.15,0.058,0.79
GOODN,23.12,23.08,0.0491,0.54
GREEL,24.55,24.19,0.1419,1.19
GSRF,10.17,10.18,0.0015,0.69
GTERA,10.35,10.35,0.0015,0.32
HAVA,10.14,10.13,0.001,0.11
HBANL,25.14,25.21,0.0157,1.38
HCXY,24.8,24.92,0.0155,1.03
HG,35.18,35.43,0.1765,0.98
HOG,27.82,27.22,0.1565,0.76
HTFC,24.92,25.04,0.0062,0.64
HVMC,10.19,10.2,0.002,1.0
HXL,105.73,104.39,0.3285,0.87
IGA,9.98,10.03,0.0177,0.92
IGAC,10.03,10.05,0.0005,0.25
IGD,6.33,6.36,0.011,1.12
INAC,10.28,10.28,0.0035,0.6
IOR,20.75,20.75,0.1475,2.2
IPAR,124.4,124.95,1.3325,1.28
IPCX,10.4,10.4,0.004,1.13
IPEX,10.54,10.54,0.0023,0.19
JACS,10.7,10.74,0.0025,0.64
JFR,7.67,7.71,0.0073,0.54
JOYY,71.59,72.0,0.2927,0.64
JRI,12.98,13.07,0.0229,0.72
JRS,8.69,8.75,0.0265,0.88
KCHV,10.39,10.39,0.0,1.0
KFII,10.58,10.6,0.0015,0.36
KMPB,24.36,24.29,0.023,0.55
KNTK,51.11,51.51,0.205,0.67
KOYN,10.17,10.16,0.002,0.03
KRG,29.69,29.81,0.1016,1.32
KRT,38.53,38.44,0.4417,1.23
KTN,25.38,25.63,0.0075,1.15
KYN,14.77,14.74,0.0682,1.07
LANDO,21.11,21.24,0.049,0.72
LANDP,21.12,21.22,0.0498,0.77
LATA,10.13,10.2,0.001,0.15
LCCC,10.46,10.45,0.002,2.6
LKSP,10.17,10.17,0.0015,0.21
LPBB,10.74,10.76,0.0025,3.26
LXP,60.85,59.0,0.3846,1.27
MBINM,25.63,25.57,0.0195,0.32
METCI,25.1,25.15,0.0171,0.61
MFAO,25.42,25.59,0.009,0.35
MITP,25.53,25.7,0.007,1.56
MKLY,10.17,10.22,0.0005,0.48
MPC,315.31,313.15,3.401,0.85
MQY,11.54,11.64,0.0079,1.12
NEWTI,25.6,25.58,0.0236,0.68
NFBK,15.31,15.01,0.0465,1.54
NHPBP,22.93,23.0,0.0326,0.21
NMFCZ,25.54,25.59,0.0135,0.23
NML,10.42,10.5,0.0402,0.57
NMP,10.3,10.3,0.0008,6.4
NOEM,10.58,10.58,0.0065,0.3
NSLRL,25.07,25.3,0.0033,0.21
NSP,51.7,50.55,0.8795,0.64
NSTS,13.8,13.84,0.003,0.8
NUV,9.15,9.23,0.0031,0.89
NXP,14.44,14.51,0.0117,0.69
OACC,10.71,10.74,0.003,0.24
OBA,10.26,10.26,0.0025,0.06
OCCIN,24.9,24.9,0.008,0.46
OIA,6.23,6.28,0.0089,0.87
ONBPO,24.99,25.11,0.004,0.82
ORIQ,10.33,10.38,0.0005,0.0
OXLCZ,24.79,24.81,0.0073,0.55
OXSQG,24.25,24.32,0.028,0.63
OYSE,10.31,10.34,0.001,0.1
PAA,24.31,24.26,0.1415,0.62
PACH,10.29,10.29,0.003,1.31
PAGP,25.93,26.15,0.129,0.68
PAII,10.23,10.25,0.0014,0.32
PARR,77.56,77.21,1.3255,0.79
PAYO,7.13,7.16,0.0055,0.66
PBF,63.85,63.6,1.228,0.92
PBI,18.51,18.63,0.0685,0.64
PCAP,10.3,10.4,0.001,1.91
PDPA,25.12,25.15,0.0048,2.38
PFN,7.13,7.19,0.0209,1.89
PFXNZ,23.74,23.97,0.0089,0.27
PK,14.84,14.95,0.026,0.95
PM,192.72,194.62,1.0487,0.85
PMM,6.55,6.6,0.0117,0.64
PMTU,25.62,25.81,0.011,0.33
PMTV,25.53,25.56,0.017,0.48
POLE,10.79,10.85,0.002,0.13
PSX,208.8,207.14,2.0195,0.99
QUMS,10.26,10.27,0.0015,0.37
RA,12.92,12.98,0.0163,0.76
RCD,23.29,23.3,0.033,0.26
RDAG,10.35,10.4,0.0,1.09
RFM,14.95,15.03,0.022,0.38
RHI,41.83,42.09,0.636,0.9
RILYG,24.5,24.5,0.0181,0.2
RILYN,24.8,24.8,0.0103,0.56
RLJ,12.0,11.98,0.0392,0.86
RLTY,15.99,16.1,0.0313,0.97
RSF,14.56,14.61,0.0051,0.73
RSI,34.52,34.51,0.2,1.14
RWAYL,25.36,25.47,0.0075,0.6
SAIH,13.4,13.13,0.0698,0.5
SKT,41.63,42.05,0.1165,0.91
SLMBP,74.5,75.14,-0.027,0.77
SOJF,25.19,25.33,0.007,0.77
SOPH,6.33,6.3,0.0495,1.83
SORNU,10.05,10.05,0.0025,0.0
SPMA,25.09,25.1,0.0099,0.58
SPME,25.33,25.56,0.0204,0.43
SSEA,10.29,10.29,0.003,1.24
SUN,74.88,74.29,0.6065,0.97
SUNC,74.58,74.56,0.5975,0.55
SVCC,10.61,10.61,0.0035,0.1
SZZL,10.38,10.39,0.0005,1.17
TDAC,10.73,10.8,-0.001,0.09
TECH,71.64,72.12,0.8015,1.21
TMHC,72.44,72.26,0.042,1.32
TRINI,25.25,25.33,0.0035,0.66
TRINZ,25.2,25.36,-0.002,0.69
TRV,368.5,370.43,2.8945,1.23
TVAI,10.34,10.36,0.0015,6.08
UG,7.7,7.59,0.035,0.7
UGP,6.23,6.28,0.067,2.43
VHCPU,10.16,10.16,0.0025,0.0
VLO,313.31,309.9,3.4765,0.91
VLYPO,24.9,25.01,0.009,1.68
VLYPP,25.05,25.04,0.0195,0.58
VMO,9.83,9.9,0.0046,0.93
VTR,96.25,97.16,0.6847,0.83
WAFDP,16.47,16.6,0.0096,0.64
WELL,244.84,246.43,1.6695,0.8
WENN,10.32,10.33,0.0015,0.7
WERN,46.31,46.22,0.2791,0.91
WSBCO,25.72,25.73,0.0145,1.22
WSTN,10.12,10.13,0.001,0.0
WT,20.24,20.37,0.079,0.8
WTG,10.46,10.46,0.003,1.36
WTTR,20.41,20.48,0.0965,1.02
XHR,21.1,21.03,0.0568,0.67
XNCR,18.81,18.69,0.24,1.31
ZD,54.38,54.75,0.453,0.66
ZTR,6.84,6.87,0.0087,1.47
ZYBT,8.01,2.55,0.3647,15.97
