Ticker,Price,High_180d,Slope,RVOL
KCHV,10.37,10.39,0.0015,1.17
KFII,10.59,10.6,0.0025,2.17
KIO,11.38,11.44,0.0096,0.68
KOYN,10.15,10.16,0.001,0.24
KTF,9.25,9.29,0.008,0.82
KTH,28.74,28.58,0.03,0.84
KTN,25.4,25.63,0.0023,0.75
KYIVW,5.9,4.42,0.105,18.0
LAMR,160.09,161.65,0.5555,1.35
LATA,10.11,10.2,0.0015,0.29
LCCC,10.42,10.45,0.001,1.25
LDP,21.13,21.34,0.028,0.67
LKSP,10.16,10.16,0.0015,0.89
LPAA,10.87,10.85,0.0035,0.46
LPAAU,10.9,11.0,0.008,0.4
LPBB,10.73,10.76,0.0015,2.48
LWAC,10.25,10.28,0.002,0.31
MBINL,24.9,25.0,0.0226,0.99
MBINM,25.37,25.57,0.0241,0.99
MBX,61.74,62.25,1.5935,1.62
METCI,25.42,25.42,0.0045,0.5
MFAN,25.34,25.39,0.0135,0.55
MFAO,25.42,25.4,0.0125,0.43
MIRM,128.57,129.0,1.6545,1.42
MITN,25.8,26.0,0.0198,0.59
MITP,25.67,25.68,0.022,0.89
MKLY,10.16,10.22,-0.001,0.55
MPC,280.68,272.46,1.1265,1.02
MPLT,38.53,37.61,0.463,1.73
NAN,11.69,11.8,0.0159,0.84
NBIX,178.24,178.75,0.65,1.04
NEA,11.65,11.75,0.0079,0.75
NEWTI,25.35,25.44,0.005,0.75
NEWTP,25.0,25.05,0.0314,0.61
NGNE,38.24,37.27,0.4715,2.07
NHPAP,23.2,23.11,0.0625,0.6
NMFCZ,25.52,25.59,0.001,2.17
NSLRL,25.02,25.21,0.0062,0.6
NSTS,13.78,13.84,0.0031,0.79
NTST,21.88,22.05,0.0795,3.03
NTWO,10.73,10.74,0.005,0.5
NUV,9.17,9.26,0.0071,0.94
NUVL,123.8,123.82,0.0275,1.41
OACC,10.69,10.74,0.002,1.82
OBA,10.25,10.25,0.001,0.41
OCCIN,24.82,24.95,0.0055,0.67
OFSSH,23.83,24.0,0.0153,0.12
OGN,13.47,13.6,0.0035,0.38
OII,41.17,41.15,0.108,1.35
OPP,7.69,7.75,0.0105,0.65
OTGA,10.19,10.19,0.001,2.09
OTGAU,10.4,10.37,0.0045,0.1
OXLCG,25.06,25.2,0.0108,0.37
OXLCI,25.55,25.69,0.0145,0.43
OXLCL,24.5,24.66,0.0161,0.52
OXLCZ,24.71,24.77,0.0126,0.46
OXSQG,24.26,24.45,0.014,1.03
OYSE,10.29,10.34,0.0015,0.81
PACH,10.26,10.27,0.0005,2.55
PAII,10.21,10.25,0.0005,1.29
PBF,52.9,51.83,0.627,1.03
PDPA,25.14,25.25,0.0026,1.22
PENG,78.47,77.4,0.839,2.51
PFN,7.12,7.18,0.0181,1.08
PHVS,35.92,35.9,0.2162,2.24
PMTV,25.4,25.4,0.015,0.71
PSF,20.1,20.23,0.036,1.0
PSO,16.88,17.01,0.07,0.73
PSX,187.81,189.24,0.4405,1.0
PTGX,140.07,141.08,1.71,1.26
RAC,10.47,10.55,0.0025,1.13
RAMP,37.61,37.92,0.0035,1.25
RCD,23.16,23.23,0.038,0.61
RDAG,10.34,10.38,-0.0003,0.43
RFM,14.87,14.91,0.0185,0.69
RILYN,24.98,25.05,0.0028,0.99
RMM,14.84,14.98,0.0227,0.61
RNGT,10.1,10.13,0.001,0.32
RPRX,58.37,58.17,0.137,0.89
RSF,14.56,14.7,0.0046,0.75
RSI,32.74,32.52,0.2575,1.26
RWAYL,25.33,25.47,0.0045,0.44
RZC,25.34,25.46,0.0161,1.29
SAH,88.01,87.4,0.1801,0.95
SAT,25.0,25.17,0.0025,1.06
SDHI,10.44,10.47,0.0005,1.01
SENEB,181.48,181.48,1.7865,0.13
SGHC,15.51,14.86,0.1104,1.22
SMFG,25.32,25.57,0.1125,0.83
SRV,50.38,50.5,0.1218,0.98
SSEA,10.27,10.29,0.0015,1.11
SVC,8.57,2.35,0.35,1.92
SVCC,10.57,10.6,0.001,0.65
SWKHL,25.31,25.52,0.0115,1.24
SZZL,10.38,10.39,0.0014,0.27
TACH,10.41,10.48,0.0008,2.15
TALK,5.22,5.24,0.0005,1.19
TDWD,10.05,10.14,0.0,1.73
TRINZ,25.23,25.36,0.015,0.9
TVAI,10.33,10.35,0.0015,2.36
UFI,5.18,5.21,0.0605,1.32
VALU,40.75,40.98,0.4175,1.74
VGM,10.58,10.64,0.0262,0.8
VHCPU,10.1,10.15,0.0005,0.06
VIRT,64.27,64.88,0.4855,1.01
VKI,9.48,9.57,0.0267,0.73
VLO,282.88,274.92,1.455,1.01
VLYPP,24.92,24.97,0.016,1.24
VNME,10.17,10.23,-0.0023,0.94
WENN,10.3,10.35,0.0005,1.14
WKC,33.78,33.78,0.1432,1.15
WSR,19.0,18.99,0.0036,1.54
WTFCN,26.08,26.25,0.0181,3.5
WTG,10.45,10.46,0.0035,12.57
XENE,69.95,63.97,0.858,2.06
XOMA,45.0,44.01,0.1525,0.91
YCY,10.24,10.21,0.0035,0.19
ZTR,6.84,6.9,0.0092,0.74
ZVRA,14.75,14.58,0.0545,1.25
