Ticker,Price,High_180d,Slope,RVOL
CIMO,25.26,25.34,0.0094,0.59
CMPS,10.96,10.21,0.215,1.41
CNO,46.02,46.33,0.152,1.28
CNOBP,25.0,25.11,0.0125,0.8
COHR,403.71,384.85,3.7855,1.37
COLA,11.05,11.07,0.025,2.01
CON,25.87,25.68,0.177,1.31
CRAQ,10.23,10.25,0.0015,0.1
CRWD,562.57,566.9,7.2185,0.9
CSCO,101.87,99.93,0.8685,1.11
CSGS,80.69,80.73,0.0215,1.15
CSQ,20.45,20.45,0.0695,0.79
CSTM,34.56,34.35,0.245,1.33
CTRE,42.44,42.13,0.147,0.9
CUB,10.8,10.84,0.0015,0.45
CVS,98.11,95.36,1.0994,1.24
CW,751.0,750.0,1.5505,0.93
CWAN,24.34,24.42,0.0115,0.48
DBRG,15.65,15.66,0.0035,0.69
DCO,151.15,148.82,0.727,1.6
DDI,11.8,11.71,0.149,3.19
DDOG,205.31,203.58,4.092,1.73
DGXX,8.46,8.52,0.285,5.9
DHC,8.73,8.59,0.079,1.3
DMAA,10.6,10.6,0.003,0.12
DMB,11.11,11.15,0.0096,0.81
DRDB,10.52,10.55,0.0,4.25
DSM,6.16,6.2,0.0048,0.84
EBAY,113.01,111.38,0.5525,1.69
ECAT,15.58,15.4,0.0535,1.29
ECF,13.09,13.17,0.0445,1.11
EDF,5.34,5.34,0.0168,0.99
EIIA,25.2,25.33,0.0037,0.55
ELMD,34.03,30.73,0.432,0.95
ELV,399.64,395.0,4.191,0.9
ERIC,12.53,12.56,0.0185,0.66
ESS,271.94,270.35,1.197,0.83
ETO,30.55,30.8,0.0735,1.11
ETV,14.75,14.8,0.014,0.89
EURK,11.51,11.4,0.0105,0.75
EVAC,10.15,10.18,0.0018,1.46
EVC,8.92,8.97,0.2695,10.11
EXEL,51.29,50.48,0.3455,1.27
FCEL,19.92,17.14,0.6285,3.19
FCRX,25.14,25.19,0.007,1.12
FCT,9.77,9.82,0.0058,0.49
FFA,22.57,22.54,0.037,0.8
FGMC,10.31,10.29,0.009,1.22
FIGX,10.19,10.2,0.002,0.88
FITBI,25.47,25.51,0.0075,0.75
FIX,2034.63,2045.14,21.433,0.85
FSEA,16.65,16.8,0.257,12.23
FSHP,10.98,10.98,0.0015,0.02
FTAIN,25.41,25.43,0.0055,1.84
FTNT,117.69,116.46,1.7645,1.19
FUND,10.26,10.31,0.0195,0.64
FVN,10.84,10.85,0.0005,0.81
GAINI,25.5,25.65,0.0182,0.79
GAINZ,24.1,24.29,0.0065,1.18
GECCI,25.35,25.5,-0.001,0.71
GHM,102.03,100.96,0.553,1.61
GIW,10.03,10.05,0.0012,0.32
GLO,6.03,6.04,0.0122,1.29
GLQ,8.44,8.44,0.0231,1.82
GLV,6.28,6.31,0.0089,1.35
GOOG,399.04,398.37,3.3135,0.95
GOOGL,402.62,402.0,3.33,0.92
GPAT,10.89,11.0,0.0,4.87
GSAT,82.33,83.0,0.115,1.12
GSRF,10.11,10.2,0.002,0.03
GTERA,10.27,10.29,0.0025,0.22
GTX,31.35,29.89,0.6035,1.5
GUT,6.31,6.3,0.0135,0.9
HPE,32.07,31.64,0.309,0.65
HQH,20.28,20.44,0.026,0.68
HQI,12.47,12.47,0.1145,1.07
HR,20.37,20.27,0.1139,1.81
HTFC,25.01,25.06,0.0225,1.37
HVMC,10.11,10.14,0.002,0.31
IAE,8.44,8.42,0.0311,1.42
ICL,6.82,6.87,0.0745,1.42
IGD,6.04,6.1,0.0064,1.14
IHG,150.16,151.18,0.458,0.91
INAC,10.2,10.2,0.0025,0.54
INBKZ,25.2,25.32,0.025,0.92
IPCX,10.3,10.31,0.001,0.6
IPEX,10.44,10.46,0.0007,0.24
IPOD,10.37,10.39,0.0015,0.57
JAZZ,232.33,230.4,1.725,1.03
JCE,16.39,16.47,0.026,0.76
JLS,18.55,18.73,0.0045,1.37
JRS,8.23,8.31,0.009,0.67
KALV,26.8,26.84,0.362,2.51
KCHV,10.32,10.33,0.0,0.25
KFII,10.5,10.51,0.001,1.2
KN,36.62,36.41,0.381,1.58
KORE,9.16,9.22,0.0005,0.26
KOYN,10.12,10.12,0.0015,0.02
KRYS,312.58,315.17,2.426,1.27
KVAC,12.46,12.46,0.022,0.01
LCCC,10.35,10.35,0.0005,1.1
LFMDP,23.86,24.1,-0.0035,0.62
LFUS,481.02,475.0,4.737,1.8
LINC,52.02,51.65,0.535,1.87
LIVN,72.44,72.78,0.3715,1.69
LNTH,96.46,96.28,0.627,1.02
LOKV,10.47,10.49,0.0015,1.39
LPAA,10.78,10.79,0.0025,0.38
LPBB,10.66,10.7,0.0015,3.57
LPG,40.63,40.99,0.2705,0.86
LQDA,57.59,57.0,0.8095,1.04
LTH,33.79,34.08,0.3045,1.96
LUNR,35.68,33.63,0.42,1.14
LWAC,10.18,10.2,0.001,0.21
LWLG,18.22,18.28,0.2925,2.88
MASI,178.41,179.0,0.006,0.89
MBINL,24.8,24.85,0.0295,0.77
MBINM,25.6,25.71,0.014,0.19
MEI,13.87,9.8,0.343,3.66
METCI,25.3,25.33,0.022,0.76
MFAN,25.1,25.29,0.0101,1.12
MFAO,25.22,25.29,0.0111,1.15
MIAX,55.21,52.47,0.518,1.42
MKLYU,10.25,10.32,0.004,0.03
MLAC,10.6,10.69,0.0015,0.45
MPWR,1650.35,1663.99,12.377,1.16
MRVL,177.95,175.8,2.229,1.03
MRX,58.25,56.93,0.3395,1.31
MS,193.83,194.83,0.3756,0.84
MSBIP,25.28,25.45,0.006,0.18
MSGS,348.2,348.2,0.866,1.35
MTRN,211.05,206.54,2.225,1.73
MTSI,381.55,368.95,6.0065,1.35
MTX,82.84,81.93,0.5545,1.56
NAC,11.96,12.02,0.012,1.11
NBIS,207.27,197.89,2.0965,1.07
NBIX,161.32,160.18,1.6455,1.31
NBXG,15.57,15.52,0.0715,0.95
NEWTI,25.41,25.52,-0.0035,0.2
NFJ,14.56,14.61,0.039,0.71
NHC,194.71,193.2,1.67,1.12
NIE,26.79,26.85,0.083,0.8
NMAI,14.16,14.2,0.0365,0.92
NMCO,10.82,10.85,0.007,0.84
NMFCZ,25.18,25.28,0.0101,0.57
NMP,10.24,10.24,0.0035,0.24
NOEM,10.44,10.5,0.002,1.66
NOK,14.71,14.05,0.221,2.32
NPO,317.78,318.9,2.3015,1.25
NRUC,24.25,24.32,0.0272,0.73
NSTS,13.64,13.06,0.0615,5.04
NTWO,10.64,10.64,0.0019,0.14
NUV,9.15,9.24,0.0005,1.07
NVCT,12.04,11.85,0.1845,1.46
NVDA,225.83,223.75,1.374,0.87
NVGS,23.27,23.47,0.154,1.39
NWPX,113.48,114.27,1.674,2.32
NXG,59.67,59.76,0.3325,2.64
NXP,14.34,14.48,0.0065,0.89
NXT,136.37,134.32,1.477,1.22
OACC,10.64,10.74,0.0,0.02
OBA,10.18,10.22,0.0008,0.8
OCCIN,24.73,24.89,0.007,0.95
ODC,77.82,77.94,0.3561,0.72
OGN,13.34,13.42,0.2012,1.16
OHI,48.0,48.44,0.1042,1.12
ON,115.71,107.25,1.789,1.65
ONBPO,24.75,24.97,0.0092,0.94
ONBPP,24.71,24.93,0.0045,3.35
ORA,133.39,132.44,1.0435,1.67
ORIQ,10.26,10.25,0.003,0.35
OSCR,23.62,23.8,0.3995,0.87
OTGA,10.11,10.12,0.001,2.13
OTGAU,10.26,10.3,0.002,0.01
OXLCL,24.4,24.57,0.0175,1.02
OXLCN,24.91,25.04,0.0242,0.85
OXLCP,25.08,25.09,0.0088,0.5
OXLCZ,24.76,24.85,0.0063,0.62
PACH,10.2,10.2,0.0012,0.17
PANW,227.79,223.61,3.041,1.0
PBT,28.86,28.6,0.3324,2.23
PENG,48.27,46.75,1.109,3.03
PGAC,10.54,10.53,0.0015,0.66
PHVS,32.94,31.65,0.208,1.94
PLMK,10.66,10.67,0.003,1.35
PMTV,25.28,25.3,0.0165,1.29
PMTW,25.67,25.91,0.0103,0.45
PNRG,251.5,250.65,2.2675,0.62
PRLB,71.85,71.55,0.4895,1.2
QQQX,30.69,30.9,0.066,0.74
QSEA,10.46,10.45,0.0035,2.41
QUIK,21.83,21.48,0.4715,3.58
QUMS,10.17,10.23,0.0015,0.16
RAAQU,13.8,13.8,0.1085,0.19
RAL,61.36,60.14,0.801,1.68
REGCP,23.42,23.56,0.0065,0.85
RELL,16.34,15.61,0.1627,1.07
RFIL,18.07,17.4,0.2075,1.25
RFMZ,13.45,13.35,0.025,1.05
RILYG,24.3,24.3,0.0405,1.17
RILYN,24.95,24.91,0.0332,2.22
RILYT,20.95,20.83,0.1271,1.58
RILYZ,19.1,19.2,0.1425,1.61
RIO,112.04,109.81,0.6165,0.79
RKLB,124.15,123.94,2.061,1.31
RLTY,15.71,15.86,0.0208,0.57
RMMZ,14.98,15.13,0.0072,0.57
ROG,143.1,144.46,1.206,1.48
RPRX,53.25,52.15,0.2385,1.01
RWAYL,25.5,25.57,0.0025,0.38
RWTN,25.41,25.6,0.023,0.4
RZB,25.24,25.3,0.0035,5.88
RZC,25.38,25.6,0.0035,0.5
SAIH,12.0,11.9,0.0765,0.24
SAT,25.15,25.13,0.0154,1.02
SAY,25.5,25.68,0.005,1.15
SB,7.27,7.33,0.037,0.89
SBRA,21.1,21.07,0.022,0.83
SCCD,24.78,24.8,0.014,1.29
SCCF,23.9,24.0,0.0087,0.31
SDHI,10.38,10.45,-0.0005,0.57
SEIC,92.24,93.0,0.6655,0.98
SILA,30.56,30.63,0.2635,1.89
SIMO,269.87,272.0,6.6575,2.37
SLS,6.53,6.14,0.08,1.09
SMTC,139.74,137.1,1.865,1.37
SNDA,38.78,38.99,0.168,3.14
SOBO,36.02,36.26,0.1855,1.03
SOCA,10.2,10.24,0.0025,0.04
SOJF,25.54,25.74,0.0175,0.85
SOLS,88.57,87.41,0.4305,0.78
SPKL,11.9,12.01,0.0263,3.86
SPXX,17.97,17.99,0.0335,2.5
ST,48.19,45.84,0.4817,1.31
STAA,29.4,28.56,0.239,0.72
STK,51.89,52.04,0.3145,1.07
STM,63.39,60.2,1.091,1.56
STRC,100.0,100.01,0.047,1.95
SUN,69.99,69.3,0.3196,1.49
SVCC,10.5,10.52,0.0,0.13
SVM,15.71,15.25,0.153,0.66
SWKHL,25.4,25.6,0.0045,1.35
SYNA,131.06,129.78,2.5875,2.01
TACH,10.36,10.36,0.0005,0.08
TALK,5.18,5.2,0.0005,0.71
TECK,66.84,66.5,0.449,0.69
THW,12.93,12.95,0.0189,0.59
TPH,46.95,46.99,0.0095,1.51
TRINI,25.4,25.45,0.011,0.86
TRINZ,25.41,25.53,0.0035,0.42
TSEM,270.77,232.67,2.801,1.23
TVAI,10.27,10.27,0.0015,0.0
TXN,306.34,298.18,4.2184,1.02
TXNM,59.35,59.36,0.0391,1.68
TY,34.59,34.65,0.0465,0.68
UMBFO,26.83,27.05,0.0432,0.35
UNCY,8.51,8.34,0.0805,1.29
UNH,401.16,397.42,4.238,0.72
UYSC,10.66,10.66,0.008,0.13
VIRT,53.59,52.21,0.1525,1.25
VLGEA,45.26,45.12,0.1925,0.78
VLYPO,25.08,25.09,0.013,0.77
VLYPP,25.22,25.39,0.006,0.45
VNME,10.15,10.15,0.0,0.36
VPG,99.6,87.88,2.411,2.3
VRE,18.96,19.03,0.0035,0.55
VRSN,295.14,288.89,1.0645,0.96
VRT,369.99,371.99,3.793,0.76
VSH,38.5,35.34,0.6125,2.59
VTR,90.35,89.27,0.242,1.74
VTRS,17.37,17.53,0.168,1.68
WELL,220.14,218.84,0.318,0.94
WES,45.39,44.82,0.2707,1.1
WOLF,62.6,53.98,1.803,3.51
WSR,18.99,19.01,0.003,1.27
WT,19.49,19.59,0.1528,1.07
WTFCN,26.4,26.6,0.014,0.6
WTTR,18.34,18.5,0.1487,1.47
XMTR,86.19,84.08,1.963,1.52
XPER,8.21,8.22,0.0905,1.8
YCY,10.1,10.12,0.0025,1.74
