Ticker,Price,High_180d,Slope,RVOL
BPOP,148.6,149.69,0.7755,1.0
BPOPM,25.4,25.55,0.0116,0.51
BSAA,10.27,10.32,0.001,0.08
BSTZ,25.46,25.47,0.1749,0.83
BTT,22.98,23.19,0.0272,1.14
BTX,7.43,7.49,0.0414,1.03
BWNB,25.03,25.19,0.002,0.33
CAMT,187.71,187.97,0.4205,0.64
CAR,713.97,612.58,29.824,5.41
CASY,781.82,774.23,4.639,3.08
CAT,800.45,800.25,4.2591,0.8
CBIO,24.57,22.22,0.7065,1.55
CBL,43.92,44.26,0.3541,1.28
CCD,24.12,24.26,0.1449,1.53
CCLDO,27.39,27.4,0.0786,3.48
CELC,126.07,127.34,1.203,0.82
CGNT,10.09,10.12,0.1105,2.02
CHI,11.98,12.03,0.0485,1.21
CHSCM,24.94,25.05,0.0141,0.61
CHSCN,25.2,25.44,0.01,0.58
CHY,12.19,12.26,0.0428,1.11
CICB,24.95,25.2,0.0005,8.57
CIMN,25.55,25.63,0.0453,0.67
CIMO,25.78,25.72,0.0503,0.57
CLS,403.03,404.95,5.0755,0.87
CLYM,9.37,9.4,0.1345,0.66
CMI,638.99,636.67,4.212,0.87
CMPR,82.36,82.81,0.4165,0.72
CODI,11.81,11.77,0.2555,0.87
COHU,44.88,44.42,0.65,1.47
CRUS,169.77,170.04,1.343,1.17
CSCO,89.7,88.35,0.4638,0.83
CSGS,80.31,80.48,0.013,0.86
CSX,43.37,43.8,0.225,0.73
CTOS,8.37,7.97,0.0945,1.05
CUB,10.82,10.8,0.0035,0.28
CVLG,31.27,31.36,0.233,1.25
CWAN,24.16,24.39,0.0485,0.5
CXH,8.36,8.41,0.0162,2.95
DAN,37.89,37.97,0.2265,0.52
DAVE,273.99,273.12,3.3795,1.32
DAWN,21.49,21.49,0.0055,0.51
DBRG,15.61,15.6,0.011,0.85
DDT,25.92,26.08,0.0223,0.95
DELL,212.36,205.78,1.7725,0.99
DGII,55.8,56.03,0.31,1.1
DHIL,174.99,175.0,0.1175,0.7
DMAA,10.54,10.55,0.002,6.8
DNP,10.55,10.65,0.0267,1.16
DOCN,94.71,94.66,0.4895,2.04
DRDB,10.51,10.55,0.0025,0.16
EA,203.55,204.7,0.0965,0.6
ECCC,24.75,24.62,0.0168,0.9
ECCU,25.15,25.21,0.015,0.79
ECCV,23.81,23.92,0.0104,0.67
ECCW,25.1,25.2,0.0052,0.31
ECCX,25.13,25.2,0.0063,0.82
EGP,201.79,203.44,1.0218,0.98
EHLD,8.45,8.35,0.0563,0.49
ELSE,7.63,5.0,0.161,8.25
EME,838.01,834.58,3.8559,0.7
EQIX,1094.34,1104.29,6.4905,0.84
ERAS,22.41,21.85,0.387,1.67
ETN,409.7,410.91,1.78,0.8
EVAC,10.11,10.17,0.001,0.31
FBP,24.04,23.62,0.1505,1.14
FCN,187.03,186.7,0.792,0.75
FCRX,25.03,25.1,-0.0015,0.32
FCT,9.8,9.85,0.0133,0.51
FDX,394.59,395.9,1.7315,0.88
FFA,21.91,22.11,0.0835,1.24
FIGX,10.2,10.19,0.0025,0.08
FITBI,25.3,25.51,0.0063,1.22
FIX,1674.16,1685.0,10.632,0.76
FLEX,85.14,84.56,0.802,0.91
FMN,11.29,11.37,0.0265,0.82
FONR,18.8,18.86,0.0195,1.11
FSHP,10.96,10.96,0.0015,0.06
FTAIN,25.33,25.35,0.005,1.1
FVN,10.85,10.84,0.0065,4.74
FVR,17.48,17.64,0.1045,0.83
GAIN,15.95,16.0,0.0945,1.64
GAINI,25.28,25.37,0.0145,2.14
GAINN,24.96,25.09,0.0071,0.75
GAINZ,24.07,24.01,0.0226,1.09
GAM,64.3,64.42,0.2415,1.11
GDV,29.23,29.38,0.1245,0.91
GECCG,24.85,24.9,0.0425,0.16
GECCI,25.41,25.5,0.015,0.69
GECCO,25.3,25.14,0.0135,0.07
GJH,9.91,9.98,0.008,0.45
GJO,24.86,24.99,-0.0024,0.0
GJP,24.73,24.91,-0.0083,0.17
GJR,24.99,25.0,0.0212,0.76
GPAT,10.82,10.89,0.001,0.94
GSAT,80.35,81.07,0.963,2.62
GTLS,207.91,208.51,0.043,1.01
HAFN,8.45,8.52,0.0405,1.37
HBANL,25.44,25.65,0.0429,0.95
HCXY,25.0,25.21,0.0121,1.71
HEQ,11.48,11.51,0.039,1.03
HG,32.79,32.9,0.1665,0.83
HNNAZ,25.01,25.25,0.009,2.35
HOVNP,21.9,21.6,0.0797,0.92
HPE,28.76,27.91,0.243,0.7
HST,21.12,21.32,0.1175,1.02
HUBB,549.11,548.97,2.1745,0.92
HVMC,10.1,10.14,0.0025,0.18
IDN,8.69,8.68,0.1545,1.29
IESC,564.19,556.98,3.4235,1.09
IMXI,15.89,15.94,0.0,0.87
INAC,10.16,10.19,0.0001,0.12
INBKZ,24.75,24.73,0.02,0.61
INGM,30.86,30.77,0.4215,1.9
IPCX,10.3,10.3,0.005,0.04
IPEX,10.42,10.46,0.002,0.47
IPOD,10.35,10.39,0.0005,0.34
ITRN,56.26,56.56,0.3028,1.32
JBHT,251.09,253.2,2.2975,0.96
JBL,333.68,331.82,2.815,0.82
JCE,15.85,15.98,0.0605,1.01
JOUT,52.27,52.67,0.2675,1.91
KALU,153.22,152.21,1.963,1.3
KCHV,10.32,10.32,0.0035,0.33
KEX,143.71,144.78,0.368,0.84
KEYS,339.3,338.0,2.036,0.84
KFII,10.47,10.5,0.0015,0.1
KLIC,83.92,84.46,0.794,1.13
KN,31.42,30.68,0.256,0.94
KOYN,10.09,10.09,0.0025,0.14
KTF,9.18,9.24,0.0165,1.1
KVAC,12.08,12.2,0.004,0.0
KW,10.9,10.97,0.005,0.62
LANDP,20.17,20.22,0.0168,0.91
LCCC,10.35,10.35,0.0035,0.37
LFMDP,23.86,24.0,0.0647,1.16
LFUS,396.49,397.0,2.1985,0.97
LGN,76.59,76.32,1.1695,2.53
LPAA,10.75,10.77,0.002,0.24
LPBB,10.62,10.64,0.002,0.02
LSBK,15.95,15.9,0.0575,0.38
LSTR,178.74,178.52,1.1085,0.87
MBINM,25.24,25.44,0.0199,0.45
MDV,15.84,16.0,0.085,1.17
METCI,25.05,25.15,0.0231,0.84
MFAN,25.46,25.58,0.0385,0.6
MFAO,25.67,25.7,0.0517,1.08
MHD,11.85,11.91,0.0244,1.94
MITN,25.68,25.66,0.0465,2.11
MITP,25.58,25.65,0.0425,1.34
MKLY,10.12,10.13,0.004,0.24
MOV,29.12,28.88,0.2824,1.11
MPWR,1527.95,1492.75,21.4279,0.91
MRVL,151.31,149.58,2.9498,1.58
MSBIP,25.2,25.45,0.0145,0.2
MTSI,285.71,281.5,2.424,0.83
MTZ,371.41,375.14,2.438,0.76
MXL,33.7,33.14,0.803,2.23
MYRG,334.35,333.5,2.51,1.05
NCZ,14.85,14.93,0.0666,1.32
NEWTI,25.47,25.52,0.0055,0.25
NEWTP,24.03,24.1,0.031,0.22
NGL,13.97,13.92,0.019,0.47
NHIC,10.4,10.46,-0.0005,1.36
NIE,25.42,25.52,0.1035,1.14
NLOP,12.75,12.87,0.078,0.92
NMCO,10.76,10.79,0.0208,0.76
NMFCZ,25.56,25.61,0.0155,0.45
NMI,11.04,11.0,0.0602,1.06
NMP,10.17,10.17,0.002,0.03
NMS,12.09,12.18,0.0093,0.84
NOEM,10.43,10.5,0.003,0.16
NPV,11.57,11.68,0.0187,0.81
NQP,12.02,12.13,0.0208,1.14
NRK,10.44,10.48,0.0218,0.61
NSTS,12.95,13.06,0.0575,1.33
NTRS,171.74,161.13,1.5685,1.07
NTST,20.91,21.08,0.095,1.12
NTWO,10.57,10.6,0.003,0.9
NUE,208.06,203.05,2.2937,0.9
NUV,9.16,9.19,0.0091,0.85
NVT,137.0,136.29,0.5695,0.91
OACC,10.68,10.74,-0.001,0.66
OBA,10.17,10.17,0.0,0.08
OBE,11.7,10.65,0.134,2.45
OCCIN,24.78,24.77,0.0214,0.64
ODFL,224.42,223.92,1.9695,0.71
OFG,44.71,45.11,0.258,0.96
ON,86.91,85.59,1.2285,1.11
OOMA,15.84,15.98,0.084,1.42
OTGAU,10.24,10.3,0.0025,0.01
OUT,30.24,30.41,0.14,0.88
OXLCI,25.56,25.58,0.0179,0.45
OXLCL,24.09,24.28,0.0156,0.68
OXLCN,24.43,24.66,0.0138,0.73
OXLCO,23.69,23.8,0.0241,0.33
OXLCP,24.9,24.97,0.0226,0.73
OXLCZ,24.74,24.79,0.007,0.43
OXSQG,23.87,24.05,0.0021,1.53
OYSE,10.23,10.25,0.003,0.02
PACH,10.19,10.19,0.002,0.14
PBI,14.63,13.2,0.1985,1.1
PDPA,25.15,25.22,0.0118,1.17
PFXNZ,23.82,23.93,0.0337,1.14
PGAC,10.5,10.51,0.0005,0.87
PGP,9.18,9.25,0.0487,0.69
PKE,35.17,34.77,0.3522,1.3
PKST,20.95,20.97,0.005,0.71
PLAB,49.54,49.62,0.351,0.9
PLMK,10.58,10.67,0.0015,0.83
PLPC,321.53,324.55,2.2677,1.6
PMTU,25.45,25.67,0.0125,0.63
PMTV,25.59,25.7,0.0238,1.4
POET,10.25,9.41,0.2255,2.31
POWI,67.37,62.28,0.828,0.87
PRA,24.67,24.85,-0.0015,1.73
PSTL,21.4,21.37,0.148,0.99
PVH,98.81,98.8,1.6495,1.41
PWR,605.89,607.26,1.3782,0.82
QSEA,10.41,10.4,0.0025,0.49
QUMS,10.15,10.23,0.0025,0.15
QUMSU,10.35,10.35,0.0015,0.0
R,230.98,231.59,1.3075,1.16
RAAQ,10.82,10.82,0.0135,4.92
RBB,24.18,23.14,0.151,1.4
RCB,25.34,25.35,0.0268,1.58
RELY,20.8,21.0,0.232,1.06
RFMZ,12.98,13.08,0.0263,0.74
RILYN,24.18,24.4,0.0401,0.8
RMMZ,14.92,15.02,0.0412,0.62
RMT,13.16,13.25,0.0835,1.26
RSI,23.24,23.41,0.054,0.73
RVT,18.23,18.4,0.0805,0.66
RWAYL,25.4,25.57,0.01,0.66
RWTN,25.14,25.29,0.0435,0.69
RXO,19.58,19.59,0.283,0.92
RZB,25.16,25.3,0.0075,0.12
RZC,25.3,25.52,0.0177,0.39
SAT,24.9,25.0,0.0075,0.66
SAY,25.42,25.49,0.011,0.64
SAZ,25.51,25.56,0.0074,0.79
SBS,35.41,35.43,0.3235,1.33
SCCF,23.77,23.8,0.0065,0.63
SEMR,11.99,12.01,0.003,0.61
SHEN,16.91,16.87,0.111,0.83
SILA,30.39,30.55,0.3195,3.77
SILC,31.65,30.25,0.5875,2.17
SLAB,214.53,214.0,0.367,0.76
SLF,70.32,70.65,0.3655,1.02
SOCA,10.16,10.17,0.001,0.03
SPMA,25.1,25.26,0.0143,0.57
SPNT,23.54,23.66,0.119,1.11
SRBK,18.33,18.5,0.0675,1.15
SSSSL,25.1,25.35,0.0005,0.19
ST,40.98,41.2,0.233,1.23
STK,46.04,46.39,0.3595,1.06
STLD,220.21,211.75,2.5517,0.96
STRC,99.29,99.49,0.0149,3.99
STRL,472.84,477.03,1.334,0.77
STRO,34.35,34.58,0.539,2.16
STT,153.57,150.28,1.4064,1.3
STX,559.9,553.57,6.784,0.87
SVCC,10.47,10.5,-0.001,0.1
SWKHL,25.4,25.6,0.0,1.18
TACH,10.31,10.38,-0.0015,0.02
TALK,5.19,5.2,0.003,0.64
TAVI,10.56,10.62,0.001,0.27
TDAC,10.69,10.69,0.006,0.18
TERN,52.86,53.19,0.143,1.8
TFII,135.24,136.18,1.5479,1.08
TGT,132.1,130.19,0.809,0.69
TH,15.9,15.65,0.316,1.83
TNGX,27.77,27.16,0.4145,0.97
TOYO,13.7,13.65,0.2645,3.78
TPH,46.9,46.91,0.01,1.44
TRINI,25.27,25.33,0.0115,1.12
TRINZ,25.3,25.39,0.011,0.46
TT,479.12,480.51,2.452,0.88
TWLO,145.3,145.9,1.1255,0.9
TWN,83.0,83.03,0.952,1.6
TWST,62.61,62.09,0.756,0.87
TXN,233.15,233.97,1.926,0.81
UNMA,23.69,23.9,0.0275,0.39
UYSC,10.48,10.52,0.006,0.06
VAC,77.84,78.33,0.387,0.79
VBNK,17.87,17.68,0.2027,2.5
VECO,47.83,47.22,0.672,1.42
VIASP,25.56,25.55,0.0365,1.09
VICR,246.24,228.95,3.287,1.4
VLYPO,24.86,25.05,0.0065,1.19
VNME,10.13,10.15,0.002,0.09
VSH,26.91,27.0,0.4325,1.6
WCC,324.59,324.34,2.5545,0.8
WDC,383.81,380.65,4.138,0.71
WHFCL,25.44,25.46,0.0145,1.21
WLY,42.43,41.98,0.3004,0.89
WLYB,43.49,42.31,0.3419,0.65
WSBCO,25.64,25.75,0.0185,0.18
WSO,440.4,439.49,3.9907,1.09
WSR,18.93,18.96,0.139,4.28
WTFCN,26.2,26.32,0.026,0.49
YOU,58.39,56.9,0.243,0.91
ZYME,28.27,28.49,0.2335,0.69
