Ticker,Price,High_180d,Slope,RVOL
IMAX,48.66,47.31,0.413,1.67
INAC,10.29,10.3,0.0025,0.54
INBKZ,25.22,25.35,-0.0015,0.65
INSW,94.55,94.31,0.8385,0.89
IQV,247.56,247.72,2.218,1.0
ITIC,296.58,291.55,0.8595,1.1
JAKK,26.51,26.75,0.1585,1.44
KCHV,10.37,10.4,0.0,0.79
KCHVU,11.0,11.0,0.024,2.03
KFII,10.6,10.6,0.003,0.24
KFY,84.69,85.04,0.8747,0.77
KHC,27.62,27.66,0.1305,0.97
KMPB,24.77,24.86,0.0523,0.92
KOYN,10.17,10.2,0.001,1.83
KTN,25.41,25.63,-0.004,0.73
LAD,427.48,361.24,6.859,1.3
LAFA,10.1,10.2,0.0,0.27
LANDO,21.55,21.64,0.0679,1.15
LATA,10.13,10.2,0.001,0.11
LBRX,39.0,38.62,0.3555,1.34
LCCC,10.48,10.46,0.0035,1.14
LFMDP,23.5,23.63,0.0328,0.32
LILA,8.52,8.51,0.03,1.01
LILAK,8.38,8.41,0.0245,0.94
LIND,29.75,30.0,0.15,1.1
LKSP,10.17,10.17,0.001,0.3
LPBB,10.77,10.77,0.0023,4.8
LTH,45.7,45.68,0.283,0.98
LWAC,10.26,10.28,0.0,0.36
MANH,204.02,182.39,2.8805,1.4
MBIN,54.28,51.47,0.226,0.86
MBINL,24.94,25.0,0.0134,0.33
MBWM,60.43,60.74,0.0765,1.54
MCS,24.96,25.11,0.088,1.2
MDLZ,64.99,63.82,0.282,1.08
MET,97.02,97.69,0.491,1.09
METCI,25.03,25.19,0.0067,0.52
MGA,69.1,69.45,0.3015,0.8
MKLY,10.18,10.22,0.0015,0.11
MRSH,197.59,192.38,1.3209,1.05
MTG,30.58,30.67,0.1225,0.92
MTN,160.01,157.21,1.183,0.89
MVBF,30.9,30.24,0.053,0.81
NBTB,54.26,54.02,0.2005,1.74
NEXN,10.56,10.59,0.051,1.44
NKSH,39.8,40.11,0.129,0.98
NMFCZ,25.5,25.59,0.0025,0.35
NMIH,44.34,44.05,0.167,0.89
NMP,10.3,10.31,0.002,6.27
NOEMU,12.12,11.84,0.0435,2.94
NP,35.11,34.61,0.0525,1.45
NPAC,10.42,10.51,0.002,4.74
NSIT,127.42,126.72,0.3805,0.8
NSP,53.18,52.92,0.4555,0.64
NSTS,13.78,13.84,0.0003,1.04
NTWO,10.74,10.74,0.005,0.01
OACC,10.72,10.75,0.001,1.18
OBK,55.08,55.33,0.153,1.06
OGN,13.54,13.6,0.0005,0.46
OPHC,7.19,7.1,0.0655,3.05
ORI,44.59,44.42,0.1785,0.75
ORIQ,10.34,10.38,0.0015,0.07
OSBC,25.29,25.23,0.0835,1.45
OTGA,10.18,10.19,0.0015,0.58
OXLCL,24.57,24.75,0.0158,0.4
OXLCZ,24.87,24.83,0.0128,0.88
PAA,24.89,24.87,0.1325,0.73
PAG,223.44,220.13,2.318,2.3
PAGP,26.66,26.65,0.126,0.74
PARR,83.07,82.29,1.2135,0.79
PAYO,7.12,7.18,0.0015,0.75
PAYS,9.25,9.3,0.0345,0.88
PAYX,122.13,119.96,1.0239,1.01
PCAP,10.32,10.32,0.002,1.62
PDM,9.91,9.99,0.023,0.64
PEBO,42.0,42.29,0.142,1.53
PFGC,116.65,116.71,0.2055,0.83
PFXNZ,23.8,24.02,0.0017,0.14
PK,15.32,15.29,0.0575,0.88
PLUS,93.11,93.37,0.538,1.27
PMTU,25.7,25.81,0.0133,0.18
POLE,10.8,10.8,0.0015,0.38
PRI,323.43,323.45,1.59,0.75
PRK,212.56,208.1,1.2705,1.52
PSO,17.64,17.66,0.0625,0.67
QCRH,102.94,103.34,0.2045,1.3
QUAD,9.29,8.84,0.0365,1.04
QUMS,10.27,10.27,0.0025,0.95
RAC,10.48,10.55,0.001,0.36
RCKY,49.1,48.32,0.363,1.28
RDAG,10.36,10.4,0.0015,0.46
RHP,135.57,136.21,0.537,0.89
RILYN,24.87,24.9,0.0167,0.29
RNG,57.58,57.21,0.8295,1.66
RNR,332.61,335.88,0.7885,1.03
ROST,251.96,252.09,2.003,0.8
RRBI,101.68,102.58,0.3578,1.55
RSKD,5.37,5.4,0.0175,0.73
RUSHA,81.62,80.17,0.4825,0.94
RUSHB,78.99,79.1,0.1895,2.1
RZC,25.43,25.47,0.0065,0.49
SAFT,103.1,103.5,1.342,4.45
SAH,112.66,105.68,1.4805,0.94
SAT,25.1,25.17,0.0015,0.95
SAY,25.34,25.56,0.0005,0.54
SCII,10.1,10.11,0.0035,0.52
SCSC,57.38,57.57,0.251,0.85
SDHI,10.47,10.47,0.0025,0.05
SEIC,102.88,103.75,0.6415,1.26
SFBS,89.63,90.13,0.0395,1.03
SHBI,24.54,24.55,0.057,1.06
SIRI,32.59,31.78,0.132,0.76
SJM,126.35,125.42,0.5745,0.85
SLDE,22.14,21.79,0.1075,0.79
SLMBP,74.69,75.14,0.029,0.46
SMBK,52.96,53.25,0.24,1.82
SMTI,30.25,29.2,0.299,1.58
SN,159.22,159.99,0.369,0.82
SNOW,282.9,284.99,1.0855,0.67
SOCA,10.31,10.3,0.0013,2.53
SOLV,88.55,88.2,0.51,0.86
SORNU,10.05,10.05,0.0025,0.02
SPG,235.61,237.89,0.6305,0.8
SSEA,10.28,10.3,0.0015,2.31
SSEAU,10.41,10.45,0.005,2.17
STGW,8.08,8.08,0.025,0.65
STRA,87.62,86.08,0.4215,1.18
SUN,76.47,77.03,0.434,0.99
SVCC,10.62,10.64,0.002,0.66
SWKHL,25.35,25.52,0.003,1.5
SYBT,88.03,85.56,0.488,1.16
SZZL,10.38,10.39,0.0005,0.73
TALK,5.22,5.25,0.001,0.44
TCBX,44.37,43.84,0.1725,1.78
TDAC,10.82,10.9,0.0075,0.96
TDWD,10.04,10.14,0.0,0.31
TECH,72.03,72.16,0.0515,1.23
THFF,79.72,80.51,0.077,1.2
THG,232.34,225.29,0.779,1.09
THQ,18.93,19.06,0.021,1.39
TNET,70.23,68.5,0.852,0.91
TOWN,38.76,38.69,0.1035,1.49
TRIB,13.18,12.83,0.6395,0.08
TRNZ,25.25,25.36,-0.0025,0.57
TVAI,10.36,10.36,0.001,7.08
TXRH,209.16,205.5,0.884,0.8
UBSI,48.88,49.03,0.097,1.27
UNF,301.19,303.09,1.7325,0.7
UTZ,14.06,14.14,0.2935,4.95
UVE,45.02,44.57,0.139,1.18
V,368.73,371.16,0.8825,0.94
VLYPN,25.8,26.01,0.013,0.29
VNME,10.24,10.24,0.001,0.02
VTRS,17.82,17.94,0.082,0.94
WENN,10.33,10.33,0.002,0.44
WEX,188.41,186.86,2.291,1.98
WLY,55.72,54.58,0.2529,0.8
WSBC,41.9,42.05,0.0975,1.48
WSBCO,25.59,25.74,0.016,0.25
WSTN,10.14,10.16,0.0025,2.71
WTFCN,26.17,26.33,0.0073,0.46
WTG,10.47,10.47,0.0005,1.32
XHR,21.82,21.83,0.096,0.73
XRPN,10.45,10.48,0.0,0.5
YARW,30.45,28.94,0.5615,1.01
