Ticker,Price,High_180d,Slope,RVOL
ECCV,24.15,24.17,0.015,0.69
ECO,60.33,60.22,0.349,0.74
ELSE,7.74,7.75,0.0025,3.44
EMIS,10.21,10.21,0.0015,0.4
ENVA,254.14,256.26,0.968,1.43
EOG,148.69,149.59,1.0127,0.63
ESEA,78.94,79.48,0.506,0.76
ETG,23.61,23.64,0.004,0.77
ETO,30.91,31.01,-0.0008,0.79
EVAC,10.24,10.29,0.0032,0.85
EVOXU,10.25,10.3,0.001,0.01
EVT,28.14,28.21,0.0398,0.84
EXG,9.78,9.8,0.0003,0.78
FACT,10.66,10.75,0.002,1.8
FBIZ,70.21,69.83,0.2925,2.09
FBRX,76.6,77.2,2.8095,6.95
FCT,9.65,9.7,0.0035,0.79
FIGX,10.27,10.3,-0.0003,1.43
FMS,25.66,25.74,0.1025,0.97
FORR,11.5,11.33,0.0935,1.03
FSEA,16.97,17.0,0.0043,0.66
FTHY,13.63,13.68,0.0065,0.68
FXNC,31.75,31.91,0.1055,0.56
GAINI,25.45,25.36,0.0148,0.54
GAINZ,24.2,24.04,0.0289,0.53
GIW,10.11,10.12,0.0017,0.59
GJR,25.1,25.2,0.0395,0.08
GJT,23.67,23.65,0.0272,2.92
GPAC,10.03,10.03,0.0015,5.23
GREEL,24.85,24.9,0.1193,1.79
GRND,17.34,17.41,0.071,1.04
GSHR,10.49,10.49,0.0005,0.09
GSL,44.34,44.58,0.2675,0.78
GSRF,10.17,10.18,0.0005,0.63
GTERA,10.37,10.36,0.003,0.03
GTERU,10.49,10.49,0.004,0.09
HAVA,10.17,10.15,0.0035,0.56
HBANL,25.04,25.21,0.0025,1.12
HCMA,10.29,10.33,-0.002,0.2
HCXY,25.0,24.92,0.0166,0.92
HVII,10.48,10.58,0.0012,0.41
HVMC,10.2,10.2,0.0025,5.13
IGA,10.21,10.21,0.018,1.14
IGAC,10.03,10.05,-0.0005,4.57
IGD,6.55,6.53,0.0185,0.84
ILMN,205.1,205.47,0.5385,1.05
INAC,10.28,10.3,0.002,0.37
INBK,29.46,28.88,0.077,1.05
INBKZ,25.35,25.35,0.0073,0.57
ING,34.93,34.97,0.0985,0.82
INSW,96.18,95.65,0.546,0.9
ITGR,121.21,101.96,1.3905,0.95
JACS,10.7,10.74,0.0028,0.43
JRI,12.96,13.08,-0.0008,0.58
KCHVU,11.0,11.0,0.024,1.96
KFII,10.62,10.6,0.001,0.55
KMPB,24.7,24.86,0.0415,0.89
KOYN,10.17,10.2,0.0015,1.84
KTN,25.43,25.63,0.0035,0.66
LAFA,10.12,10.2,0.002,0.32
LANDO,21.86,21.88,0.0708,1.38
LANDP,21.04,21.22,0.0384,0.98
LATA,10.13,10.2,0.001,0.05
LCCC,10.48,10.49,0.0025,0.67
LEXX,5.86,1.44,0.2641,0.28
LFMDP,23.48,23.63,0.0206,0.37
LKSP,10.17,10.17,0.001,0.22
LPBB,10.76,10.77,0.0025,3.89
LPG,47.42,47.06,0.5237,1.09
LWAC,10.29,10.29,0.0005,0.37
MBINL,24.96,25.0,0.002,0.33
MCHB,16.79,16.88,0.029,1.75
METCI,25.07,25.19,0.0112,0.52
MFAN,24.99,25.19,0.0126,1.05
MFAO,25.04,25.07,0.0124,0.9
MFC,44.44,44.68,0.154,0.77
MITN,25.2,25.4,0.0125,0.47
MKLY,10.22,10.22,0.001,4.27
MMTX,10.1,10.15,-0.001,0.23
MSBIP,25.25,25.49,0.006,0.75
NDLS,18.62,17.6,0.243,1.65
NEOG,12.04,11.56,0.1265,0.77
NEWTP,24.93,25.05,0.0165,0.28
NHPAP,23.22,23.4,0.0075,1.03
NMFCZ,25.1,25.08,0.0033,0.52
NMIH,44.3,44.74,0.146,0.89
NMM,80.76,80.97,0.2955,0.94
NMP,10.3,10.31,0.002,6.32
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.42,10.51,0.002,1.15
NSLRL,25.1,25.3,-0.0055,0.2
NSTS,13.79,13.84,0.0005,1.22
NWG,18.94,18.59,0.0285,1.16
OBA,10.26,10.26,0.0015,0.01
OCCIN,24.87,24.9,0.0124,0.63
OFG,52.86,53.3,0.1585,1.12
OGN,13.55,13.6,-0.0005,0.48
ONBPP,25.08,25.19,0.005,0.44
OPHC,7.6,7.35,0.0895,4.04
ORIQ,10.34,10.38,0.0015,0.21
OTGA,10.17,10.19,-0.0005,0.87
OXLCI,25.62,25.69,0.009,0.95
OXLCL,24.6,24.75,0.0137,0.38
OXLCN,24.78,24.8,0.0069,0.87
OXLCZ,24.92,24.94,0.0127,1.0
PAA,24.57,24.61,0.1338,0.81
PAGP,26.33,26.36,0.127,0.89
PAII,10.24,10.25,0.0,0.5
PARR,86.03,86.47,1.2645,0.83
PAYO,7.17,7.18,0.002,0.9
PCAP,10.32,10.32,0.002,1.34
PDPA,25.13,25.2,0.0063,3.05
PGEN,6.27,6.04,0.0335,0.85
PKOH,39.93,39.72,0.1449,1.35
PMTU,25.58,25.81,0.0015,0.19
POLE,10.81,10.8,0.001,0.45
QUAD,10.39,10.14,0.1105,1.5
QUMS,10.28,10.28,0.0025,1.18
RAC,10.47,10.55,-0.002,0.41
RAMP,37.87,38.23,0.0165,0.8
RDAG,10.35,10.4,0.0005,0.16
RDVT,69.38,69.88,0.0335,1.44
RGT,15.12,15.13,0.026,0.59
RILYN,24.95,24.9,0.0187,0.33
RWAYL,25.33,25.47,-0.0015,0.68
RZC,25.56,25.58,0.0065,0.92
SAFT,103.39,103.5,1.3095,4.8
SAT,25.14,25.17,0.0035,1.03
SAY,25.37,25.56,0.0059,0.53
SBXE,10.14,10.24,-0.0005,0.02
SCII,10.11,10.11,0.004,0.57
SDHI,10.46,10.5,0.0,0.17
SFBS,89.5,90.38,0.085,1.04
SLMBP,75.08,75.14,0.094,0.6
SOCA,10.31,10.31,0.002,2.59
SOJF,25.25,25.33,0.0035,0.93
SSEA,10.28,10.3,0.001,2.11
SSEAU,10.41,10.45,0.005,2.13
STEW,18.53,18.65,0.0201,0.94
STGW,8.45,8.5,0.0435,0.78
SVCC,10.6,10.64,0.0,0.76
SZZL,10.39,10.39,-0.0003,1.9
TALK,5.22,5.25,-0.001,0.45
TDAC,10.83,10.9,0.006,1.1
TDWD,10.04,10.14,-0.0005,0.0
TECH,72.09,72.37,0.0585,1.33
TFSL,18.41,18.53,0.027,1.24
TRNI,25.3,25.34,0.0063,0.46
TRNZ,25.42,25.37,0.0105,0.6
TVAI,10.37,10.36,0.0025,2.33
UTZ,14.12,14.17,0.3,5.0
VLYPN,25.88,26.01,0.0175,0.34
VLYPO,25.02,25.01,0.0065,1.05
VLYPP,25.13,25.05,0.0165,1.14
VNME,10.25,10.25,0.0015,0.05
WBS,77.22,77.69,-0.019,1.24
WENN,10.33,10.33,0.0015,0.07
WHD,65.01,64.14,0.726,0.93
WLYB,53.33,53.29,0.0019,0.24
WSBCO,25.51,25.74,0.0055,0.67
WSTN,10.14,10.16,0.0025,2.82
WTFCN,26.2,26.33,0.0065,0.59
WTG,10.47,10.47,0.001,1.32
XRPN,10.45,10.48,0.0,0.49
YARW,35.02,34.35,0.8083,0.99
YCY,10.2,10.24,-0.0003,0.05
