Ticker,Price,High_180d,Slope,RVOL
BCS,28.09,28.37,0.0433,0.49
BCSS,10.25,10.29,0.003,0.85
BDCI,10.09,10.14,-0.0005,0.77
BDJ,9.91,9.94,0.0116,0.98
BDL,48.01,47.99,0.363,5.74
BFC,158.42,158.86,0.602,0.78
BGT,11.03,11.1,0.0185,0.93
BIII,9.99,10.02,0.0025,0.2
BIO,361.19,362.42,3.1425,0.9
BIXI,10.05,10.04,0.002,1.63
BLFS,35.23,35.35,0.329,0.87
BLK,1182.84,1168.24,7.87,0.78
BLUW,10.35,10.41,0.0005,0.08
BLZR,10.17,10.17,0.0015,0.19
BME,44.55,44.99,0.1151,1.07
BMEZ,16.24,16.25,0.057,0.53
BMO,184.16,184.11,0.2278,0.86
BNS,90.65,90.47,0.083,0.95
BNY,162.25,163.26,0.1014,0.66
BOE,12.5,12.55,0.0201,0.78
BOKF,145.65,146.22,0.36,0.66
BOX,33.64,33.85,0.182,1.17
BPAC,10.18,10.18,0.0025,0.82
BPOPM,25.24,25.3,0.0044,0.42
BPRN,43.42,43.57,0.2803,2.15
BPYPP,16.17,16.24,0.0155,0.35
BSL,13.08,13.18,0.0034,0.83
BSTZ,31.66,31.7,0.2045,0.81
BTZ,10.32,10.35,0.0077,1.12
BVC,15.03,15.04,0.2095,0.37
BWLP,22.29,22.42,0.068,0.7
BWMN,42.2,42.5,0.8445,4.01
BYFC,11.84,11.51,0.1045,0.73
CADL,11.8,11.36,0.108,0.74
CAPL,23.25,23.48,0.039,1.42
CASS,58.54,58.88,0.261,0.9
CBK,35.43,35.72,0.0695,0.83
CCAQ,10.51,10.51,0.0023,0.05
CCD,26.42,26.49,0.048,0.74
CCG,17.01,15.22,0.8286,0.25
CHAR,10.93,11.0,0.0055,4.45
CHCO,147.98,147.58,0.734,0.84
CHI,13.35,13.42,0.0095,0.77
CHPG,10.45,10.45,0.003,0.37
CIMN,25.06,25.11,0.0111,1.68
CIMO,25.19,25.15,0.0089,1.11
CIMP,25.12,25.28,0.0118,0.39
CLBK,11.71,11.69,0.0556,3.43
CLMT,48.79,47.62,0.461,1.38
CLYM,14.73,14.55,0.043,0.96
CM,122.4,122.5,0.1915,0.6
CMBT,16.96,17.0,0.059,0.58
CNOBP,25.33,25.46,0.0105,1.79
CON,35.12,35.15,0.211,1.27
CP,93.92,93.95,0.1285,1.18
CPAY,425.24,412.24,3.454,1.02
CRAC,10.18,10.19,0.002,0.04
CRNX,84.44,84.54,0.027,1.01
CRWD,225.53,226.9,1.1225,0.58
CSQ,21.03,21.1,0.0285,0.69
CSWC,25.25,25.3,0.0771,1.12
CUBI,83.4,83.95,0.3555,0.73
CVU,5.66,5.64,0.0195,0.43
CZNC,26.0,26.0,0.1535,1.11
DAR,65.74,66.02,0.132,0.84
DBRG,15.91,15.95,0.009,0.8
DBX,35.93,35.72,0.279,1.31
DCBG,26.49,26.75,0.0135,0.47
DCTH,17.36,17.42,0.2255,2.03
DDI,12.48,12.5,0.0575,1.2
DELL,494.51,485.7,4.9412,0.74
DLY,14.26,14.32,0.0124,0.8
DMII,10.13,10.2,0.0025,0.15
DMLP,27.59,27.61,0.0813,1.01
DNMX,10.04,10.04,0.001,0.06
DRDB,10.64,10.65,0.0034,1.01
DRTS,14.5,14.4,0.131,0.94
DSGR,34.86,35.06,0.3635,1.81
DTF,11.51,11.6,-0.0009,0.6
DV,13.3,13.35,0.074,2.59
DXCM,91.48,91.04,0.7415,1.26
DYNC,10.87,10.88,0.005,0.16
ECAT,15.83,15.9,0.0125,1.21
ECBK,20.85,20.86,0.04,0.93
ECCV,24.12,24.2,0.0045,0.78
ECO,63.92,64.26,0.3635,1.48
ECPG,101.29,101.8,0.498,1.21
EEA,11.26,11.34,0.016,0.31
EFC,13.68,13.75,0.0096,0.77
EIIA,25.32,25.33,0.0102,1.12
EMIS,10.22,10.22,0.002,0.07
EMO,52.98,53.37,0.0498,0.6
EOD,6.72,6.71,0.011,0.83
EOI,20.3,20.35,0.03,1.03
EQH,52.8,53.32,0.275,0.99
ET,20.76,20.96,0.0387,0.81
ETB,15.7,15.74,0.0068,1.12
ETG,24.51,24.62,0.0745,0.99
ETJ,8.52,8.59,0.0043,0.82
ETO,32.23,32.22,0.0752,0.98
ETV,15.18,15.33,0.0065,0.77
ETW,9.88,9.87,0.0143,1.0
ETY,14.82,14.93,0.0135,1.18
EVG,10.78,10.88,0.004,1.4
EVOX,10.08,10.09,0.001,1.84
EVT,29.65,29.44,0.1192,1.04
EWBC,135.96,135.41,0.1131,0.57
EXG,10.1,10.12,0.0235,0.98
EXPD,187.05,187.74,0.4415,0.97
EXPE,328.31,331.31,3.1015,0.9
FACT,10.67,10.75,0.0017,0.12
FBK,62.08,62.22,0.1164,0.96
FBNC,66.13,66.54,0.1075,0.82
FBRX,76.86,77.2,1.683,2.47
FCBC,49.32,49.42,0.2964,1.1
FCNCA,2268.09,2289.99,7.298,0.6
FDBC,55.18,55.5,0.1355,2.65
FDSB,18.25,18.0,0.03,0.45
FERA,10.47,10.48,0.0015,1.01
FFA,23.65,23.82,0.0525,1.13
FFC,16.21,16.34,0.0022,0.66
FIGX,10.28,10.3,0.0015,0.39
FRBA,19.01,19.0,0.0906,1.35
FRST,16.67,16.67,0.0548,1.06
FSEA,17.1,17.2,0.0105,0.26
FTF,5.84,5.89,0.0041,1.25
FUNC,46.18,46.03,0.0963,0.83
FUND,10.73,10.76,0.047,1.08
FWONK,103.69,104.71,0.141,1.22
GAINI,25.55,25.55,0.0176,0.32
GAM,67.78,67.81,0.169,0.72
GBTG,9.46,9.54,0.0025,0.6
GDV,30.89,30.77,0.057,0.69
GIW,10.14,10.13,0.0025,1.25
GKOS,189.45,186.75,1.85,1.08
GOOD,13.24,13.16,0.0315,0.97
GOODN,23.75,23.91,0.0699,0.57
GPN,94.83,90.85,0.947,1.0
GRMN,311.93,314.28,3.527,0.92
GRX,9.93,9.97,0.0235,0.58
GSBD,9.93,9.89,0.0435,0.85
GSHR,10.51,10.52,0.0015,7.62
GSRF,10.18,10.18,0.0005,0.11
GTENU,10.8,10.9,0.005,0.36
GTERA,10.39,10.39,0.0025,0.5
GTERU,10.45,10.49,0.002,0.1
GTLB,43.35,43.65,0.5315,0.81
HBANL,25.19,25.25,0.0132,0.91
HBT,37.22,36.78,0.2835,1.46
HCAC,10.08,10.08,0.0015,0.18
HCXY,25.09,25.17,0.0246,0.57
HEQ,11.73,11.7,0.014,0.47
HFBL,24.01,23.84,0.104,1.01
HNVR,27.45,27.72,0.1555,2.19
HOG,27.85,28.04,0.1385,0.61
HOPE,14.5,14.37,0.0517,1.1
HP,43.07,43.14,0.4665,1.15
HPF,15.94,16.05,0.0005,0.72
HPQ,31.3,30.87,0.323,0.84
HQH,23.59,23.65,0.1275,1.17
HQL,21.15,21.32,0.0615,1.25
HTFC,24.92,25.04,-0.0005,1.98
HVII,10.52,10.58,0.0028,2.26
HVMC,10.21,10.22,0.002,3.86
HWC,79.37,79.36,0.1675,0.81
HZO,52.04,52.46,0.8935,3.12
IGA,10.34,10.3,0.019,1.04
IGAC,10.1,10.05,0.003,0.36
IGD,6.67,6.67,0.0175,0.99
IMAX,53.26,52.62,0.701,1.15
IMUX,16.58,16.6,0.0945,0.7
INAC,10.35,10.33,0.0035,0.16
INBKZ,25.52,25.64,0.016,1.0
ING,35.6,35.77,0.1635,0.9
IOSP,93.92,94.56,0.614,0.9
IPEX,10.7,10.64,0.0085,3.19
IQI,10.23,10.33,-0.0025,0.93
ITGR,125.06,126.14,1.475,3.73
ITHA,10.0,10.09,0.0015,0.14
IVZ,32.36,32.55,0.103,0.9
JACS,10.75,10.74,0.0005,0.03
JCE,17.24,17.25,0.0385,1.02
JHI,13.45,13.5,0.0075,0.54
JOF,12.58,12.61,0.0513,0.98
JPM,363.11,366.09,1.1005,0.57
JUNS,6.0,5.77,0.2913,0.93
KBON,10.1,10.15,0.0,0.54
KCHV,10.43,10.43,0.002,0.85
KFII,10.61,10.63,0.002,0.35
KIDS,25.01,25.01,0.288,1.73
KOYN,10.23,10.22,0.004,0.03
KSPI,99.46,99.6,0.5135,1.43
KTH,28.74,29.0,0.008,0.69
KTN,25.44,25.63,0.007,0.86
LAFA,10.13,10.2,0.001,0.35
LARK,32.25,32.39,0.102,1.23
LATA,10.15,10.14,0.0025,0.11
LCCC,10.49,10.51,0.0025,0.3
LEXX,8.1,6.15,0.3756,0.37
LFAC,10.05,10.05,0.002,0.18
LFMDP,23.52,23.63,0.021,1.11
LGL,7.55,7.57,0.031,0.92
LH,322.59,323.97,2.3455,0.88
LIFE,34.8,34.24,0.815,3.15
LKSP,10.19,10.19,0.0015,0.53
LPBB,10.78,10.79,0.002,0.98
LWAC,10.35,10.29,0.005,0.59
MAN,59.09,57.94,0.372,0.77
MBINM,25.65,25.73,0.0044,0.38
MBVI,10.2,10.2,0.001,0.03
MCGA,10.28,10.32,0.0025,1.31
MCHB,17.12,17.27,0.0515,0.93
MDB,472.29,444.72,7.998,0.89
MESH,10.03,10.05,0.0007,0.99
METCI,25.26,25.39,0.016,0.35
MFAN,25.05,25.19,0.0102,0.79
MFAO,25.12,25.17,0.0088,0.71
MFG,10.99,10.86,0.021,0.75
MFIN,11.43,11.29,0.073,1.56
MHK,139.12,139.11,1.381,1.21
MICC,20.09,19.93,0.0695,0.44
MITP,25.16,25.19,0.0061,0.9
MIY,12.49,12.61,0.0077,0.84
MLAB,113.2,113.99,0.928,1.11
MLR,56.36,56.6,0.367,1.36
MMTX,10.12,10.16,-0.0015,0.23
MNSB,25.18,25.18,0.0592,0.75
MPC,356.37,348.35,2.1885,1.07
MRK,135.55,135.05,0.4025,0.76
MRX,72.36,71.62,0.334,0.85
MSEX,58.87,58.97,0.175,0.94
MSGS,412.98,415.99,0.8055,0.97
MTB,253.25,255.0,0.57,0.77
MTW,20.87,20.27,0.409,1.73
MUFG,23.1,23.25,0.0165,0.82
MUJ,12.42,12.4,0.009,0.85
NAVN,29.71,29.88,0.1955,0.71
NCZ,16.09,16.05,0.0581,0.91
NET,330.83,324.73,2.9185,1.29
NEU,947.71,941.37,10.702,1.1
NEWP,6.72,6.72,0.135,0.67
NEWTI,25.67,25.62,0.0135,0.28
NFJ,15.66,15.63,0.0265,0.84
NHPAP,25.17,25.18,0.0978,4.61
NHPBP,25.24,25.24,0.142,5.38
NIE,26.75,26.99,0.027,0.73
NKSH,42.63,42.95,0.3255,1.66
NLY,23.39,23.48,0.019,0.98
NMFCZ,25.19,25.19,0.0068,1.15
NMIH,45.44,45.31,0.1765,0.91
NMP,10.33,10.34,0.0017,0.54
NMR,10.0,10.06,0.0125,0.53
NPAC,10.49,10.51,0.0047,0.75
NRIX,27.19,26.82,0.2035,0.65
NRK,10.66,10.74,-0.0017,0.71
NSIT,156.6,155.99,2.0635,1.24
NSLRL,25.16,25.32,-0.002,0.2
NSTS,13.82,13.84,0.0015,0.72
NTAP,204.99,202.32,2.0555,0.99
NTB,63.82,63.86,0.1859,1.05
NTNX,67.95,65.03,0.624,0.55
NTRS,190.48,191.6,0.29,1.05
NTWO,10.71,10.74,-0.0015,0.21
OBA,10.3,10.29,0.0025,0.67
OCSL,13.06,13.11,0.0455,0.85
OGN,13.72,13.7,0.01,0.44
OMC,88.36,87.41,0.3805,0.58
ONBPO,25.16,24.95,0.0297,0.99
ONBPP,24.93,25.15,0.0158,0.9
ONCH,10.27,10.36,-0.001,2.24
OPHC,9.18,9.23,0.1575,4.58
ORIQ,10.34,10.38,0.0005,0.44
OTGA,10.2,10.22,0.0015,2.61
OTGAU,10.36,10.44,0.0,1.17
OXLCG,25.2,25.37,0.0109,0.35
OXLCI,25.76,25.69,0.014,0.43
OXLCN,24.8,24.85,0.0051,0.63
OXLCZ,24.97,24.98,0.0117,0.61
OYSE,10.34,10.34,0.0025,0.26
P,117.35,113.8,2.3985,0.93
PACH,10.3,10.3,0.0006,0.04
PAII,10.26,10.26,0.0015,0.13
PANW,396.0,389.25,1.866,0.7
PARK,23.05,22.67,0.1795,0.66
PAYC,223.63,222.43,3.998,1.02
PAYS,13.02,12.89,0.2235,1.47
PAYX,125.4,124.74,0.6094,0.7
PBF,74.36,74.74,0.5805,1.04
PCAP,10.33,10.34,0.001,0.63
PDX,21.75,21.85,0.028,1.17
PEO,27.55,27.76,0.0902,0.76
PFXNZ,23.9,24.02,0.0134,0.36
PKBK,35.13,34.89,0.121,0.52
PKG,257.05,259.0,1.5645,0.58
PLBC,63.57,63.4,0.1275,0.93
PMTU,25.71,25.81,0.0035,0.71
PMTV,25.22,25.19,0.0141,1.02
POLE,10.82,10.87,0.0015,1.81
PRCH,16.94,17.01,0.1595,1.19
PRLB,92.32,92.17,0.767,1.13
PSX,232.61,226.6,1.2875,1.02
PTGX,151.42,152.7,1.0075,0.64
PXS,5.14,5.11,0.0433,0.77
QMCO,24.68,22.22,0.7025,3.72
QQQX,31.18,31.11,0.0387,0.83
QUMS,10.31,10.3,0.0023,2.96
RA,12.75,12.86,-0.0006,0.78
RAC,10.5,10.55,0.0025,0.06
RACE,412.29,414.52,2.1565,0.84
RBRK,105.09,99.95,1.2635,0.92
RCD,23.2,23.32,0.008,0.87
RDAG,10.38,10.4,0.0015,0.5
RDVT,73.74,72.81,0.3715,2.55
RFM,14.9,15.03,0.0008,0.41
RGA,250.38,248.13,0.817,0.98
RHI,43.78,44.18,0.4065,0.62
RICK,30.07,29.18,0.189,0.76
RILYN,24.97,24.98,0.0158,0.56
RILYT,21.96,21.93,0.0736,0.62
RJF,180.99,182.73,0.678,0.6
RMAX,12.43,12.53,0.0855,1.43
RMNI,5.03,5.08,0.018,1.14
RNG,67.78,64.95,1.3586,0.96
RNGT,10.15,10.16,0.0015,0.04
ROKU,154.08,153.54,0.513,0.82
RRBI,103.43,103.49,0.3615,0.93
RRGB,9.9,8.49,0.142,1.5
RSF,14.6,14.64,0.0076,0.75
RSKD,6.45,6.34,0.061,1.75
RVT,18.93,18.93,0.039,0.63
RVTY,117.5,118.13,0.318,1.16
RWAYL,25.45,25.47,0.0025,1.1
RZC,25.82,25.72,0.02,0.84
S,23.84,22.62,0.2135,0.79
SAFT,103.58,103.75,1.472,1.57
SAIC,126.66,127.28,0.5575,0.69
SAT,25.19,25.2,0.01,0.36
SATA,99.7,99.42,0.1464,0.54
SAY,25.56,25.56,0.014,1.38
SBCF,35.93,35.68,0.1475,1.04
SBUX,108.55,109.23,0.153,0.84
SCD,15.84,15.82,0.024,1.0
SCHW,110.06,109.66,0.363,0.66
SDHI,10.48,10.5,0.002,0.8
SEIC,106.39,107.0,0.5748,0.72
SENEA,193.9,189.59,1.1905,1.01
SENEB,196.63,189.7,1.023,1.29
SFST,64.6,65.04,0.1595,1.02
SLG,57.63,57.05,0.342,0.68
SLMBP,74.9,75.26,0.013,1.06
SMJF,9.9,9.73,0.24,1.3
SMTI,34.16,34.39,0.5355,6.84
SMWB,9.01,9.08,0.1205,1.52
SOCA,10.33,10.34,0.002,0.03
SOCAU,10.4,10.48,0.0025,0.04
SPEG,10.35,10.35,0.0025,0.06
SPHR,176.38,176.0,1.968,1.2
SPMA,25.14,25.14,0.0122,0.81
SPXX,19.22,19.39,0.0325,1.3
SRBK,20.28,20.42,0.0315,0.71
SSACU,10.28,10.29,0.002,0.0
SSB,110.91,110.81,0.5421,1.14
STGW,9.31,9.4,0.086,1.2
STHO,9.71,9.78,0.031,0.58
SWKHL,25.43,25.55,0.0075,0.9
SZZL,10.42,10.41,0.002,2.67
TACH,10.49,10.59,0.0035,0.71
TALK,5.25,5.25,0.002,0.84
TBBB,49.2,44.58,0.423,1.14
TBLD,22.44,22.66,0.0246,0.72
TCBX,46.0,45.58,0.269,1.06
TDWD,10.07,10.14,0.0015,0.1
TEAM,165.98,166.48,3.6345,1.15
TECH,72.17,72.39,0.0025,0.96
TGT,155.51,154.13,0.8487,0.67
THC,267.05,269.31,3.607,0.72
THQ,19.52,19.58,0.048,0.84
THW,13.88,14.0,0.0355,0.81
TKNO,7.38,7.43,0.098,1.47
TLX,12.33,12.23,0.0655,0.52
TNK,83.54,82.36,0.6848,0.84
TRIN,18.43,18.46,0.0325,1.15
TRNI,25.3,25.34,0.001,0.72
TSBK,46.42,46.5,0.1699,1.25
TVAI,10.39,10.4,0.0025,1.17
TWST,125.29,125.66,1.638,1.26
TY,36.06,36.05,0.048,0.8
UMH,16.59,16.36,0.061,1.2
UNM,92.7,92.68,0.2373,1.0
UNTY,61.73,61.73,0.3095,1.12
USA,6.08,6.09,0.0149,1.11
USB,65.17,65.1,0.108,0.64
VCTR,118.17,116.28,1.0235,1.32
VGM,10.54,10.64,-0.0025,0.62
VLO,342.92,330.96,1.7231,0.88
VLYPP,25.07,25.08,0.003,0.85
VMO,9.89,9.9,0.0005,0.69
VNME,10.23,10.27,0.0028,0.64
VPV,11.3,11.4,0.0055,0.92
VREX,18.5,18.63,0.3965,4.65
VRTS,170.2,171.9,0.5895,1.44
WAT,413.51,416.62,1.856,1.02
WBS,79.02,79.34,0.1643,1.5
WENN,10.36,10.39,0.002,0.13
WEX,199.01,192.37,2.196,1.21
WSBF,21.41,21.14,0.0945,0.83
WSTN,10.15,10.16,0.003,0.6
WTBA,30.0,29.57,0.1885,1.52
XPRO,18.65,18.73,0.115,0.7
XRPN,10.49,10.49,0.0025,0.5
YCY,10.24,10.25,0.0,1.12
ZETA,29.62,29.89,0.397,1.55
